
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","6. Caring, leisure and other service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"Kensington and Chelsea 018D","E01002902",100.0,6.4,1.3,0.2
"Kensington and Chelsea 018E","E01002903",100.0,4.0,1.8,1.9
"Kensington and Chelsea 019A","E01002844",100.0,4.8,2.5,2.9
"Kensington and Chelsea 019B","E01002845",100.0,6.2,0.9,2.3
"Kensington and Chelsea 019C","E01002910",100.0,16.5,0.6,2.0
"Kensington and Chelsea 019D","E01002911",100.0,5.6,1.5,2.2
"Kensington and Chelsea 019E","E01002914",100.0,6.6,0.2,2.0
"Kensington and Chelsea 020C","E01002896",100.0,4.7,1.3,1.3
"Kensington and Chelsea 020D","E01002897",100.0,5.8,1.4,2.9
"Kensington and Chelsea 020E","E01002912",100.0,4.3,1.5,6.3
"Kensington and Chelsea 020F","E01035714",100.0,4.9,1.6,2.0
"Kensington and Chelsea 021A","E01002840",100.0,10.3,5.9,9.5
"Kensington and Chelsea 021B","E01002841",100.0,5.9,2.0,5.2
"Kensington and Chelsea 021C","E01002842",100.0,13.5,8.1,15.6
"Kensington and Chelsea 021D","E01002843",100.0,12.1,6.0,8.7
"Kensington and Chelsea 021E","E01002913",100.0,6.4,1.4,3.0
"Kingston upon Thames 001A","E01003006",100.0,5.0,2.3,3.8
"Kingston upon Thames 001B","E01003007",100.0,5.0,1.6,4.2
"Kingston upon Thames 001C","E01003008",100.0,5.3,1.2,3.7
"Kingston upon Thames 001D","E01003009",100.0,7.7,2.8,3.7
"Kingston upon Thames 001E","E01003010",100.0,5.8,1.1,1.9
"Kingston upon Thames 002A","E01002952",100.0,3.7,2.7,1.8
"Kingston upon Thames 002B","E01002953",100.0,6.9,3.3,4.0
"Kingston upon Thames 002C","E01002955",100.0,7.8,3.2,6.0
"Kingston upon Thames 002D","E01002956",100.0,7.6,1.7,7.8
"Kingston upon Thames 002E","E01002959",100.0,3.1,0.2,1.6
"Kingston upon Thames 003A","E01002935",100.0,7.1,3.3,4.7
"Kingston upon Thames 003B","E01002938",100.0,5.1,1.3,2.8
"Kingston upon Thames 003C","E01002951",100.0,4.2,1.1,4.2
"Kingston upon Thames 003D","E01002954",100.0,6.8,4.1,5.5
"Kingston upon Thames 003E","E01002957",100.0,8.4,4.1,11.7
"Kingston upon Thames 004A","E01002933",100.0,7.5,2.0,5.5
"Kingston upon Thames 004B","E01002934",100.0,4.0,1.7,3.2
"Kingston upon Thames 004D","E01002937",100.0,3.8,0.4,3.5
"Kingston upon Thames 004E","E01003011",100.0,4.6,1.1,2.9
"Kingston upon Thames 004G","E01033569",100.0,5.7,1.9,4.0
"Kingston upon Thames 004H","E01034576",100.0,4.2,0.8,2.7
"Kingston upon Thames 004I","E01034577",100.0,5.6,2.9,6.6
"Kingston upon Thames 005A","E01002964",100.0,9.1,2.9,8.7
"Kingston upon Thames 005B","E01002969",100.0,15.0,9.5,15.0
"Kingston upon Thames 005C","E01002971",100.0,8.6,2.1,7.1
"Kingston upon Thames 005D","E01002972",100.0,6.5,2.6,5.7
"Kingston upon Thames 005E","E01002974",100.0,7.1,3.2,8.0
"Kingston upon Thames 006A","E01002932",100.0,12.5,6.2,10.3
"Kingston upon Thames 006B","E01002960",100.0,6.5,1.6,3.4
"Kingston upon Thames 006C","E01002962",100.0,9.5,5.2,9.1
"Kingston upon Thames 006D","E01002970",100.0,10.2,6.4,11.0
"Kingston upon Thames 006E","E01002973",100.0,11.2,6.5,13.1
"Kingston upon Thames 007A","E01002929",100.0,3.1,1.4,3.0
"Kingston upon Thames 007B","E01002930",100.0,7.2,3.5,7.4
"Kingston upon Thames 007C","E01002931",100.0,5.4,1.4,4.1
"Kingston upon Thames 007D","E01002963",100.0,7.3,3.1,7.5
"Kingston upon Thames 007E","E01002985",100.0,6.7,5.2,9.8
"Kingston upon Thames 008A","E01002927",100.0,4.7,2.7,6.9
"Kingston upon Thames 008B","E01002928",100.0,9.2,4.0,9.1
"Kingston upon Thames 008C","E01002958",100.0,5.2,1.5,3.2
"Kingston upon Thames 008D","E01002961",100.0,3.9,2.3,3.0
"Kingston upon Thames 008E","E01002986",100.0,6.4,4.3,6.6
"Kingston upon Thames 009A","E01002965",100.0,5.2,2.5,8.8
"Kingston upon Thames 009B","E01002967",100.0,4.4,1.4,3.7
"Kingston upon Thames 009C","E01002968",100.0,6.2,2.6,6.8
"Kingston upon Thames 009D","E01002990",100.0,5.5,2.5,4.5
"Kingston upon Thames 009E","E01002991",100.0,5.3,1.9,4.7
"Kingston upon Thames 010A","E01002922",100.0,4.3,2.2,3.9
"Kingston upon Thames 010B","E01002926",100.0,7.2,4.1,5.5
"Kingston upon Thames 010C","E01002966",100.0,4.8,2.2,4.5
"Kingston upon Thames 010D","E01002992",100.0,6.6,4.3,7.3
"Kingston upon Thames 011A","E01002921",100.0,7.7,3.0,9.8
"Kingston upon Thames 011B","E01002987",100.0,5.8,2.8,7.0
"Kingston upon Thames 011C","E01002988",100.0,4.5,1.9,5.6
"Kingston upon Thames 011D","E01002989",100.0,2.9,1.0,2.7
"Kingston upon Thames 012A","E01002975",100.0,5.5,5.5,6.7
"Kingston upon Thames 012B","E01002977",100.0,11.9,6.7,9.4
"Kingston upon Thames 012C","E01002980",100.0,7.0,3.2,5.3
"Kingston upon Thames 012D","E01002981",100.0,6.8,4.5,6.2
"Kingston upon Thames 012E","E01002984",100.0,7.7,2.9,5.2
"Kingston upon Thames 013A","E01002923",100.0,9.9,3.3,13.1
"Kingston upon Thames 013B","E01002925",100.0,5.8,3.0,4.8
"Kingston upon Thames 013C","E01002993",100.0,5.0,3.0,4.6
"Kingston upon Thames 013D","E01002995",100.0,4.9,1.7,1.6
"Kingston upon Thames 013E","E01002999",100.0,6.0,3.4,8.0
"Kingston upon Thames 014A","E01002915",100.0,8.1,6.0,6.8
"Kingston upon Thames 014B","E01002916",100.0,5.2,2.2,5.5
"Kingston upon Thames 014C","E01002917",100.0,4.2,4.3,4.3
"Kingston upon Thames 014D","E01002920",100.0,5.2,3.2,4.1
"Kingston upon Thames 014E","E01002924",100.0,4.7,1.7,2.5
"Kingston upon Thames 015A","E01002976",100.0,5.8,4.7,5.3
"Kingston upon Thames 015B","E01002978",100.0,6.4,2.2,3.8
"Kingston upon Thames 015C","E01002979",100.0,7.2,3.2,4.7
"Kingston upon Thames 015D","E01002982",100.0,8.8,4.2,5.6
"Kingston upon Thames 015E","E01002983",100.0,5.4,2.8,3.3
"Kingston upon Thames 016A","E01002994",100.0,6.9,3.4,3.5
"Kingston upon Thames 016B","E01002996",100.0,5.1,2.6,5.6
"Kingston upon Thames 016C","E01002997",100.0,6.7,1.6,2.4
"Kingston upon Thames 016D","E01002998",100.0,8.6,3.9,7.5
"Kingston upon Thames 016E","E01003002",100.0,6.7,4.4,8.8
"Kingston upon Thames 017A","E01002918",100.0,9.6,5.3,11.7
"Kingston upon Thames 017B","E01002919",100.0,12.2,4.8,10.8
"Kingston upon Thames 017C","E01003000",100.0,9.1,4.8,7.7
"Kingston upon Thames 017D","E01003001",100.0,7.2,4.9,8.7
"Kingston upon Thames 017E","E01003003",100.0,9.5,6.9,11.1
"Kingston upon Thames 018A","E01002939",100.0,9.2,7.3,10.9
"Kingston upon Thames 018B","E01002941",100.0,9.0,4.6,9.0
"Kingston upon Thames 018C","E01002942",100.0,9.0,4.7,8.3
"Kingston upon Thames 018D","E01003004",100.0,8.3,6.1,7.0
"Kingston upon Thames 018E","E01003005",100.0,10.4,4.2,8.3
"Kingston upon Thames 019A","E01002944",100.0,9.9,6.3,9.4
"Kingston upon Thames 019B","E01002945",100.0,10.0,5.2,7.0
"Kingston upon Thames 019C","E01002946",100.0,9.7,4.6,7.2
"Kingston upon Thames 019D","E01002947",100.0,9.9,4.3,7.2
"Kingston upon Thames 020A","E01002940",100.0,9.8,5.2,11.0
"Kingston upon Thames 020B","E01002943",100.0,11.6,6.1,9.4
"Kingston upon Thames 020C","E01002948",100.0,12.1,5.5,8.2
"Kingston upon Thames 020D","E01002949",100.0,8.8,5.7,5.7
"Kingston upon Thames 020E","E01002950",100.0,10.6,4.3,10.3
"Lambeth 002A","E01003015",100.0,8.0,5.3,12.3
"Lambeth 002B","E01003108",100.0,8.0,3.8,12.8
"Lambeth 002C","E01003110",100.0,4.5,1.9,3.9
"Lambeth 002D","E01003111",100.0,12.8,7.8,18.8
"Lambeth 002E","E01003112",100.0,9.3,3.9,12.2
"Lambeth 003A","E01003101",100.0,5.5,4.4,14.1
"Lambeth 003B","E01003105",100.0,10.6,4.6,9.8
"Lambeth 003C","E01003106",100.0,7.1,3.5,10.1
"Lambeth 003D","E01003107",100.0,5.3,1.6,4.6
"Lambeth 003F","E01033862",100.0,3.1,1.4,5.5
"Lambeth 003G","E01033863",100.0,11.2,5.9,15.3
"Lambeth 004A","E01003102",100.0,5.9,1.2,6.3
"Lambeth 004C","E01003104",100.0,9.6,2.1,8.3
"Lambeth 004D","E01003122",100.0,6.3,3.1,5.8
"Lambeth 004E","E01003129",100.0,6.4,1.6,13.7
"Lambeth 004G","E01033208",100.0,3.7,2.3,3.7
"Lambeth 004H","E01033864",100.0,14.2,6.1,12.4
"Lambeth 004I","E01033865",100.0,5.5,1.1,3.4
"Lambeth 004J","E01033866",100.0,3.1,1.6,2.7
"Lambeth 005A","E01003098",100.0,6.3,3.8,8.2
"Lambeth 005B","E01003099",100.0,7.0,2.2,10.4
"Lambeth 005C","E01003100",100.0,4.4,1.8,6.0
"Lambeth 005D","E01003180",100.0,7.5,3.1,10.4
"Lambeth 005E","E01003183",100.0,9.5,4.6,14.4
"Lambeth 006A","E01003097",100.0,8.3,5.3,12.9
"Lambeth 006B","E01003121",100.0,12.6,8.3,19.0
"Lambeth 006C","E01003123",100.0,4.4,2.6,8.7
"Lambeth 006D","E01003124",100.0,10.0,5.4,16.1
"Lambeth 006E","E01003125",100.0,14.0,6.5,25.8
"Lambeth 007A","E01003181",100.0,10.3,5.3,9.8
"Lambeth 007B","E01003184",100.0,9.6,7.5,17.7
"Lambeth 007C","E01003185",100.0,4.4,3.1,12.5
"Lambeth 007D","E01003186",100.0,3.1,2.2,5.5
"Lambeth 007E","E01003187",100.0,6.5,3.4,6.6
"Lambeth 008A","E01003089",100.0,9.4,5.4,15.3
"Lambeth 008B","E01003091",100.0,7.3,5.4,13.2
"Lambeth 008C","E01003092",100.0,8.1,3.8,13.8
"Lambeth 008D","E01003126",100.0,11.3,4.8,16.3
"Lambeth 008E","E01003128",100.0,10.9,5.1,15.0
"Lambeth 009A","E01003046",100.0,11.0,7.1,19.1
"Lambeth 009B","E01003048",100.0,19.0,6.9,20.9
"Lambeth 009C","E01003075",100.0,13.2,7.3,17.4
"Lambeth 009D","E01003182",100.0,7.7,3.6,10.9
"Lambeth 009E","E01003188",100.0,16.1,7.4,12.1
"Lambeth 010A","E01003088",100.0,6.6,4.3,11.4
"Lambeth 010B","E01003093",100.0,12.3,4.8,13.9
"Lambeth 010C","E01003094",100.0,4.9,3.0,6.6
"Lambeth 010D","E01003096",100.0,3.8,1.3,7.0
"Lambeth 010E","E01003127",100.0,7.9,3.6,12.1
"Lambeth 011A","E01003045",100.0,14.8,9.3,15.4
"Lambeth 011B","E01003047",100.0,9.3,3.8,10.8
"Lambeth 011C","E01003049",100.0,11.5,4.5,14.5
"Lambeth 011D","E01003059",100.0,10.3,4.8,18.6
"Lambeth 011E","E01003060",100.0,10.0,4.2,16.0
"Lambeth 011F","E01003061",100.0,8.0,3.4,16.7
"Lambeth 012A","E01003034",100.0,6.4,3.3,7.1
"Lambeth 012B","E01003035",100.0,3.1,0.9,5.3
"Lambeth 012C","E01003036",100.0,5.9,2.8,4.3
"Lambeth 012D","E01003090",100.0,4.9,1.4,4.9
"Lambeth 012E","E01003095",100.0,4.3,2.0,3.6
"Lambeth 013A","E01003037",100.0,7.2,5.2,8.9
"Lambeth 013B","E01003038",100.0,3.5,1.8,2.2
"Lambeth 013C","E01003039",100.0,2.7,0.5,1.8
"Lambeth 013D","E01003040",100.0,3.4,1.3,3.9
"Lambeth 013E","E01003042",100.0,8.7,2.5,6.2
"Lambeth 014A","E01003072",100.0,4.6,2.7,3.5
"Lambeth 014B","E01003073",100.0,8.9,3.7,6.9
"Lambeth 014C","E01003076",100.0,8.2,3.5,10.1
"Lambeth 014D","E01003077",100.0,5.7,0.9,12.8
"Lambeth 014E","E01003078",100.0,6.0,2.3,3.1
"Lambeth 015A","E01003019",100.0,4.2,1.1,3.8
"Lambeth 015B","E01003053",100.0,4.7,2.5,8.5
"Lambeth 015C","E01003054",100.0,2.7,1.0,2.5
"Lambeth 015D","E01003056",100.0,6.3,3.1,4.9
"Lambeth 015E","E01003058",100.0,4.7,1.9,5.2
"Lambeth 016A","E01003020",100.0,3.9,1.4,6.8
"Lambeth 016B","E01003050",100.0,4.4,1.5,6.5
"Lambeth 016C","E01003052",100.0,14.6,6.6,14.9
"Lambeth 016D","E01003055",100.0,4.7,3.8,6.7
"Lambeth 016E","E01003176",100.0,12.0,5.2,15.3
"Lambeth 017A","E01003029",100.0,5.0,1.8,4.4
"Lambeth 017B","E01003032",100.0,6.7,2.8,7.3
"Lambeth 017C","E01003041",100.0,7.9,3.6,9.2
"Lambeth 017D","E01003057",100.0,7.7,4.0,7.8
"Lambeth 018A","E01003043",100.0,6.1,2.0,3.9
"Lambeth 018B","E01003044",100.0,11.4,4.5,11.3
"Lambeth 018C","E01003051",100.0,6.2,3.0,9.9
"Lambeth 018D","E01003071",100.0,3.6,1.8,4.7
"Lambeth 018E","E01003074",100.0,5.1,2.4,5.2
"Lambeth 019A","E01003026",100.0,4.8,0.6,3.2
"Lambeth 019B","E01003027",100.0,2.9,0.3,1.8
"Lambeth 019C","E01003028",100.0,3.4,1.9,5.3
"Lambeth 019D","E01003030",100.0,2.4,1.0,2.2
"Lambeth 019E","E01003033",100.0,5.2,1.3,3.4
"Lambeth 020A","E01003018",100.0,4.3,2.0,5.5
"Lambeth 020B","E01003171",100.0,7.1,2.6,6.3
"Lambeth 020C","E01003173",100.0,5.5,1.3,8.6
"Lambeth 020D","E01003177",100.0,4.9,1.5,8.8
"Lambeth 020E","E01003178",100.0,2.6,1.7,4.3
"Lambeth 021A","E01003021",100.0,9.9,4.4,13.6
"Lambeth 021B","E01003022",100.0,5.6,2.5,5.9
"Lambeth 021C","E01003023",100.0,7.8,3.1,10.4
"Lambeth 021D","E01003024",100.0,10.1,6.6,15.3
"Lambeth 021E","E01003025",100.0,9.4,4.0,9.8
"Lambeth 022A","E01003136",100.0,9.2,4.7,11.4
"Lambeth 022B","E01003137",100.0,9.8,5.6,17.4
"Lambeth 022C","E01003159",100.0,6.5,4.6,10.7
"Lambeth 022D","E01003160",100.0,12.8,5.8,18.5
"Lambeth 022E","E01003162",100.0,14.4,5.8,25.1
"Lambeth 023A","E01003031",100.0,5.9,3.1,5.0
"Lambeth 023B","E01003156",100.0,4.8,2.2,4.7
"Lambeth 023C","E01003157",100.0,3.0,0.7,2.1
"Lambeth 023D","E01003158",100.0,2.5,1.2,2.1
"Lambeth 023E","E01003161",100.0,4.1,2.5,3.7
"Lambeth 023F","E01003163",100.0,6.2,3.2,5.8
"Lambeth 024A","E01003132",100.0,11.1,4.8,11.7
"Lambeth 024B","E01003172",100.0,12.0,2.5,9.2
"Lambeth 024C","E01003174",100.0,12.7,5.7,19.9
"Lambeth 024D","E01003175",100.0,12.8,5.6,12.5
"Lambeth 024E","E01003179",100.0,13.7,7.7,26.0
"Lambeth 025A","E01003164",100.0,9.0,3.1,10.9
"Lambeth 025B","E01003165",100.0,7.3,2.1,5.5
"Lambeth 025C","E01003168",100.0,13.9,5.8,14.9
"Lambeth 025D","E01003169",100.0,5.7,3.3,6.2
"Lambeth 025E","E01003170",100.0,2.6,1.4,3.8
"Lambeth 026A","E01003130",100.0,6.4,3.1,10.7
"Lambeth 026B","E01003131",100.0,5.4,1.6,5.9
"Lambeth 026C","E01003135",100.0,7.5,5.0,7.4
"Lambeth 026D","E01003138",100.0,2.5,0.8,2.8
"Lambeth 026E","E01003151",100.0,11.2,4.3,10.7
"Lambeth 027A","E01003079",100.0,9.0,5.8,12.2
"Lambeth 027B","E01003080",100.0,8.1,3.1,7.0
"Lambeth 027C","E01003133",100.0,6.2,1.3,10.2
"Lambeth 027D","E01003134",100.0,5.5,2.7,5.2
"Lambeth 027E","E01003152",100.0,5.9,3.0,6.5
"Lambeth 028A","E01003064",100.0,5.2,1.9,5.6
"Lambeth 028B","E01003066",100.0,8.7,4.9,11.6
"Lambeth 028C","E01003081",100.0,10.5,4.1,11.4
"Lambeth 028D","E01003166",100.0,6.2,3.3,11.6
"Lambeth 028E","E01003167",100.0,4.0,0.9,3.2
"Lambeth 029A","E01003116",100.0,6.2,2.3,5.2
"Lambeth 029B","E01003117",100.0,6.2,2.2,11.7
"Lambeth 029C","E01003118",100.0,5.9,1.5,10.7
"Lambeth 029D","E01003153",100.0,6.3,2.8,9.3
"Lambeth 029E","E01003155",100.0,6.9,2.6,8.8
"Lambeth 030A","E01003083",100.0,7.1,4.9,6.4
"Lambeth 030B","E01003084",100.0,6.3,3.2,6.3
"Lambeth 030C","E01003085",100.0,8.2,3.9,6.7
"Lambeth 030D","E01003149",100.0,5.4,2.7,7.4
"Lambeth 030E","E01003154",100.0,9.8,3.7,11.4
"Lambeth 031A","E01003065",100.0,12.6,6.8,10.5
"Lambeth 031B","E01003068",100.0,6.5,3.2,7.7
"Lambeth 031C","E01003082",100.0,7.6,5.7,8.2
"Lambeth 031D","E01003086",100.0,11.4,7.6,12.7
"Lambeth 031E","E01003087",100.0,14.3,7.8,15.5
"Lambeth 032A","E01003113",100.0,8.4,3.3,11.8
"Lambeth 032B","E01003114",100.0,4.6,1.9,9.0
"Lambeth 032C","E01003119",100.0,6.9,3.0,13.1
"Lambeth 032D","E01003120",100.0,7.9,4.9,15.2
"Lambeth 032E","E01003148",100.0,5.1,5.0,7.1
"Lambeth 032F","E01003150",100.0,10.1,4.0,12.8
"Lambeth 033A","E01003062",100.0,7.4,2.5,4.8
"Lambeth 033B","E01003063",100.0,10.0,5.4,12.4
"Lambeth 033C","E01003067",100.0,6.7,2.7,5.3
"Lambeth 033D","E01003069",100.0,8.4,4.2,9.3
"Lambeth 033E","E01003070",100.0,11.9,5.0,11.2
"Lambeth 034A","E01003115",100.0,6.4,3.2,11.0
"Lambeth 034B","E01003141",100.0,10.0,4.1,13.6
"Lambeth 034C","E01003144",100.0,5.0,2.4,5.3
"Lambeth 034D","E01003145",100.0,5.6,2.6,16.0
"Lambeth 034E","E01003147",100.0,8.1,6.0,13.0
"Lambeth 035A","E01003139",100.0,8.1,5.8,15.6
"Lambeth 035B","E01003140",100.0,7.3,6.9,12.3
"Lambeth 035C","E01003142",100.0,8.7,6.6,14.4
"Lambeth 035D","E01003143",100.0,11.6,7.1,14.9
"Lambeth 035E","E01003146",100.0,8.0,6.7,14.5
"Lambeth 036A","E01003013",100.0,3.5,0.6,5.6
"Lambeth 036B","E01003014",100.0,8.4,3.2,12.0
"Lambeth 036C","E01003016",100.0,5.9,2.1,6.7
"Lambeth 036D","E01003017",100.0,6.2,4.0,9.0
"Lambeth 036E","E01032582",100.0,5.4,3.1,7.7
"Lewisham 001A","E01003244",100.0,12.2,5.0,19.0
"Lewisham 001B","E01003245",100.0,12.8,6.6,12.0
"Lewisham 001C","E01003247",100.0,7.7,3.3,10.5
"Lewisham 001D","E01003249",100.0,10.5,4.4,8.8
"Lewisham 001F","E01034387",100.0,2.3,1.2,3.3
"Lewisham 001G","E01034388",100.0,3.2,1.8,6.5
"Lewisham 001H","E01034389",100.0,9.0,3.9,10.9
"Lewisham 002A","E01003246",100.0,7.8,3.0,8.2
"Lewisham 002B","E01003248",100.0,13.9,6.7,12.2
"Lewisham 002C","E01003251",100.0,18.4,6.1,16.9
"Lewisham 002D","E01003252",100.0,19.8,4.8,19.5
"Lewisham 002E","E01003253",100.0,10.6,4.2,12.7
"Lewisham 003A","E01003297",100.0,7.5,4.4,18.8
"Lewisham 003B","E01003299",100.0,8.2,4.6,14.6
"Lewisham 003C","E01003301",100.0,8.5,3.8,11.6
"Lewisham 003D","E01003302",100.0,11.3,7.6,16.6
"Lewisham 003E","E01003305",100.0,9.9,5.5,10.6
"Lewisham 005A","E01003207",100.0,9.1,4.7,13.4
"Lewisham 005B","E01003209",100.0,9.1,3.9,13.5
"Lewisham 005C","E01003210",100.0,8.2,2.5,7.2
"Lewisham 005D","E01003212",100.0,7.5,3.5,9.0
"Lewisham 005E","E01003215",100.0,9.7,4.9,12.7
"Lewisham 006A","E01003338",100.0,11.9,4.7,16.5
"Lewisham 006B","E01003339",100.0,8.9,5.4,13.3
"Lewisham 006C","E01003340",100.0,7.1,2.1,10.9
"Lewisham 006D","E01003341",100.0,5.0,2.5,7.2
"Lewisham 006E","E01003343",100.0,7.4,3.4,7.7
"Lewisham 007A","E01003199",100.0,4.5,1.9,6.1
"Lewisham 007B","E01003201",100.0,7.7,3.6,7.5
"Lewisham 007C","E01003204",100.0,5.7,3.1,6.0
"Lewisham 007D","E01003205",100.0,8.2,2.3,7.3
"Lewisham 007E","E01003206",100.0,6.7,2.4,2.2
"Lewisham 008B","E01003211",100.0,4.3,2.5,6.7
"Lewisham 008C","E01003213",100.0,5.6,2.6,6.3
"Lewisham 008D","E01003214",100.0,7.3,4.0,6.6
"Lewisham 008E","E01033324",100.0,9.2,4.2,6.4
"Lewisham 008F","E01033325",100.0,4.2,2.2,6.4
"Lewisham 009A","E01003198",100.0,5.2,1.2,6.6
"Lewisham 009B","E01003200",100.0,3.0,1.8,2.9
"Lewisham 009C","E01003202",100.0,4.0,2.4,2.2
"Lewisham 009D","E01003203",100.0,10.3,3.7,10.4
"Lewisham 010A","E01003336",100.0,10.8,7.2,19.8
"Lewisham 010B","E01003337",100.0,15.3,7.0,16.6
"Lewisham 010C","E01003342",100.0,6.6,3.0,6.7
"Lewisham 010D","E01003344",100.0,7.0,3.0,8.0
"Lewisham 010E","E01003345",100.0,7.0,2.5,7.6
"Lewisham 011A","E01003273",100.0,5.2,4.4,7.2
"Lewisham 011B","E01003277",100.0,6.0,3.0,6.6
"Lewisham 011C","E01003278",100.0,6.3,3.3,9.0
"Lewisham 011D","E01003279",100.0,6.5,2.7,6.9
"Lewisham 013A","E01003282",100.0,7.1,3.5,10.5
"Lewisham 013B","E01003283",100.0,3.7,1.3,4.7
"Lewisham 013C","E01003284",100.0,5.5,2.2,6.1
"Lewisham 013D","E01003286",100.0,11.6,5.3,9.6
"Lewisham 014A","E01003272",100.0,5.4,1.7,6.6
"Lewisham 014B","E01003274",100.0,7.2,1.9,6.8
"Lewisham 014C","E01003275",100.0,10.4,5.7,9.3
"Lewisham 014D","E01003276",100.0,7.4,1.7,7.4
"Lewisham 015A","E01003225",100.0,4.0,1.5,4.5
"Lewisham 015B","E01003231",100.0,6.6,2.6,7.4
"Lewisham 015C","E01003232",100.0,5.6,2.7,5.4
"Lewisham 015D","E01003233",100.0,6.6,3.5,5.4
"Lewisham 016A","E01003280",100.0,8.4,5.9,13.3
"Lewisham 016B","E01003281",100.0,5.5,1.9,5.0
"Lewisham 016C","E01003285",100.0,8.0,2.9,8.3
"Lewisham 016D","E01003287",100.0,3.8,1.6,2.5
"Lewisham 017A","E01003292",100.0,4.8,4.1,12.5
"Lewisham 017B","E01003293",100.0,9.0,3.1,9.2
"Lewisham 017D","E01003295",100.0,5.6,4.3,6.7
"Lewisham 017E","E01033320",100.0,8.0,3.8,8.3
"Lewisham 017F","E01033322",100.0,6.3,3.3,7.7
"Lewisham 018A","E01003319",100.0,12.7,5.5,13.2
"Lewisham 018B","E01003320",100.0,7.3,5.4,12.3
"Lewisham 018C","E01003323",100.0,8.0,4.6,10.8
"Lewisham 018D","E01003325",100.0,12.8,4.6,10.3
"Lewisham 019A","E01003226",100.0,6.3,1.8,6.4
"Lewisham 019B","E01003227",100.0,6.1,2.1,4.4
"Lewisham 019C","E01003228",100.0,3.8,1.6,3.4
"Lewisham 019D","E01003229",100.0,8.8,4.8,9.6
"Lewisham 019E","E01003230",100.0,8.1,4.2,7.0
"Lewisham 020B","E01003318",100.0,9.6,4.4,15.6
"Lewisham 020C","E01003321",100.0,8.5,3.4,9.4
"Lewisham 020D","E01003322",100.0,8.1,4.3,16.2
"Lewisham 020E","E01003324",100.0,12.2,6.7,17.1
"Lewisham 020F","E01034390",100.0,6.5,2.5,4.4
"Lewisham 020G","E01034391",100.0,5.0,3.4,6.2
"Lewisham 021A","E01003254",100.0,5.3,1.2,3.1
"Lewisham 021B","E01003255",100.0,5.9,0.9,4.5
"Lewisham 021C","E01003260",100.0,6.6,4.2,7.3
"Lewisham 021D","E01003261",100.0,4.5,1.9,4.9
"Lewisham 021E","E01003262",100.0,6.9,2.6,5.3
"Lewisham 022A","E01003217",100.0,7.7,4.5,9.6
"Lewisham 022B","E01003218",100.0,6.2,4.5,5.9
"Lewisham 022C","E01003220",100.0,9.3,5.1,8.4
"Lewisham 022D","E01003222",100.0,8.5,4.3,9.1
"Lewisham 022E","E01003224",100.0,7.1,5.6,12.6
"Lewisham 023A","E01003263",100.0,10.0,5.0,13.8
"Lewisham 023B","E01003268",100.0,9.8,4.3,8.1
"Lewisham 023C","E01003269",100.0,10.1,4.7,9.1
"Lewisham 023D","E01003270",100.0,8.3,3.1,7.5
"Lewisham 023E","E01003271",100.0,7.1,5.4,5.0
"Lewisham 024A","E01003307",100.0,6.8,3.9,4.8
"Lewisham 024B","E01003308",100.0,7.7,2.6,5.9
"Lewisham 024C","E01003314",100.0,6.9,2.2,5.6
"Lewisham 024D","E01003315",100.0,7.1,3.4,5.3
"Lewisham 024E","E01003316",100.0,6.3,2.3,5.8
"Lewisham 025A","E01003216",100.0,7.9,3.7,7.8
"Lewisham 025B","E01003219",100.0,8.2,4.3,8.9
"Lewisham 025C","E01003221",100.0,11.4,5.3,8.5
"Lewisham 025D","E01003223",100.0,7.0,6.3,8.3
"Lewisham 026A","E01003346",100.0,15.3,7.6,9.9
"Lewisham 026B","E01003349",100.0,15.1,6.1,11.0
"Lewisham 026C","E01003351",100.0,13.5,6.8,13.2
"Lewisham 026D","E01003354",100.0,11.7,6.5,12.2
"Lewisham 027A","E01003309",100.0,7.8,7.3,9.6
"Lewisham 027B","E01003310",100.0,5.8,3.1,6.3
"Lewisham 027C","E01003311",100.0,8.3,3.3,5.6
"Lewisham 027D","E01003312",100.0,5.3,4.9,6.4
"Lewisham 027E","E01003313",100.0,10.3,5.6,10.6
"Lewisham 028A","E01003256",100.0,9.0,4.0,6.6
"Lewisham 028B","E01003257",100.0,6.1,2.9,7.8
"Lewisham 028C","E01003258",100.0,13.7,4.4,14.6
"Lewisham 028D","E01003259",100.0,6.9,3.2,8.3
"Lewisham 029A","E01003193",100.0,11.3,4.5,7.2
"Lewisham 029B","E01003194",100.0,11.7,6.0,11.5
"Lewisham 029C","E01003195",100.0,8.3,5.0,6.7
"Lewisham 029D","E01003196",100.0,13.1,8.6,12.1
"Lewisham 029E","E01003197",100.0,12.7,9.3,13.5
"Lewisham 030A","E01003347",100.0,18.3,7.4,12.1
"Lewisham 030B","E01003348",100.0,15.3,5.3,10.4
"Lewisham 030C","E01003350",100.0,15.0,5.7,11.4
"Lewisham 030D","E01003352",100.0,11.4,6.6,12.8
"Lewisham 030E","E01003353",100.0,8.6,6.4,8.2
"Lewisham 031A","E01003264",100.0,8.8,6.5,9.6
