
"TS030 - Religion"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No religion","Christian","Buddhist","Hindu","Jewish","Muslim","Sikh","Other religion"
"Kingston upon Thames 003D","E01002954",24.5,46.0,1.9,3.7,0.6,15.1,1.1,0.3
"Kingston upon Thames 003E","E01002957",26.9,39.9,0.6,5.4,0.1,14.3,4.9,1.1
"Kingston upon Thames 004A","E01002933",42.7,36.8,0.6,3.0,0.3,8.2,0.0,0.2
"Kingston upon Thames 004B","E01002934",37.6,43.8,1.0,2.7,0.6,3.8,0.7,0.4
"Kingston upon Thames 004D","E01002937",43.5,41.7,0.8,1.5,0.4,3.7,0.2,0.5
"Kingston upon Thames 004E","E01003011",40.7,42.0,1.0,2.5,1.2,4.1,0.1,0.5
"Kingston upon Thames 004G","E01033569",39.8,38.5,1.8,3.9,0.4,9.1,0.8,0.5
"Kingston upon Thames 004H","E01034576",33.0,37.8,2.1,4.6,0.6,10.4,1.9,1.0
"Kingston upon Thames 004I","E01034577",37.6,32.2,3.3,4.9,0.1,11.8,1.0,0.9
"Kingston upon Thames 005A","E01002964",41.8,36.9,0.9,2.9,0.2,7.3,0.4,1.1
"Kingston upon Thames 005B","E01002969",28.8,32.3,1.6,6.8,0.1,19.2,2.9,0.5
"Kingston upon Thames 005C","E01002971",42.1,41.1,0.4,2.5,0.7,6.7,0.9,0.7
"Kingston upon Thames 005D","E01002972",40.0,36.9,1.7,4.5,0.4,8.1,0.6,0.2
"Kingston upon Thames 005E","E01002974",34.7,41.1,1.1,4.1,0.0,10.3,2.3,0.0
"Kingston upon Thames 006A","E01002932",29.5,39.7,1.4,5.4,0.5,13.2,1.3,0.8
"Kingston upon Thames 006B","E01002960",28.9,40.0,0.9,11.6,0.4,9.3,1.9,0.6
"Kingston upon Thames 006C","E01002962",25.0,44.4,0.6,9.8,0.1,12.4,1.7,0.4
"Kingston upon Thames 006D","E01002970",32.0,42.5,1.2,4.4,0.2,11.7,1.3,0.2
"Kingston upon Thames 006E","E01002973",30.1,40.3,1.7,6.7,0.1,15.3,0.3,0.5
"Kingston upon Thames 007A","E01002929",34.7,46.8,0.3,3.8,0.9,4.9,0.9,0.5
"Kingston upon Thames 007B","E01002930",34.4,42.9,1.0,5.6,0.2,8.7,0.7,0.5
"Kingston upon Thames 007C","E01002931",36.0,45.0,1.0,3.9,0.2,5.9,0.9,0.2
"Kingston upon Thames 007D","E01002963",28.4,52.0,1.3,2.8,0.6,6.0,0.8,0.4
"Kingston upon Thames 007E","E01002985",24.1,42.0,1.7,14.7,0.1,11.0,0.5,0.3
"Kingston upon Thames 008A","E01002927",27.5,47.9,0.7,9.8,0.4,7.3,0.2,1.3
"Kingston upon Thames 008B","E01002928",31.2,47.6,1.4,4.4,0.2,7.4,0.7,0.5
"Kingston upon Thames 008C","E01002958",39.6,44.5,0.7,2.1,0.9,4.1,0.0,0.6
"Kingston upon Thames 008D","E01002961",32.4,39.9,1.1,7.1,0.4,9.0,0.6,1.0
"Kingston upon Thames 008E","E01002986",24.0,41.4,0.9,11.5,0.4,13.1,0.7,0.4
"Kingston upon Thames 009A","E01002965",40.6,33.9,0.5,3.6,0.9,7.8,1.2,2.0
"Kingston upon Thames 009B","E01002967",43.4,36.7,0.6,2.8,1.0,5.8,1.1,1.2
"Kingston upon Thames 009C","E01002968",44.0,33.3,1.8,3.1,0.2,7.3,0.9,1.1
"Kingston upon Thames 009D","E01002990",46.6,34.1,1.2,1.9,0.4,4.9,0.4,0.8
"Kingston upon Thames 009E","E01002991",38.7,43.5,1.0,2.6,0.8,3.7,1.0,1.5
"Kingston upon Thames 010A","E01002922",35.7,48.4,0.1,3.4,1.8,3.0,0.4,0.7
"Kingston upon Thames 010B","E01002926",36.5,47.3,0.4,3.7,0.5,4.9,0.7,0.5
"Kingston upon Thames 010C","E01002966",44.7,40.3,0.9,1.0,0.6,4.0,0.6,0.7
"Kingston upon Thames 010D","E01002992",39.3,34.3,1.1,2.2,0.4,5.2,1.1,1.5
"Kingston upon Thames 011A","E01002921",38.0,41.4,1.3,3.7,0.2,5.0,0.3,0.8
"Kingston upon Thames 011B","E01002987",42.3,40.4,1.6,1.6,0.5,5.1,0.3,1.1
"Kingston upon Thames 011C","E01002988",44.6,33.0,1.1,3.3,0.2,5.4,0.6,0.8
"Kingston upon Thames 011D","E01002989",48.1,36.6,1.1,1.0,0.6,4.2,0.2,1.0
"Kingston upon Thames 012A","E01002975",19.8,42.4,0.8,12.4,0.0,16.3,0.9,0.5
"Kingston upon Thames 012B","E01002977",28.3,43.1,0.9,5.6,0.1,14.9,0.8,0.4
"Kingston upon Thames 012C","E01002980",20.6,47.0,0.5,13.7,0.4,10.5,0.8,0.5
"Kingston upon Thames 012D","E01002981",17.1,44.6,1.0,11.3,0.1,18.5,0.4,0.9
"Kingston upon Thames 012E","E01002984",22.5,51.4,1.2,6.9,0.6,9.8,0.8,0.3
"Kingston upon Thames 013A","E01002923",37.8,38.7,1.0,3.8,0.4,8.0,1.6,1.2
"Kingston upon Thames 013B","E01002925",47.3,38.2,1.0,1.5,0.3,3.5,0.6,0.8
"Kingston upon Thames 013C","E01002993",43.3,37.2,1.3,3.9,0.4,5.5,0.6,0.8
"Kingston upon Thames 013D","E01002995",32.7,45.3,0.9,3.8,1.4,4.0,0.6,0.3
"Kingston upon Thames 013E","E01002999",40.6,39.1,1.4,2.0,0.4,7.0,1.0,0.8
"Kingston upon Thames 014A","E01002915",22.7,42.5,0.4,6.4,0.1,18.2,2.9,0.1
"Kingston upon Thames 014B","E01002916",26.9,50.4,0.7,7.4,0.3,6.7,1.4,0.3
"Kingston upon Thames 014C","E01002917",30.2,44.4,0.9,8.7,1.0,2.8,1.3,1.3
"Kingston upon Thames 014D","E01002920",35.7,47.2,0.6,7.6,0.6,2.0,0.0,0.4
"Kingston upon Thames 014E","E01002924",36.8,49.0,0.4,3.2,0.6,1.2,1.3,0.9
"Kingston upon Thames 015A","E01002976",31.7,49.6,0.8,4.3,0.2,8.7,0.1,0.5
"Kingston upon Thames 015B","E01002978",24.8,48.3,1.2,6.9,0.4,10.9,1.0,1.0
"Kingston upon Thames 015C","E01002979",25.1,51.8,0.7,3.9,0.3,9.2,2.6,0.7
"Kingston upon Thames 015D","E01002982",20.2,47.6,1.9,8.4,0.0,12.9,1.0,1.4
"Kingston upon Thames 015E","E01002983",25.1,46.0,2.1,9.7,0.2,10.5,0.8,0.5
"Kingston upon Thames 016A","E01002994",38.8,40.9,1.1,3.8,0.9,5.4,0.2,0.5
"Kingston upon Thames 016B","E01002996",41.2,44.1,0.6,3.0,0.8,3.8,0.0,0.5
"Kingston upon Thames 016C","E01002997",44.3,40.3,1.1,1.9,0.1,3.7,0.5,0.4
"Kingston upon Thames 016D","E01002998",39.3,39.6,0.2,4.7,0.1,7.6,0.9,0.1
"Kingston upon Thames 016E","E01003002",38.9,43.6,0.8,3.5,0.3,6.4,0.1,0.3
"Kingston upon Thames 017A","E01002918",29.3,42.5,0.2,13.8,0.1,5.8,0.8,0.5
"Kingston upon Thames 017B","E01002919",21.6,42.0,1.3,9.4,0.1,16.4,0.7,1.0
"Kingston upon Thames 017C","E01003000",29.0,40.9,1.0,11.2,0.4,8.9,1.3,0.9
"Kingston upon Thames 017D","E01003001",24.8,38.5,1.7,12.1,0.0,14.6,1.8,0.1
"Kingston upon Thames 017E","E01003003",28.2,45.2,0.9,9.1,0.1,9.7,0.8,0.5
"Kingston upon Thames 018A","E01002939",36.5,43.7,1.1,3.3,0.1,7.0,1.0,0.4
"Kingston upon Thames 018B","E01002941",30.7,51.7,0.5,2.7,0.1,5.9,0.1,0.4
"Kingston upon Thames 018C","E01002942",34.7,53.9,0.9,1.5,0.1,2.5,0.3,0.1
"Kingston upon Thames 018D","E01003004",29.4,45.2,1.7,8.6,0.1,7.9,0.4,0.4
"Kingston upon Thames 018E","E01003005",30.2,52.4,0.7,4.2,0.6,4.5,0.2,0.4
"Kingston upon Thames 019A","E01002944",38.5,48.2,0.2,3.2,0.0,4.1,0.1,0.2
"Kingston upon Thames 019B","E01002945",37.2,49.4,0.8,3.4,0.2,2.7,0.0,0.6
"Kingston upon Thames 019C","E01002946",40.7,47.2,0.4,1.5,0.3,2.5,0.4,0.9
"Kingston upon Thames 019D","E01002947",34.1,54.0,0.6,4.0,0.2,1.8,0.2,0.4
"Kingston upon Thames 020A","E01002940",32.2,50.2,0.4,5.3,0.1,5.4,0.7,1.0
"Kingston upon Thames 020B","E01002943",33.9,50.8,0.5,2.6,0.1,5.4,0.7,0.1
"Kingston upon Thames 020C","E01002948",40.0,41.9,0.7,4.3,0.1,6.5,1.4,1.0
"Kingston upon Thames 020D","E01002949",38.5,46.4,0.4,3.0,0.1,5.8,0.5,0.1
"Kingston upon Thames 020E","E01002950",41.9,43.0,1.1,2.3,0.2,4.4,0.4,0.2
"Lambeth 002A","E01003015",32.3,49.0,1.0,0.3,0.1,8.6,0.1,0.8
"Lambeth 002B","E01003108",27.6,53.8,0.4,1.0,0.3,8.4,0.1,1.4
"Lambeth 002C","E01003110",38.3,47.1,1.0,1.1,0.4,5.5,0.2,0.8
"Lambeth 002D","E01003111",23.0,53.5,1.0,0.7,0.1,15.7,0.0,0.5
"Lambeth 002E","E01003112",32.8,45.0,1.1,0.9,0.4,11.7,0.1,0.6
"Lambeth 003A","E01003101",35.7,48.2,0.8,1.0,1.0,6.2,0.1,0.6
"Lambeth 003B","E01003105",27.3,47.0,1.6,0.9,0.2,13.6,0.0,1.2
"Lambeth 003C","E01003106",36.4,45.2,0.7,1.0,0.1,8.1,0.0,0.5
"Lambeth 003D","E01003107",46.3,39.5,1.0,0.2,1.3,4.7,0.2,0.2
"Lambeth 003F","E01033862",40.8,35.9,1.3,1.6,1.6,8.2,0.0,0.4
"Lambeth 003G","E01033863",28.1,49.9,1.7,1.3,0.1,12.8,0.0,0.3
"Lambeth 004A","E01003102",40.9,40.5,0.8,0.9,0.8,5.3,0.1,0.9
"Lambeth 004C","E01003104",38.3,42.1,2.7,1.2,0.6,6.4,0.0,0.4
"Lambeth 004D","E01003122",39.8,39.6,1.3,0.8,0.3,10.0,0.1,0.7
"Lambeth 004E","E01003129",38.7,45.4,0.8,0.6,0.5,6.7,0.0,0.7
"Lambeth 004G","E01033208",37.0,37.5,1.4,4.1,0.3,9.7,0.7,0.6
"Lambeth 004H","E01033864",29.6,50.8,1.0,0.4,0.3,9.0,0.1,0.6
"Lambeth 004I","E01033865",46.1,29.8,1.8,1.4,0.6,4.3,0.3,1.9
"Lambeth 004J","E01033866",44.4,31.3,1.6,2.9,0.6,8.4,0.6,1.1
"Lambeth 005A","E01003098",38.0,44.2,0.7,0.6,0.5,7.6,0.1,0.1
"Lambeth 005B","E01003099",40.5,44.7,0.8,0.4,0.6,6.6,0.2,0.4
"Lambeth 005C","E01003100",58.4,30.2,0.6,0.4,0.9,2.9,0.5,0.4
"Lambeth 005D","E01003180",38.9,43.2,0.6,0.4,0.3,7.2,0.1,0.7
"Lambeth 005E","E01003183",29.1,53.1,0.5,0.4,0.4,6.7,0.6,0.7
"Lambeth 006A","E01003097",30.3,49.0,1.5,0.5,0.3,9.6,0.1,0.5
"Lambeth 006B","E01003121",22.0,57.8,0.2,0.1,0.4,11.4,0.0,0.8
"Lambeth 006C","E01003123",42.4,43.0,0.7,0.8,1.3,3.6,0.0,0.8
"Lambeth 006D","E01003124",30.1,49.8,0.6,0.1,0.5,9.8,0.1,0.7
"Lambeth 006E","E01003125",18.6,58.3,1.0,0.4,0.2,12.7,0.3,1.2
"Lambeth 007A","E01003181",33.3,44.3,0.8,0.3,0.9,11.2,0.0,0.8
"Lambeth 007B","E01003184",28.4,52.1,1.2,0.4,0.1,10.3,0.1,0.6
"Lambeth 007C","E01003185",48.7,35.3,0.5,0.5,0.3,6.6,0.3,0.6
"Lambeth 007D","E01003186",47.0,37.7,0.8,1.0,0.0,5.6,0.1,0.9
"Lambeth 007E","E01003187",36.9,42.3,0.8,0.1,0.5,12.3,0.0,0.7
"Lambeth 008A","E01003089",24.8,53.5,0.9,0.7,0.2,12.9,0.1,0.6
"Lambeth 008B","E01003091",39.1,44.0,1.0,0.3,0.5,9.0,0.2,0.5
"Lambeth 008C","E01003092",30.1,45.4,0.6,0.4,0.1,16.5,0.0,0.4
"Lambeth 008D","E01003126",29.3,49.5,0.9,0.7,0.2,10.1,0.0,1.0
"Lambeth 008E","E01003128",28.0,50.9,0.7,0.2,0.1,11.9,0.3,0.4
"Lambeth 009A","E01003046",28.8,50.5,1.0,0.2,0.4,10.5,0.0,1.4
"Lambeth 009B","E01003048",20.3,54.1,0.5,0.3,0.1,14.2,0.1,0.5
"Lambeth 009C","E01003075",24.0,51.1,0.6,0.5,0.2,15.9,0.0,0.9
"Lambeth 009D","E01003182",39.5,42.0,0.4,1.0,0.0,9.0,0.0,0.6
"Lambeth 009E","E01003188",28.2,47.5,1.7,0.3,0.2,10.7,0.2,0.3
"Lambeth 010A","E01003088",38.5,43.0,0.7,0.3,0.4,9.9,0.1,1.1
"Lambeth 010B","E01003093",25.9,51.7,0.3,0.1,0.3,13.7,0.3,0.5
"Lambeth 010C","E01003094",41.7,39.9,1.1,0.1,1.0,5.3,0.2,2.0
"Lambeth 010D","E01003096",50.1,33.2,0.7,0.9,0.0,5.1,0.0,1.2
"Lambeth 010E","E01003127",34.0,52.4,1.2,0.1,0.4,5.0,0.0,0.3
"Lambeth 011A","E01003045",17.3,46.1,0.9,0.1,0.2,26.5,0.1,1.0
"Lambeth 011B","E01003047",36.2,40.5,1.1,0.6,0.2,11.5,0.1,1.0
"Lambeth 011C","E01003049",27.1,47.7,0.7,0.1,0.6,13.5,0.2,1.2
"Lambeth 011D","E01003059",31.2,53.4,1.1,0.6,0.4,5.6,0.1,1.1
"Lambeth 011E","E01003060",27.6,50.4,0.9,0.2,0.4,10.9,0.0,1.3
"Lambeth 011F","E01003061",34.3,44.6,0.7,0.2,0.5,9.4,0.1,0.8
"Lambeth 012A","E01003034",37.5,46.4,0.2,0.3,0.3,6.5,0.2,0.7
"Lambeth 012B","E01003035",47.4,39.3,0.9,0.6,0.0,5.6,0.2,0.8
"Lambeth 012C","E01003036",44.1,44.9,0.5,0.7,0.4,2.3,0.3,0.3
"Lambeth 012D","E01003090",47.5,37.5,0.3,2.2,0.5,4.7,0.3,0.2
"Lambeth 012E","E01003095",43.2,41.7,0.5,0.7,0.7,6.8,0.2,0.1
"Lambeth 013A","E01003037",36.6,46.0,0.5,0.6,0.0,6.0,0.1,0.8
"Lambeth 013B","E01003038",45.4,42.5,0.2,0.7,0.5,2.5,0.1,0.7
"Lambeth 013C","E01003039",46.3,40.0,0.5,1.4,0.8,4.2,0.3,0.7
"Lambeth 013D","E01003040",44.0,41.9,0.5,0.2,1.0,2.7,0.3,0.8
"Lambeth 013E","E01003042",41.4,46.1,0.3,0.2,0.1,3.4,0.2,0.6
"Lambeth 014A","E01003072",48.6,38.3,0.8,1.6,0.3,3.1,0.3,0.3
"Lambeth 014B","E01003073",39.2,45.0,0.6,0.9,0.0,6.8,0.3,1.8
"Lambeth 014C","E01003076",33.6,39.3,0.3,0.4,0.1,19.5,0.3,0.6
"Lambeth 014D","E01003077",44.5,41.7,1.0,0.2,0.1,3.7,0.2,0.6
"Lambeth 014E","E01003078",45.9,41.0,0.5,2.7,0.4,2.2,0.4,0.8
"Lambeth 015A","E01003019",51.5,37.2,1.0,0.6,0.9,2.3,0.1,0.4
"Lambeth 015B","E01003053",52.4,35.2,0.3,0.4,0.6,3.0,0.1,0.5
"Lambeth 015C","E01003054",50.5,36.0,0.5,1.0,0.6,3.5,0.2,0.5
"Lambeth 015D","E01003056",47.8,38.5,0.6,0.6,0.2,4.8,0.2,0.5
"Lambeth 015E","E01003058",50.8,36.5,0.7,0.4,0.7,3.5,0.1,0.5
"Lambeth 016A","E01003020",46.0,36.3,0.6,1.0,0.3,6.9,0.1,0.5
"Lambeth 016B","E01003050",50.7,35.9,1.1,0.3,0.7,2.7,0.0,1.0
"Lambeth 016C","E01003052",19.0,54.7,0.6,0.0,0.5,19.4,0.1,0.4
"Lambeth 016D","E01003055",47.0,37.1,1.2,0.4,0.3,6.6,0.1,0.9
"Lambeth 016E","E01003176",28.7,49.4,0.4,0.6,0.2,12.7,0.0,0.6
"Lambeth 017A","E01003029",42.8,43.8,0.2,1.0,0.9,4.5,0.2,0.5
"Lambeth 017B","E01003032",35.2,45.9,0.9,0.5,0.5,9.9,0.1,0.5
"Lambeth 017C","E01003041",31.6,44.9,1.3,0.1,0.2,11.8,0.1,0.5
"Lambeth 017D","E01003057",38.1,41.7,0.8,0.4,0.1,9.0,0.2,0.9
"Lambeth 018A","E01003043",46.3,39.9,0.1,0.1,0.8,4.5,0.1,1.0
"Lambeth 018B","E01003044",26.8,52.4,1.1,0.1,0.3,8.3,0.0,1.3
"Lambeth 018C","E01003051",38.8,37.0,3.5,0.5,0.4,13.2,0.4,0.1
"Lambeth 018D","E01003071",53.7,32.7,1.2,1.2,0.5,2.4,0.0,0.9
"Lambeth 018E","E01003074",51.5,32.5,0.6,0.1,0.6,2.7,0.0,0.5
"Lambeth 019A","E01003026",42.3,44.1,0.1,1.4,1.1,3.3,0.5,0.6
"Lambeth 019B","E01003027",41.8,45.2,0.4,2.2,1.3,2.6,0.1,0.6
"Lambeth 019C","E01003028",41.4,45.4,0.5,1.3,1.6,3.6,0.1,0.3
"Lambeth 019D","E01003030",49.0,38.7,0.5,1.0,0.3,2.8,0.1,0.3
"Lambeth 019E","E01003033",38.9,47.0,0.1,0.9,0.9,3.4,0.2,1.6
"Lambeth 020A","E01003018",55.2,33.0,0.2,0.3,1.4,2.2,0.0,0.5
"Lambeth 020B","E01003171",49.3,33.1,1.0,0.1,0.9,5.2,0.2,1.3
"Lambeth 020C","E01003173",48.2,41.4,1.1,0.5,0.2,1.8,0.2,0.4
"Lambeth 020D","E01003177",45.2,32.9,3.4,0.6,0.3,8.7,0.2,0.7
"Lambeth 020E","E01003178",53.9,34.7,0.7,0.5,0.9,2.3,0.4,0.5
"Lambeth 021A","E01003021",33.9,44.8,1.3,0.4,0.5,9.1,0.3,1.4
"Lambeth 021B","E01003022",45.6,39.9,0.4,0.8,0.2,4.7,0.1,1.4
"Lambeth 021C","E01003023",40.4,39.5,0.7,0.5,0.1,5.7,0.0,1.0
"Lambeth 021D","E01003024",30.6,49.0,1.0,0.5,0.3,9.2,0.1,0.8
"Lambeth 021E","E01003025",35.8,46.7,0.5,0.1,0.0,8.7,0.0,0.4
"Lambeth 022A","E01003136",36.8,47.6,0.7,0.4,0.1,6.4,0.0,0.8
"Lambeth 022B","E01003137",28.3,48.3,0.5,0.7,0.6,10.6,0.3,0.9
"Lambeth 022C","E01003159",34.9,47.3,1.0,0.8,0.5,7.8,0.2,0.5
"Lambeth 022D","E01003160",26.9,49.1,1.1,0.7,0.3,11.7,0.2,1.0
"Lambeth 022E","E01003162",21.5,52.8,1.6,0.4,0.3,15.0,0.1,0.8
"Lambeth 023A","E01003031",41.6,41.3,0.3,0.5,0.6,7.8,0.4,1.0
"Lambeth 023B","E01003156",43.3,40.3,0.6,0.9,0.4,4.4,0.1,0.5
"Lambeth 023C","E01003157",47.4,36.3,0.6,2.1,0.1,5.6,0.0,0.4
"Lambeth 023D","E01003158",48.0,38.2,1.2,1.1,0.7,2.5,0.1,0.7
"Lambeth 023E","E01003161",42.1,39.5,0.5,2.4,0.8,8.4,0.0,0.2
"Lambeth 023F","E01003163",37.4,43.7,0.2,1.9,0.2,9.3,0.6,0.8
"Lambeth 024A","E01003132",31.7,50.1,0.9,0.6,0.2,9.4,0.1,0.4
"Lambeth 024B","E01003172",32.2,50.2,0.5,0.4,0.0,8.3,0.1,1.0
"Lambeth 024C","E01003174",20.9,60.4,0.8,0.2,0.1,9.3,0.0,1.1
"Lambeth 024D","E01003175",29.8,51.9,0.6,0.2,0.0,8.9,0.0,0.4
"Lambeth 024E","E01003179",18.8,58.5,0.6,0.7,0.2,12.8,0.1,1.2
"Lambeth 025A","E01003164",39.0,44.8,0.7,1.3,0.2,5.6,0.0,0.5
"Lambeth 025B","E01003165",41.4,42.4,1.6,1.8,0.4,4.6,0.1,0.5
"Lambeth 025C","E01003168",34.2,48.8,0.4,0.5,0.1,6.9,0.1,1.6
"Lambeth 025D","E01003169",46.5,37.6,1.0,0.5,0.3,5.4,0.5,0.9
"Lambeth 025E","E01003170",49.5,34.3,0.5,2.8,0.9,2.5,0.0,1.7
"Lambeth 026A","E01003130",39.3,41.1,0.5,0.5,0.4,9.3,0.1,0.8
"Lambeth 026B","E01003131",41.9,41.8,0.4,1.2,1.1,4.8,0.4,1.0
"Lambeth 026C","E01003135",38.2,41.7,0.2,0.7,0.2,7.4,0.0,0.3
"Lambeth 026D","E01003138",54.8,34.5,0.7,0.2,0.9,3.0,0.1,0.3
"Lambeth 026E","E01003151",27.6,46.2,0.2,0.6,0.6,15.5,0.2,1.5
"Lambeth 027A","E01003079",35.8,44.6,1.2,1.8,0.1,8.6,0.2,0.4
"Lambeth 027B","E01003080",41.2,42.8,0.6,0.8,0.1,6.0,0.2,0.4
"Lambeth 027C","E01003133",41.5,44.0,1.0,1.1,0.1,6.2,0.3,0.3
"Lambeth 027D","E01003134",43.6,38.6,0.4,1.6,0.3,8.1,0.1,0.6
"Lambeth 027E","E01003152",43.1,39.4,0.8,0.6,0.3,8.1,0.1,0.7
"Lambeth 028A","E01003064",49.9,38.4,0.2,0.3,0.8,3.1,0.0,0.9
"Lambeth 028B","E01003066",34.2,43.0,0.1,0.7,0.2,7.8,0.2,3.4
"Lambeth 028C","E01003081",36.9,48.1,0.3,0.8,0.8,4.6,0.4,1.0
"Lambeth 028D","E01003166",39.2,43.9,1.4,1.0,0.4,4.8,0.3,0.5
"Lambeth 028E","E01003167",46.0,40.2,0.1,1.1,0.5,3.7,0.1,0.3
"Lambeth 029A","E01003116",31.9,37.0,0.7,2.6,0.8,19.8,0.6,0.3
"Lambeth 029B","E01003117",39.2,44.0,0.9,0.5,0.4,7.0,0.1,1.7
"Lambeth 029C","E01003118",33.4,39.3,0.3,6.1,0.5,13.7,0.0,0.2
"Lambeth 029D","E01003153",43.8,39.9,1.7,0.7,0.3,6.6,0.2,0.9
"Lambeth 029E","E01003155",42.2,38.8,1.5,1.3,0.6,8.3,0.3,0.6
"Lambeth 030A","E01003083",38.7,39.5,0.6,1.9,0.3,8.3,0.1,0.5
"Lambeth 030B","E01003084",46.2,35.8,0.8,1.2,0.9,4.6,0.4,0.5
"Lambeth 030C","E01003085",39.0,44.4,0.3,1.6,0.3,5.3,0.1,0.9
"Lambeth 030D","E01003149",37.2,39.9,0.1,2.2,0.5,9.0,0.0,0.7
"Lambeth 030E","E01003154",30.4,48.1,0.4,1.2,0.3,10.8,0.1,1.2
"Lambeth 031A","E01003065",29.7,44.0,0.4,1.4,0.4,13.9,0.2,0.7
"Lambeth 031B","E01003068",40.3,43.2,0.8,1.0,1.0,5.1,0.0,0.4
"Lambeth 031C","E01003082",32.1,48.9,0.5,1.2,0.1,7.3,0.1,0.7
"Lambeth 031D","E01003086",30.7,51.5,0.9,0.8,0.3,8.5,0.3,0.6
"Lambeth 031E","E01003087",23.0,53.3,0.7,1.0,0.1,9.3,0.0,0.7
"Lambeth 032A","E01003113",35.3,45.9,0.1,1.0,0.4,9.4,0.5,0.7
"Lambeth 032B","E01003114",41.9,39.8,0.5,0.8,0.4,7.2,0.5,0.7
"Lambeth 032C","E01003119",32.8,47.8,0.2,2.6,0.2,10.5,0.1,0.4
"Lambeth 032D","E01003120",34.7,47.8,0.3,1.7,0.3,8.3,0.5,0.8
"Lambeth 032E","E01003148",39.5,43.4,0.8,1.1,0.2,5.8,0.2,1.2
"Lambeth 032F","E01003150",33.4,46.4,0.4,0.7,0.3,12.2,0.2,0.2
"Lambeth 033A","E01003062",48.7,37.0,0.7,1.1,0.3,3.5,0.2,0.8
"Lambeth 033B","E01003063",34.1,45.6,1.0,0.7,0.1,9.3,0.2,0.7
"Lambeth 033C","E01003067",46.6,38.1,1.7,1.3,0.5,4.6,0.0,0.8
"Lambeth 033D","E01003069",38.7,45.9,0.1,0.1,0.8,6.2,0.0,0.7
"Lambeth 033E","E01003070",32.8,47.1,0.2,0.1,0.1,8.5,0.3,0.6
"Lambeth 034A","E01003115",34.9,45.3,0.0,1.5,0.4,9.5,0.2,1.0
"Lambeth 034B","E01003141",26.8,55.5,0.7,1.7,0.2,7.4,0.2,0.4
"Lambeth 034C","E01003144",38.4,39.0,0.6,3.0,0.3,8.9,0.0,0.7
"Lambeth 034D","E01003145",33.3,45.6,0.4,2.4,0.3,10.8,0.1,1.0
"Lambeth 034E","E01003147",29.8,51.5,0.2,1.4,0.2,9.2,0.0,1.0
"Lambeth 035A","E01003139",20.6,47.8,0.8,5.2,0.3,14.6,0.5,0.3
"Lambeth 035B","E01003140",18.2,48.2,0.3,4.1,0.4,20.6,0.0,0.0
"Lambeth 035C","E01003142",18.6,44.9,0.3,5.5,0.1,21.1,0.4,0.4
"Lambeth 035D","E01003143",17.2,54.9,0.2,5.3,0.3,12.7,0.7,0.6
"Lambeth 035E","E01003146",22.9,43.4,0.2,1.9,0.1,17.2,0.1,0.8
"Lambeth 036A","E01003013",44.8,31.6,2.2,6.1,0.8,5.1,0.0,0.4
"Lambeth 036B","E01003014",33.0,49.4,0.6,0.3,0.4,7.3,0.2,0.9
"Lambeth 036C","E01003016",37.9,38.5,0.9,2.9,0.6,8.9,0.3,1.0
"Lambeth 036D","E01003017",36.8,44.0,0.4,1.7,0.9,6.9,0.2,1.1
"Lambeth 036E","E01032582",38.0,39.0,2.2,1.9,0.5,9.9,0.4,0.9
"Lewisham 001A","E01003244",26.9,46.8,1.5,0.9,0.2,15.5,0.1,0.2
"Lewisham 001B","E01003245",20.3,42.2,2.1,0.7,0.0,28.3,0.1,0.1
"Lewisham 001C","E01003247",40.3,41.4,1.3,1.5,0.1,5.8,0.1,0.3
"Lewisham 001D","E01003249",29.9,45.1,2.0,1.0,0.2,14.5,0.2,1.1
"Lewisham 001F","E01034387",46.4,35.9,1.1,2.5,0.2,4.7,0.5,0.4
"Lewisham 001G","E01034388",38.5,39.0,1.4,2.6,0.3,8.1,0.9,0.8
"Lewisham 001H","E01034389",30.4,43.4,1.9,1.2,0.1,15.4,0.1,0.5
"Lewisham 002A","E01003246",38.7,40.9,1.9,1.0,0.4,8.2,0.2,0.5
"Lewisham 002B","E01003248",26.6,50.2,2.6,1.3,0.1,10.4,0.1,0.6
"Lewisham 002C","E01003251",24.0,46.3,3.7,0.6,0.0,15.6,0.1,0.5
"Lewisham 002D","E01003252",21.3,49.4,3.7,1.6,0.1,14.8,0.0,0.9
"Lewisham 002E","E01003253",36.6,41.2,1.8,1.8,0.7,8.8,0.1,0.6
"Lewisham 003A","E01003297",29.3,46.1,1.2,0.8,0.4,13.0,0.1,0.5
"Lewisham 003B","E01003299",46.9,39.8,0.4,0.2,0.4,4.9,0.1,0.6
"Lewisham 003C","E01003301",38.1,42.2,1.5,1.1,0.3,7.9,0.0,1.1
"Lewisham 003D","E01003302",31.3,47.5,2.5,1.9,0.3,9.4,0.1,0.3
"Lewisham 003E","E01003305",30.7,43.1,1.0,1.2,0.3,15.4,0.4,0.9
"Lewisham 005A","E01003207",32.1,48.2,1.7,1.2,0.4,8.2,0.0,1.2
"Lewisham 005B","E01003209",43.4,38.9,0.9,0.4,0.3,6.1,0.2,1.1
"Lewisham 005C","E01003210",47.5,31.6,1.4,0.5,0.8,8.9,0.1,0.9
