
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No qualifications","Level 4 qualifications or above"
"Hackney 025I","E01035644",7.3,74.7
"Hackney 025J","E01035645",18.7,48.1
"Hackney 026B","E01001781",20.3,42.8
"Hackney 026D","E01001783",21.9,40.9
"Hackney 026E","E01035646",17.3,54.0
"Hackney 026F","E01035647",3.3,84.0
"Hackney 026G","E01035648",20.7,45.2
"Hackney 026H","E01035649",9.3,67.3
"Hackney 028A","E01001798",21.8,41.6
"Hackney 028B","E01001828",19.3,39.6
"Hackney 028C","E01033702",18.9,47.6
"Hackney 028D","E01033705",17.1,48.0
"Hackney 028E","E01033710",13.4,60.8
"Hackney 029A","E01001722",22.5,41.5
"Hackney 029B","E01001728",35.4,23.7
"Hackney 029C","E01001822",29.1,31.0
"Hackney 029D","E01001827",24.7,31.0
"Hackney 030C","E01001756",11.2,66.4
"Hackney 030A","E01033699",8.8,69.4
"Hackney 030B","E01033700",9.4,70.6
"Hackney 031A","E01001744",15.9,56.4
"Hackney 031D","E01001750",12.6,60.2
"Hackney 031B","E01001751",6.7,75.0
"Hackney 031C","E01035650",18.3,49.1
"Hackney 032D","E01001780",18.9,45.4
"Hackney 032A","E01001784",21.7,48.0
"Hackney 032B","E01033709",13.6,56.6
"Hackney 032C","E01033711",4.5,72.3
"Hackney 033A","E01001777",11.7,59.8
"Hackney 033B","E01033706",6.0,72.4
"Hackney 033C","E01033708",5.3,74.8
"Hammersmith and Fulham 001B","E01001875",26.0,34.3
"Hammersmith and Fulham 001C","E01001876",15.5,46.0
"Hammersmith and Fulham 001D","E01001877",17.2,43.2
"Hammersmith and Fulham 001E","E01001878",23.3,35.0
"Hammersmith and Fulham 001F","E01035484",12.4,62.0
"Hammersmith and Fulham 001G","E01035485",13.2,58.5
"Hammersmith and Fulham 002A","E01001955",20.5,41.8
"Hammersmith and Fulham 002B","E01001957",22.8,31.7
"Hammersmith and Fulham 002C","E01001958",23.1,33.3
"Hammersmith and Fulham 002D","E01001961",21.9,33.4
"Hammersmith and Fulham 003A","E01001954",14.7,50.8
"Hammersmith and Fulham 003B","E01001956",16.8,46.2
"Hammersmith and Fulham 003C","E01001959",17.1,43.3
"Hammersmith and Fulham 003D","E01001960",10.3,59.5
"Hammersmith and Fulham 004A","E01001943",11.3,55.8
"Hammersmith and Fulham 004B","E01001944",20.1,39.3
"Hammersmith and Fulham 004C","E01001945",11.5,59.0
"Hammersmith and Fulham 004D","E01001946",10.1,58.6
"Hammersmith and Fulham 005A","E01001862",14.3,52.7
"Hammersmith and Fulham 005B","E01001940",15.6,50.3
"Hammersmith and Fulham 005C","E01001941",12.3,60.8
"Hammersmith and Fulham 005D","E01001942",14.8,55.2
"Hammersmith and Fulham 006A","E01001858",11.9,52.0
"Hammersmith and Fulham 006B","E01001860",15.9,46.8
"Hammersmith and Fulham 006C","E01001861",16.1,52.6
"Hammersmith and Fulham 006D","E01001863",11.0,59.1
"Hammersmith and Fulham 006E","E01001864",14.3,56.4
"Hammersmith and Fulham 007A","E01001852",8.5,66.2
"Hammersmith and Fulham 007B","E01001853",9.6,65.6
"Hammersmith and Fulham 007C","E01001854",8.6,61.8
"Hammersmith and Fulham 007D","E01001857",20.7,45.7
"Hammersmith and Fulham 008A","E01001859",11.2,57.6
"Hammersmith and Fulham 008B","E01001865",9.5,62.6
"Hammersmith and Fulham 008C","E01001927",5.8,67.4
"Hammersmith and Fulham 008D","E01001930",12.7,56.5
"Hammersmith and Fulham 009A","E01001895",12.0,60.3
"Hammersmith and Fulham 009B","E01001896",14.9,59.6
"Hammersmith and Fulham 009C","E01001897",8.4,59.7
"Hammersmith and Fulham 009D","E01001929",6.9,69.2
"Hammersmith and Fulham 010A","E01001851",5.6,70.4
"Hammersmith and Fulham 010B","E01001855",7.6,66.7
"Hammersmith and Fulham 010C","E01001856",12.8,55.0
"Hammersmith and Fulham 010D","E01001869",8.2,69.5
"Hammersmith and Fulham 010E","E01001873",11.9,57.2
"Hammersmith and Fulham 011A","E01001928",8.0,59.9
"Hammersmith and Fulham 011B","E01001931",7.5,66.8
"Hammersmith and Fulham 011C","E01001932",8.7,64.9
"Hammersmith and Fulham 011D","E01001933",12.8,62.0
"Hammersmith and Fulham 012A","E01001866",7.8,62.0
"Hammersmith and Fulham 012B","E01001867",10.4,58.7
"Hammersmith and Fulham 012C","E01001868",21.5,39.9
"Hammersmith and Fulham 012D","E01001870",8.1,64.6
"Hammersmith and Fulham 012E","E01001871",9.3,66.1
"Hammersmith and Fulham 012F","E01001872",9.5,67.1
"Hammersmith and Fulham 013A","E01001893",15.3,48.4
"Hammersmith and Fulham 013B","E01001894",13.3,57.3
"Hammersmith and Fulham 013C","E01001898",9.0,64.1
"Hammersmith and Fulham 013D","E01001899",16.2,48.4
"Hammersmith and Fulham 013E","E01001900",18.8,43.2
"Hammersmith and Fulham 014A","E01001889",7.9,64.5
"Hammersmith and Fulham 014B","E01001910",8.5,64.8
"Hammersmith and Fulham 014C","E01001913",4.4,75.1
"Hammersmith and Fulham 014D","E01001914",7.7,61.9
"Hammersmith and Fulham 015A","E01001885",21.4,32.2
"Hammersmith and Fulham 015B","E01001908",8.1,67.3
"Hammersmith and Fulham 015C","E01001909",13.6,57.2
"Hammersmith and Fulham 015D","E01001911",18.2,39.9
"Hammersmith and Fulham 015E","E01001912",21.1,34.7
"Hammersmith and Fulham 016A","E01001886",14.5,48.6
"Hammersmith and Fulham 016B","E01001887",16.5,45.7
"Hammersmith and Fulham 016C","E01001890",7.7,63.2
"Hammersmith and Fulham 016D","E01001892",14.7,48.4
"Hammersmith and Fulham 017A","E01001880",13.1,55.6
"Hammersmith and Fulham 017B","E01001881",7.8,66.7
"Hammersmith and Fulham 017C","E01001882",6.1,68.7
"Hammersmith and Fulham 017D","E01001883",9.8,62.5
"Hammersmith and Fulham 017E","E01001884",15.5,50.7
"Hammersmith and Fulham 018A","E01001888",7.3,61.6
"Hammersmith and Fulham 018B","E01001891",6.8,66.3
"Hammersmith and Fulham 018C","E01001917",12.9,56.9
"Hammersmith and Fulham 018D","E01001918",10.7,61.4
"Hammersmith and Fulham 018E","E01001919",9.3,62.4
"Hammersmith and Fulham 019A","E01001879",16.1,52.1
"Hammersmith and Fulham 019B","E01001901",7.0,69.9
"Hammersmith and Fulham 019C","E01001902",9.6,60.5
"Hammersmith and Fulham 019D","E01001903",13.9,52.0
"Hammersmith and Fulham 020A","E01001920",15.2,50.4
"Hammersmith and Fulham 020B","E01001921",8.9,66.6
"Hammersmith and Fulham 020C","E01001922",6.6,68.8
"Hammersmith and Fulham 020D","E01001923",9.6,62.5
"Hammersmith and Fulham 020E","E01001924",5.2,71.7
"Hammersmith and Fulham 021A","E01001947",22.7,36.5
"Hammersmith and Fulham 021B","E01001948",7.7,65.2
"Hammersmith and Fulham 021C","E01001949",5.2,73.0
"Hammersmith and Fulham 021D","E01001950",4.4,74.6
"Hammersmith and Fulham 021E","E01001951",8.3,65.9
"Hammersmith and Fulham 021F","E01001953",12.0,58.6
"Hammersmith and Fulham 022A","E01001904",5.9,68.7
"Hammersmith and Fulham 022B","E01001905",8.1,64.9
"Hammersmith and Fulham 022C","E01001906",6.5,69.6
"Hammersmith and Fulham 022D","E01001907",6.9,70.5
"Hammersmith and Fulham 023A","E01001935",11.3,62.5
"Hammersmith and Fulham 023D","E01032788",10.3,61.9
"Hammersmith and Fulham 023E","E01032789",6.6,66.5
"Hammersmith and Fulham 023F","E01032790",9.4,60.3
"Hammersmith and Fulham 023G","E01035486",7.8,62.3
"Hammersmith and Fulham 023H","E01035487",16.3,53.8
"Hammersmith and Fulham 024A","E01001915",8.7,67.6
"Hammersmith and Fulham 024B","E01001916",6.8,65.6
"Hammersmith and Fulham 024C","E01001926",6.2,71.9
"Hammersmith and Fulham 024D","E01001952",7.1,67.6
"Hammersmith and Fulham 025A","E01001925",8.2,65.2
"Hammersmith and Fulham 025B","E01001934",14.0,50.3
"Hammersmith and Fulham 025C","E01001937",7.6,65.0
"Hammersmith and Fulham 025D","E01001938",14.5,48.0
"Haringey 001A","E01001969",23.4,43.5
"Haringey 001B","E01001971",24.1,35.2
"Haringey 001C","E01001974",14.7,51.4
"Haringey 001D","E01001975",17.6,48.3
"Haringey 002A","E01002036",28.7,28.9
"Haringey 002B","E01002037",29.8,26.8
"Haringey 002C","E01002039",30.8,26.2
"Haringey 002D","E01002040",25.9,33.8
"Haringey 004A","E01001962",10.7,59.8
"Haringey 004B","E01001970",18.9,43.2
"Haringey 004C","E01001972",20.0,45.4
"Haringey 004D","E01001973",16.5,47.5
"Haringey 005A","E01002090",29.5,34.4
"Haringey 005B","E01002093",30.9,27.7
"Haringey 005C","E01002096",29.4,33.4
"Haringey 005D","E01002097",24.8,32.7
"Haringey 006A","E01002091",32.4,26.4
"Haringey 006B","E01002092",29.4,35.4
"Haringey 006C","E01002094",24.0,33.9
"Haringey 006D","E01002095",26.4,31.6
"Haringey 007A","E01002098",13.5,58.1
"Haringey 007B","E01002101",23.5,45.1
"Haringey 007C","E01002102",23.2,40.2
"Haringey 007D","E01002105",22.8,40.3
"Haringey 008A","E01002099",28.6,31.1
"Haringey 008B","E01002100",26.5,33.2
"Haringey 008C","E01002103",24.3,40.9
"Haringey 008D","E01002104",29.5,34.2
"Haringey 009A","E01001963",6.8,68.0
"Haringey 009B","E01001964",8.5,62.8
"Haringey 009C","E01001965",7.0,66.6
"Haringey 009D","E01001966",7.2,67.4
"Haringey 010A","E01002027",22.8,40.0
"Haringey 010B","E01002028",22.1,42.9
"Haringey 010C","E01002032",23.3,34.9
"Haringey 010D","E01002033",25.6,35.9
"Haringey 011A","E01001976",24.4,35.2
"Haringey 011B","E01001977",22.7,39.2
"Haringey 011C","E01001978",30.8,29.8
"Haringey 011D","E01001979",27.4,33.9
"Haringey 012A","E01002074",27.1,32.0
"Haringey 012B","E01002077",23.8,37.6
"Haringey 012C","E01002079",26.4,34.4
"Haringey 012D","E01002081",26.2,31.1
"Haringey 013A","E01002082",30.2,28.7
"Haringey 013B","E01002086",16.7,50.9
"Haringey 013C","E01002088",21.0,44.5
"Haringey 013D","E01002089",26.4,28.4
"Haringey 014A","E01001967",5.7,69.4
"Haringey 014B","E01001968",5.3,66.1
"Haringey 014C","E01001996",8.4,65.5
"Haringey 014D","E01001997",6.6,61.1
"Haringey 015A","E01002075",26.3,32.9
"Haringey 015B","E01002076",27.8,34.7
"Haringey 015C","E01002078",17.4,46.8
"Haringey 015E","E01033943",15.1,47.1
"Haringey 015F","E01033944",13.7,43.1
"Haringey 016A","E01002026",25.3,32.3
"Haringey 016B","E01002029",23.3,38.4
"Haringey 016C","E01002030",18.4,48.5
"Haringey 016D","E01002031",20.2,46.2
"Haringey 017A","E01001991",10.8,63.8
"Haringey 017B","E01001992",5.8,70.1
"Haringey 017C","E01001993",7.1,74.5
"Haringey 017D","E01001995",16.2,49.7
"Haringey 018A","E01001980",19.7,42.9
"Haringey 018B","E01001981",21.7,38.5
"Haringey 018C","E01001982",21.6,42.1
"Haringey 018D","E01001983",18.0,44.9
"Haringey 019A","E01002083",20.0,49.0
"Haringey 019B","E01002084",20.1,45.7
"Haringey 019C","E01002085",18.1,47.1
"Haringey 019D","E01002087",22.2,45.1
"Haringey 020B","E01002014",11.0,60.3
"Haringey 020C","E01002015",14.9,54.2
"Haringey 020D","E01002018",13.6,56.8
"Haringey 020F","E01033086",24.8,34.1
"Haringey 020G","E01033945",12.1,59.4
"Haringey 020H","E01033946",7.2,69.1
"Haringey 021A","E01002020",8.0,64.9
"Haringey 021B","E01002022",11.0,64.9
"Haringey 021C","E01002023",7.6,70.5
"Haringey 021D","E01002025",4.7,73.2
"Haringey 022A","E01002013",8.9,69.6
"Haringey 022B","E01002019",6.6,70.2
"Haringey 022C","E01002021",8.2,69.0
"Haringey 022D","E01002024",9.6,63.4
"Haringey 023A","E01001998",14.5,58.8
"Haringey 023B","E01001999",19.0,53.2
"Haringey 023C","E01002003",22.8,43.9
"Haringey 023D","E01002004",12.9,60.2
"Haringey 024A","E01002067",27.1,38.8
"Haringey 024B","E01002069",26.4,38.3
"Haringey 024C","E01002070",13.7,54.9
"Haringey 024D","E01002073",20.0,39.4
"Haringey 025A","E01002066",23.6,33.7
"Haringey 025B","E01002068",21.2,42.6
"Haringey 025C","E01002071",25.7,35.4
"Haringey 025D","E01002072",21.7,42.1
"Haringey 026A","E01002043",21.2,47.4
"Haringey 026B","E01002045",21.7,38.6
"Haringey 026C","E01002046",25.7,35.7
"Haringey 026D","E01002049",25.3,36.9
"Haringey 027A","E01002042",16.7,50.6
"Haringey 027B","E01002044",21.6,48.1
"Haringey 027C","E01002047",15.4,55.4
"Haringey 027D","E01002048",23.1,42.3
"Haringey 028A","E01002016",10.3,59.5
"Haringey 028B","E01002017",8.5,62.7
"Haringey 028C","E01002059",12.4,61.5
"Haringey 028D","E01002060",7.1,68.0
"Haringey 029A","E01002050",31.6,26.0
"Haringey 029B","E01002051",30.4,31.9
"Haringey 029C","E01002052",33.7,25.4
"Haringey 029D","E01002055",33.6,24.0
"Haringey 030A","E01001994",9.3,64.3
"Haringey 030B","E01002008",7.7,68.8
"Haringey 030C","E01002010",10.2,64.4
"Haringey 030D","E01002011",7.2,68.2
"Haringey 031A","E01002000",14.6,56.9
"Haringey 031B","E01002001",9.8,63.9
"Haringey 031C","E01002002",15.0,56.4
"Haringey 031D","E01002058",15.6,50.8
"Haringey 032A","E01002053",25.4,31.2
"Haringey 032B","E01002054",27.1,32.0
"Haringey 032C","E01002056",18.1,49.7
"Haringey 032D","E01002057",16.8,49.8
"Haringey 033A","E01001984",9.7,67.2
"Haringey 033B","E01001985",6.0,73.1
"Haringey 033C","E01001987",4.6,75.2
"Haringey 033D","E01001989",7.9,69.2
"Haringey 034A","E01001986",7.6,68.4
"Haringey 034B","E01001988",6.1,69.5
"Haringey 034C","E01001990",6.6,69.6
"Haringey 034D","E01002062",6.9,71.2
"Haringey 035A","E01002005",4.2,76.1
"Haringey 035B","E01002006",6.6,73.0
"Haringey 035C","E01002007",6.7,74.3
"Haringey 035D","E01002009",4.8,75.5
"Haringey 036A","E01002061",7.6,73.5
"Haringey 036B","E01002063",8.8,66.1
"Haringey 036C","E01002064",13.8,55.2
"Haringey 036D","E01002065",11.4,60.3
"Haringey 037A","E01002034",30.0,31.8
"Haringey 037B","E01002038",31.8,29.3
"Haringey 037C","E01002041",28.3,33.4
"Haringey 037D","E01032575",28.9,28.8
"Harrow 001A","E01002112",14.5,53.4
"Harrow 001B","E01002114",19.1,42.5
"Harrow 001C","E01002225",17.3,47.7
"Harrow 001D","E01002226",16.3,49.4
"Harrow 002A","E01002113",14.3,52.2
"Harrow 002B","E01002115",15.2,49.6
"Harrow 002C","E01002116",14.9,52.7
"Harrow 002E","E01002118",23.1,41.1
"Harrow 002F","E01034589",15.3,49.4
"Harrow 002G","E01034590",7.8,67.4
"Harrow 003A","E01002227",25.2,34.3
"Harrow 003B","E01002228",13.6,46.4
"Harrow 003C","E01002229",18.9,41.8
"Harrow 003D","E01002230",18.7,45.4
"Harrow 004A","E01002144",15.8,48.2
"Harrow 004B","E01002146",9.1,57.0
"Harrow 004C","E01002147",10.9,57.1
"Harrow 004D","E01002149",9.5,58.6
"Harrow 005A","E01002140",19.9,36.8
"Harrow 005B","E01002141",19.0,41.5
"Harrow 005C","E01002142",16.4,44.6
"Harrow 005D","E01002143",18.1,36.8
"Harrow 005E","E01002145",20.1,40.7
"Harrow 006A","E01002139",22.8,31.7
"Harrow 006B","E01002148",13.6,50.0
"Harrow 006C","E01002150",17.5,48.3
"Harrow 006D","E01002151",23.4,33.2
"Harrow 006E","E01002152",12.9,51.6
"Harrow 007A","E01002119",17.8,42.7
"Harrow 007B","E01002120",24.0,33.6
"Harrow 007C","E01002121",24.7,37.6
"Harrow 007D","E01002122",21.1,36.3
"Harrow 007E","E01002123",24.1,35.9
"Harrow 008A","E01002106",16.8,41.9
"Harrow 008B","E01002108",14.3,49.2
"Harrow 008C","E01002109",11.4,54.7
"Harrow 008D","E01002110",14.5,47.7
"Harrow 008E","E01002111",19.8,39.5
"Harrow 009A","E01002185",19.3,41.1
"Harrow 009B","E01002186",14.9,48.2
"Harrow 009C","E01002187",12.5,53.8
"Harrow 009D","E01002190",12.1,56.4
"Harrow 010A","E01002124",28.1,33.0
"Harrow 010B","E01002125",29.1,31.2
"Harrow 010C","E01002198",27.4,33.2
"Harrow 010D","E01002200",27.7,31.7
"Harrow 010E","E01002203",22.5,38.5
"Harrow 011A","E01002232",22.0,37.6
"Harrow 011B","E01002233",21.9,37.3
"Harrow 011C","E01002234",18.7,40.1
"Harrow 011D","E01002235",27.6,30.8
"Harrow 011E","E01002236",22.5,38.7
"Harrow 012A","E01002107",16.0,46.1
"Harrow 012B","E01002197",21.4,42.5
"Harrow 012C","E01002199",19.9,38.8
"Harrow 012D","E01002201",22.3,43.4
"Harrow 012E","E01002202",26.1,32.2
"Harrow 013A","E01002179",20.6,43.8
"Harrow 013C","E01002183",26.5,34.1
"Harrow 013D","E01002184",21.9,35.2
"Harrow 013E","E01002231",18.8,37.2
"Harrow 013F","E01034591",22.1,33.0
"Harrow 013G","E01034592",20.1,34.1
"Harrow 015B","E01002156",10.3,55.4
"Harrow 015C","E01002162",15.4,46.5
"Harrow 015D","E01002163",12.5,53.3
"Harrow 015E","E01034593",15.7,46.3
"Harrow 015F","E01034594",9.0,60.7
"Harrow 016A","E01002188",7.4,60.2
"Harrow 016B","E01002189",9.4,60.5
"Harrow 016C","E01002192",10.7,60.6
"Harrow 016D","E01002193",9.7,56.3
"Harrow 017A","E01002165",26.7,34.4
"Harrow 017B","E01002166",25.6,34.8
"Harrow 017C","E01002167",28.2,32.9
"Harrow 017D","E01002168",25.0,32.2
"Harrow 017E","E01002169",28.6,34.8
"Harrow 019A","E01002153",11.5,53.5
"Harrow 019B","E01002155",10.8,53.7
"Harrow 019C","E01002157",11.8,52.4
"Harrow 019D","E01002158",8.6,57.4
"Harrow 020A","E01002128",17.7,46.9
"Harrow 020B","E01002130",19.3,42.5
"Harrow 020C","E01002181",14.1,51.4
"Harrow 020D","E01002182",16.5,47.3
"Harrow 021A","E01002159",13.3,51.0
"Harrow 021B","E01002160",17.4,49.4
"Harrow 021C","E01002161",16.1,48.9
"Harrow 021D","E01002164",10.8,54.4
"Harrow 022A","E01002191",11.1,56.6
"Harrow 022B","E01002194",8.2,62.0
"Harrow 022C","E01002195",10.4,50.2
"Harrow 022D","E01002196",8.6,60.0
"Harrow 023B","E01002127",13.6,51.6
"Harrow 023C","E01002129",10.0,60.9
"Harrow 023D","E01002131",19.2,40.4
"Harrow 023E","E01034595",15.7,55.1
"Harrow 023F","E01034596",7.3,71.6
"Harrow 023G","E01034597",21.1,53.5
"Harrow 023H","E01034598",6.7,72.2
"Harrow 024A","E01002237",14.5,42.1
"Harrow 024B","E01002238",15.8,48.2
"Harrow 024C","E01002240",14.0,48.2
"Harrow 024D","E01002242",13.1,51.6
"Harrow 025A","E01002208",11.9,56.1
"Harrow 025B","E01002209",14.8,51.8
"Harrow 025C","E01002239",12.9,51.0
"Harrow 025D","E01002241",14.6,45.0
"Harrow 027A","E01002133",22.4,39.5
"Harrow 027B","E01002136",14.8,46.5
"Harrow 027C","E01002138",16.8,41.3
"Harrow 027E","E01034599",20.5,38.5
"Harrow 027F","E01034600",15.2,48.3
"Harrow 028A","E01002211",22.3,36.2
"Harrow 028B","E01002212",17.9,39.5
"Harrow 028C","E01002216",14.9,47.1
"Harrow 028D","E01002217",17.2,46.5
"Harrow 029A","E01002132",11.1,57.6
"Harrow 029B","E01002134",13.2,56.1
"Harrow 029C","E01002135",17.7,41.6
"Harrow 029D","E01002137",9.9,47.1
"Harrow 030A","E01002218",19.5,42.9
"Harrow 030B","E01002219",21.8,34.3
"Harrow 030C","E01002221",21.2,35.2
"Harrow 030D","E01002222",17.4,42.2
"Harrow 031A","E01002214",18.0,35.6
"Harrow 031B","E01002215",23.9,29.4
"Harrow 031C","E01002220",16.5,37.8
"Harrow 031D","E01002223",18.6,39.7
"Harrow 031E","E01002224",16.4,31.3
"Harrow 032A","E01002204",20.3,42.2
"Harrow 032B","E01002206",15.7,41.1
"Harrow 032C","E01002207",14.5,40.5
"Harrow 032D","E01002210",12.4,48.7
"Harrow 032E","E01032576",16.7,43.9
"Harrow 033A","E01002170",22.2,37.8
"Harrow 033B","E01002171",25.8,33.7
"Harrow 033C","E01002172",22.1,38.1
"Harrow 033D","E01002173",18.8,40.7
"Harrow 033E","E01002174",19.2,43.2
"Harrow 033F","E01002175",20.6,40.4
"Harrow 033G","E01002176",18.1,46.9
"Harrow 033H","E01002177",19.8,41.2
"Harrow 033I","E01002178",16.7,42.8
"Havering 001A","E01002276",25.1,24.4
"Havering 001B","E01002278",27.0,24.0
"Havering 001C","E01002312",28.8,23.4
"Havering 001D","E01002313",23.9,31.7
"Havering 002A","E01002277",22.6,24.7
"Havering 002B","E01002279",24.7,25.0
"Havering 002C","E01002281",20.8,34.3
"Havering 002D","E01002283",23.9,29.0
"Havering 002E","E01002299",22.1,27.4
"Havering 003A","E01002301",23.0,25.9
"Havering 003B","E01002303",24.6,24.5
"Havering 003C","E01002304",27.8,23.9
"Havering 003D","E01002306",25.5,23.8
"Havering 003E","E01002307",20.1,26.5
"Havering 004A","E01002280",23.1,24.6
"Havering 004B","E01002282",21.2,26.2
"Havering 004C","E01002284",20.8,31.2
"Havering 004D","E01002297",23.8,24.2
"Havering 004E","E01002314",26.1,23.8
"Havering 004F","E01002316",25.6,25.3
"Havering 005A","E01002302",18.7,23.9
"Havering 005B","E01002305",21.5,26.3
"Havering 005C","E01002308",26.5,22.5
"Havering 005D","E01002326",22.6,24.3
"Havering 005E","E01002331",21.3,24.3
"Havering 006A","E01002309",23.4,28.7
"Havering 006B","E01002310",30.6,26.0
"Havering 006C","E01002311",26.4,26.5
"Havering 006D","E01002315",22.1,28.3
"Havering 007B","E01002294",19.9,30.1
"Havering 007C","E01002296",21.6,28.2
"Havering 007D","E01002298",18.2,29.7
"Havering 007E","E01002300",17.4,36.3
"Havering 007F","E01033784",13.1,35.6
"Havering 007G","E01033785",9.8,50.5
"Havering 008A","E01002333",20.7,23.7
"Havering 008B","E01002334",18.8,29.6
"Havering 008C","E01002336",23.7,23.0
"Havering 008D","E01002339",16.1,33.8
"Havering 008E","E01002341",19.2,26.6
"Havering 009A","E01002327",22.5,27.6
"Havering 009B","E01002328",16.1,30.4
"Havering 009C","E01002332",21.4,25.7
"Havering 009D","E01002335",23.8,23.2
"Havering 009E","E01002338",20.3,28.6
"Havering 009F","E01002340",13.7,33.7
"Havering 010A","E01002268",17.2,34.0
"Havering 010B","E01002269",18.9,26.0
"Havering 010C","E01002295",16.7,33.5
"Havering 010D","E01002377",17.2,30.9
"Havering 010E","E01002378",14.5,31.3
"Havering 010F","E01002383",17.1,32.2
"Havering 011A","E01002244",16.4,35.7
"Havering 011B","E01002245",22.4,31.2
"Havering 011C","E01002325",26.3,23.0
"Havering 011D","E01002329",18.5,29.5
"Havering 011E","E01002330",20.6,27.6
"Havering 012A","E01002337",19.2,35.6
"Havering 012B","E01002354",16.5,34.6
"Havering 012C","E01002376",14.5,36.0
"Havering 012D","E01002379",12.7,37.5
"Havering 012E","E01002380",18.5,35.6
"Havering 012F","E01002381",17.7,29.6
"Havering 013A","E01002243",21.3,35.7
"Havering 013B","E01002353",17.7,35.1
"Havering 013C","E01002356",18.6,38.5
"Havering 013E","E01032741",17.0,46.0
"Havering 013F","E01032742",21.8,38.6
"Havering 014A","E01002272",16.5,31.2
"Havering 014B","E01002274",15.6,30.4
"Havering 014C","E01002317",14.2,31.2
"Havering 014D","E01002318",19.9,25.6
"Havering 014E","E01002355",12.8,33.4
"Havering 014F","E01002382",14.1,36.4
"Havering 015A","E01002270",19.2,40.6
"Havering 015B","E01002271",17.9,37.5
"Havering 015C","E01002273",19.8,30.4
"Havering 015D","E01002275",20.8,32.0
"Havering 016A","E01002319",18.5,32.4
"Havering 016B","E01002350",25.0,32.6
"Havering 016C","E01002351",16.3,32.5
"Havering 016D","E01002352",16.2,36.3
"Havering 016E","E01002358",15.4,37.6
"Havering 017A","E01002246",24.2,27.3
"Havering 017B","E01002247",19.2,34.3
"Havering 017C","E01002248",22.1,31.0
"Havering 017E","E01002250",18.0,31.5
"Havering 017F","E01002251",25.8,27.0
"Havering 017G","E01033786",9.7,54.6
"Havering 017H","E01033787",9.0,56.5
"Havering 017I","E01033788",21.4,32.0
"Havering 018A","E01002252",20.9,24.1
"Havering 018B","E01002256",17.9,27.7
"Havering 018C","E01002258",19.9,27.4
"Havering 018D","E01002259",17.5,26.0
"Havering 018E","E01002391",16.6,27.4
"Havering 019A","E01002253",13.0,30.3
"Havering 019B","E01002254",13.7,33.2
"Havering 019C","E01002257",13.3,35.6
"Havering 019D","E01002384",14.6,33.8
"Havering 020A","E01002359",18.2,28.1
"Havering 020B","E01002360",27.6,25.4
"Havering 020C","E01002361",21.4,26.0
"Havering 020D","E01002363",21.7,22.8
"Havering 020E","E01002367",14.9,33.8
"Havering 021A","E01002320",14.5,26.5
"Havering 021B","E01002321",19.7,27.9
"Havering 021C","E01002322",15.3,26.9
