
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Disabled under the Equality Act: Day-to-day activities limited a lot","Disabled under the Equality Act: Day-to-day activities limited a little"
"Hammersmith and Fulham 001B","E01001875",8.3,8.7
"Hammersmith and Fulham 001C","E01001876",9.1,11.0
"Hammersmith and Fulham 001D","E01001877",6.2,7.4
"Hammersmith and Fulham 001E","E01001878",8.3,9.1
"Hammersmith and Fulham 001F","E01035484",5.1,7.7
"Hammersmith and Fulham 001G","E01035485",7.6,7.8
"Hammersmith and Fulham 002A","E01001955",6.6,7.8
"Hammersmith and Fulham 002B","E01001957",7.5,6.7
"Hammersmith and Fulham 002C","E01001958",6.8,7.6
"Hammersmith and Fulham 002D","E01001961",5.7,7.5
"Hammersmith and Fulham 003A","E01001954",6.4,8.0
"Hammersmith and Fulham 003B","E01001956",7.4,8.2
"Hammersmith and Fulham 003C","E01001959",8.3,8.1
"Hammersmith and Fulham 003D","E01001960",3.7,6.4
"Hammersmith and Fulham 004A","E01001943",6.1,6.8
"Hammersmith and Fulham 004B","E01001944",9.4,8.8
"Hammersmith and Fulham 004C","E01001945",6.0,7.5
"Hammersmith and Fulham 004D","E01001946",5.1,7.0
"Hammersmith and Fulham 005A","E01001862",7.2,7.2
"Hammersmith and Fulham 005B","E01001940",7.9,8.0
"Hammersmith and Fulham 005C","E01001941",4.1,6.8
"Hammersmith and Fulham 005D","E01001942",5.2,7.4
"Hammersmith and Fulham 006A","E01001858",7.7,8.4
"Hammersmith and Fulham 006B","E01001860",7.1,7.4
"Hammersmith and Fulham 006C","E01001861",6.0,7.9
"Hammersmith and Fulham 006D","E01001863",4.6,8.3
"Hammersmith and Fulham 006E","E01001864",5.4,7.3
"Hammersmith and Fulham 007A","E01001852",4.4,6.4
"Hammersmith and Fulham 007B","E01001853",3.9,5.9
"Hammersmith and Fulham 007C","E01001854",4.1,6.2
"Hammersmith and Fulham 007D","E01001857",8.7,8.2
"Hammersmith and Fulham 008A","E01001859",4.6,6.4
"Hammersmith and Fulham 008B","E01001865",3.8,5.7
"Hammersmith and Fulham 008C","E01001927",3.9,6.7
"Hammersmith and Fulham 008D","E01001930",13.4,7.2
"Hammersmith and Fulham 009A","E01001895",6.1,6.5
"Hammersmith and Fulham 009B","E01001896",7.0,6.6
"Hammersmith and Fulham 009C","E01001897",4.8,7.3
"Hammersmith and Fulham 009D","E01001929",4.1,5.9
"Hammersmith and Fulham 010A","E01001851",3.5,7.0
"Hammersmith and Fulham 010B","E01001855",4.9,5.3
"Hammersmith and Fulham 010C","E01001856",7.6,6.8
"Hammersmith and Fulham 010D","E01001869",4.5,7.2
"Hammersmith and Fulham 010E","E01001873",6.8,8.5
"Hammersmith and Fulham 011A","E01001928",4.7,7.6
"Hammersmith and Fulham 011B","E01001931",4.2,7.6
"Hammersmith and Fulham 011C","E01001932",5.3,6.2
"Hammersmith and Fulham 011D","E01001933",6.1,7.9
"Hammersmith and Fulham 012A","E01001866",4.4,5.9
"Hammersmith and Fulham 012B","E01001867",9.5,8.8
"Hammersmith and Fulham 012C","E01001868",9.5,11.1
"Hammersmith and Fulham 012D","E01001870",4.5,8.1
"Hammersmith and Fulham 012E","E01001871",4.9,6.7
"Hammersmith and Fulham 012F","E01001872",5.7,6.9
"Hammersmith and Fulham 013A","E01001893",6.2,7.2
"Hammersmith and Fulham 013B","E01001894",6.7,9.8
"Hammersmith and Fulham 013C","E01001898",4.0,6.7
"Hammersmith and Fulham 013D","E01001899",8.5,8.9
"Hammersmith and Fulham 013E","E01001900",9.7,8.2
"Hammersmith and Fulham 014A","E01001889",4.2,6.8
"Hammersmith and Fulham 014B","E01001910",4.0,7.3
"Hammersmith and Fulham 014C","E01001913",2.6,6.3
"Hammersmith and Fulham 014D","E01001914",4.9,7.7
"Hammersmith and Fulham 015A","E01001885",8.3,9.6
"Hammersmith and Fulham 015B","E01001908",3.4,6.7
"Hammersmith and Fulham 015C","E01001909",6.4,7.5
"Hammersmith and Fulham 015D","E01001911",7.5,8.3
"Hammersmith and Fulham 015E","E01001912",7.1,9.1
"Hammersmith and Fulham 016A","E01001886",7.7,7.3
"Hammersmith and Fulham 016B","E01001887",7.7,9.1
"Hammersmith and Fulham 016C","E01001890",4.7,6.5
"Hammersmith and Fulham 016D","E01001892",6.7,7.1
"Hammersmith and Fulham 017A","E01001880",6.1,7.2
"Hammersmith and Fulham 017B","E01001881",4.4,4.7
"Hammersmith and Fulham 017C","E01001882",3.5,6.3
"Hammersmith and Fulham 017D","E01001883",5.6,7.0
"Hammersmith and Fulham 017E","E01001884",6.7,7.8
"Hammersmith and Fulham 018A","E01001888",3.7,7.2
"Hammersmith and Fulham 018B","E01001891",2.0,5.9
"Hammersmith and Fulham 018C","E01001917",6.1,7.6
"Hammersmith and Fulham 018D","E01001918",4.0,6.1
"Hammersmith and Fulham 018E","E01001919",3.2,6.1
"Hammersmith and Fulham 019A","E01001879",6.6,7.0
"Hammersmith and Fulham 019B","E01001901",3.4,5.0
"Hammersmith and Fulham 019C","E01001902",4.6,7.3
"Hammersmith and Fulham 019D","E01001903",6.0,8.1
"Hammersmith and Fulham 020A","E01001920",9.7,9.2
"Hammersmith and Fulham 020B","E01001921",4.8,6.0
"Hammersmith and Fulham 020C","E01001922",3.4,5.4
"Hammersmith and Fulham 020D","E01001923",4.9,5.2
"Hammersmith and Fulham 020E","E01001924",1.6,4.7
"Hammersmith and Fulham 021A","E01001947",9.7,7.1
"Hammersmith and Fulham 021B","E01001948",3.7,5.6
"Hammersmith and Fulham 021C","E01001949",2.4,5.8
"Hammersmith and Fulham 021D","E01001950",2.5,4.2
"Hammersmith and Fulham 021E","E01001951",4.4,6.0
"Hammersmith and Fulham 021F","E01001953",5.0,7.0
"Hammersmith and Fulham 022A","E01001904",2.7,4.6
"Hammersmith and Fulham 022B","E01001905",3.1,5.9
"Hammersmith and Fulham 022C","E01001906",3.0,5.6
"Hammersmith and Fulham 022D","E01001907",3.2,5.6
"Hammersmith and Fulham 023A","E01001935",5.5,6.1
"Hammersmith and Fulham 023D","E01032788",5.9,6.1
"Hammersmith and Fulham 023E","E01032789",3.7,6.4
"Hammersmith and Fulham 023F","E01032790",4.2,6.1
"Hammersmith and Fulham 023G","E01035486",3.1,5.4
"Hammersmith and Fulham 023H","E01035487",6.4,8.5
"Hammersmith and Fulham 024A","E01001915",3.4,5.1
"Hammersmith and Fulham 024B","E01001916",4.2,7.7
"Hammersmith and Fulham 024C","E01001926",2.1,4.6
"Hammersmith and Fulham 024D","E01001952",3.6,7.2
"Hammersmith and Fulham 025A","E01001925",3.1,4.6
"Hammersmith and Fulham 025B","E01001934",5.9,6.6
"Hammersmith and Fulham 025C","E01001937",3.5,4.6
"Hammersmith and Fulham 025D","E01001938",5.2,7.1
"Haringey 001A","E01001969",6.8,7.5
"Haringey 001B","E01001971",9.0,10.1
"Haringey 001C","E01001974",5.0,6.0
"Haringey 001D","E01001975",4.5,8.5
"Haringey 002A","E01002036",8.7,5.4
"Haringey 002B","E01002037",9.0,7.2
"Haringey 002C","E01002039",8.5,7.2
"Haringey 002D","E01002040",7.2,8.2
"Haringey 004A","E01001962",4.7,6.6
"Haringey 004B","E01001970",6.0,6.9
"Haringey 004C","E01001972",7.5,7.2
"Haringey 004D","E01001973",5.3,6.8
"Haringey 005A","E01002090",7.4,7.6
"Haringey 005B","E01002093",10.8,7.9
"Haringey 005C","E01002096",9.2,9.6
"Haringey 005D","E01002097",8.4,6.9
"Haringey 006A","E01002091",9.1,8.0
"Haringey 006B","E01002092",5.6,5.9
"Haringey 006C","E01002094",8.1,9.3
"Haringey 006D","E01002095",8.6,7.2
"Haringey 007A","E01002098",4.6,7.8
"Haringey 007B","E01002101",5.8,6.3
"Haringey 007C","E01002102",5.6,7.5
"Haringey 007D","E01002105",5.8,7.3
"Haringey 008A","E01002099",9.9,8.7
"Haringey 008B","E01002100",7.5,7.9
"Haringey 008C","E01002103",6.1,7.2
"Haringey 008D","E01002104",7.7,5.5
"Haringey 009A","E01001963",3.1,8.2
"Haringey 009B","E01001964",4.8,7.1
"Haringey 009C","E01001965",4.2,8.1
"Haringey 009D","E01001966",4.0,7.2
"Haringey 010A","E01002027",7.8,7.8
"Haringey 010B","E01002028",6.2,8.5
"Haringey 010C","E01002032",7.5,6.7
"Haringey 010D","E01002033",9.1,8.4
"Haringey 011A","E01001976",6.3,7.3
"Haringey 011B","E01001977",7.1,7.3
"Haringey 011C","E01001978",7.9,8.8
"Haringey 011D","E01001979",7.5,7.2
"Haringey 012A","E01002074",8.5,8.1
"Haringey 012B","E01002077",7.5,7.8
"Haringey 012C","E01002079",6.2,5.4
"Haringey 012D","E01002081",10.1,6.3
"Haringey 013A","E01002082",12.0,8.0
"Haringey 013B","E01002086",5.5,9.0
"Haringey 013C","E01002088",5.5,7.6
"Haringey 013D","E01002089",8.4,7.3
"Haringey 014A","E01001967",3.3,6.8
"Haringey 014B","E01001968",3.2,8.5
"Haringey 014C","E01001996",4.0,8.2
"Haringey 014D","E01001997",2.6,6.4
"Haringey 015A","E01002075",5.5,7.1
"Haringey 015B","E01002076",6.4,6.6
"Haringey 015C","E01002078",6.5,7.0
"Haringey 015E","E01033943",4.2,6.2
"Haringey 015F","E01033944",5.4,9.5
"Haringey 016A","E01002026",10.9,8.4
"Haringey 016B","E01002029",9.0,7.0
"Haringey 016C","E01002030",6.1,7.6
"Haringey 016D","E01002031",7.5,7.7
"Haringey 017A","E01001991",5.4,7.3
"Haringey 017B","E01001992",3.7,6.9
"Haringey 017C","E01001993",2.8,7.2
"Haringey 017D","E01001995",6.7,7.3
"Haringey 018A","E01001980",6.9,8.1
"Haringey 018B","E01001981",4.1,6.5
"Haringey 018C","E01001982",5.5,6.4
"Haringey 018D","E01001983",5.1,7.8
"Haringey 019A","E01002083",5.5,7.4
"Haringey 019B","E01002084",5.2,7.6
"Haringey 019C","E01002085",5.4,7.3
"Haringey 019D","E01002087",6.6,7.9
"Haringey 020B","E01002014",4.8,8.9
"Haringey 020C","E01002015",9.2,9.7
"Haringey 020D","E01002018",7.9,9.5
"Haringey 020F","E01033086",12.0,8.2
"Haringey 020G","E01033945",6.2,7.0
"Haringey 020H","E01033946",2.4,5.2
"Haringey 021A","E01002020",4.3,7.9
"Haringey 021B","E01002022",4.9,10.0
"Haringey 021C","E01002023",3.9,9.6
"Haringey 021D","E01002025",2.9,8.1
"Haringey 022A","E01002013",5.3,7.9
"Haringey 022B","E01002019",4.0,9.2
"Haringey 022C","E01002021",5.0,8.7
"Haringey 022D","E01002024",6.8,7.1
"Haringey 023A","E01001998",3.6,6.9
"Haringey 023B","E01001999",5.2,7.4
"Haringey 023C","E01002003",5.9,6.5
"Haringey 023D","E01002004",7.1,8.8
"Haringey 024A","E01002067",7.5,7.4
"Haringey 024B","E01002069",8.7,7.2
"Haringey 024C","E01002070",5.0,7.4
"Haringey 024D","E01002073",7.5,7.3
"Haringey 025A","E01002066",6.7,7.2
"Haringey 025B","E01002068",5.4,7.1
"Haringey 025C","E01002071",6.5,6.5
"Haringey 025D","E01002072",12.8,7.1
"Haringey 026A","E01002043",6.3,6.8
"Haringey 026B","E01002045",6.1,8.0
"Haringey 026C","E01002046",9.5,9.0
"Haringey 026D","E01002049",7.5,7.8
"Haringey 027A","E01002042",6.4,9.0
"Haringey 027B","E01002044",5.1,6.7
"Haringey 027C","E01002047",4.0,7.7
"Haringey 027D","E01002048",6.9,7.4
"Haringey 028A","E01002016",6.7,8.3
"Haringey 028B","E01002017",5.2,7.9
"Haringey 028C","E01002059",7.0,9.6
"Haringey 028D","E01002060",5.4,8.4
"Haringey 029A","E01002050",3.3,3.8
"Haringey 029B","E01002051",5.3,5.5
"Haringey 029C","E01002052",3.9,3.8
"Haringey 029D","E01002055",3.3,5.1
"Haringey 030A","E01001994",4.0,8.1
"Haringey 030B","E01002008",3.5,5.7
"Haringey 030C","E01002010",8.0,8.0
"Haringey 030D","E01002011",5.1,9.2
"Haringey 031A","E01002000",5.3,7.3
"Haringey 031B","E01002001",3.9,8.5
"Haringey 031C","E01002002",5.3,9.4
"Haringey 031D","E01002058",5.1,7.9
"Haringey 032A","E01002053",6.7,7.4
"Haringey 032B","E01002054",8.4,6.1
"Haringey 032C","E01002056",5.8,7.4
"Haringey 032D","E01002057",5.0,9.5
"Haringey 033A","E01001984",6.5,8.9
"Haringey 033B","E01001985",3.5,7.1
"Haringey 033C","E01001987",2.3,7.3
"Haringey 033D","E01001989",4.5,7.7
"Haringey 034A","E01001986",5.7,7.1
"Haringey 034B","E01001988",3.7,8.2
"Haringey 034C","E01001990",2.8,7.9
"Haringey 034D","E01002062",4.7,8.6
"Haringey 035A","E01002005",3.6,6.2
"Haringey 035B","E01002006",4.1,7.9
"Haringey 035C","E01002007",3.8,7.8
"Haringey 035D","E01002009",3.9,7.8
"Haringey 036A","E01002061",4.6,8.1
"Haringey 036B","E01002063",5.2,9.9
"Haringey 036C","E01002064",6.2,10.1
"Haringey 036D","E01002065",5.8,8.3
"Haringey 037A","E01002034",5.7,6.1
"Haringey 037B","E01002038",7.4,7.7
"Haringey 037C","E01002041",7.8,8.2
"Haringey 037D","E01032575",8.5,6.1
"Harrow 001A","E01002112",4.3,6.5
"Harrow 001B","E01002114",8.5,7.1
"Harrow 001C","E01002225",9.8,8.6
"Harrow 001D","E01002226",6.1,7.2
"Harrow 002A","E01002113",5.8,9.1
"Harrow 002B","E01002115",5.6,6.3
"Harrow 002C","E01002116",4.8,7.2
"Harrow 002E","E01002118",7.7,6.0
"Harrow 002F","E01034589",6.5,6.9
"Harrow 002G","E01034590",3.7,4.9
"Harrow 003A","E01002227",9.6,7.0
"Harrow 003B","E01002228",5.3,6.7
"Harrow 003C","E01002229",6.5,8.7
"Harrow 003D","E01002230",6.7,7.7
"Harrow 004A","E01002144",5.8,8.1
"Harrow 004B","E01002146",3.2,6.2
"Harrow 004C","E01002147",4.5,6.3
"Harrow 004D","E01002149",4.5,7.3
"Harrow 005A","E01002140",6.6,7.4
"Harrow 005B","E01002141",7.5,9.5
"Harrow 005C","E01002142",4.9,6.7
"Harrow 005D","E01002143",6.4,8.0
"Harrow 005E","E01002145",13.5,7.8
"Harrow 006A","E01002139",9.6,10.8
"Harrow 006B","E01002148",5.2,7.6
"Harrow 006C","E01002150",5.2,6.2
"Harrow 006D","E01002151",11.0,8.1
"Harrow 006E","E01002152",4.8,8.6
"Harrow 007A","E01002119",4.6,4.5
"Harrow 007B","E01002120",8.8,7.7
"Harrow 007C","E01002121",4.4,5.0
"Harrow 007D","E01002122",4.1,5.2
"Harrow 007E","E01002123",3.8,5.1
"Harrow 008A","E01002106",5.0,6.2
"Harrow 008B","E01002108",3.5,6.5
"Harrow 008C","E01002109",3.6,5.7
"Harrow 008D","E01002110",3.5,5.4
"Harrow 008E","E01002111",5.5,5.6
"Harrow 009A","E01002185",6.5,8.8
"Harrow 009B","E01002186",7.1,7.6
"Harrow 009C","E01002187",6.5,7.0
"Harrow 009D","E01002190",4.3,6.8
"Harrow 010A","E01002124",5.2,5.9
"Harrow 010B","E01002125",4.6,6.4
"Harrow 010C","E01002198",3.4,5.8
"Harrow 010D","E01002200",2.4,4.4
"Harrow 010E","E01002203",4.9,5.7
"Harrow 011A","E01002232",7.9,9.8
"Harrow 011B","E01002233",6.3,7.0
"Harrow 011C","E01002234",4.6,4.8
"Harrow 011D","E01002235",7.8,7.0
"Harrow 011E","E01002236",4.6,5.9
"Harrow 012A","E01002107",3.9,6.2
"Harrow 012B","E01002197",5.4,6.7
"Harrow 012C","E01002199",3.9,5.6
"Harrow 012D","E01002201",4.6,6.0
"Harrow 012E","E01002202",4.6,4.1
"Harrow 013A","E01002179",6.3,7.1
"Harrow 013C","E01002183",6.6,6.7
"Harrow 013D","E01002184",5.0,7.4
"Harrow 013E","E01002231",5.4,5.6
"Harrow 013F","E01034591",6.0,5.9
"Harrow 013G","E01034592",7.4,8.2
"Harrow 015B","E01002156",4.8,6.9
"Harrow 015C","E01002162",5.1,7.3
"Harrow 015D","E01002163",4.4,6.8
"Harrow 015E","E01034593",5.8,6.3
"Harrow 015F","E01034594",3.3,4.7
"Harrow 016A","E01002188",3.7,6.7
"Harrow 016B","E01002189",4.6,7.6
"Harrow 016C","E01002192",5.9,8.0
"Harrow 016D","E01002193",4.7,7.5
"Harrow 017A","E01002165",4.3,6.0
"Harrow 017B","E01002166",3.5,6.4
"Harrow 017C","E01002167",5.6,7.2
"Harrow 017D","E01002168",7.0,6.1
"Harrow 017E","E01002169",5.2,6.7
"Harrow 019A","E01002153",3.8,6.1
"Harrow 019B","E01002155",4.3,6.6
"Harrow 019C","E01002157",5.1,5.5
"Harrow 019D","E01002158",3.2,7.5
"Harrow 020A","E01002128",6.0,6.8
"Harrow 020B","E01002130",4.5,5.2
"Harrow 020C","E01002181",4.8,6.1
"Harrow 020D","E01002182",5.6,6.3
"Harrow 021A","E01002159",4.8,7.3
"Harrow 021B","E01002160",3.8,6.3
"Harrow 021C","E01002161",5.4,5.6
"Harrow 021D","E01002164",5.0,6.5
"Harrow 022A","E01002191",2.7,6.9
"Harrow 022B","E01002194",4.3,6.6
"Harrow 022C","E01002195",3.0,7.3
"Harrow 022D","E01002196",5.0,6.8
"Harrow 023B","E01002127",5.8,8.5
"Harrow 023C","E01002129",4.8,5.5
"Harrow 023D","E01002131",7.6,7.5
"Harrow 023E","E01034595",3.9,4.3
"Harrow 023F","E01034596",2.3,3.5
"Harrow 023G","E01034597",8.2,7.1
"Harrow 023H","E01034598",2.1,4.6
"Harrow 024A","E01002237",4.8,6.6
"Harrow 024B","E01002238",4.2,7.6
"Harrow 024C","E01002240",6.2,7.9
"Harrow 024D","E01002242",5.4,6.0
"Harrow 025A","E01002208",5.2,7.7
"Harrow 025B","E01002209",4.8,6.7
"Harrow 025C","E01002239",5.6,6.4
"Harrow 025D","E01002241",6.1,7.7
"Harrow 027A","E01002133",6.9,8.1
"Harrow 027B","E01002136",3.7,6.1
"Harrow 027C","E01002138",4.2,8.3
"Harrow 027E","E01034599",4.9,6.0
"Harrow 027F","E01034600",4.1,6.2
"Harrow 028A","E01002211",7.3,8.1
"Harrow 028B","E01002212",4.2,7.2
"Harrow 028C","E01002216",4.6,6.7
"Harrow 028D","E01002217",6.8,5.9
"Harrow 029A","E01002132",2.4,7.8
"Harrow 029B","E01002134",4.5,8.2
"Harrow 029C","E01002135",7.0,6.9
"Harrow 029D","E01002137",1.8,5.1
"Harrow 030A","E01002218",5.9,6.8
"Harrow 030B","E01002219",5.5,6.6
"Harrow 030C","E01002221",5.4,5.2
"Harrow 030D","E01002222",4.4,6.8
"Harrow 031A","E01002214",6.1,6.4
"Harrow 031B","E01002215",8.5,7.1
"Harrow 031C","E01002220",4.7,6.2
"Harrow 031D","E01002223",3.5,7.5
"Harrow 031E","E01002224",6.0,7.1
"Harrow 032A","E01002204",3.5,6.8
"Harrow 032B","E01002206",4.6,7.2
"Harrow 032C","E01002207",3.9,8.5
"Harrow 032D","E01002210",3.7,6.8
"Harrow 032E","E01032576",3.9,6.4
"Harrow 033A","E01002170",4.8,6.4
"Harrow 033B","E01002171",5.3,6.3
"Harrow 033C","E01002172",4.3,6.8
"Harrow 033D","E01002173",5.4,6.0
"Harrow 033E","E01002174",5.0,7.0
"Harrow 033F","E01002175",6.3,5.6
"Harrow 033G","E01002176",5.4,6.3
"Harrow 033H","E01002177",4.0,5.3
"Harrow 033I","E01002178",5.6,6.7
"Havering 001A","E01002276",9.2,10.2
"Havering 001B","E01002278",7.5,9.5
"Havering 001C","E01002312",9.5,7.9
"Havering 001D","E01002313",8.8,8.5
"Havering 002A","E01002277",8.9,10.2
"Havering 002B","E01002279",7.7,10.4
"Havering 002C","E01002281",5.6,8.0
"Havering 002D","E01002283",8.7,7.4
"Havering 002E","E01002299",6.2,7.5
"Havering 003A","E01002301",6.2,9.3
"Havering 003B","E01002303",8.9,9.6
"Havering 003C","E01002304",13.1,8.6
"Havering 003D","E01002306",7.0,9.8
"Havering 003E","E01002307",6.3,9.1
"Havering 004A","E01002280",7.6,9.1
"Havering 004B","E01002282",8.3,9.4
"Havering 004C","E01002284",6.2,9.1
"Havering 004D","E01002297",9.9,9.1
"Havering 004E","E01002314",8.9,10.1
"Havering 004F","E01002316",10.6,10.5
"Havering 005A","E01002302",5.9,9.3
"Havering 005B","E01002305",5.3,8.0
"Havering 005C","E01002308",9.9,9.3
"Havering 005D","E01002326",5.8,7.5
"Havering 005E","E01002331",5.4,7.3
"Havering 006A","E01002309",8.2,9.5
"Havering 006B","E01002310",11.4,10.8
"Havering 006C","E01002311",6.8,7.4
"Havering 006D","E01002315",6.7,6.7
"Havering 007B","E01002294",6.2,10.4
"Havering 007C","E01002296",7.2,9.6
"Havering 007D","E01002298",6.1,8.7
"Havering 007E","E01002300",5.6,8.9
"Havering 007F","E01033784",4.9,8.3
"Havering 007G","E01033785",4.0,5.4
"Havering 008A","E01002333",6.8,7.4
"Havering 008B","E01002334",4.9,8.0
"Havering 008C","E01002336",6.2,9.1
"Havering 008D","E01002339",5.1,7.2
"Havering 008E","E01002341",5.6,6.7
"Havering 009A","E01002327",6.7,8.1
"Havering 009B","E01002328",4.8,7.3
"Havering 009C","E01002332",6.4,10.1
"Havering 009D","E01002335",8.6,10.1
"Havering 009E","E01002338",4.8,6.5
"Havering 009F","E01002340",4.2,6.9
"Havering 010A","E01002268",5.3,7.5
"Havering 010B","E01002269",4.2,8.2
"Havering 010C","E01002295",7.4,8.6
"Havering 010D","E01002377",5.5,7.1
"Havering 010E","E01002378",3.6,7.2
"Havering 010F","E01002383",4.6,7.8
"Havering 011A","E01002244",4.9,8.1
"Havering 011B","E01002245",8.7,8.1
"Havering 011C","E01002325",7.8,9.4
"Havering 011D","E01002329",5.1,8.8
"Havering 011E","E01002330",6.3,7.4
"Havering 012A","E01002337",7.9,6.4
"Havering 012B","E01002354",6.6,7.9
"Havering 012C","E01002376",4.6,7.2
"Havering 012D","E01002379",4.2,8.6
"Havering 012E","E01002380",6.5,8.6
"Havering 012F","E01002381",6.7,8.5
"Havering 013A","E01002243",7.5,9.6
"Havering 013B","E01002353",5.9,9.0
"Havering 013C","E01002356",5.8,6.7
"Havering 013E","E01032741",6.2,6.9
"Havering 013F","E01032742",8.3,7.9
"Havering 014A","E01002272",4.9,7.8
"Havering 014B","E01002274",5.4,7.4
"Havering 014C","E01002317",5.2,8.5
"Havering 014D","E01002318",6.4,8.7
"Havering 014E","E01002355",4.5,7.4
"Havering 014F","E01002382",5.0,8.9
"Havering 015A","E01002270",5.6,6.9
"Havering 015B","E01002271",5.0,5.3
"Havering 015C","E01002273",8.8,7.1
"Havering 015D","E01002275",5.7,7.4
"Havering 016A","E01002319",7.4,8.7
"Havering 016B","E01002350",8.4,7.6
"Havering 016C","E01002351",4.6,7.5
"Havering 016D","E01002352",6.8,7.5
"Havering 016E","E01002358",3.5,9.0
"Havering 017A","E01002246",9.0,8.7
"Havering 017B","E01002247",5.5,7.4
"Havering 017C","E01002248",6.5,8.0
"Havering 017E","E01002250",5.8,7.9
"Havering 017F","E01002251",8.3,8.6
"Havering 017G","E01033786",3.0,4.9
"Havering 017H","E01033787",3.5,5.1
"Havering 017I","E01033788",5.2,8.0
"Havering 018A","E01002252",7.1,9.4
"Havering 018B","E01002256",5.9,8.7
"Havering 018C","E01002258",6.5,11.3
"Havering 018D","E01002259",5.3,8.7
"Havering 018E","E01002391",7.6,10.4
"Havering 019A","E01002253",5.0,7.6
"Havering 019B","E01002254",4.2,6.9
"Havering 019C","E01002257",4.5,7.9
"Havering 019D","E01002384",4.9,7.9
"Havering 020A","E01002359",5.3,8.8
"Havering 020B","E01002360",8.1,9.8
"Havering 020C","E01002361",6.4,9.0
"Havering 020D","E01002363",7.8,10.0
"Havering 020E","E01002367",5.0,8.2
"Havering 021A","E01002320",4.1,7.7
"Havering 021B","E01002321",5.0,8.3
"Havering 021C","E01002322",4.9,7.6
"Havering 021D","E01002323",5.3,8.8
"Havering 021E","E01002324",9.0,9.1
"Havering 022A","E01002255",4.9,7.5
"Havering 022B","E01002289",5.7,6.5
"Havering 022C","E01002292",6.6,10.0
"Havering 022D","E01002362",4.4,8.5
"Havering 022E","E01002386",4.3,7.5
"Havering 023A","E01002287",4.4,8.3
"Havering 023B","E01002291",4.8,10.4
"Havering 023C","E01002364",9.5,10.0
"Havering 023D","E01002365",6.4,8.3
"Havering 023E","E01002366",5.7,8.0
"Havering 024A","E01002385",7.6,8.6
"Havering 024B","E01002387",5.3,8.2
"Havering 024C","E01002388",4.2,7.5
"Havering 024D","E01002389",5.6,9.8
"Havering 024E","E01002390",3.7,7.4
"Havering 025A","E01002265",4.4,6.5
"Havering 025B","E01002285",6.2,7.6
"Havering 025C","E01002286",4.8,8.7
"Havering 025D","E01002288",3.8,8.2
"Havering 025E","E01002290",6.2,6.2
"Havering 026A","E01002260",4.9,7.5
"Havering 026B","E01002261",4.8,7.2
"Havering 026C","E01002262",6.4,10.1
"Havering 026D","E01002263",4.4,8.5
"Havering 026E","E01002264",9.9,9.7
"Havering 027A","E01002266",6.2,8.7
"Havering 027B","E01002267",8.4,9.3
"Havering 027C","E01002372",5.6,7.4
"Havering 027D","E01002373",5.5,8.6
"Havering 027E","E01002374",5.2,7.5
"Havering 028A","E01002368",7.3,8.7
"Havering 028B","E01002369",6.5,8.1
"Havering 028C","E01002370",6.5,7.7
"Havering 028D","E01002371",5.8,8.2
"Havering 028E","E01002375",8.7,8.5
"Havering 029A","E01002343",7.4,8.1
"Havering 029B","E01002344",6.2,8.6
"Havering 029C","E01002348",5.8,8.2
"Havering 029D","E01002349",8.0,7.9
"Havering 030A","E01002342",5.5,8.3
"Havering 030B","E01002345",6.3,7.9
"Havering 030C","E01002346",5.8,9.2
"Havering 030D","E01002347",5.9,8.8
"Hillingdon 001A","E01002473",5.8,7.5
"Hillingdon 001B","E01002475",8.0,8.7
"Hillingdon 001C","E01002476",5.0,7.5
"Hillingdon 001D","E01002477",8.4,6.7
"Hillingdon 001E","E01002482",4.0,6.6
"Hillingdon 002A","E01002472",6.0,8.4
"Hillingdon 002B","E01002474",5.3,8.0
"Hillingdon 002C","E01002478",5.8,7.6
"Hillingdon 002D","E01002483",6.0,7.3
"Hillingdon 002E","E01002484",7.4,7.4
"Hillingdon 002F","E01002485",5.0,7.6
"Hillingdon 003A","E01002438",5.7,8.5
"Hillingdon 003B","E01002439",7.5,9.7
"Hillingdon 003C","E01002440",7.8,8.4
"Hillingdon 003D","E01002441",8.8,10.9
"Hillingdon 003E","E01002442",6.3,9.8
"Hillingdon 004A","E01002433",6.0,8.0
"Hillingdon 004B","E01002436",6.3,9.6
"Hillingdon 004C","E01002479",8.9,9.3
"Hillingdon 004D","E01002480",4.5,6.4
"Hillingdon 004E","E01002481",6.7,8.4
"Hillingdon 005A","E01002533",6.0,9.3
"Hillingdon 005B","E01002534",5.6,8.5
"Hillingdon 005C","E01002538",6.3,10.1
"Hillingdon 005D","E01002539",5.9,8.5
"Hillingdon 006A","E01002418",6.0,8.9
"Hillingdon 006B","E01002419",3.7,7.7
"Hillingdon 006C","E01002431",3.6,7.4
"Hillingdon 006D","E01002432",5.5,9.0
"Hillingdon 006E","E01002437",6.3,10.2
"Hillingdon 007A","E01002430",4.1,7.1
"Hillingdon 007B","E01002434",4.4,9.1
"Hillingdon 007C","E01002435",3.7,7.8
"Hillingdon 007D","E01002470",6.3,8.3
"Hillingdon 007E","E01002535",4.4,8.2
"Hillingdon 008A","E01002416",4.9,6.8
"Hillingdon 008B","E01002417",4.7,7.2
