
"TS052 - Occupancy rating for bedrooms"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Occupancy rating of bedrooms: -1","Occupancy rating of bedrooms: -2 or less"
"Hammersmith and Fulham 002B","E01001957",18.4,4.8
"Hammersmith and Fulham 002C","E01001958",19.0,5.5
"Hammersmith and Fulham 002D","E01001961",18.1,5.1
"Hammersmith and Fulham 003A","E01001954",8.0,1.8
"Hammersmith and Fulham 003B","E01001956",8.8,1.2
"Hammersmith and Fulham 003C","E01001959",12.4,3.8
"Hammersmith and Fulham 003D","E01001960",8.3,2.3
"Hammersmith and Fulham 004A","E01001943",11.1,2.3
"Hammersmith and Fulham 004B","E01001944",18.4,3.5
"Hammersmith and Fulham 004C","E01001945",7.1,1.2
"Hammersmith and Fulham 004D","E01001946",9.8,0.9
"Hammersmith and Fulham 005A","E01001862",9.8,1.4
"Hammersmith and Fulham 005B","E01001940",11.3,2.1
"Hammersmith and Fulham 005C","E01001941",8.3,1.0
"Hammersmith and Fulham 005D","E01001942",7.9,1.6
"Hammersmith and Fulham 006A","E01001858",9.4,1.1
"Hammersmith and Fulham 006B","E01001860",13.9,2.6
"Hammersmith and Fulham 006C","E01001861",11.3,2.1
"Hammersmith and Fulham 006D","E01001863",5.3,0.8
"Hammersmith and Fulham 006E","E01001864",8.6,1.7
"Hammersmith and Fulham 007A","E01001852",5.7,1.0
"Hammersmith and Fulham 007B","E01001853",6.6,0.6
"Hammersmith and Fulham 007C","E01001854",8.0,1.4
"Hammersmith and Fulham 007D","E01001857",11.8,2.3
"Hammersmith and Fulham 008A","E01001859",10.5,1.8
"Hammersmith and Fulham 008B","E01001865",4.7,0.9
"Hammersmith and Fulham 008C","E01001927",4.1,1.2
"Hammersmith and Fulham 008D","E01001930",6.2,0.9
"Hammersmith and Fulham 009A","E01001895",4.8,1.6
"Hammersmith and Fulham 009B","E01001896",6.3,1.0
"Hammersmith and Fulham 009C","E01001897",5.7,1.1
"Hammersmith and Fulham 009D","E01001929",3.1,0.7
"Hammersmith and Fulham 010A","E01001851",4.5,0.6
"Hammersmith and Fulham 010B","E01001855",6.2,0.8
"Hammersmith and Fulham 010C","E01001856",7.2,1.9
"Hammersmith and Fulham 010D","E01001869",2.4,0.5
"Hammersmith and Fulham 010E","E01001873",12.1,1.8
"Hammersmith and Fulham 011A","E01001928",8.7,0.6
"Hammersmith and Fulham 011B","E01001931",6.9,0.8
"Hammersmith and Fulham 011C","E01001932",8.4,1.6
"Hammersmith and Fulham 011D","E01001933",5.1,1.6
"Hammersmith and Fulham 012A","E01001866",7.2,1.2
"Hammersmith and Fulham 012B","E01001867",5.9,0.7
"Hammersmith and Fulham 012C","E01001868",8.6,1.2
"Hammersmith and Fulham 012D","E01001870",6.2,1.0
"Hammersmith and Fulham 012E","E01001871",7.8,1.3
"Hammersmith and Fulham 012F","E01001872",6.2,1.0
"Hammersmith and Fulham 013A","E01001893",8.9,1.6
"Hammersmith and Fulham 013B","E01001894",8.4,1.4
"Hammersmith and Fulham 013C","E01001898",5.5,0.9
"Hammersmith and Fulham 013D","E01001899",10.2,2.7
"Hammersmith and Fulham 013E","E01001900",10.9,1.0
"Hammersmith and Fulham 014A","E01001889",4.0,1.4
"Hammersmith and Fulham 014B","E01001910",6.0,1.0
"Hammersmith and Fulham 014C","E01001913",4.5,0.3
"Hammersmith and Fulham 014D","E01001914",8.0,1.1
"Hammersmith and Fulham 015A","E01001885",15.9,2.7
"Hammersmith and Fulham 015B","E01001908",4.5,0.5
"Hammersmith and Fulham 015C","E01001909",8.7,1.2
"Hammersmith and Fulham 015D","E01001911",18.0,3.9
"Hammersmith and Fulham 015E","E01001912",20.7,4.6
"Hammersmith and Fulham 016A","E01001886",7.4,1.1
"Hammersmith and Fulham 016B","E01001887",7.6,1.6
"Hammersmith and Fulham 016C","E01001890",6.4,1.6
"Hammersmith and Fulham 016D","E01001892",9.0,1.7
"Hammersmith and Fulham 017A","E01001880",6.6,0.9
"Hammersmith and Fulham 017B","E01001881",5.6,1.3
"Hammersmith and Fulham 017C","E01001882",3.1,0.7
"Hammersmith and Fulham 017D","E01001883",6.3,0.6
"Hammersmith and Fulham 017E","E01001884",8.3,1.1
"Hammersmith and Fulham 018A","E01001888",4.2,1.3
"Hammersmith and Fulham 018B","E01001891",5.1,0.5
"Hammersmith and Fulham 018C","E01001917",4.2,0.7
"Hammersmith and Fulham 018D","E01001918",4.1,0.5
"Hammersmith and Fulham 018E","E01001919",3.0,0.7
"Hammersmith and Fulham 019A","E01001879",7.0,0.9
"Hammersmith and Fulham 019B","E01001901",3.2,0.4
"Hammersmith and Fulham 019C","E01001902",6.4,1.1
"Hammersmith and Fulham 019D","E01001903",6.5,2.0
"Hammersmith and Fulham 020A","E01001920",7.5,1.4
"Hammersmith and Fulham 020B","E01001921",3.8,1.2
"Hammersmith and Fulham 020C","E01001922",3.9,0.8
"Hammersmith and Fulham 020D","E01001923",4.3,0.6
"Hammersmith and Fulham 020E","E01001924",1.5,0.7
"Hammersmith and Fulham 021A","E01001947",15.6,4.6
"Hammersmith and Fulham 021B","E01001948",3.3,1.5
"Hammersmith and Fulham 021C","E01001949",1.7,0.6
"Hammersmith and Fulham 021D","E01001950",1.9,0.7
"Hammersmith and Fulham 021E","E01001951",6.0,1.0
"Hammersmith and Fulham 021F","E01001953",8.1,1.6
"Hammersmith and Fulham 022A","E01001904",2.5,1.0
"Hammersmith and Fulham 022B","E01001905",3.1,0.8
"Hammersmith and Fulham 022C","E01001906",4.2,0.5
"Hammersmith and Fulham 022D","E01001907",3.3,0.4
"Hammersmith and Fulham 023A","E01001935",5.9,1.0
"Hammersmith and Fulham 023D","E01032788",6.5,1.1
"Hammersmith and Fulham 023E","E01032789",7.6,1.2
"Hammersmith and Fulham 023F","E01032790",9.0,1.0
"Hammersmith and Fulham 023G","E01035486",6.5,1.6
"Hammersmith and Fulham 023H","E01035487",8.0,1.1
"Hammersmith and Fulham 024A","E01001915",2.5,0.3
"Hammersmith and Fulham 024B","E01001916",2.3,0.7
"Hammersmith and Fulham 024C","E01001926",3.3,0.3
"Hammersmith and Fulham 024D","E01001952",5.5,0.6
"Hammersmith and Fulham 025A","E01001925",3.7,0.3
"Hammersmith and Fulham 025B","E01001934",9.7,2.8
"Hammersmith and Fulham 025C","E01001937",3.3,0.7
"Hammersmith and Fulham 025D","E01001938",13.3,2.9
"Haringey 001A","E01001969",11.7,4.0
"Haringey 001B","E01001971",13.7,3.8
"Haringey 001C","E01001974",10.7,1.8
"Haringey 001D","E01001975",12.0,2.0
"Haringey 002A","E01002036",17.8,4.2
"Haringey 002B","E01002037",18.3,3.7
"Haringey 002C","E01002039",29.1,7.9
"Haringey 002D","E01002040",13.9,5.2
"Haringey 004A","E01001962",7.2,0.9
"Haringey 004B","E01001970",15.2,4.5
"Haringey 004C","E01001972",13.7,4.1
"Haringey 004D","E01001973",12.0,1.7
"Haringey 005A","E01002090",10.5,1.7
"Haringey 005B","E01002093",13.3,3.3
"Haringey 005C","E01002096",13.1,5.5
"Haringey 005D","E01002097",18.7,4.4
"Haringey 006A","E01002091",13.7,5.5
"Haringey 006B","E01002092",18.8,4.2
"Haringey 006C","E01002094",15.0,4.2
"Haringey 006D","E01002095",11.6,5.2
"Haringey 007A","E01002098",7.7,3.1
"Haringey 007B","E01002101",11.8,3.7
"Haringey 007C","E01002102",13.9,4.7
"Haringey 007D","E01002105",14.3,2.7
"Haringey 008A","E01002099",18.2,3.9
"Haringey 008B","E01002100",11.6,4.2
"Haringey 008C","E01002103",13.0,2.0
"Haringey 008D","E01002104",12.0,4.1
"Haringey 009A","E01001963",3.8,0.3
"Haringey 009B","E01001964",7.7,2.7
"Haringey 009C","E01001965",5.1,0.8
"Haringey 009D","E01001966",3.5,0.2
"Haringey 010A","E01002027",13.1,2.4
"Haringey 010B","E01002028",10.6,2.9
"Haringey 010C","E01002032",16.1,3.8
"Haringey 010D","E01002033",13.0,3.9
"Haringey 011A","E01001976",14.1,3.9
"Haringey 011B","E01001977",14.6,2.5
"Haringey 011C","E01001978",14.2,4.8
"Haringey 011D","E01001979",17.0,4.2
"Haringey 012A","E01002074",16.6,4.8
"Haringey 012B","E01002077",15.4,4.7
"Haringey 012C","E01002079",15.5,4.6
"Haringey 012D","E01002081",15.4,5.1
"Haringey 013A","E01002082",18.3,4.7
"Haringey 013B","E01002086",9.4,2.6
"Haringey 013C","E01002088",13.1,3.3
"Haringey 013D","E01002089",24.1,7.0
"Haringey 014A","E01001967",2.8,0.2
"Haringey 014B","E01001968",4.0,1.0
"Haringey 014C","E01001996",5.4,0.7
"Haringey 014D","E01001997",6.0,0.4
"Haringey 015A","E01002075",12.6,5.7
"Haringey 015B","E01002076",13.4,3.4
"Haringey 015C","E01002078",15.3,2.6
"Haringey 015E","E01033943",10.2,7.9
"Haringey 015F","E01033944",19.0,6.3
"Haringey 016A","E01002026",13.9,5.2
"Haringey 016B","E01002029",16.6,5.8
"Haringey 016C","E01002030",10.3,2.2
"Haringey 016D","E01002031",11.9,2.1
"Haringey 017A","E01001991",5.0,0.5
"Haringey 017B","E01001992",2.7,0.3
"Haringey 017C","E01001993",0.7,0.5
"Haringey 017D","E01001995",9.4,1.8
"Haringey 018A","E01001980",10.1,2.8
"Haringey 018B","E01001981",13.6,2.5
"Haringey 018C","E01001982",11.5,2.8
"Haringey 018D","E01001983",8.0,2.6
"Haringey 019A","E01002083",8.1,2.2
"Haringey 019B","E01002084",10.8,2.3
"Haringey 019C","E01002085",13.7,4.0
"Haringey 019D","E01002087",11.4,2.4
"Haringey 020B","E01002014",6.4,1.2
"Haringey 020C","E01002015",7.3,1.6
"Haringey 020D","E01002018",6.5,1.0
"Haringey 020F","E01033086",14.1,3.3
"Haringey 020G","E01033945",7.6,1.8
"Haringey 020H","E01033946",6.0,0.1
"Haringey 021A","E01002020",6.8,0.7
"Haringey 021B","E01002022",4.2,0.8
"Haringey 021C","E01002023",1.7,0.3
"Haringey 021D","E01002025",2.0,0.8
"Haringey 022A","E01002013",2.6,0.4
"Haringey 022B","E01002019",3.7,0.4
"Haringey 022C","E01002021",2.5,0.7
"Haringey 022D","E01002024",3.4,1.5
"Haringey 023A","E01001998",8.5,1.1
"Haringey 023B","E01001999",10.7,2.7
"Haringey 023C","E01002003",14.0,2.9
"Haringey 023D","E01002004",8.1,1.0
"Haringey 024A","E01002067",11.5,3.3
"Haringey 024B","E01002069",12.1,2.8
"Haringey 024C","E01002070",10.4,2.3
"Haringey 024D","E01002073",14.9,3.0
"Haringey 025A","E01002066",16.4,6.9
"Haringey 025B","E01002068",11.9,3.9
"Haringey 025C","E01002071",18.4,7.0
"Haringey 025D","E01002072",11.8,4.6
"Haringey 026A","E01002043",12.1,2.3
"Haringey 026B","E01002045",17.2,3.6
"Haringey 026C","E01002046",13.1,2.7
"Haringey 026D","E01002049",12.6,5.3
"Haringey 027A","E01002042",8.0,4.1
"Haringey 027B","E01002044",10.1,2.9
"Haringey 027C","E01002047",9.2,1.7
"Haringey 027D","E01002048",11.2,3.8
"Haringey 028A","E01002016",5.9,1.8
"Haringey 028B","E01002017",4.3,1.7
"Haringey 028C","E01002059",5.7,1.3
"Haringey 028D","E01002060",5.4,0.8
"Haringey 029A","E01002050",12.8,2.3
"Haringey 029B","E01002051",17.3,6.7
"Haringey 029C","E01002052",16.2,4.8
"Haringey 029D","E01002055",14.5,5.0
"Haringey 030A","E01001994",4.8,0.9
"Haringey 030B","E01002008",1.5,0.2
"Haringey 030C","E01002010",5.3,0.9
"Haringey 030D","E01002011",4.6,1.3
"Haringey 031A","E01002000",6.4,1.5
"Haringey 031B","E01002001",4.3,1.2
"Haringey 031C","E01002002",7.8,1.9
"Haringey 031D","E01002058",11.0,3.9
"Haringey 032A","E01002053",16.6,2.9
"Haringey 032B","E01002054",18.0,5.2
"Haringey 032C","E01002056",15.3,5.0
"Haringey 032D","E01002057",10.7,3.5
"Haringey 033A","E01001984",5.4,0.8
"Haringey 033B","E01001985",4.5,0.3
"Haringey 033C","E01001987",3.2,0.1
"Haringey 033D","E01001989",3.7,0.7
"Haringey 034A","E01001986",3.2,0.4
"Haringey 034B","E01001988",4.3,0.4
"Haringey 034C","E01001990",5.9,1.0
"Haringey 034D","E01002062",4.6,1.0
"Haringey 035A","E01002005",2.3,0.1
"Haringey 035B","E01002006",4.8,0.3
"Haringey 035C","E01002007",2.8,0.3
"Haringey 035D","E01002009",2.8,0.3
"Haringey 036A","E01002061",2.9,0.7
"Haringey 036B","E01002063",8.1,1.0
"Haringey 036C","E01002064",8.3,1.8
"Haringey 036D","E01002065",5.8,1.4
"Haringey 037A","E01002034",23.6,3.8
"Haringey 037B","E01002038",18.5,5.3
"Haringey 037C","E01002041",13.2,3.4
"Haringey 037D","E01032575",20.7,7.1
"Harrow 001A","E01002112",6.4,1.2
"Harrow 001B","E01002114",7.7,1.6
"Harrow 001C","E01002225",2.5,0.6
"Harrow 001D","E01002226",7.4,2.3
"Harrow 002A","E01002113",5.9,1.7
"Harrow 002B","E01002115",4.9,1.8
"Harrow 002C","E01002116",4.3,1.6
"Harrow 002E","E01002118",13.5,2.8
"Harrow 002F","E01034589",6.0,3.6
"Harrow 002G","E01034590",9.4,2.1
"Harrow 003A","E01002227",13.4,9.2
"Harrow 003B","E01002228",8.0,2.4
"Harrow 003C","E01002229",8.7,1.7
"Harrow 003D","E01002230",4.9,1.9
"Harrow 004A","E01002144",2.8,1.6
"Harrow 004B","E01002146",3.4,0.2
"Harrow 004C","E01002147",4.5,1.2
"Harrow 004D","E01002149",1.1,0.6
"Harrow 005A","E01002140",7.4,2.5
"Harrow 005B","E01002141",7.2,1.4
"Harrow 005C","E01002142",12.5,1.4
"Harrow 005D","E01002143",9.4,1.9
"Harrow 005E","E01002145",6.1,1.3
"Harrow 006A","E01002139",14.6,3.0
"Harrow 006B","E01002148",2.7,1.0
"Harrow 006C","E01002150",8.6,6.0
"Harrow 006D","E01002151",12.1,4.0
"Harrow 006E","E01002152",3.5,0.3
"Harrow 007A","E01002119",13.5,4.7
"Harrow 007B","E01002120",15.2,4.6
"Harrow 007C","E01002121",9.6,3.8
"Harrow 007D","E01002122",11.4,5.3
"Harrow 007E","E01002123",13.1,5.7
"Harrow 008A","E01002106",5.8,2.5
"Harrow 008B","E01002108",5.8,1.8
"Harrow 008C","E01002109",4.7,0.5
"Harrow 008D","E01002110",5.5,1.7
"Harrow 008E","E01002111",9.4,2.5
"Harrow 009A","E01002185",12.1,2.8
"Harrow 009B","E01002186",9.3,2.2
"Harrow 009C","E01002187",7.3,0.7
"Harrow 009D","E01002190",1.7,1.0
"Harrow 010A","E01002124",11.1,6.5
"Harrow 010B","E01002125",15.7,7.6
"Harrow 010C","E01002198",12.8,5.0
"Harrow 010D","E01002200",10.1,11.2
"Harrow 010E","E01002203",12.1,4.2
"Harrow 011A","E01002232",10.3,3.4
"Harrow 011B","E01002233",18.6,4.3
"Harrow 011C","E01002234",10.7,2.8
"Harrow 011D","E01002235",12.6,4.2
"Harrow 011E","E01002236",15.0,3.7
"Harrow 012A","E01002107",5.5,1.1
"Harrow 012B","E01002197",7.1,2.1
"Harrow 012C","E01002199",12.7,3.6
"Harrow 012D","E01002201",7.4,4.0
"Harrow 012E","E01002202",19.6,5.8
"Harrow 013A","E01002179",16.6,3.0
"Harrow 013C","E01002183",12.2,2.8
"Harrow 013D","E01002184",12.9,3.2
"Harrow 013E","E01002231",11.0,2.9
"Harrow 013F","E01034591",13.1,9.8
"Harrow 013G","E01034592",17.4,8.0
"Harrow 015B","E01002156",3.6,0.8
"Harrow 015C","E01002162",13.2,1.3
"Harrow 015D","E01002163",4.5,0.7
"Harrow 015E","E01034593",6.6,1.9
"Harrow 015F","E01034594",5.9,1.3
"Harrow 016A","E01002188",1.8,0.2
"Harrow 016B","E01002189",5.2,0.7
"Harrow 016C","E01002192",2.0,0.9
"Harrow 016D","E01002193",9.2,3.1
"Harrow 017A","E01002165",15.4,5.6
"Harrow 017B","E01002166",8.6,6.4
"Harrow 017C","E01002167",9.5,3.8
"Harrow 017D","E01002168",12.6,3.4
"Harrow 017E","E01002169",12.1,4.4
"Harrow 019A","E01002153",6.1,3.7
"Harrow 019B","E01002155",4.6,0.0
"Harrow 019C","E01002157",6.8,2.5
"Harrow 019D","E01002158",1.2,0.4
"Harrow 020A","E01002128",12.5,2.5
"Harrow 020B","E01002130",18.0,2.4
"Harrow 020C","E01002181",10.2,2.1
"Harrow 020D","E01002182",11.4,3.8
"Harrow 021A","E01002159",7.9,1.9
"Harrow 021B","E01002160",10.9,1.7
"Harrow 021C","E01002161",9.7,3.1
"Harrow 021D","E01002164",9.5,1.3
"Harrow 022A","E01002191",3.6,0.5
"Harrow 022B","E01002194",3.4,0.3
"Harrow 022C","E01002195",2.8,0.5
"Harrow 022D","E01002196",1.5,0.7
"Harrow 023B","E01002127",11.5,2.5
"Harrow 023C","E01002129",12.3,1.8
"Harrow 023D","E01002131",10.5,3.9
"Harrow 023E","E01034595",15.4,2.3
"Harrow 023F","E01034596",9.9,1.0
"Harrow 023G","E01034597",8.1,1.8
"Harrow 023H","E01034598",10.3,0.8
"Harrow 024A","E01002237",9.8,7.4
"Harrow 024B","E01002238",9.9,3.2
"Harrow 024C","E01002240",9.5,5.7
"Harrow 024D","E01002242",4.8,1.9
"Harrow 025A","E01002208",3.1,0.4
"Harrow 025B","E01002209",9.5,2.1
"Harrow 025C","E01002239",7.4,1.3
"Harrow 025D","E01002241",12.2,2.6
"Harrow 027A","E01002133",16.5,4.5
"Harrow 027B","E01002136",10.1,2.1
"Harrow 027C","E01002138",11.6,1.2
"Harrow 027E","E01034599",12.8,3.9
"Harrow 027F","E01034600",18.9,2.8
"Harrow 028A","E01002211",10.4,3.6
"Harrow 028B","E01002212",13.4,3.2
"Harrow 028C","E01002216",6.4,2.7
"Harrow 028D","E01002217",15.8,5.3
"Harrow 029A","E01002132",9.3,1.5
"Harrow 029B","E01002134",5.3,1.2
"Harrow 029C","E01002135",13.6,3.3
"Harrow 029D","E01002137",4.5,0.0
"Harrow 030A","E01002218",12.2,2.6
"Harrow 030B","E01002219",14.9,4.2
"Harrow 030C","E01002221",12.1,4.0
"Harrow 030D","E01002222",9.5,3.6
"Harrow 031A","E01002214",11.7,2.9
"Harrow 031B","E01002215",15.0,2.8
"Harrow 031C","E01002220",10.1,3.4
"Harrow 031D","E01002223",5.7,2.9
"Harrow 031E","E01002224",10.2,3.6
"Harrow 032A","E01002204",13.2,3.9
"Harrow 032B","E01002206",8.4,2.2
"Harrow 032C","E01002207",6.2,1.5
"Harrow 032D","E01002210",6.5,1.4
"Harrow 032E","E01032576",5.6,3.3
"Harrow 033A","E01002170",8.8,3.7
"Harrow 033B","E01002171",11.7,3.0
"Harrow 033C","E01002172",9.4,4.5
"Harrow 033D","E01002173",7.0,4.0
"Harrow 033E","E01002174",6.5,2.0
"Harrow 033F","E01002175",6.0,2.7
"Harrow 033G","E01002176",8.2,2.9
"Harrow 033H","E01002177",7.6,2.7
"Harrow 033I","E01002178",5.3,1.8
"Havering 001A","E01002276",7.1,2.0
"Havering 001B","E01002278",8.3,1.0
"Havering 001C","E01002312",6.4,0.4
"Havering 001D","E01002313",7.3,1.5
"Havering 002A","E01002277",8.6,1.5
"Havering 002B","E01002279",8.8,1.9
"Havering 002C","E01002281",9.4,1.3
"Havering 002D","E01002283",6.8,1.5
"Havering 002E","E01002299",6.1,1.2
"Havering 003A","E01002301",4.0,0.8
"Havering 003B","E01002303",7.5,0.6
"Havering 003C","E01002304",2.8,0.6
"Havering 003D","E01002306",10.9,1.7
"Havering 003E","E01002307",7.4,0.5
"Havering 004A","E01002280",13.4,0.8
"Havering 004B","E01002282",13.1,1.7
"Havering 004C","E01002284",8.5,1.2
"Havering 004D","E01002297",11.9,1.6
"Havering 004E","E01002314",9.9,1.7
"Havering 004F","E01002316",11.0,1.1
"Havering 005A","E01002302",3.5,1.1
"Havering 005B","E01002305",3.9,1.1
"Havering 005C","E01002308",4.3,0.7
"Havering 005D","E01002326",6.4,1.2
"Havering 005E","E01002331",4.6,1.5
"Havering 006A","E01002309",7.5,1.5
"Havering 006B","E01002310",6.0,2.3
"Havering 006C","E01002311",7.1,1.2
"Havering 006D","E01002315",7.5,1.3
"Havering 007B","E01002294",1.4,0.3
"Havering 007C","E01002296",1.4,0.1
"Havering 007D","E01002298",3.7,0.3
"Havering 007E","E01002300",4.0,0.4
"Havering 007F","E01033784",4.3,0.7
"Havering 007G","E01033785",4.3,0.5
"Havering 008A","E01002333",2.9,0.0
"Havering 008B","E01002334",3.5,0.6
"Havering 008C","E01002336",4.2,1.9
"Havering 008D","E01002339",1.2,0.3
"Havering 008E","E01002341",1.6,0.4
"Havering 009A","E01002327",5.3,0.5
"Havering 009B","E01002328",2.7,0.9
"Havering 009C","E01002332",3.8,0.4
"Havering 009D","E01002335",5.4,1.6
"Havering 009E","E01002338",5.1,1.4
"Havering 009F","E01002340",2.9,1.0
"Havering 010A","E01002268",4.9,0.9
"Havering 010B","E01002269",3.4,0.0
"Havering 010C","E01002295",6.8,0.6
"Havering 010D","E01002377",2.9,0.7
"Havering 010E","E01002378",2.0,0.2
"Havering 010F","E01002383",2.6,1.1
"Havering 011A","E01002244",5.9,0.8
"Havering 011B","E01002245",5.6,0.5
"Havering 011C","E01002325",9.4,1.6
"Havering 011D","E01002329",4.9,1.4
"Havering 011E","E01002330",6.3,0.9
"Havering 012A","E01002337",1.4,0.0
"Havering 012B","E01002354",1.4,0.0
"Havering 012C","E01002376",1.3,0.2
"Havering 012D","E01002379",5.1,0.6
"Havering 012E","E01002380",6.2,0.6
"Havering 012F","E01002381",4.4,0.3
"Havering 013A","E01002243",7.3,0.6
"Havering 013B","E01002353",5.6,0.7
"Havering 013C","E01002356",14.6,1.5
"Havering 013E","E01032741",10.8,1.9
"Havering 013F","E01032742",6.1,0.8
"Havering 014A","E01002272",2.2,0.0
"Havering 014B","E01002274",2.8,0.7
"Havering 014C","E01002317",1.4,0.4
"Havering 014D","E01002318",2.2,0.5
"Havering 014E","E01002355",1.6,0.5
"Havering 014F","E01002382",3.3,0.3
"Havering 015A","E01002270",1.7,1.1
"Havering 015B","E01002271",2.3,0.2
"Havering 015C","E01002273",1.2,0.2
"Havering 015D","E01002275",2.2,0.0
"Havering 016A","E01002319",5.6,1.6
"Havering 016B","E01002350",8.2,1.3
"Havering 016C","E01002351",6.9,0.4
"Havering 016D","E01002352",5.6,0.7
"Havering 016E","E01002358",9.9,0.8
"Havering 017A","E01002246",3.8,1.3
"Havering 017B","E01002247",10.9,1.2
"Havering 017C","E01002248",13.5,2.4
"Havering 017E","E01002250",8.4,1.9
"Havering 017F","E01002251",11.7,3.3
"Havering 017G","E01033786",11.4,1.4
"Havering 017H","E01033787",11.8,1.8
"Havering 017I","E01033788",8.2,1.6
"Havering 018A","E01002252",2.7,0.2
"Havering 018B","E01002256",3.1,0.0
"Havering 018C","E01002258",5.5,0.7
"Havering 018D","E01002259",1.5,0.7
"Havering 018E","E01002391",2.5,0.2
"Havering 019A","E01002253",0.3,0.2
"Havering 019B","E01002254",0.9,0.0
"Havering 019C","E01002257",0.9,0.0
"Havering 019D","E01002384",1.9,0.0
"Havering 020A","E01002359",2.7,0.4
"Havering 020B","E01002360",3.6,0.1
"Havering 020C","E01002361",7.2,0.8
"Havering 020D","E01002363",4.0,0.2
"Havering 020E","E01002367",3.1,0.4
"Havering 021A","E01002320",2.6,0.2
"Havering 021B","E01002321",3.8,0.4
"Havering 021C","E01002322",2.3,1.0
"Havering 021D","E01002323",3.5,0.6
"Havering 021E","E01002324",2.8,1.1
"Havering 022A","E01002255",1.7,0.6
"Havering 022B","E01002289",2.8,0.6
"Havering 022C","E01002292",4.3,0.6
"Havering 022D","E01002362",2.6,0.3
"Havering 022E","E01002386",3.4,0.4
"Havering 023A","E01002287",3.5,0.8
"Havering 023B","E01002291",2.3,0.4
"Havering 023C","E01002364",1.1,0.4
"Havering 023D","E01002365",4.9,1.5
"Havering 023E","E01002366",4.3,0.0
"Havering 024A","E01002385",1.8,0.0
"Havering 024B","E01002387",1.5,0.0
"Havering 024C","E01002388",1.5,0.0
"Havering 024D","E01002389",1.3,0.2
"Havering 024E","E01002390",1.0,0.4
"Havering 025A","E01002265",3.3,1.1
"Havering 025B","E01002285",1.5,0.4
"Havering 025C","E01002286",1.3,0.5
"Havering 025D","E01002288",1.6,0.3
"Havering 025E","E01002290",0.8,0.3
"Havering 026A","E01002260",3.5,0.8
"Havering 026B","E01002261",4.1,2.1
"Havering 026C","E01002262",4.9,0.6
"Havering 026D","E01002263",1.5,0.5
"Havering 026E","E01002264",7.8,0.7
"Havering 027A","E01002266",3.5,0.0
"Havering 027B","E01002267",4.8,1.3
"Havering 027C","E01002372",3.1,1.5
"Havering 027D","E01002373",3.8,1.1
"Havering 027E","E01002374",6.4,1.6
"Havering 028A","E01002368",10.0,1.3
"Havering 028B","E01002369",8.1,0.8
"Havering 028C","E01002370",7.6,1.3
"Havering 028D","E01002371",4.7,0.3
"Havering 028E","E01002375",9.1,0.6
"Havering 029A","E01002343",3.1,0.6
"Havering 029B","E01002344",4.7,1.3
"Havering 029C","E01002348",1.4,0.3
"Havering 029D","E01002349",2.7,1.3
"Havering 030A","E01002342",7.2,2.3
"Havering 030B","E01002345",12.0,1.1
"Havering 030C","E01002346",6.4,2.2
"Havering 030D","E01002347",4.4,0.7
"Hillingdon 001A","E01002473",1.8,0.6
"Hillingdon 001B","E01002475",6.5,0.4
"Hillingdon 001C","E01002476",2.1,0.5
"Hillingdon 001D","E01002477",3.2,0.4
"Hillingdon 001E","E01002482",1.6,0.5
"Hillingdon 002A","E01002472",4.4,0.6
"Hillingdon 002B","E01002474",5.5,0.7
"Hillingdon 002C","E01002478",5.8,1.0
"Hillingdon 002D","E01002483",9.4,2.3
"Hillingdon 002E","E01002484",6.6,1.6
"Hillingdon 002F","E01002485",10.2,1.1
"Hillingdon 003A","E01002438",3.6,0.5
"Hillingdon 003B","E01002439",5.3,0.6
"Hillingdon 003C","E01002440",6.3,0.6
"Hillingdon 003D","E01002441",7.2,1.4
"Hillingdon 003E","E01002442",6.6,0.6
"Hillingdon 004A","E01002433",5.5,1.8
"Hillingdon 004B","E01002436",3.3,0.6
"Hillingdon 004C","E01002479",7.3,1.8
"Hillingdon 004D","E01002480",3.6,0.9
"Hillingdon 004E","E01002481",7.7,1.2
"Hillingdon 005A","E01002533",6.8,1.0
"Hillingdon 005B","E01002534",4.0,0.7
"Hillingdon 005C","E01002538",5.0,0.7
"Hillingdon 005D","E01002539",2.3,0.6
"Hillingdon 006A","E01002418",5.3,1.7
"Hillingdon 006B","E01002419",3.7,0.5
"Hillingdon 006C","E01002431",1.2,0.0
"Hillingdon 006D","E01002432",4.4,0.8
"Hillingdon 006E","E01002437",1.0,0.0
"Hillingdon 007A","E01002430",1.3,0.2
"Hillingdon 007B","E01002434",1.6,0.2
"Hillingdon 007C","E01002435",1.4,0.3
"Hillingdon 007D","E01002470",5.5,1.0
"Hillingdon 007E","E01002535",4.8,0.6
"Hillingdon 008A","E01002416",3.7,0.8
"Hillingdon 008B","E01002417",2.9,0.3
"Hillingdon 008C","E01002420",4.6,0.7
