
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active and a full-time student:In employment"
"Tower Hamlets 032A","E01004280",900,37
"Tower Hamlets 032B","E01032770",1417,44
"Tower Hamlets 032C","E01032772",1205,45
"Tower Hamlets 032E","E01032774",910,25
"Tower Hamlets 032F","E01035698",588,12
"Tower Hamlets 032G","E01035699",982,27
"Tower Hamlets 033A","E01004277",1100,11
"Tower Hamlets 033B","E01032771",927,34
"Tower Hamlets 033C","E01032781",994,26
"Tower Hamlets 033D","E01032782",1335,65
"Tower Hamlets 034D","E01032776",1324,43
"Tower Hamlets 034A","E01035700",885,24
"Tower Hamlets 034B","E01035701",894,18
"Tower Hamlets 034C","E01035702",796,16
"Tower Hamlets 035B","E01004219",1285,62
"Tower Hamlets 035A","E01032777",734,16
"Tower Hamlets 035C","E01032779",867,28
"Tower Hamlets 035D","E01032780",1316,33
"Tower Hamlets 036A","E01004221",1016,77
"Tower Hamlets 036B","E01035703",591,74
"Tower Hamlets 036C","E01035704",655,106
"Tower Hamlets 036D","E01035705",608,51
"Tower Hamlets 036E","E01035706",723,34
"Waltham Forest 001A","E01004349",680,20
"Waltham Forest 001B","E01004350",714,12
"Waltham Forest 001C","E01004351",782,17
"Waltham Forest 001D","E01004356",783,19
"Waltham Forest 001E","E01004357",706,32
"Waltham Forest 002A","E01004352",923,15
"Waltham Forest 002B","E01004353",881,15
"Waltham Forest 002C","E01004354",970,33
"Waltham Forest 002D","E01004358",948,20
"Waltham Forest 002E","E01004359",830,18
"Waltham Forest 003A","E01004384",860,24
"Waltham Forest 003B","E01004385",712,10
"Waltham Forest 003C","E01004386",856,14
"Waltham Forest 003D","E01004389",780,13
"Waltham Forest 003E","E01004390",698,17
"Waltham Forest 004A","E01004355",741,15
"Waltham Forest 004B","E01004360",619,12
"Waltham Forest 004C","E01004413",657,19
"Waltham Forest 004D","E01004415",685,16
"Waltham Forest 004E","E01004416",920,19
"Waltham Forest 005A","E01004361",683,11
"Waltham Forest 005B","E01004414",842,26
"Waltham Forest 005C","E01004417",827,31
"Waltham Forest 005D","E01004451",837,25
"Waltham Forest 005E","E01004452",871,26
"Waltham Forest 006A","E01004450",821,17
"Waltham Forest 006B","E01004453",816,30
"Waltham Forest 006C","E01004454",874,33
"Waltham Forest 006D","E01004455",780,35
"Waltham Forest 006E","E01004456",657,32
"Waltham Forest 007A","E01004379",1053,22
"Waltham Forest 007B","E01004380",797,29
"Waltham Forest 007C","E01004381",1053,24
"Waltham Forest 007D","E01004383",824,19
"Waltham Forest 007E","E01004387",720,16
"Waltham Forest 007F","E01004388",775,12
"Waltham Forest 008A","E01004343",949,17
"Waltham Forest 008B","E01004344",839,33
"Waltham Forest 008C","E01004382",757,23
"Waltham Forest 008D","E01004418",828,19
"Waltham Forest 008E","E01004419",1254,35
"Waltham Forest 009A","E01004398",838,38
"Waltham Forest 009B","E01004399",729,28
"Waltham Forest 009C","E01004400",907,49
"Waltham Forest 009D","E01004402",823,29
"Waltham Forest 009E","E01004403",1244,35
"Waltham Forest 010A","E01004345",928,28
"Waltham Forest 010B","E01004348",1567,55
"Waltham Forest 010C","E01004377",871,21
"Waltham Forest 010D","E01004378",884,27
"Waltham Forest 011A","E01004342",1033,30
"Waltham Forest 011B","E01004346",874,34
"Waltham Forest 011C","E01004347",1164,19
"Waltham Forest 011D","E01004460",1016,55
"Waltham Forest 011E","E01004462",1191,22
"Waltham Forest 012A","E01004396",1027,35
"Waltham Forest 012B","E01004457",1074,19
"Waltham Forest 012C","E01004458",1007,32
"Waltham Forest 012D","E01004459",605,20
"Waltham Forest 012E","E01004463",1205,20
"Waltham Forest 013A","E01004407",602,33
"Waltham Forest 013B","E01004410",826,19
"Waltham Forest 013C","E01004464",767,29
"Waltham Forest 013D","E01004469",773,32
"Waltham Forest 013E","E01004470",792,25
"Waltham Forest 013F","E01004471",814,13
"Waltham Forest 014A","E01004391",1284,51
"Waltham Forest 014B","E01004393",826,43
"Waltham Forest 014C","E01004401",1244,38
"Waltham Forest 014D","E01004404",1305,52
"Waltham Forest 014F","E01034485",1141,25
"Waltham Forest 014G","E01034486",1138,70
"Waltham Forest 015A","E01004412",1021,11
"Waltham Forest 015B","E01004465",815,28
"Waltham Forest 015C","E01004466",962,11
"Waltham Forest 015D","E01004467",1057,45
"Waltham Forest 015E","E01004468",926,27
"Waltham Forest 016A","E01004406",958,38
"Waltham Forest 016B","E01004408",920,17
"Waltham Forest 016C","E01004409",895,14
"Waltham Forest 016D","E01004411",1131,70
"Waltham Forest 016E","E01004443",1178,34
"Waltham Forest 016F","E01004447",981,26
"Waltham Forest 017A","E01004392",1360,40
"Waltham Forest 017B","E01004394",992,24
"Waltham Forest 017C","E01004397",1601,58
"Waltham Forest 017D","E01004444",1493,54
"Waltham Forest 017E","E01004446",1402,16
"Waltham Forest 018A","E01004395",908,20
"Waltham Forest 018B","E01004421",942,29
"Waltham Forest 018C","E01004445",1067,20
"Waltham Forest 018D","E01004448",1009,25
"Waltham Forest 018E","E01004449",724,26
"Waltham Forest 019A","E01004363",801,26
"Waltham Forest 019B","E01004364",830,33
"Waltham Forest 019C","E01004366",967,26
"Waltham Forest 019D","E01004367",755,17
"Waltham Forest 019E","E01004368",1079,33
"Waltham Forest 020A","E01004365",1088,59
"Waltham Forest 020B","E01004405",792,29
"Waltham Forest 020C","E01004420",1052,47
"Waltham Forest 020D","E01004423",866,48
"Waltham Forest 020H","E01034487",530,24
"Waltham Forest 020I","E01034488",650,43
"Waltham Forest 021A","E01004362",861,31
"Waltham Forest 021B","E01004436",798,23
"Waltham Forest 021C","E01004437",920,37
"Waltham Forest 021D","E01004439",872,26
"Waltham Forest 021E","E01004442",879,21
"Waltham Forest 022A","E01004422",1347,35
"Waltham Forest 022B","E01004424",979,36
"Waltham Forest 022C","E01004425",1078,19
"Waltham Forest 022D","E01004426",853,39
"Waltham Forest 022E","E01004427",1074,35
"Waltham Forest 023A","E01004369",981,35
"Waltham Forest 023B","E01004370",1201,37
"Waltham Forest 023C","E01004372",1003,44
"Waltham Forest 023D","E01004432",936,42
"Waltham Forest 023E","E01004435",932,61
"Waltham Forest 024A","E01004333",753,44
"Waltham Forest 024B","E01004334",851,26
"Waltham Forest 024C","E01004438",1201,46
"Waltham Forest 024D","E01004440",1141,54
"Waltham Forest 024E","E01004441",803,32
"Waltham Forest 025A","E01004371",854,30
"Waltham Forest 025B","E01004373",885,44
"Waltham Forest 025C","E01004374",1079,46
"Waltham Forest 025D","E01004375",1046,40
"Waltham Forest 025E","E01004376",994,67
"Waltham Forest 026A","E01004336",792,50
"Waltham Forest 026B","E01004428",806,30
"Waltham Forest 026C","E01004429",862,56
"Waltham Forest 026D","E01004430",1568,59
"Waltham Forest 026E","E01004434",903,45
"Waltham Forest 027A","E01004335",741,34
"Waltham Forest 027B","E01004337",799,58
"Waltham Forest 027C","E01004338",1125,89
"Waltham Forest 027D","E01004339",1040,39
"Waltham Forest 027E","E01004340",838,52
"Waltham Forest 027F","E01004341",880,41
"Waltham Forest 028A","E01004327",634,54
"Waltham Forest 028B","E01004328",937,41
"Waltham Forest 028C","E01004329",953,32
"Waltham Forest 028D","E01004330",885,40
"Waltham Forest 028E","E01004331",823,33
"Waltham Forest 028F","E01004332",925,76
"Wandsworth 001A","E01004560",1161,22
"Wandsworth 001B","E01004566",1085,14
"Wandsworth 001C","E01004582",1163,20
"Wandsworth 001D","E01004583",872,21
"Wandsworth 003A","E01004539",926,46
"Wandsworth 003B","E01004540",1303,25
"Wandsworth 003C","E01004577",1037,32
"Wandsworth 003D","E01004584",781,18
"Wandsworth 004B","E01004579",1059,17
"Wandsworth 004C","E01004580",1255,36
"Wandsworth 004D","E01004581",1052,29
"Wandsworth 004E","E01033099",1208,28
"Wandsworth 004G","E01033133",817,13
"Wandsworth 004H","E01035488",1047,11
"Wandsworth 004I","E01035489",897,13
"Wandsworth 005A","E01004565",1071,29
"Wandsworth 005B","E01004590",976,12
"Wandsworth 005C","E01004591",1150,15
"Wandsworth 005D","E01004592",920,13
"Wandsworth 006A","E01004604",802,2
"Wandsworth 006B","E01004605",913,24
"Wandsworth 006C","E01004606",1139,13
"Wandsworth 006D","E01004607",913,12
"Wandsworth 006E","E01004608",1039,4
"Wandsworth 007A","E01004535",654,41
"Wandsworth 007B","E01004537",1083,41
"Wandsworth 007C","E01004538",1338,43
"Wandsworth 007D","E01004541",775,10
"Wandsworth 008A","E01004534",1257,15
"Wandsworth 008B","E01004536",1146,67
"Wandsworth 008C","E01004552",1503,19
"Wandsworth 008D","E01004585",1229,14
"Wandsworth 008E","E01004588",1484,16
"Wandsworth 009A","E01004554",1023,11
"Wandsworth 009B","E01004556",869,6
"Wandsworth 009C","E01004586",1356,19
"Wandsworth 009D","E01004587",1150,6
"Wandsworth 009E","E01004589",1175,17
"Wandsworth 010B","E01004511",1059,18
"Wandsworth 010C","E01004602",1016,26
"Wandsworth 010E","E01004609",1466,25
"Wandsworth 010G","E01033135",754,0
"Wandsworth 010H","E01035490",1026,9
"Wandsworth 010I","E01035491",942,8
"Wandsworth 010J","E01035492",1222,15
"Wandsworth 010K","E01035493",1072,17
"Wandsworth 011A","E01004506",1471,28
"Wandsworth 011B","E01004638",645,8
"Wandsworth 011C","E01004639",952,13
"Wandsworth 011D","E01004640",1015,12
"Wandsworth 011E","E01004641",939,32
"Wandsworth 012A","E01004508",1430,13
"Wandsworth 012B","E01004510",1210,19
"Wandsworth 012C","E01004514",1162,11
"Wandsworth 012D","E01004515",1130,26
"Wandsworth 012E","E01004551",1084,26
"Wandsworth 013A","E01004568",403,117
"Wandsworth 013B","E01004574",722,92
"Wandsworth 013C","E01004575",637,77
"Wandsworth 013D","E01004576",656,26
"Wandsworth 014A","E01004500",1270,25
"Wandsworth 014B","E01004501",804,19
"Wandsworth 014C","E01004503",1009,20
"Wandsworth 014D","E01004505",940,17
"Wandsworth 014E","E01004507",1716,19
"Wandsworth 015A","E01004553",1189,6
"Wandsworth 015B","E01004557",929,6
"Wandsworth 015C","E01004558",1014,13
"Wandsworth 015D","E01004559",746,9
"Wandsworth 015E","E01004619",714,16
"Wandsworth 016A","E01004572",768,44
"Wandsworth 016B","E01004642",1093,31
"Wandsworth 016C","E01004643",1096,31
"Wandsworth 016D","E01004644",1281,30
"Wandsworth 016E","E01004645",879,33
"Wandsworth 017A","E01004477",856,9
"Wandsworth 017B","E01004478",786,13
"Wandsworth 017C","E01004479",861,9
"Wandsworth 017D","E01004550",667,4
"Wandsworth 017E","E01004555",911,8
"Wandsworth 018A","E01004494",1100,14
"Wandsworth 018B","E01004513",1151,25
"Wandsworth 018D","E01004601",1478,12
"Wandsworth 018E","E01035494",1404,24
"Wandsworth 018F","E01035495",541,25
"Wandsworth 019A","E01004493",1216,12
"Wandsworth 019B","E01004512",832,10
"Wandsworth 019C","E01004620",1038,13
"Wandsworth 019D","E01004621",977,19
"Wandsworth 019E","E01004623",1075,17
"Wandsworth 019F","E01004627",862,16
"Wandsworth 020A","E01004499",1023,17
"Wandsworth 020B","E01004502",980,13
"Wandsworth 020C","E01004504",823,5
"Wandsworth 020D","E01004594",970,7
"Wandsworth 020E","E01004596",919,7
"Wandsworth 020F","E01004629",794,20
"Wandsworth 021A","E01004472",1158,13
"Wandsworth 021B","E01004474",1462,26
"Wandsworth 021C","E01004476",1218,27
"Wandsworth 021D","E01004542",914,22
"Wandsworth 021E","E01004544",884,4
"Wandsworth 022A","E01004628",1163,22
"Wandsworth 022B","E01004630",768,24
"Wandsworth 022C","E01004631",960,35
"Wandsworth 022D","E01004633",706,28
"Wandsworth 023A","E01004569",848,90
"Wandsworth 023B","E01004570",782,51
"Wandsworth 023C","E01004571",826,57
"Wandsworth 023D","E01004573",847,28
"Wandsworth 024A","E01004495",781,36
"Wandsworth 024B","E01004496",1370,4
"Wandsworth 024C","E01004497",761,11
"Wandsworth 024D","E01004622",729,19
"Wandsworth 024E","E01004624",904,21
"Wandsworth 025A","E01004593",1149,18
"Wandsworth 025B","E01004595",1131,23
"Wandsworth 025C","E01004597",1025,21
"Wandsworth 025D","E01004598",1442,17
"Wandsworth 025E","E01004599",833,6
"Wandsworth 026A","E01004473",1147,16
"Wandsworth 026B","E01004475",925,13
"Wandsworth 026C","E01004480",1225,1
"Wandsworth 026D","E01004483",1391,27
"Wandsworth 026E","E01004484",992,14
"Wandsworth 026F","E01004486",985,5
"Wandsworth 027A","E01004543",1079,12
"Wandsworth 027B","E01004545",1506,25
"Wandsworth 027C","E01004546",973,7
"Wandsworth 027D","E01004549",937,8
"Wandsworth 027E","E01004625",616,8
"Wandsworth 027F","E01004626",1069,10
"Wandsworth 028A","E01004632",824,19
"Wandsworth 028B","E01004634",771,17
"Wandsworth 028C","E01004635",852,20
"Wandsworth 028D","E01004636",735,18
"Wandsworth 028E","E01004637",767,22
"Wandsworth 029A","E01004481",1140,19
"Wandsworth 029B","E01004488",740,11
"Wandsworth 029C","E01004547",778,11
"Wandsworth 029D","E01004548",1297,22
"Wandsworth 030A","E01004482",966,25
"Wandsworth 030B","E01004485",1105,12
"Wandsworth 030C","E01004487",933,15
"Wandsworth 030D","E01004489",736,7
"Wandsworth 031A","E01004490",964,15
"Wandsworth 031B","E01004491",1395,64
"Wandsworth 031C","E01004492",999,36
"Wandsworth 031D","E01004498",1132,13
"Wandsworth 032A","E01004532",836,4
"Wandsworth 032B","E01004611",865,19
"Wandsworth 032C","E01004612",817,38
"Wandsworth 032D","E01004618",881,13
"Wandsworth 033A","E01004531",897,29
"Wandsworth 033B","E01004533",792,19
"Wandsworth 033C","E01004610",1183,20
"Wandsworth 033D","E01004613",816,18
"Wandsworth 034A","E01004614",1158,51
"Wandsworth 034B","E01004615",704,26
"Wandsworth 034C","E01004616",1201,41
"Wandsworth 034D","E01004617",988,52
"Wandsworth 035A","E01004525",1061,75
"Wandsworth 035B","E01004526",1009,38
"Wandsworth 035C","E01004527",889,37
"Wandsworth 035D","E01004528",789,21
"Wandsworth 035E","E01004529",1320,25
"Wandsworth 035F","E01004530",1049,19
"Wandsworth 036A","E01004516",737,40
"Wandsworth 036B","E01004518",897,18
"Wandsworth 036C","E01004519",870,23
"Wandsworth 036D","E01004520",647,27
"Wandsworth 036E","E01004523",800,25
"Wandsworth 037A","E01004517",1306,22
"Wandsworth 037B","E01004521",1066,21
"Wandsworth 037C","E01004522",923,20
"Wandsworth 037D","E01004524",781,17
"Wandsworth 038C","E01033098",1141,16
"Wandsworth 038D","E01033132",1312,37
"Wandsworth 038A","E01035496",695,20
"Wandsworth 038B","E01035497",807,12
"Wandsworth 038E","E01035498",781,66
"Wandsworth 039E","E01004563",1094,36
"Wandsworth 039D","E01004564",1201,31
"Wandsworth 039A","E01004567",1105,49
"Wandsworth 039B","E01033100",1127,36
"Wandsworth 039C","E01035499",699,25
"Westminster 001A","E01004647",616,8
"Westminster 001B","E01004649",625,11
"Westminster 001C","E01004724",958,18
"Westminster 001D","E01004730",676,24
"Westminster 002A","E01004646",648,12
"Westminster 002B","E01004648",1223,17
"Westminster 002C","E01004650",956,22
"Westminster 002D","E01004710",829,22
"Westminster 002E","E01004711",847,26
"Westminster 003A","E01004651",978,47
"Westminster 003B","E01004725",487,25
"Westminster 003C","E01004726",791,24
"Westminster 003D","E01004728",696,12
"Westminster 003E","E01004729",587,21
"Westminster 004A","E01004718",896,25
"Westminster 004B","E01004719",842,24
"Westminster 004C","E01004720",961,21
"Westminster 004D","E01004721",709,22
"Westminster 004E","E01004722",966,63
"Westminster 005A","E01004674",849,32
"Westminster 005B","E01004675",1044,24
"Westminster 005C","E01004677",943,23
"Westminster 005D","E01004678",909,33
"Westminster 005E","E01004679",920,29
"Westminster 005F","E01004723",1035,25
"Westminster 006A","E01004676",843,21
"Westminster 006B","E01004706",935,11
"Westminster 006C","E01004707",1147,27
"Westminster 006D","E01004708",856,24
"Westminster 006E","E01004756",837,22
"Westminster 007A","E01004701",861,8
"Westminster 007B","E01004703",984,2
"Westminster 007D","E01004705",717,14
"Westminster 007E","E01004709",753,34
"Westminster 007H","E01035715",1693,14
"Westminster 008A","E01004659",820,59
"Westminster 008B","E01004660",712,16
"Westminster 008C","E01004712",751,26
"Westminster 008D","E01004727",793,21
"Westminster 009A","E01004670",746,31
"Westminster 009E","E01004702",1012,52
"Westminster 009F","E01033598",444,19
"Westminster 009G","E01033601",702,36
"Westminster 009H","E01033602",459,57
"Westminster 009I","E01033603",563,26
"Westminster 009J","E01033604",488,29
"Westminster 009K","E01033605",566,36
"Westminster 010A","E01004754",622,39
"Westminster 010B","E01004755",1116,49
"Westminster 010C","E01004757",626,24
"Westminster 010F","E01032512",836,38
"Westminster 010G","E01032513",488,9
"Westminster 011A","E01004713",746,13
"Westminster 011B","E01004714",938,37
"Westminster 011C","E01004716",574,16
"Westminster 011D","E01004717",774,17
"Westminster 011E","E01004762",756,2
"Westminster 012A","E01004657",769,12
"Westminster 012B","E01004658",758,42
"Westminster 012C","E01004661",1039,63
"Westminster 012D","E01004662",716,22
"Westminster 012E","E01004663",683,12
"Westminster 013A","E01004715",765,56
"Westminster 013B","E01004763",1129,45
"Westminster 013D","E01004765",950,26
"Westminster 013G","E01035716",1157,32
"Westminster 014A","E01004653",1090,7
"Westminster 014B","E01004654",1495,35
"Westminster 014D","E01004656",1023,27
"Westminster 014E","E01004760",826,17
"Westminster 014H","E01035717",1090,18
"Westminster 015A","E01004680",629,8
"Westminster 015B","E01004683",823,28
"Westminster 015C","E01004684",422,31
"Westminster 015E","E01004686",613,24
"Westminster 015F","E01033593",870,37
"Westminster 015G","E01033594",664,24
"Westminster 016A","E01004681",1085,30
"Westminster 016B","E01004682",628,35
"Westminster 016C","E01004694",838,27
"Westminster 016D","E01004697",798,18
"Westminster 016E","E01004700",836,17
"Westminster 017A","E01004652",854,43
"Westminster 017B","E01004693",591,13
"Westminster 017C","E01004695",532,31
"Westminster 017D","E01004696",629,24
"Westminster 017E","E01004698",741,27
"Westminster 017F","E01004699",1033,42
"Westminster 018A","E01004734",873,16
"Westminster 018B","E01004735",935,38
"Westminster 018C","E01004736",846,30
"Westminster 018D","E01004761",622,4
"Westminster 019A","E01004687",638,13
"Westminster 019D","E01004690",509,7
"Westminster 019E","E01004691",632,8
"Westminster 019F","E01004692",432,11
"Westminster 019G","E01035718",878,49
"Westminster 020A","E01004731",1213,27
"Westminster 020B","E01004732",500,14
"Westminster 020C","E01004733",1104,28
"Westminster 020D","E01004744",634,14
"Westminster 020E","E01004748",535,27
"Westminster 021A","E01004740",538,23
"Westminster 021B","E01004743",720,29
"Westminster 021D","E01004746",554,17
"Westminster 021E","E01004747",1095,55
"Westminster 021F","E01035719",659,21
"Westminster 021G","E01035720",662,20
"Westminster 022A","E01004742",831,14
"Westminster 022B","E01004749",1223,29
"Westminster 022C","E01004751",891,20
"Westminster 022D","E01004752",759,27
"Westminster 022E","E01004753",1024,10
"Westminster 023D","E01004668",670,24
"Westminster 023E","E01004750",683,35
"Westminster 023F","E01033597",498,6
"Westminster 023G","E01033599",532,34
"Westminster 023H","E01035721",1060,18
"Westminster 024A","E01004665",525,27
"Westminster 024B","E01004669",745,26
"Westminster 024C","E01004737",586,6
"Westminster 024F","E01004741",706,9
"Westminster 024G","E01035722",1161,18
