TS019 - Migrant Indicator,,,,,
ONS Crown Copyright Reserved [from Nomis on 7 January 2026],,,,,
Population :,All usual residents,,,,
Units      :,Persons,,,,
Date       :,2021,,,,
,,,,,
2021 super output area - lower layer,mnemonic,Address one year ago is student term-time or boarding school address in the UK,Migrant from within the UK: Address one year ago was in the UK,Migrant from outside the UK: Address one year ago was outside the UK,sum_migration
,,,,,
Kingston upon Thames 006D,E01002970,1.1,10.3,1.9,13.3
Kingston upon Thames 006E,E01002973,0.8,6.2,1.1,8.1
Kingston upon Thames 007A,E01002929,0.5,6.1,1,7.6
Kingston upon Thames 007B,E01002930,0.3,14.7,2.4,17.4
Kingston upon Thames 007C,E01002931,0.3,7.1,1,8.4
Kingston upon Thames 007D,E01002963,0.6,11.3,1,12.9
Kingston upon Thames 007E,E01002985,0.5,8.4,1.3,10.2
Kingston upon Thames 008A,E01002927,0.2,8.5,0.9,9.6
Kingston upon Thames 008B,E01002928,0.4,10.5,1.5,12.4
Kingston upon Thames 008C,E01002958,0.1,8.9,0.5,9.5
Kingston upon Thames 008D,E01002961,0.7,6.2,2,8.9
Kingston upon Thames 008E,E01002986,0.1,7,0.4,7.5
Kingston upon Thames 009A,E01002965,4.3,19.1,3.8,27.2
Kingston upon Thames 009B,E01002967,2.3,16.7,2.3,21.3
Kingston upon Thames 009C,E01002968,5.4,18,5.7,29.1
Kingston upon Thames 009D,E01002990,0.7,19.1,2.4,22.2
Kingston upon Thames 009E,E01002991,1.3,14.9,1.4,17.6
Kingston upon Thames 010A,E01002922,0.9,8.5,0.6,10
Kingston upon Thames 010B,E01002926,0.9,6.5,0.6,8
Kingston upon Thames 010C,E01002966,2.9,13.3,0.9,17.1
Kingston upon Thames 010D,E01002992,5,27.8,5,37.8
Kingston upon Thames 011A,E01002921,0.4,18.5,2.2,21.1
Kingston upon Thames 011B,E01002987,0.8,17.7,1.8,20.3
Kingston upon Thames 011C,E01002988,2.3,23.4,6.3,32
Kingston upon Thames 011D,E01002989,0.4,14.7,2,17.1
Kingston upon Thames 012A,E01002975,0.3,6.2,1.9,8.4
Kingston upon Thames 012B,E01002977,0.1,7.8,1.2,9.1
Kingston upon Thames 012C,E01002980,0.6,6.7,0.8,8.1
Kingston upon Thames 012D,E01002981,0.6,4.3,1,5.9
Kingston upon Thames 012E,E01002984,0.4,8.9,1.6,10.9
Kingston upon Thames 013A,E01002923,2.2,13.7,1.1,17
Kingston upon Thames 013B,E01002925,0.1,12.4,1.1,13.6
Kingston upon Thames 013C,E01002993,0.5,15.2,1.6,17.3
Kingston upon Thames 013D,E01002995,0.2,12.9,1.1,14.2
Kingston upon Thames 013E,E01002999,1.1,16.8,1.5,19.4
Kingston upon Thames 014A,E01002915,0.3,4.8,1.2,6.3
Kingston upon Thames 014B,E01002916,0.5,6.5,1.2,8.2
Kingston upon Thames 014C,E01002917,0.6,5.6,0.4,6.6
Kingston upon Thames 014D,E01002920,0.4,5.5,0.4,6.3
Kingston upon Thames 014E,E01002924,0.7,4.5,0.2,5.4
Kingston upon Thames 015A,E01002976,0.3,6.9,0.6,7.8
Kingston upon Thames 015B,E01002978,0.4,9.1,1.4,10.9
Kingston upon Thames 015C,E01002979,0.5,5.5,0.6,6.6
Kingston upon Thames 015D,E01002982,0.3,8.4,0.5,9.2
Kingston upon Thames 015E,E01002983,0.2,4.9,1.2,6.3
Kingston upon Thames 016A,E01002994,0.8,10.7,1.4,12.9
Kingston upon Thames 016B,E01002996,0.8,9.2,0.9,10.9
Kingston upon Thames 016C,E01002997,0.4,7.8,0.9,9.1
Kingston upon Thames 016D,E01002998,0.1,8.2,0.9,9.2
Kingston upon Thames 016E,E01003002,0.4,8.9,1,10.3
Kingston upon Thames 017A,E01002918,0.3,8.3,0.6,9.2
Kingston upon Thames 017B,E01002919,1.1,13,1.8,15.9
Kingston upon Thames 017C,E01003000,0.2,5.2,0.8,6.2
Kingston upon Thames 017D,E01003001,0.2,6,1,7.2
Kingston upon Thames 017E,E01003003,0.4,8.6,2,11
Kingston upon Thames 018A,E01002939,0.3,9.5,1,10.8
Kingston upon Thames 018B,E01002941,0.1,8.2,0.7,9
Kingston upon Thames 018C,E01002942,0.3,3.7,0.4,4.4
Kingston upon Thames 018D,E01003004,0.2,8.3,1.3,9.8
Kingston upon Thames 018E,E01003005,0.3,6.7,0.6,7.6
Kingston upon Thames 019A,E01002944,0,6.8,0.3,7.1
Kingston upon Thames 019B,E01002945,0.2,8.3,0.3,8.8
Kingston upon Thames 019C,E01002946,0.2,7.8,0.4,8.4
Kingston upon Thames 019D,E01002947,0.2,7.4,0.9,8.5
Kingston upon Thames 020A,E01002940,0.2,5.1,0.6,5.9
Kingston upon Thames 020B,E01002943,0.1,7.1,0.1,7.3
Kingston upon Thames 020C,E01002948,0.1,8.5,0.6,9.2
Kingston upon Thames 020D,E01002949,0.1,4.9,0.1,5.1
Kingston upon Thames 020E,E01002950,0.2,7,0.2,7.4
Lambeth 002A,E01003015,0.4,10.2,2.1,12.7
Lambeth 002B,E01003108,0.2,9.6,0.8,10.6
Lambeth 002C,E01003110,0.8,15.2,1.8,17.8
Lambeth 002D,E01003111,0.4,6.5,1.6,8.5
Lambeth 002E,E01003112,0.4,10.9,1.8,13.1
Lambeth 003A,E01003101,0.5,13.8,2,16.3
Lambeth 003B,E01003105,0.5,10.9,2.4,13.8
Lambeth 003C,E01003106,0.5,9.9,1.3,11.7
Lambeth 003D,E01003107,0.7,17.4,2.1,20.2
Lambeth 003F,E01033862,2.9,26.9,8.1,37.9
Lambeth 003G,E01033863,0.9,12.7,2.6,16.2
Lambeth 004A,E01003102,1.7,19.7,3.2,24.6
Lambeth 004C,E01003104,1,21,2.6,24.6
Lambeth 004D,E01003122,0.6,20.4,1.8,22.8
Lambeth 004E,E01003129,1.3,18,2.5,21.8
Lambeth 004G,E01033208,1.5,22.8,4.7,29
Lambeth 004H,E01033864,0.3,10.5,1,11.8
Lambeth 004I,E01033865,4,32.9,16.9,53.8
Lambeth 004J,E01033866,3.4,28.1,7.8,39.3
Lambeth 005A,E01003098,1,15.1,0.9,17
Lambeth 005B,E01003099,0.9,18.7,0.9,20.5
Lambeth 005C,E01003100,1.1,29.2,2.1,32.4
Lambeth 005D,E01003180,2,14.3,2.7,19
Lambeth 005E,E01003183,0.6,11.3,1.3,13.2
Lambeth 006A,E01003097,0.5,14,2.1,16.6
Lambeth 006B,E01003121,0.3,6.9,0.8,8
Lambeth 006C,E01003123,0.5,16.4,1.1,18
Lambeth 006D,E01003124,0.8,12.7,1.3,14.8
Lambeth 006E,E01003125,0.4,11.8,2.2,14.4
Lambeth 007A,E01003181,0.5,14.8,1.7,17
Lambeth 007B,E01003184,0.2,10,2.3,12.5
Lambeth 007C,E01003185,0.5,17,4.9,22.4
Lambeth 007D,E01003186,0.5,20,1.8,22.3
Lambeth 007E,E01003187,0.4,11.9,1,13.3
Lambeth 008A,E01003089,0.5,15.6,1.7,17.8
Lambeth 008B,E01003091,0.6,16.2,1,17.8
Lambeth 008C,E01003092,1.2,13.8,1.5,16.5
Lambeth 008D,E01003126,0.7,12.5,2.4,15.6
Lambeth 008E,E01003128,0.1,10.4,1,11.5
Lambeth 009A,E01003046,0.3,10.1,2.5,12.9
Lambeth 009B,E01003048,0.4,6.7,1.4,8.5
Lambeth 009C,E01003075,0.9,7.4,1.5,9.8
Lambeth 009D,E01003182,0.3,10.9,1.3,12.5
Lambeth 009E,E01003188,1.1,7.5,1.3,9.9
Lambeth 010A,E01003088,0.8,17.6,1.5,19.9
Lambeth 010B,E01003093,0.4,11.1,1,12.5
Lambeth 010C,E01003094,2.2,16.6,1.2,20
Lambeth 010D,E01003096,2.4,29.7,4.5,36.6
Lambeth 010E,E01003127,0.7,14.6,1,16.3
Lambeth 011A,E01003045,0.4,8.4,0.7,9.5
Lambeth 011B,E01003047,0.7,18.8,2.2,21.7
Lambeth 011C,E01003049,0.3,14.6,1.1,16
Lambeth 011D,E01003059,0.5,11.7,0.9,13.1
Lambeth 011E,E01003060,0.5,13.4,1.5,15.4
Lambeth 011F,E01003061,1.1,30,1.7,32.8
Lambeth 012A,E01003034,0.6,17.9,1.5,20
Lambeth 012B,E01003035,1.1,26,3.4,30.5
Lambeth 012C,E01003036,0.6,22.3,2.1,25
Lambeth 012D,E01003090,1.3,24.7,1.6,27.6
Lambeth 012E,E01003095,1.6,20.8,1.7,24.1
Lambeth 013A,E01003037,0.8,14.9,1.2,16.9
Lambeth 013B,E01003038,0.6,21.5,1.4,23.5
Lambeth 013C,E01003039,1.2,23.4,2.8,27.4
Lambeth 013D,E01003040,0.3,18.7,1.7,20.7
Lambeth 013E,E01003042,1.1,21.4,2.5,25
Lambeth 014A,E01003072,0.5,11.1,0.7,12.3
Lambeth 014B,E01003073,0.4,13,0.7,14.1
Lambeth 014C,E01003076,0.4,14,2.2,16.6
Lambeth 014D,E01003077,1.4,20.1,2,23.5
Lambeth 014E,E01003078,0.4,8.2,0.6,9.2
Lambeth 015A,E01003019,0.8,25.7,1.8,28.3
Lambeth 015B,E01003053,0.6,23.4,1.1,25.1
Lambeth 015C,E01003054,1.4,32.9,2.4,36.7
Lambeth 015D,E01003056,1.7,29.7,1.3,32.7
Lambeth 015E,E01003058,1,26.3,1.8,29.1
Lambeth 016A,E01003020,0.9,17.6,1.4,19.9
Lambeth 016B,E01003050,1,27,0.8,28.8
Lambeth 016C,E01003052,0.5,6.8,1.9,9.2
Lambeth 016D,E01003055,0.7,19,1.2,20.9
Lambeth 016E,E01003176,1,11.9,0.9,13.8
Lambeth 017A,E01003029,0.9,22,2.4,25.3
Lambeth 017B,E01003032,1,18.8,1.6,21.4
Lambeth 017C,E01003041,1.1,16.7,1.9,19.7
Lambeth 017D,E01003057,1.4,20.9,0.9,23.2
Lambeth 018A,E01003043,1,17.7,0.9,19.6
Lambeth 018B,E01003044,0.2,6,0.4,6.6
Lambeth 018C,E01003051,1.1,16.1,1.3,18.5
Lambeth 018D,E01003071,0.5,17,2.1,19.6
Lambeth 018E,E01003074,0.6,15.5,0.8,16.9
Lambeth 019A,E01003026,1.3,23.8,1.8,26.9
Lambeth 019B,E01003027,0.7,16.6,1.8,19.1
Lambeth 019C,E01003028,0.7,18.7,1.1,20.5
Lambeth 019D,E01003030,1.1,28.9,3.3,33.3
Lambeth 019E,E01003033,0.3,15.1,1.8,17.2
Lambeth 020A,E01003018,0.4,27.5,1.5,29.4
Lambeth 020B,E01003171,0.8,17.4,1.4,19.6
Lambeth 020C,E01003173,0.7,14.5,1.1,16.3
Lambeth 020D,E01003177,0.4,21.1,1.4,22.9
Lambeth 020E,E01003178,0.4,20.9,1.3,22.6
Lambeth 021A,E01003021,0.2,24.9,0.6,25.7
Lambeth 021B,E01003022,0.9,18.7,1.6,21.2
Lambeth 021C,E01003023,0.9,20.3,2,23.2
Lambeth 021D,E01003024,0.6,13.7,0.6,14.9
Lambeth 021E,E01003025,0.4,13.4,1.4,15.2
Lambeth 022A,E01003136,0.6,14.4,1,16
Lambeth 022B,E01003137,0.6,15.1,2,17.7
Lambeth 022C,E01003159,0.9,19.9,0.9,21.7
Lambeth 022D,E01003160,0.5,12.6,1.4,14.5
Lambeth 022E,E01003162,0.3,10.5,0.9,11.7
Lambeth 023A,E01003031,1.2,22.6,2,25.8
Lambeth 023B,E01003156,0.7,16.6,1.1,18.4
Lambeth 023C,E01003157,0.8,15,1.9,17.7
Lambeth 023D,E01003158,0.4,21.3,1.6,23.3
Lambeth 023E,E01003161,1.2,18.4,1.8,21.4
Lambeth 023F,E01003163,1,13,1.8,15.8
Lambeth 024A,E01003132,0.3,6.7,1.5,8.5
Lambeth 024B,E01003172,0.3,12.8,0.9,14
Lambeth 024C,E01003174,0.5,9.6,1.1,11.2
Lambeth 024D,E01003175,0.3,8.9,2.1,11.3
Lambeth 024E,E01003179,0.2,7.2,1.2,8.6
Lambeth 025A,E01003164,0.9,15.8,1.1,17.8
Lambeth 025B,E01003165,0.6,9.4,0.8,10.8
Lambeth 025C,E01003168,0.3,7.4,0.8,8.5
Lambeth 025D,E01003169,0.4,14,0.9,15.3
Lambeth 025E,E01003170,0.5,10.6,1.3,12.4
Lambeth 026A,E01003130,0.3,13.8,1.3,15.4
Lambeth 026B,E01003131,0.4,17.9,1.3,19.6
Lambeth 026C,E01003135,0.4,13.9,1.9,16.2
Lambeth 026D,E01003138,0.4,20.6,1.2,22.2
Lambeth 026E,E01003151,0.2,11.4,1,12.6
Lambeth 027A,E01003079,0.3,12.2,1.1,13.6
Lambeth 027B,E01003080,0.1,10.3,1,11.4
Lambeth 027C,E01003133,0.4,13.2,1.6,15.2
Lambeth 027D,E01003134,0.4,12.4,2.9,15.7
Lambeth 027E,E01003152,0.4,16.1,1.9,18.4
Lambeth 028A,E01003064,0.1,11.5,1.3,12.9
Lambeth 028B,E01003066,0.2,10.9,0.4,11.5
Lambeth 028C,E01003081,0.4,12,0.9,13.3
Lambeth 028D,E01003166,0.3,16.4,1.7,18.4
Lambeth 028E,E01003167,0.3,8.3,1.2,9.8
Lambeth 029A,E01003116,0.7,11.7,0.7,13.1
Lambeth 029B,E01003117,0.8,17.2,1.6,19.6
Lambeth 029C,E01003118,0.3,13.7,0.5,14.5
Lambeth 029D,E01003153,0.7,18.8,1.9,21.4
Lambeth 029E,E01003155,0.3,12.6,0.6,13.5
Lambeth 030A,E01003083,0.1,9,0.7,9.8
Lambeth 030B,E01003084,0.4,13.5,0.9,14.8
Lambeth 030C,E01003085,0.2,8,1.2,9.4
Lambeth 030D,E01003149,0.3,14,1.6,15.9
Lambeth 030E,E01003154,0.3,8.8,1.2,10.3
Lambeth 031A,E01003065,0.1,6.3,0.7,7.1
Lambeth 031B,E01003068,0.1,8.5,1.2,9.8
Lambeth 031C,E01003082,0.5,8.6,0.7,9.8
Lambeth 031D,E01003086,0.5,6.7,0.6,7.8
Lambeth 031E,E01003087,0.2,8.9,1.5,10.6
Lambeth 032A,E01003113,0.4,14.8,1.5,16.7
Lambeth 032B,E01003114,0.3,14.6,0.3,15.2
Lambeth 032C,E01003119,0.2,18.6,1.7,20.5
Lambeth 032D,E01003120,0.8,19.6,1,21.4
Lambeth 032E,E01003148,0.6,13.3,0.7,14.6
Lambeth 032F,E01003150,0.5,13.1,1.6,15.2
Lambeth 033A,E01003062,0.4,16.1,1.5,18
Lambeth 033B,E01003063,0.4,9.9,0.4,10.7
Lambeth 033C,E01003067,0.2,11.8,1.7,13.7
Lambeth 033D,E01003069,0.3,7.3,0.4,8
Lambeth 033E,E01003070,0.1,9.4,0.8,10.3
Lambeth 034A,E01003115,0.5,15.2,1.6,17.3
Lambeth 034B,E01003141,0.3,12.2,1.4,13.9
Lambeth 034C,E01003144,0.7,7.9,0.7,9.3
Lambeth 034D,E01003145,0.2,14.6,1.6,16.4
Lambeth 034E,E01003147,0.2,11,1.2,12.4
Lambeth 035A,E01003139,0.3,8.2,1.5,10
Lambeth 035B,E01003140,0.2,7.2,1,8.4
Lambeth 035C,E01003142,0.1,8.8,1.8,10.7
Lambeth 035D,E01003143,0.3,12,1.1,13.4
Lambeth 035E,E01003146,0.4,15.3,0.6,16.3
Lambeth 036A,E01003013,5.4,22.7,19.9,48
Lambeth 036B,E01003014,1.1,13.2,3.7,18
Lambeth 036C,E01003016,3.9,21.4,12.3,37.6
Lambeth 036D,E01003017,1.3,16.3,3.3,20.9
Lambeth 036E,E01032582,3.1,24.2,6.1,33.4
Lewisham 001A,E01003244,1,14.3,1.6,16.9
Lewisham 001B,E01003245,0.9,5.4,0.9,7.2
Lewisham 001C,E01003247,1.1,20.2,3.2,24.5
Lewisham 001D,E01003249,1,10,1.3,12.3
Lewisham 001F,E01034387,0.4,22.6,2.7,25.7
Lewisham 001G,E01034388,1.3,17.8,3,22.1
Lewisham 001H,E01034389,0.4,11.7,1.5,13.6
Lewisham 002A,E01003246,0.7,14.6,1,16.3
Lewisham 002B,E01003248,0.3,8.7,0.9,9.9
Lewisham 002C,E01003251,0.2,8,1,9.2
Lewisham 002D,E01003252,0.3,5.8,0.7,6.8
Lewisham 002E,E01003253,0.9,12.4,1.8,15.1
Lewisham 003A,E01003297,0.5,14.5,1.8,16.8
Lewisham 003B,E01003299,1.3,14.6,1.9,17.8
Lewisham 003C,E01003301,1.8,17.5,3.4,22.7
Lewisham 003D,E01003302,0.2,9.1,2.4,11.7
Lewisham 003E,E01003305,0.9,13.2,0.7,14.8
Lewisham 005A,E01003207,1,13.4,2.6,17
Lewisham 005B,E01003209,1.5,19.7,2.8,24
Lewisham 005C,E01003210,0.2,13,1,14.2
Lewisham 005D,E01003212,0.5,12.4,1.1,14
Lewisham 005E,E01003215,2.7,24.5,6.2,33.4
Lewisham 006A,E01003338,0.2,10.2,1.4,11.8
Lewisham 006B,E01003339,0.5,10.2,1.1,11.8
Lewisham 006C,E01003340,1.2,20.2,2.8,24.2
Lewisham 006D,E01003341,0.8,13.7,0.7,15.2
Lewisham 006E,E01003343,0.8,10.3,1,12.1
Lewisham 007A,E01003199,0.4,14,1.4,15.8
Lewisham 007B,E01003201,0.2,9.8,1.1,11.1
Lewisham 007C,E01003204,0.2,10.2,2.2,12.6
Lewisham 007D,E01003205,0.4,10.6,0.7,11.7
Lewisham 007E,E01003206,0.3,9.3,0.2,9.8
Lewisham 008B,E01003211,0.4,16.5,0.8,17.7
Lewisham 008C,E01003213,0.6,19.3,1.1,21
Lewisham 008D,E01003214,0.8,9.6,1.2,11.6
Lewisham 008E,E01033324,0.5,10.3,0.8,11.6
Lewisham 008F,E01033325,0.8,24.9,3,28.7
Lewisham 009A,E01003198,0.4,11.8,1.1,13.3
Lewisham 009B,E01003200,0.6,15.2,1.6,17.4
Lewisham 009C,E01003202,1,13.6,1,15.6
Lewisham 009D,E01003203,0.4,10.8,1.2,12.4
Lewisham 010A,E01003336,0.1,5.7,2.2,8
Lewisham 010B,E01003337,0.1,5.2,0.3,5.6
Lewisham 010C,E01003342,0.5,12,1.6,14.1
Lewisham 010D,E01003344,0.5,11,1.2,12.7
Lewisham 010E,E01003345,0.6,10.7,1.3,12.6
Lewisham 011A,E01003273,0.9,7.9,1.1,9.9
Lewisham 011B,E01003277,0.8,13.9,1.1,15.8
Lewisham 011C,E01003278,1,13.3,1.5,15.8
Lewisham 011D,E01003279,0.4,8.9,1.2,10.5
Lewisham 013A,E01003282,0.5,11.6,0.7,12.8
Lewisham 013B,E01003283,0.5,9.8,1.2,11.5
Lewisham 013C,E01003284,0.2,10.6,1,11.8
Lewisham 013D,E01003286,0.2,7.5,0.3,8
Lewisham 014A,E01003272,0.5,16.6,1,18.1
Lewisham 014B,E01003274,0,10.2,0.7,10.9
Lewisham 014C,E01003275,0.1,7.1,0.7,7.9
Lewisham 014D,E01003276,0.4,6.7,0.6,7.7
Lewisham 015A,E01003225,0.2,8.6,0.3,9.1
Lewisham 015B,E01003231,0.1,14.6,0.8,15.5
Lewisham 015C,E01003232,0.2,9.7,0.5,10.4
Lewisham 015D,E01003233,0.3,9.3,0.6,10.2
Lewisham 016A,E01003280,0.1,6.9,0.4,7.4
Lewisham 016B,E01003281,0.1,6,0.7,6.8
Lewisham 016C,E01003285,0.1,12.9,0.6,13.6
Lewisham 016D,E01003287,0.3,9.8,0.9,11
Lewisham 017A,E01003292,0.1,10.5,0.8,11.4
Lewisham 017B,E01003293,0.3,11.2,1.5,13
Lewisham 017D,E01003295,0.2,12.4,0.5,13.1
Lewisham 017E,E01033320,0.7,12,1.4,14.1
Lewisham 017F,E01033322,0,12.7,2.2,14.9
Lewisham 018A,E01003319,0.2,9.4,1.5,11.1
Lewisham 018B,E01003320,1.1,8.9,0.6,10.6
Lewisham 018C,E01003323,0.5,10.1,1.1,11.7
Lewisham 018D,E01003325,0.2,9.6,0.7,10.5
Lewisham 019A,E01003226,0.2,13.1,1.8,15.1
Lewisham 019B,E01003227,0.2,9.5,0.9,10.6
Lewisham 019C,E01003228,0.4,13.4,0.4,14.2
Lewisham 019D,E01003229,0.1,12.8,0.6,13.5
Lewisham 019E,E01003230,0.1,8.4,0.9,9.4
Lewisham 020B,E01003318,0.3,9.4,1.2,10.9
Lewisham 020C,E01003321,0.1,11.6,0.9,12.6
Lewisham 020D,E01003322,0.1,8.4,1.1,9.6
Lewisham 020E,E01003324,0,8.2,1.5,9.7
Lewisham 020F,E01034390,0,9.2,1.8,11
Lewisham 020G,E01034391,0.4,6.3,0.7,7.4
Lewisham 021A,E01003254,0.3,9.3,0.3,9.9
Lewisham 021B,E01003255,0.6,15.8,0.6,17
Lewisham 021C,E01003260,0.2,8.9,0.6,9.7
Lewisham 021D,E01003261,1.1,11,0.9,13
Lewisham 021E,E01003262,0.4,14.4,0.8,15.6
Lewisham 022A,E01003217,0.3,7,0.8,8.1
Lewisham 022B,E01003218,0.3,5,0.7,6
Lewisham 022C,E01003220,0.8,11.4,1.3,13.5
Lewisham 022D,E01003222,0.2,8.7,0.1,9
Lewisham 022E,E01003224,0.4,6.5,0.5,7.4
Lewisham 023A,E01003263,0.2,9.3,0.6,10.1
Lewisham 023B,E01003268,0.3,8.8,0.7,9.8
Lewisham 023C,E01003269,0.3,8.8,0.8,9.9
Lewisham 023D,E01003270,0.4,10.8,1.2,12.4
Lewisham 023E,E01003271,0.3,5.6,1.2,7.1
Lewisham 024A,E01003307,0.3,6.7,0.3,7.3
Lewisham 024B,E01003308,0.6,11,0.6,12.2
Lewisham 024C,E01003314,0.7,8.3,0.9,9.9
Lewisham 024D,E01003315,0.2,15.2,1.2,16.6
Lewisham 024E,E01003316,0.4,7.8,0.3,8.5
Lewisham 025A,E01003216,0.4,7.2,1.3,8.9
Lewisham 025B,E01003219,0.4,6,1,7.4
Lewisham 025C,E01003221,0.2,11.2,0.8,12.2
Lewisham 025D,E01003223,0.2,5.4,0.7,6.3
Lewisham 026A,E01003346,0.3,6.3,0.3,6.9
Lewisham 026B,E01003349,0.3,6.4,0.9,7.6
Lewisham 026C,E01003351,0.3,6.8,0.8,7.9
Lewisham 026D,E01003354,0.4,8.7,1.8,10.9
Lewisham 027A,E01003309,0.3,9.4,1.1,10.8
Lewisham 027B,E01003310,0.6,13.4,1.2,15.2
Lewisham 027C,E01003311,0.7,5.3,0.4,6.4
Lewisham 027D,E01003312,0.3,8.1,0.5,8.9
Lewisham 027E,E01003313,0.3,6.3,0.2,6.8
Lewisham 028A,E01003256,0.1,10.2,0.6,10.9
Lewisham 028B,E01003257,0.4,9,0.3,9.7
Lewisham 028C,E01003258,0.2,5.1,0.7,6
Lewisham 028D,E01003259,0.3,11.7,1,13
Lewisham 029A,E01003193,0.1,5.7,0.3,6.1
Lewisham 029B,E01003194,0.2,6.7,0.6,7.5
Lewisham 029C,E01003195,0.1,8,0.5,8.6
Lewisham 029D,E01003196,0.2,5,0.2,5.4
Lewisham 029E,E01003197,0.4,5.2,0.7,6.3
Lewisham 030A,E01003347,0.1,5.8,0.5,6.4
Lewisham 030B,E01003348,0.3,6.8,0.7,7.8
Lewisham 030C,E01003350,0.3,6.4,0.5,7.2
Lewisham 030D,E01003352,0.4,6.7,0.6,7.7
Lewisham 030E,E01003353,0.1,6.8,0.5,7.4
Lewisham 031A,E01003264,0.4,8.1,1.3,9.8
Lewisham 031B,E01003265,0.1,10,0.9,11
Lewisham 031C,E01003266,0.2,7,0.9,8.1
Lewisham 031D,E01003267,0.2,6.4,0.3,6.9
Lewisham 033A,E01003329,0,8.2,0.6,8.8
Lewisham 033B,E01003330,0.3,6.9,0.6,7.8
Lewisham 033C,E01003331,0.5,8.7,0.5,9.7
Lewisham 033D,E01003332,0.2,8.9,0.4,9.5
Lewisham 033E,E01003334,0.4,11.4,1.8,13.6
Lewisham 034A,E01003189,0.3,7,0.6,7.9
Lewisham 034B,E01003190,0.3,5.7,0.5,6.5
Lewisham 034C,E01003191,0.2,9.3,0.5,10
Lewisham 034D,E01003192,0.1,7.7,0.3,8.1
Lewisham 035A,E01003326,0.1,8.7,0.7,9.5
Lewisham 035B,E01003327,0.4,8.9,0.7,10
Lewisham 035C,E01003328,0.5,12.3,0.9,13.7
Lewisham 035D,E01003333,0.2,9,0.3,9.5
Lewisham 035E,E01003335,0.1,5.9,0.2,6.2
Lewisham 037A,E01003236,0.1,6.7,1,7.8
Lewisham 037B,E01003237,0.2,6,1.1,7.3
Lewisham 037C,E01003238,0.2,5.6,0.5,6.3
Lewisham 037D,E01003239,0.3,8.6,2.2,11.1
Lewisham 037E,E01032564,0.2,6.7,0.8,7.7
Lewisham 038A,E01003235,0.6,5.5,0.6,6.7
Lewisham 038B,E01003240,0.1,5.5,0.9,6.5
Lewisham 038C,E01003241,0.3,4,0.4,4.7
Lewisham 038D,E01003243,0.1,6.7,1.4,8.2
Lewisham 038E,E01032565,0.2,7.8,0.4,8.4
Lewisham 039A,E01003298,0.8,5.8,0.6,7.2
Lewisham 039B,E01003300,0.5,8.5,1.2,10.2
Lewisham 039C,E01003303,1.9,15.2,4.3,21.4
Lewisham 039D,E01003304,0.4,15.6,0.9,16.9
Lewisham 039E,E01032579,0.9,11,1.2,13.1
Lewisham 040A,E01034392,2,18.8,9.1,29.9
Lewisham 040B,E01034393,0.6,23.8,2.4,26.8
Lewisham 040C,E01034394,0.4,24.5,4.5,29.4
Lewisham 040D,E01034395,0.3,9.6,0.7,10.6
Lewisham 041A,E01003288,0.4,12,2.4,14.8
Lewisham 041E,E01003290,0.3,14.2,0.5,15
Lewisham 041D,E01003291,0.3,7.1,0.5,7.9
Lewisham 041B,E01033327,0.6,18,2.5,21.1
Lewisham 041C,E01033341,0.2,14.1,1.4,15.7
Merton 001A,E01003472,0.7,9.2,0.8,10.7
Merton 001B,E01003473,0.8,15.5,1,17.3
Merton 001C,E01003474,0.2,12.4,1.3,13.9
Merton 001E,E01003478,0.5,12.2,1.7,14.4
Merton 001F,E01034578,0.8,13.1,0.9,14.8
Merton 001G,E01034579,0.5,18.6,2.8,21.9
Merton 002A,E01003460,0.4,11.3,1.9,13.6
Merton 002B,E01003462,0,8.6,1.4,10
Merton 002C,E01003464,0.4,9.7,3,13.1
Merton 002D,E01003465,1.1,8.4,2.7,12.2
Merton 003A,E01003400,0.7,16.5,2.2,19.4
Merton 003B,E01003454,0.7,12.8,1.4,14.9
Merton 003C,E01003456,0.7,19.4,2.2,22.3
Merton 003D,E01003476,0.8,11.1,1,12.9
Merton 003E,E01003477,0.3,14,1.6,15.9
Merton 004A,E01003401,0.4,13.3,1.9,15.6
Merton 004B,E01003402,0.2,13.5,4.3,18
Merton 004C,E01003403,0.7,13.7,2.6,17
Merton 004D,E01003404,0.9,16.4,3.2,20.5
Merton 004E,E01003461,0.3,14,1.5,15.8
Merton 005B,E01003369,0.3,16,1.7,18
Merton 005C,E01003370,0.5,18,1.7,20.2
Merton 005D,E01003371,0.3,14.4,1,15.7
Merton 005E,E01003455,0.3,16.4,0.8,17.5
Merton 005F,E01034580,0.7,16.5,7.1,24.3
Merton 005G,E01034581,0.3,22.9,1.5,24.7
Merton 006A,E01003359,0.1,16.3,1.3,17.7
Merton 006B,E01003360,0.6,17.7,1.9,20.2
Merton 006C,E01003457,0.1,11.8,1.7,13.6
Merton 006D,E01003458,0.7,14.6,2.4,17.7
Merton 006E,E01003459,0.3,15.2,1.2,16.7
Merton 007A,E01003394,0.4,11.2,1,12.6
Merton 007B,E01003395,0.2,8,0.7,8.9
Merton 007C,E01003396,0.5,11.3,1,12.8
Merton 007D,E01003397,0.6,11.7,1.1,13.4
Merton 007E,E01003398,0.2,12.2,1.1,13.5
Merton 008A,E01003368,0.7,9,1.2,10.9
Merton 008B,E01003372,0.4,12.9,1.5,14.8
Merton 008C,E01003393,0.4,15.8,1.4,17.6
Merton 008D,E01003406,0.2,7.3,0.6,8.1
