
"TS008 - Sex"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Female","Male"
"Lambeth 013A","E01003037",51.6,48.4
"Lambeth 013B","E01003038",51.3,48.7
"Lambeth 013C","E01003039",50.2,49.8
"Lambeth 013D","E01003040",51.9,48.1
"Lambeth 013E","E01003042",53.8,46.2
"Lambeth 014A","E01003072",52.6,47.4
"Lambeth 014B","E01003073",52.1,47.9
"Lambeth 014C","E01003076",50.6,49.4
"Lambeth 014D","E01003077",52.6,47.4
"Lambeth 014E","E01003078",52.0,48.0
"Lambeth 015A","E01003019",51.2,48.8
"Lambeth 015B","E01003053",50.6,49.4
"Lambeth 015C","E01003054",51.4,48.6
"Lambeth 015D","E01003056",50.5,49.5
"Lambeth 015E","E01003058",51.6,48.4
"Lambeth 016A","E01003020",53.9,46.1
"Lambeth 016B","E01003050",51.8,48.2
"Lambeth 016C","E01003052",52.3,47.7
"Lambeth 016D","E01003055",48.9,51.1
"Lambeth 016E","E01003176",53.6,46.4
"Lambeth 017A","E01003029",50.7,49.3
"Lambeth 017B","E01003032",52.5,47.5
"Lambeth 017C","E01003041",56.8,43.2
"Lambeth 017D","E01003057",53.4,46.6
"Lambeth 018A","E01003043",52.8,47.2
"Lambeth 018B","E01003044",53.9,46.1
"Lambeth 018C","E01003051",49.5,50.5
"Lambeth 018D","E01003071",53.0,47.0
"Lambeth 018E","E01003074",50.2,49.8
"Lambeth 019A","E01003026",54.0,46.0
"Lambeth 019B","E01003027",51.5,48.5
"Lambeth 019C","E01003028",50.4,49.6
"Lambeth 019D","E01003030",51.2,48.8
"Lambeth 019E","E01003033",51.3,48.7
"Lambeth 020A","E01003018",51.6,48.4
"Lambeth 020B","E01003171",50.3,49.7
"Lambeth 020C","E01003173",55.4,44.6
"Lambeth 020D","E01003177",52.9,47.1
"Lambeth 020E","E01003178",51.2,48.8
"Lambeth 021A","E01003021",37.1,62.9
"Lambeth 021B","E01003022",50.9,49.1
"Lambeth 021C","E01003023",54.5,45.5
"Lambeth 021D","E01003024",53.4,46.6
"Lambeth 021E","E01003025",53.8,46.2
"Lambeth 022A","E01003136",51.7,48.3
"Lambeth 022B","E01003137",51.1,48.9
"Lambeth 022C","E01003159",49.6,50.4
"Lambeth 022D","E01003160",50.3,49.7
"Lambeth 022E","E01003162",51.2,48.8
"Lambeth 023A","E01003031",54.8,45.2
"Lambeth 023B","E01003156",52.3,47.7
"Lambeth 023C","E01003157",53.2,46.8
"Lambeth 023D","E01003158",53.2,46.8
"Lambeth 023E","E01003161",54.0,46.0
"Lambeth 023F","E01003163",52.7,47.3
"Lambeth 024A","E01003132",55.0,45.0
"Lambeth 024B","E01003172",53.1,46.9
"Lambeth 024C","E01003174",54.0,46.0
"Lambeth 024D","E01003175",57.3,42.7
"Lambeth 024E","E01003179",53.8,46.2
"Lambeth 025A","E01003164",52.5,47.5
"Lambeth 025B","E01003165",51.9,48.1
"Lambeth 025C","E01003168",54.2,45.8
"Lambeth 025D","E01003169",51.2,48.8
"Lambeth 025E","E01003170",52.6,47.4
"Lambeth 026A","E01003130",50.8,49.2
"Lambeth 026B","E01003131",50.9,49.1
"Lambeth 026C","E01003135",50.2,49.8
"Lambeth 026D","E01003138",51.6,48.4
"Lambeth 026E","E01003151",51.6,48.4
"Lambeth 027A","E01003079",52.3,47.7
"Lambeth 027B","E01003080",52.9,47.1
"Lambeth 027C","E01003133",52.2,47.8
"Lambeth 027D","E01003134",52.3,47.7
"Lambeth 027E","E01003152",52.3,47.7
"Lambeth 028A","E01003064",53.3,46.7
"Lambeth 028B","E01003066",53.3,46.7
"Lambeth 028C","E01003081",50.0,50.0
"Lambeth 028D","E01003166",54.0,46.0
"Lambeth 028E","E01003167",51.9,48.1
"Lambeth 029A","E01003116",51.9,48.1
"Lambeth 029B","E01003117",53.4,46.6
"Lambeth 029C","E01003118",52.8,47.2
"Lambeth 029D","E01003153",53.5,46.5
"Lambeth 029E","E01003155",49.8,50.2
"Lambeth 030A","E01003083",51.1,48.9
"Lambeth 030B","E01003084",54.1,45.9
"Lambeth 030C","E01003085",53.0,47.0
"Lambeth 030D","E01003149",50.3,49.7
"Lambeth 030E","E01003154",52.2,47.8
"Lambeth 031A","E01003065",56.3,43.7
"Lambeth 031B","E01003068",52.6,47.4
"Lambeth 031C","E01003082",54.5,45.5
"Lambeth 031D","E01003086",54.3,45.7
"Lambeth 031E","E01003087",55.4,44.6
"Lambeth 032A","E01003113",53.4,46.6
"Lambeth 032B","E01003114",48.5,51.5
"Lambeth 032C","E01003119",51.1,48.9
"Lambeth 032D","E01003120",48.4,51.6
"Lambeth 032E","E01003148",52.8,47.2
"Lambeth 032F","E01003150",52.8,47.2
"Lambeth 033A","E01003062",53.3,46.7
"Lambeth 033B","E01003063",53.2,46.8
"Lambeth 033C","E01003067",51.6,48.4
"Lambeth 033D","E01003069",54.1,45.9
"Lambeth 033E","E01003070",52.2,47.8
"Lambeth 034A","E01003115",53.7,46.3
"Lambeth 034B","E01003141",51.6,48.4
"Lambeth 034C","E01003144",48.5,51.5
"Lambeth 034D","E01003145",51.5,48.5
"Lambeth 034E","E01003147",53.1,46.9
"Lambeth 035A","E01003139",50.0,50.0
"Lambeth 035B","E01003140",51.6,48.4
"Lambeth 035C","E01003142",50.5,49.5
"Lambeth 035D","E01003143",52.4,47.6
"Lambeth 035E","E01003146",51.7,48.3
"Lambeth 036A","E01003013",52.4,47.6
"Lambeth 036B","E01003014",51.3,48.7
"Lambeth 036C","E01003016",54.6,45.4
"Lambeth 036D","E01003017",47.6,52.4
"Lambeth 036E","E01032582",50.8,49.2
"Lewisham 001A","E01003244",50.7,49.3
"Lewisham 001B","E01003245",55.3,44.7
"Lewisham 001C","E01003247",50.3,49.7
"Lewisham 001D","E01003249",51.8,48.2
"Lewisham 001F","E01034387",47.9,52.1
"Lewisham 001G","E01034388",52.5,47.5
"Lewisham 001H","E01034389",48.1,51.9
"Lewisham 002A","E01003246",51.6,48.4
"Lewisham 002B","E01003248",52.3,47.7
"Lewisham 002C","E01003251",54.1,45.9
"Lewisham 002D","E01003252",54.6,45.4
"Lewisham 002E","E01003253",52.7,47.3
"Lewisham 003A","E01003297",49.5,50.5
"Lewisham 003B","E01003299",49.9,50.1
"Lewisham 003C","E01003301",56.5,43.5
"Lewisham 003D","E01003302",52.2,47.8
"Lewisham 003E","E01003305",51.2,48.8
"Lewisham 005A","E01003207",52.0,48.0
"Lewisham 005B","E01003209",55.4,44.6
"Lewisham 005C","E01003210",53.2,46.8
"Lewisham 005D","E01003212",51.4,48.6
"Lewisham 005E","E01003215",55.9,44.1
"Lewisham 006A","E01003338",53.2,46.8
"Lewisham 006B","E01003339",51.2,48.8
"Lewisham 006C","E01003340",51.4,48.6
"Lewisham 006D","E01003341",52.9,47.1
"Lewisham 006E","E01003343",53.8,46.2
"Lewisham 007A","E01003199",52.7,47.3
"Lewisham 007B","E01003201",53.0,47.0
"Lewisham 007C","E01003204",53.8,46.2
"Lewisham 007D","E01003205",52.0,48.0
"Lewisham 007E","E01003206",49.3,50.7
"Lewisham 008B","E01003211",51.0,49.0
"Lewisham 008C","E01003213",54.6,45.4
"Lewisham 008D","E01003214",53.8,46.2
"Lewisham 008E","E01033324",52.5,47.5
"Lewisham 008F","E01033325",50.1,49.9
"Lewisham 009A","E01003198",53.3,46.7
"Lewisham 009B","E01003200",50.4,49.6
"Lewisham 009C","E01003202",56.1,43.9
"Lewisham 009D","E01003203",52.3,47.7
"Lewisham 010A","E01003336",52.9,47.1
"Lewisham 010B","E01003337",53.7,46.3
"Lewisham 010C","E01003342",53.1,46.9
"Lewisham 010D","E01003344",53.3,46.7
"Lewisham 010E","E01003345",51.9,48.1
"Lewisham 011A","E01003273",53.1,46.9
"Lewisham 011B","E01003277",54.6,45.4
"Lewisham 011C","E01003278",53.2,46.8
"Lewisham 011D","E01003279",52.9,47.1
"Lewisham 013A","E01003282",53.6,46.4
"Lewisham 013B","E01003283",50.6,49.4
"Lewisham 013C","E01003284",51.8,48.2
"Lewisham 013D","E01003286",52.0,48.0
"Lewisham 014A","E01003272",53.8,46.2
"Lewisham 014B","E01003274",53.5,46.5
"Lewisham 014C","E01003275",55.1,44.9
"Lewisham 014D","E01003276",52.5,47.5
"Lewisham 015A","E01003225",50.8,49.2
"Lewisham 015B","E01003231",54.0,46.0
"Lewisham 015C","E01003232",52.7,47.3
"Lewisham 015D","E01003233",53.1,46.9
"Lewisham 016A","E01003280",52.9,47.1
"Lewisham 016B","E01003281",51.9,48.1
"Lewisham 016C","E01003285",53.5,46.5
"Lewisham 016D","E01003287",50.6,49.4
"Lewisham 017A","E01003292",51.2,48.8
"Lewisham 017B","E01003293",51.9,48.1
"Lewisham 017D","E01003295",52.3,47.7
"Lewisham 017E","E01033320",51.0,49.0
"Lewisham 017F","E01033322",51.6,48.4
"Lewisham 018A","E01003319",52.3,47.7
"Lewisham 018B","E01003320",53.5,46.5
"Lewisham 018C","E01003323",51.6,48.4
"Lewisham 018D","E01003325",52.7,47.3
"Lewisham 019A","E01003226",52.2,47.8
"Lewisham 019B","E01003227",51.7,48.3
"Lewisham 019C","E01003228",53.0,47.0
"Lewisham 019D","E01003229",53.6,46.4
"Lewisham 019E","E01003230",52.5,47.5
"Lewisham 020B","E01003318",52.0,48.0
"Lewisham 020C","E01003321",51.5,48.5
"Lewisham 020D","E01003322",51.4,48.6
"Lewisham 020E","E01003324",53.0,47.0
"Lewisham 020F","E01034390",50.2,49.8
"Lewisham 020G","E01034391",49.7,50.3
"Lewisham 021A","E01003254",51.9,48.1
"Lewisham 021B","E01003255",52.6,47.4
"Lewisham 021C","E01003260",50.6,49.4
"Lewisham 021D","E01003261",53.1,46.9
"Lewisham 021E","E01003262",51.1,48.9
"Lewisham 022A","E01003217",52.3,47.7
"Lewisham 022B","E01003218",52.7,47.3
"Lewisham 022C","E01003220",50.4,49.6
"Lewisham 022D","E01003222",51.4,48.6
"Lewisham 022E","E01003224",52.5,47.5
"Lewisham 023A","E01003263",52.6,47.4
"Lewisham 023B","E01003268",52.2,47.8
"Lewisham 023C","E01003269",51.1,48.9
"Lewisham 023D","E01003270",52.3,47.7
"Lewisham 023E","E01003271",50.5,49.5
"Lewisham 024A","E01003307",53.1,46.9
"Lewisham 024B","E01003308",56.1,43.9
"Lewisham 024C","E01003314",53.0,47.0
"Lewisham 024D","E01003315",52.5,47.5
"Lewisham 024E","E01003316",54.8,45.2
"Lewisham 025A","E01003216",49.8,50.2
"Lewisham 025B","E01003219",55.8,44.2
"Lewisham 025C","E01003221",52.2,47.8
"Lewisham 025D","E01003223",52.0,48.0
"Lewisham 026A","E01003346",51.9,48.1
"Lewisham 026B","E01003349",52.6,47.4
"Lewisham 026C","E01003351",52.4,47.6
"Lewisham 026D","E01003354",55.4,44.6
"Lewisham 027A","E01003309",51.4,48.6
"Lewisham 027B","E01003310",55.3,44.7
"Lewisham 027C","E01003311",51.7,48.3
"Lewisham 027D","E01003312",50.6,49.4
"Lewisham 027E","E01003313",54.5,45.5
"Lewisham 028A","E01003256",51.7,48.3
"Lewisham 028B","E01003257",52.7,47.3
"Lewisham 028C","E01003258",53.6,46.4
"Lewisham 028D","E01003259",53.6,46.4
"Lewisham 029A","E01003193",55.1,44.9
"Lewisham 029B","E01003194",53.8,46.2
"Lewisham 029C","E01003195",53.2,46.8
"Lewisham 029D","E01003196",50.6,49.4
"Lewisham 029E","E01003197",50.5,49.5
"Lewisham 030A","E01003347",56.1,43.9
"Lewisham 030B","E01003348",53.2,46.8
"Lewisham 030C","E01003350",52.2,47.8
"Lewisham 030D","E01003352",51.8,48.2
"Lewisham 030E","E01003353",51.4,48.6
"Lewisham 031A","E01003264",52.0,48.0
"Lewisham 031B","E01003265",52.4,47.6
"Lewisham 031C","E01003266",53.3,46.7
"Lewisham 031D","E01003267",52.0,48.0
"Lewisham 033A","E01003329",54.4,45.6
"Lewisham 033B","E01003330",55.4,44.6
"Lewisham 033C","E01003331",55.0,45.0
"Lewisham 033D","E01003332",53.1,46.9
"Lewisham 033E","E01003334",51.8,48.2
"Lewisham 034A","E01003189",51.5,48.5
"Lewisham 034B","E01003190",56.0,44.0
"Lewisham 034C","E01003191",52.4,47.6
"Lewisham 034D","E01003192",50.3,49.7
"Lewisham 035A","E01003326",53.9,46.1
"Lewisham 035B","E01003327",53.0,47.0
"Lewisham 035C","E01003328",54.4,45.6
"Lewisham 035D","E01003333",54.6,45.4
"Lewisham 035E","E01003335",52.4,47.6
"Lewisham 037A","E01003236",56.0,44.0
"Lewisham 037B","E01003237",52.1,47.9
"Lewisham 037C","E01003238",52.9,47.1
"Lewisham 037D","E01003239",52.2,47.8
"Lewisham 037E","E01032564",58.1,41.9
"Lewisham 038A","E01003235",51.3,48.7
"Lewisham 038B","E01003240",51.1,48.9
"Lewisham 038C","E01003241",53.4,46.6
"Lewisham 038D","E01003243",53.0,47.0
"Lewisham 038E","E01032565",51.8,48.2
"Lewisham 039A","E01003298",54.3,45.7
"Lewisham 039B","E01003300",50.0,50.0
"Lewisham 039C","E01003303",50.6,49.4
"Lewisham 039D","E01003304",48.8,51.2
"Lewisham 039E","E01032579",51.3,48.7
"Lewisham 040A","E01034392",54.6,45.4
"Lewisham 040B","E01034393",50.5,49.5
"Lewisham 040C","E01034394",48.7,51.3
"Lewisham 040D","E01034395",54.4,45.6
"Lewisham 041A","E01003288",53.9,46.1
"Lewisham 041E","E01003290",50.1,49.9
"Lewisham 041D","E01003291",51.4,48.6
"Lewisham 041B","E01033327",47.8,52.2
"Lewisham 041C","E01033341",52.8,47.2
"Merton 001A","E01003472",52.9,47.1
"Merton 001B","E01003473",52.1,47.9
"Merton 001C","E01003474",52.0,48.0
"Merton 001E","E01003478",52.0,48.0
"Merton 001F","E01034578",53.1,46.9
"Merton 001G","E01034579",52.2,47.8
"Merton 002A","E01003460",53.1,46.9
"Merton 002B","E01003462",51.4,48.6
"Merton 002C","E01003464",54.5,45.5
"Merton 002D","E01003465",52.0,48.0
"Merton 003A","E01003400",51.5,48.5
"Merton 003B","E01003454",53.0,47.0
"Merton 003C","E01003456",51.5,48.5
"Merton 003D","E01003476",51.3,48.7
"Merton 003E","E01003477",50.3,49.7
"Merton 004A","E01003401",53.6,46.4
"Merton 004B","E01003402",52.1,47.9
"Merton 004C","E01003403",53.1,46.9
"Merton 004D","E01003404",51.9,48.1
"Merton 004E","E01003461",53.2,46.8
"Merton 005B","E01003369",51.6,48.4
"Merton 005C","E01003370",52.0,48.0
"Merton 005D","E01003371",50.2,49.8
"Merton 005E","E01003455",51.5,48.5
"Merton 005F","E01034580",49.9,50.1
"Merton 005G","E01034581",53.0,47.0
"Merton 006A","E01003359",53.1,46.9
"Merton 006B","E01003360",51.2,48.8
"Merton 006C","E01003457",49.4,50.6
"Merton 006D","E01003458",50.8,49.2
"Merton 006E","E01003459",53.5,46.5
"Merton 007A","E01003394",48.2,51.8
"Merton 007B","E01003395",47.6,52.4
"Merton 007C","E01003396",53.1,46.9
"Merton 007D","E01003397",50.7,49.3
"Merton 007E","E01003398",49.6,50.4
"Merton 008A","E01003368",49.2,50.8
"Merton 008B","E01003372",51.8,48.2
"Merton 008C","E01003393",50.6,49.4
"Merton 008D","E01003406",51.0,49.0
"Merton 008E","E01003407",49.9,50.1
"Merton 009A","E01003355",48.7,51.3
"Merton 009B","E01003356",49.2,50.8
"Merton 009C","E01003358",50.7,49.3
"Merton 009D","E01003383",50.2,49.8
"Merton 009E","E01003384",52.2,47.8
"Merton 010A","E01003442",53.2,46.8
"Merton 010B","E01003443",52.5,47.5
"Merton 010C","E01003444",53.1,46.9
"Merton 010D","E01003445",52.1,47.9
"Merton 010E","E01003463",52.3,47.7
"Merton 011A","E01003380",50.7,49.3
"Merton 011B","E01003382",51.4,48.6
"Merton 011C","E01003385",49.6,50.4
"Merton 011D","E01003399",51.5,48.5
"Merton 011E","E01003423",51.1,48.9
"Merton 012A","E01003357",54.2,45.8
"Merton 012B","E01003376",52.6,47.4
"Merton 012C","E01003377",51.6,48.4
"Merton 012D","E01003408",51.1,48.9
"Merton 012E","E01003410",50.2,49.8
"Merton 013A","E01003386",50.7,49.3
"Merton 013B","E01003388",53.7,46.3
"Merton 013C","E01003389",49.1,50.9
"Merton 013D","E01003392",50.8,49.2
"Merton 013E","E01003409",50.9,49.1
"Merton 014A","E01003387",53.2,46.8
"Merton 014B","E01003391",49.8,50.2
"Merton 014C","E01003411",53.7,46.3
"Merton 014D","E01003412",51.7,48.3
"Merton 014E","E01003435",51.2,48.8
"Merton 015A","E01003361",51.7,48.3
"Merton 015B","E01003424",49.2,50.8
"Merton 015C","E01003425",51.0,49.0
"Merton 015D","E01003426",50.1,49.9
"Merton 015E","E01003428",51.7,48.3
"Merton 016A","E01003366",49.7,50.3
"Merton 016B","E01003381",53.3,46.7
"Merton 016C","E01003446",52.3,47.7
"Merton 016D","E01003447",53.9,46.1
"Merton 016E","E01003471",50.8,49.2
"Merton 017A","E01003413",51.3,48.7
"Merton 017B","E01003414",50.6,49.4
"Merton 017C","E01003415",51.8,48.2
"Merton 017D","E01003416",48.0,52.0
"Merton 017E","E01003434",49.6,50.4
"Merton 018A","E01003373",52.5,47.5
"Merton 018B","E01003378",51.8,48.2
"Merton 018C","E01003379",53.2,46.8
"Merton 018D","E01003390",52.5,47.5
"Merton 018E","E01003405",51.6,48.4
"Merton 019A","E01003429",50.5,49.5
"Merton 019B","E01003430",50.7,49.3
"Merton 019C","E01003431",53.7,46.3
"Merton 019D","E01003432",53.4,46.6
"Merton 019E","E01003433",49.5,50.5
"Merton 020A","E01003466",52.1,47.9
"Merton 020B","E01003467",49.6,50.4
"Merton 020C","E01003468",51.1,48.9
"Merton 020D","E01003469",51.7,48.3
"Merton 020E","E01003470",50.7,49.3
"Merton 021A","E01003362",51.9,48.1
"Merton 021B","E01003363",48.7,51.3
"Merton 021C","E01003364",52.1,47.9
"Merton 021D","E01003365",51.1,48.9
"Merton 021E","E01003421",51.0,49.0
"Merton 022A","E01003374",52.2,47.8
"Merton 022B","E01003375",50.3,49.7
"Merton 022C","E01003437",51.5,48.5
"Merton 022D","E01003440",53.1,46.9
"Merton 022E","E01003441",50.6,49.4
"Merton 023A","E01003427",49.7,50.3
"Merton 023B","E01003436",51.0,49.0
"Merton 023C","E01003439",50.5,49.5
"Merton 023D","E01003448",52.4,47.6
"Merton 023E","E01003453",50.7,49.3
"Merton 024A","E01003438",51.2,48.8
"Merton 024B","E01003449",50.3,49.7
"Merton 024C","E01003450",50.5,49.5
"Merton 024D","E01003451",50.4,49.6
"Merton 024E","E01003452",50.6,49.4
"Merton 025A","E01003417",51.8,48.2
"Merton 025B","E01003418",50.6,49.4
"Merton 025C","E01003419",50.1,49.9
"Merton 025D","E01003420",52.2,47.8
"Merton 025E","E01003422",52.5,47.5
"Newham 001A","E01003543",50.0,50.0
"Newham 001B","E01003544",50.0,50.0
"Newham 001C","E01003546",53.8,46.2
"Newham 001D","E01003550",50.6,49.4
"Newham 002A","E01003576",52.6,47.4
"Newham 002B","E01003581",50.3,49.7
"Newham 002C","E01003582",52.1,47.9
"Newham 002D","E01003583",49.6,50.4
"Newham 003A","E01003578",48.4,51.6
"Newham 003B","E01003584",49.4,50.6
"Newham 003C","E01003586",44.8,55.2
"Newham 003D","E01003590",54.0,46.0
"Newham 004A","E01003579",50.6,49.4
"Newham 004B","E01003585",48.3,51.7
"Newham 004C","E01003587",50.7,49.3
"Newham 004D","E01003591",49.1,50.9
"Newham 005A","E01003528",53.6,46.4
"Newham 005B","E01003575",48.3,51.7
"Newham 005C","E01003577",52.7,47.3
"Newham 005D","E01003580",51.7,48.3
"Newham 006A","E01003545",51.9,48.1
"Newham 006B","E01003548",50.4,49.6
"Newham 006C","E01003549",50.4,49.6
"Newham 006D","E01003557",49.5,50.5
"Newham 007A","E01003547",47.9,52.1
"Newham 007B","E01003555",50.3,49.7
"Newham 007C","E01003561",49.8,50.2
"Newham 007D","E01003567",49.5,50.5
"Newham 008A","E01003556",49.1,50.9
"Newham 008B","E01003558",50.3,49.7
"Newham 008C","E01003570",49.2,50.8
"Newham 008D","E01003571",48.0,52.0
"Newham 008E","E01003572",49.1,50.9
"Newham 009A","E01003551",51.4,48.6
"Newham 009B","E01003553",50.5,49.5
"Newham 009C","E01003554",49.7,50.3
"Newham 009D","E01003559",50.2,49.8
"Newham 010A","E01003529",46.6,53.4
"Newham 010B","E01003530",49.1,50.9
"Newham 010C","E01003531",48.4,51.6
"Newham 010D","E01003532",45.6,54.4
"Newham 010E","E01003534",48.1,51.9
"Newham 011A","E01003533",47.1,52.9
"Newham 011B","E01003560",49.5,50.5
"Newham 011C","E01003563",51.4,48.6
"Newham 011D","E01003588",49.6,50.4
"Newham 011E","E01003589",49.0,51.0
"Newham 012A","E01003616",48.5,51.5
"Newham 012C","E01003618",47.4,52.6
"Newham 012D","E01003619",51.4,48.6
"Newham 012E","E01034199",54.0,46.0
"Newham 012F","E01034200",46.9,53.1
"Newham 014A","E01003562",48.4,51.6
"Newham 014B","E01003564",49.8,50.2
"Newham 014C","E01003565",50.4,49.6
"Newham 014D","E01003566",48.1,51.9
"Newham 015A","E01003625",50.9,49.1
"Newham 015B","E01003626",47.1,52.9
"Newham 015C","E01003627",47.9,52.1
"Newham 015D","E01003628",47.7,52.3
"Newham 015E","E01003629",50.5,49.5
"Newham 016A","E01003552",50.4,49.6
"Newham 016B","E01003596",52.0,48.0
"Newham 016C","E01003597",46.2,53.8
"Newham 016D","E01003635",49.0,51.0
"Newham 017A","E01003568",45.1,54.9
"Newham 017B","E01003569",43.9,56.1
"Newham 017C","E01003573",46.8,53.2
"Newham 017D","E01003574",48.8,51.2
"Newham 018A","E01003520",49.9,50.1
"Newham 018B","E01003521",47.6,52.4
"Newham 018C","E01003522",49.4,50.6
"Newham 018D","E01003525",51.0,49.0
"Newham 018E","E01003526",50.4,49.6
"Newham 019A","E01003488",52.0,48.0
"Newham 019B","E01003489",50.7,49.3
"Newham 019C","E01003490",48.2,51.8
"Newham 019D","E01003524",49.3,50.7
"Newham 020A","E01003631",50.9,49.1
"Newham 020B","E01003632",49.7,50.3
"Newham 020C","E01003633",51.5,48.5
"Newham 020D","E01003634",50.9,49.1
"Newham 020E","E01003636",50.8,49.2
"Newham 021A","E01003598",51.4,48.6
"Newham 021B","E01003600",50.0,50.0
"Newham 021C","E01003630",51.2,48.8
"Newham 021D","E01003637",46.8,53.2
"Newham 022A","E01003491",49.7,50.3
"Newham 022B","E01003592",49.6,50.4
"Newham 022C","E01003599",49.1,50.9
"Newham 022E","E01034201",51.7,48.3
"Newham 022F","E01034202",51.4,48.6
"Newham 023A","E01003535",52.0,48.0
"Newham 023B","E01003536",50.2,49.8
"Newham 023C","E01003621",49.0,51.0
"Newham 023D","E01003622",48.9,51.1
"Newham 023E","E01003623",48.7,51.3
"Newham 024A","E01003523",54.5,45.5
"Newham 024B","E01003527",51.3,48.7
"Newham 024C","E01003537",49.8,50.2
"Newham 024D","E01003542",51.3,48.7
"Newham 024E","E01003624",51.4,48.6
"Newham 025A","E01003492",48.9,51.1
"Newham 025C","E01003494",50.7,49.3
"Newham 025D","E01003495",50.5,49.5
"Newham 025E","E01034203",44.4,55.6
"Newham 025F","E01034204",48.7,51.3
"Newham 026A","E01003594",50.2,49.8
"Newham 026B","E01003595",53.0,47.0
"Newham 026C","E01003602",50.1,49.9
"Newham 026D","E01003607",52.8,47.2
"Newham 027A","E01003496",54.7,45.3
"Newham 027B","E01003498",49.7,50.3
"Newham 027C","E01003500",51.3,48.7
"Newham 027D","E01003593",53.3,46.7
"Newham 028A","E01003601",52.2,47.8
"Newham 028B","E01003603",52.6,47.4
"Newham 028C","E01003605",50.2,49.8
"Newham 028D","E01003608",49.9,50.1
"Newham 029A","E01003538",51.4,48.6
"Newham 029B","E01003539",50.5,49.5
"Newham 029C","E01003540",50.1,49.9
"Newham 029D","E01003541",49.5,50.5
"Newham 030A","E01003499",51.9,48.1
"Newham 030B","E01003501",51.5,48.5
"Newham 030C","E01003502",49.8,50.2
"Newham 030D","E01003503",48.4,51.6
"Newham 031A","E01003507",51.0,49.0
"Newham 031B","E01003508",51.4,48.6
"Newham 031C","E01003509",52.2,47.8
"Newham 031D","E01003604",52.4,47.6
"Newham 032A","E01003483",51.1,48.9
"Newham 032B","E01003484",52.2,47.8
