
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Owned","Shared ownership","Social rented","Private rented","Lives rent free","Owns with a mortgage or loan or shared ownership","Private rented or lives rent free"
"Hillingdon 032A","E01002443",42.8,0.3,2.3,54.6,0.0,23.8,54.6
"Hillingdon 032B","E01002448",42.7,0.7,12.6,44.1,0.0,23.2,44.1
"Hillingdon 032C","E01002449",37.0,1.0,9.4,52.5,0.1,22.3,52.7
"Hillingdon 032D","E01002491",45.3,0.8,27.8,25.9,0.2,22.3,26.1
"Hillingdon 032E","E01002493",35.6,0.7,34.5,26.8,2.5,22.7,29.2
"Hillingdon 033A","E01002496",56.8,1.2,10.2,31.7,0.3,35.0,31.9
"Hillingdon 033B","E01002497",53.1,2.2,10.5,33.7,0.4,34.2,34.1
"Hillingdon 033C","E01002498",81.0,0.2,4.6,14.3,0.0,40.0,14.3
"Hillingdon 033D","E01002499",65.0,0.6,10.0,24.2,0.3,32.7,24.5
"Hillingdon 033E","E01032577",76.0,0.3,10.0,13.6,0.0,43.8,13.6
"Hounslow 001A","E01002569",49.6,4.4,8.1,37.9,0.1,30.6,38.0
"Hounslow 001B","E01002570",40.5,0.1,14.8,44.5,0.0,20.8,44.5
"Hounslow 001C","E01002573",61.6,0.2,11.3,27.0,0.0,25.5,27.0
"Hounslow 001D","E01002574",51.5,0.6,14.5,33.5,0.0,26.5,33.5
"Hounslow 001E","E01002575",58.6,0.0,8.7,32.6,0.0,26.3,32.6
"Hounslow 004A","E01002620",37.3,4.6,25.2,32.4,0.4,31.4,32.9
"Hounslow 004B","E01002625",66.4,0.4,4.3,28.7,0.2,32.4,28.9
"Hounslow 004C","E01002626",63.9,0.6,5.6,29.9,0.0,32.2,29.9
"Hounslow 004D","E01002627",37.8,0.3,38.4,22.8,0.7,22.7,23.5
"Hounslow 004E","E01002631",56.9,0.7,9.0,33.0,0.4,34.1,33.4
"Hounslow 005A","E01002633",31.2,0.8,49.3,18.3,0.4,20.2,18.7
"Hounslow 005B","E01002634",26.5,2.4,51.9,18.0,1.3,18.3,19.3
"Hounslow 005C","E01002637",37.3,2.1,34.9,24.8,1.0,20.7,25.7
"Hounslow 005D","E01002638",39.5,0.5,33.1,26.5,0.5,24.5,26.9
"Hounslow 006A","E01002563",56.4,8.2,10.5,24.8,0.1,35.5,24.9
"Hounslow 006B","E01002565",45.4,3.2,23.5,27.6,0.2,30.7,27.8
"Hounslow 006C","E01002567",55.0,0.6,11.8,32.6,0.0,28.9,32.6
"Hounslow 006E","E01002686",30.8,1.0,51.0,16.3,0.9,20.2,17.2
"Hounslow 006G","E01034032",35.1,1.2,31.4,32.2,0.1,19.6,32.3
"Hounslow 006H","E01034033",47.1,10.5,6.5,35.9,0.0,44.7,35.9
"Hounslow 007A","E01002571",70.5,0.5,3.6,25.5,0.0,31.9,25.5
"Hounslow 007B","E01002572",32.6,0.8,46.4,19.4,0.8,21.8,20.2
"Hounslow 007C","E01002577",56.2,0.1,8.8,34.5,0.3,28.9,34.8
"Hounslow 007D","E01002578",65.3,0.3,13.9,20.5,0.0,33.7,20.5
"Hounslow 007E","E01002689",49.2,0.0,27.7,22.3,0.8,20.6,23.1
"Hounslow 007F","E01002690",59.9,0.2,18.5,21.1,0.3,28.3,21.4
"Hounslow 008A","E01002576",45.6,0.0,33.5,20.6,0.3,24.7,20.9
"Hounslow 008B","E01002579",62.3,0.3,12.2,24.5,0.8,27.9,25.3
"Hounslow 008C","E01002580",33.5,0.6,28.7,37.2,0.0,20.1,37.2
"Hounslow 008D","E01002581",52.1,0.7,6.8,40.3,0.1,30.0,40.4
"Hounslow 008E","E01002582",69.2,0.4,9.2,21.2,0.0,37.3,21.2
"Hounslow 009A","E01002675",59.2,5.4,10.7,24.7,0.0,39.2,24.7
"Hounslow 009B","E01002678",54.1,0.1,3.3,42.5,0.0,23.8,42.5
"Hounslow 009C","E01002679",59.4,0.2,4.8,35.6,0.0,29.5,35.6
"Hounslow 009D","E01002680",55.7,0.5,6.7,37.1,0.0,30.3,37.1
"Hounslow 010A","E01002619",61.6,0.2,10.7,26.5,0.9,26.1,27.5
"Hounslow 010B","E01002622",48.7,0.5,18.7,32.1,0.0,21.1,32.1
"Hounslow 010C","E01002632",52.4,2.6,22.8,22.0,0.2,28.8,22.2
"Hounslow 010D","E01002635",54.0,0.5,9.4,36.2,0.0,24.1,36.2
"Hounslow 010E","E01002636",59.5,0.8,6.3,32.7,0.6,29.8,33.3
"Hounslow 011A","E01002618",70.9,0.9,2.1,25.4,0.7,34.8,26.1
"Hounslow 011B","E01002621",46.5,1.0,20.8,30.5,1.3,27.0,31.8
"Hounslow 011C","E01002623",42.7,0.2,25.2,31.9,0.0,22.7,31.9
"Hounslow 011D","E01002628",59.8,0.2,4.3,35.6,0.2,25.5,35.8
"Hounslow 011E","E01002629",36.8,7.2,24.7,30.9,0.3,24.3,31.3
"Hounslow 012A","E01002630",39.8,0.0,5.6,54.6,0.0,17.5,54.6
"Hounslow 012B","E01002639",52.9,0.4,0.7,45.6,0.4,19.7,46.0
"Hounslow 012C","E01002640",45.6,0.2,2.6,51.4,0.3,19.4,51.7
"Hounslow 012D","E01002674",55.6,0.5,2.7,41.2,0.0,29.9,41.2
"Hounslow 012E","E01002676",69.9,0.2,1.4,28.5,0.0,31.9,28.5
"Hounslow 013A","E01002583",52.1,0.9,7.7,39.3,0.0,25.8,39.3
"Hounslow 013B","E01002584",39.4,0.6,3.0,56.5,0.5,17.5,57.0
"Hounslow 013C","E01002585",42.8,1.0,21.5,34.2,0.6,21.7,34.7
"Hounslow 013D","E01002586",53.5,0.2,1.8,44.5,0.0,19.4,44.5
"Hounslow 013E","E01002589",30.3,2.9,32.8,33.7,0.2,21.7,33.9
"Hounslow 014A","E01002668",48.6,1.2,16.0,34.1,0.0,32.5,34.1
"Hounslow 014B","E01002669",39.3,1.4,42.8,16.2,0.3,26.5,16.5
"Hounslow 014C","E01002681",34.2,3.3,33.6,28.9,0.0,24.5,28.9
"Hounslow 014D","E01002682",48.9,3.2,20.7,26.9,0.2,34.4,27.1
"Hounslow 014F","E01034034",43.3,7.1,15.6,34.0,0.0,36.2,34.0
"Hounslow 014G","E01034035",69.1,0.5,8.1,22.4,0.0,41.4,22.4
"Hounslow 015B","E01002643",36.4,8.8,29.5,24.9,0.4,25.3,25.3
"Hounslow 015C","E01002645",40.3,0.1,20.2,39.3,0.1,21.2,39.4
"Hounslow 015D","E01002658",73.5,0.2,3.6,22.7,0.0,38.3,22.7
"Hounslow 015E","E01002677",45.3,4.7,14.3,35.3,0.4,35.6,35.7
"Hounslow 015F","E01034036",12.7,5.3,24.8,57.2,0.0,12.7,57.2
"Hounslow 015G","E01034037",40.8,5.5,22.8,30.3,0.6,34.6,30.9
"Hounslow 016A","E01002587",44.2,0.5,18.7,36.3,0.3,15.8,36.5
"Hounslow 016B","E01002588",12.5,0.5,72.4,13.8,0.7,8.7,14.5
"Hounslow 016C","E01002660",37.9,1.1,16.0,45.0,0.0,16.9,45.0
"Hounslow 016D","E01002661",47.0,0.3,1.5,51.1,0.2,18.2,51.2
"Hounslow 016E","E01002665",36.5,1.9,29.3,31.0,1.2,17.5,32.3
"Hounslow 017A","E01002624",41.1,1.9,19.6,37.2,0.2,20.3,37.4
"Hounslow 017B","E01002646",28.1,1.7,36.8,32.8,0.7,16.2,33.4
"Hounslow 017C","E01002662",36.8,0.1,7.5,55.5,0.1,14.5,55.6
"Hounslow 017D","E01002663",33.4,1.2,28.3,36.3,0.7,17.3,37.1
"Hounslow 017F","E01034038",21.8,12.8,30.7,34.7,0.0,27.1,34.7
"Hounslow 017G","E01034039",26.8,2.8,25.9,44.1,0.4,19.9,44.5
"Hounslow 018A","E01002641",24.6,0.9,23.2,51.2,0.1,9.1,51.3
"Hounslow 018D","E01002649",33.4,0.4,14.2,51.4,0.5,19.2,51.9
"Hounslow 018E","E01002657",65.8,0.6,4.3,29.3,0.0,34.2,29.3
"Hounslow 018F","E01033083",20.9,4.9,7.6,66.5,0.0,20.0,66.5
"Hounslow 018G","E01033084",19.1,6.0,13.5,61.0,0.4,16.4,61.5
"Hounslow 018H","E01034040",24.7,2.3,14.6,58.1,0.2,13.5,58.3
"Hounslow 018I","E01034041",41.8,1.1,10.8,46.3,0.0,22.3,46.3
"Hounslow 019A","E01002653",65.9,0.5,1.8,31.7,0.0,29.9,31.7
"Hounslow 019B","E01002654",70.4,1.2,2.6,25.8,0.0,35.5,25.8
"Hounslow 019C","E01002655",65.5,0.3,2.9,31.2,0.2,32.6,31.3
"Hounslow 019D","E01002656",72.3,0.0,8.6,19.1,0.0,34.6,19.1
"Hounslow 019E","E01002659",65.9,1.8,10.0,21.5,0.8,39.9,22.3
"Hounslow 020A","E01002667",49.3,1.4,26.0,23.3,0.0,31.3,23.3
"Hounslow 020B","E01002670",63.9,0.8,12.4,22.8,0.1,40.0,22.9
"Hounslow 020C","E01002671",62.9,0.5,23.3,13.4,0.0,37.1,13.4
"Hounslow 020D","E01002672",26.0,2.7,39.8,31.5,0.0,17.5,31.5
"Hounslow 020E","E01002673",14.6,0.2,74.8,9.9,0.5,7.7,10.4
"Hounslow 021A","E01002647",40.8,3.3,27.2,28.5,0.1,26.3,28.6
"Hounslow 021B","E01002650",41.3,2.3,18.6,37.6,0.3,26.2,37.9
"Hounslow 021C","E01002651",44.5,0.9,7.3,47.3,0.0,19.9,47.3
"Hounslow 021D","E01002652",54.5,0.2,7.5,37.8,0.0,24.2,37.8
"Hounslow 021E","E01002666",57.8,1.2,10.4,30.6,0.0,30.4,30.6
"Hounslow 022A","E01002555",62.4,1.0,6.1,30.5,0.0,33.5,30.5
"Hounslow 022B","E01002556",57.7,0.6,13.0,28.5,0.2,35.2,28.7
"Hounslow 022C","E01002590",42.0,0.2,34.1,20.9,2.8,25.1,23.7
"Hounslow 022D","E01002592",46.6,0.3,25.9,26.4,0.8,25.0,27.2
"Hounslow 022E","E01002595",44.5,2.1,35.1,17.9,0.4,27.0,18.3
"Hounslow 023A","E01002557",49.9,4.4,20.0,25.5,0.3,34.6,25.7
"Hounslow 023B","E01002558",36.0,6.2,35.4,22.0,0.4,28.1,22.3
"Hounslow 023C","E01002559",34.9,8.3,34.2,22.2,0.4,30.8,22.6
"Hounslow 023D","E01002560",50.5,5.6,26.0,17.7,0.2,34.3,17.9
"Hounslow 023E","E01002561",19.6,12.7,52.8,14.9,0.0,27.1,14.9
"Hounslow 024A","E01002591",60.8,1.1,25.3,12.6,0.2,38.3,12.8
"Hounslow 024B","E01002593",59.3,0.7,10.6,29.1,0.3,33.0,29.4
"Hounslow 024C","E01002594",63.1,2.2,7.4,27.2,0.2,35.9,27.4
"Hounslow 024D","E01002611",57.9,0.4,22.6,19.0,0.0,32.4,19.0
"Hounslow 024E","E01002612",44.5,1.2,25.0,28.6,0.7,25.0,29.3
"Hounslow 024F","E01002613",61.2,1.6,17.2,19.9,0.0,36.7,19.9
"Hounslow 025B","E01002598",48.1,2.9,26.5,22.4,0.2,31.2,22.5
"Hounslow 025C","E01002599",54.9,1.6,28.9,14.5,0.0,34.6,14.5
"Hounslow 025D","E01002600",52.4,1.0,30.6,16.0,0.0,32.9,16.0
"Hounslow 025E","E01002603",43.2,2.2,29.5,24.7,0.5,33.8,25.2
"Hounslow 025F","E01033000",16.3,0.8,70.2,12.5,0.2,10.4,12.7
"Hounslow 025G","E01033030",22.6,10.7,14.4,52.3,0.0,30.5,52.3
"Hounslow 026A","E01002604",18.7,0.5,70.2,10.1,0.5,12.6,10.6
"Hounslow 026B","E01002605",41.6,2.9,31.5,23.8,0.1,26.0,23.9
"Hounslow 026C","E01002606",31.2,0.2,55.4,11.9,1.5,19.0,13.3
"Hounslow 026D","E01002607",53.6,4.0,15.2,27.2,0.0,36.9,27.2
"Hounslow 026E","E01002615",30.6,1.3,56.9,10.7,0.5,20.5,11.2
"Hounslow 027A","E01002596",42.1,3.3,16.1,38.4,0.1,34.7,38.5
"Hounslow 027B","E01002601",55.5,4.5,12.7,27.3,0.0,42.0,27.3
"Hounslow 027C","E01002602",79.5,1.5,6.5,12.2,0.4,49.1,12.5
"Hounslow 027D","E01002614",52.1,3.2,7.2,37.2,0.4,34.3,37.6
"Hounslow 027E","E01002616",63.8,3.2,15.0,18.0,0.0,33.5,18.0
"Hounslow 028A","E01002608",46.3,2.3,32.4,18.7,0.3,30.5,19.0
"Hounslow 028B","E01002609",71.5,3.3,6.8,18.2,0.2,42.3,18.4
"Hounslow 028C","E01002610",44.8,2.1,40.1,12.5,0.5,27.1,13.0
"Hounslow 028D","E01002617",75.7,0.5,5.8,18.0,0.0,40.4,18.0
"Hounslow 029A","E01002687",42.0,1.1,9.7,47.1,0.1,23.0,47.2
"Hounslow 029B","E01002691",59.0,0.3,1.7,38.9,0.0,28.5,38.9
"Hounslow 029C","E01002692",36.3,1.1,13.4,49.1,0.1,21.2,49.2
"Hounslow 029D","E01002693",44.4,0.5,16.6,38.3,0.2,18.2,38.5
"Hounslow 029E","E01032573",40.4,0.8,8.8,50.0,0.1,16.7,50.1
"Hounslow 030D","E01002562",44.7,1.1,38.0,15.7,0.4,24.3,16.1
"Hounslow 030A","E01034042",16.4,4.9,47.6,30.7,0.5,17.3,31.2
"Hounslow 030B","E01034043",21.4,0.3,42.9,35.2,0.2,13.1,35.4
"Hounslow 030C","E01034044",35.9,9.0,16.5,38.5,0.0,27.6,38.5
"Hounslow 031E","E01002564",43.4,0.4,37.9,17.0,1.2,26.4,18.2
"Hounslow 031D","E01033081",34.0,4.4,24.1,37.0,0.5,23.2,37.5
"Hounslow 031C","E01033082",43.6,1.1,25.2,30.0,0.2,18.3,30.1
"Hounslow 031A","E01034045",31.0,8.0,18.0,43.0,0.0,31.5,43.0
"Hounslow 031B","E01034046",17.8,1.5,65.9,13.7,1.1,11.4,14.8
"Islington 001A","E01002755",22.9,0.0,61.4,15.7,0.0,13.6,15.7
"Islington 001B","E01002756",42.1,1.0,33.0,23.8,0.2,26.7,23.9
"Islington 001C","E01002758",13.4,2.3,63.3,20.7,0.4,11.9,21.1
"Islington 001D","E01002804",20.4,0.4,49.9,29.2,0.1,13.1,29.3
"Islington 001E","E01002807",19.7,0.7,46.2,30.3,3.1,12.0,33.4
"Islington 001F","E01002811",26.1,0.5,54.7,18.0,0.7,15.6,18.7
"Islington 002A","E01002753",21.5,1.6,44.8,31.7,0.3,13.2,32.1
"Islington 002B","E01002754",46.8,0.5,23.3,29.0,0.3,25.1,29.4
"Islington 002C","E01002757",37.7,2.2,42.1,18.0,0.0,24.2,18.0
"Islington 002D","E01002759",48.3,0.3,26.8,24.6,0.0,27.5,24.6
"Islington 002E","E01002760",23.7,3.9,55.0,16.8,0.6,20.0,17.4
"Islington 002F","E01002772",29.0,2.3,30.1,38.3,0.2,18.3,38.6
"Islington 003A","E01002735",23.5,1.9,26.3,48.0,0.2,15.6,48.2
"Islington 003B","E01002805",27.2,0.6,24.2,47.9,0.1,17.5,48.1
"Islington 003C","E01002806",42.9,0.0,30.1,26.5,0.4,26.7,27.0
"Islington 003D","E01002808",32.3,1.3,28.3,37.3,0.8,20.8,38.2
"Islington 003E","E01002809",29.4,0.8,38.1,31.6,0.0,20.2,31.6
"Islington 003F","E01002810",23.3,2.0,42.8,28.5,3.4,16.2,31.9
"Islington 004A","E01002768",23.5,2.2,48.1,26.2,0.0,15.9,26.2
"Islington 004B","E01002770",29.4,0.8,20.1,49.5,0.2,19.4,49.7
"Islington 004C","E01002771",24.8,0.3,43.8,31.2,0.0,14.2,31.2
"Islington 004D","E01002773",17.8,1.0,64.4,16.2,0.6,13.4,16.8
"Islington 004E","E01002774",20.7,0.6,47.1,31.1,0.5,11.9,31.6
"Islington 005A","E01002732",13.2,0.6,61.5,24.5,0.2,8.9,24.7
"Islington 005B","E01002734",11.7,1.0,46.1,40.4,0.7,8.0,41.2
"Islington 005C","E01002736",13.0,0.9,71.2,13.5,1.4,7.1,14.9
"Islington 005D","E01002737",19.3,0.3,60.3,19.7,0.5,12.1,20.2
"Islington 005E","E01002751",15.9,0.8,58.2,24.6,0.6,7.9,25.1
"Islington 006A","E01002742",45.0,0.0,22.7,32.3,0.0,25.1,32.3
"Islington 006B","E01002747",47.8,0.0,19.9,32.4,0.0,24.5,32.4
"Islington 006C","E01002748",21.6,0.3,47.9,30.1,0.1,14.1,30.2
"Islington 006D","E01002749",33.7,3.7,40.7,21.9,0.0,24.1,21.9
"Islington 006F","E01033493",33.9,2.3,5.8,57.9,0.0,24.5,57.9
"Islington 006G","E01033494",48.5,1.7,19.8,29.8,0.2,30.4,30.0
"Islington 007A","E01002730",23.8,0.8,23.5,51.6,0.4,13.1,52.0
"Islington 007C","E01002733",43.4,1.2,19.0,36.5,0.0,26.7,36.5
"Islington 007D","E01002763",23.3,0.5,42.0,34.1,0.2,12.2,34.3
"Islington 007E","E01035651",26.2,1.6,27.4,44.4,0.4,18.3,44.8
"Islington 007F","E01035652",29.4,0.5,14.3,55.8,0.0,18.6,55.8
"Islington 008A","E01002769",46.2,0.4,32.3,21.0,0.0,22.0,21.0
"Islington 008B","E01002785",45.4,1.2,20.1,33.4,0.0,24.9,33.4
"Islington 008C","E01002788",39.7,0.7,25.0,34.4,0.2,24.1,34.6
"Islington 008D","E01002789",52.4,0.0,19.1,28.5,0.0,26.3,28.5
"Islington 009A","E01002738",38.4,1.4,31.6,28.2,0.4,20.7,28.6
"Islington 009B","E01002741",21.3,1.4,57.8,19.1,0.3,14.5,19.4
"Islington 009C","E01002743",36.8,0.6,31.7,30.4,0.5,24.0,30.9
"Islington 009D","E01002744",38.6,1.0,32.9,27.2,0.3,23.8,27.5
"Islington 009E","E01002752",34.2,0.3,38.2,26.4,0.8,20.4,27.3
"Islington 010A","E01002764",24.7,0.1,46.1,28.4,0.6,12.9,29.0
"Islington 010B","E01002783",20.7,1.5,49.4,27.9,0.5,14.8,28.4
"Islington 010C","E01002784",24.4,1.6,51.5,22.2,0.3,17.8,22.4
"Islington 010D","E01002786",19.7,0.8,49.9,29.5,0.1,13.0,29.6
"Islington 010E","E01002787",23.4,2.4,42.7,30.9,0.6,17.0,31.5
"Islington 011C","E01002762",30.4,1.2,28.8,39.3,0.3,16.5,39.7
"Islington 011D","E01002767",23.3,3.2,46.9,26.3,0.3,16.8,26.6
"Islington 011E","E01033486",21.6,1.4,49.9,27.1,0.0,14.0,27.1
"Islington 011F","E01033487",23.8,6.2,19.2,50.8,0.0,23.8,50.8
"Islington 011G","E01033488",19.5,0.2,51.9,28.3,0.2,13.4,28.4
"Islington 011H","E01033491",24.9,1.9,24.8,48.1,0.2,17.6,48.3
"Islington 011J","E01035653",24.8,9.1,18.4,47.7,0.0,28.1,47.7
"Islington 011K","E01035654",18.1,20.8,38.7,22.4,0.0,34.1,22.4
"Islington 012A","E01002777",29.7,1.6,35.7,32.9,0.1,19.9,33.1
"Islington 012B","E01002778",13.9,0.3,62.6,22.9,0.3,9.3,23.2
"Islington 012C","E01002779",33.9,1.4,28.3,36.4,0.0,22.5,36.4
"Islington 012D","E01002781",20.0,0.5,47.2,31.7,0.6,11.6,32.3
"Islington 012E","E01002782",15.2,0.9,65.7,17.5,0.7,9.8,18.2
"Islington 013A","E01002739",45.3,1.2,25.3,28.2,0.0,26.0,28.2
"Islington 013B","E01002740",37.3,3.4,15.9,43.4,0.0,21.9,43.4
"Islington 013C","E01002745",41.9,0.7,29.9,27.3,0.1,20.9,27.4
"Islington 013D","E01002795",28.7,1.5,33.8,35.3,0.7,18.0,36.0
"Islington 013E","E01002796",27.5,0.6,42.3,29.4,0.2,15.6,29.6
"Islington 014A","E01002716",17.2,1.5,58.1,22.7,0.4,13.3,23.1
"Islington 014B","E01002718",41.3,0.8,20.0,37.9,0.0,23.2,37.9
"Islington 014C","E01002721",27.8,0.7,43.2,28.0,0.2,19.6,28.2
"Islington 014D","E01002775",33.1,0.5,26.9,39.5,0.0,20.0,39.5
"Islington 014E","E01002776",30.5,1.9,38.5,28.8,0.3,21.4,29.1
"Islington 014F","E01002780",28.7,1.0,46.3,23.9,0.0,17.8,23.9
"Islington 015A","E01002708",21.0,1.2,42.2,35.1,0.4,13.0,35.5
"Islington 015B","E01002712",24.8,1.1,36.9,37.0,0.2,16.2,37.2
"Islington 015C","E01002713",17.4,2.3,60.9,19.0,0.5,12.8,19.4
"Islington 015D","E01002765",14.6,4.8,52.3,27.5,0.7,14.8,28.3
"Islington 015E","E01002766",13.7,4.8,61.8,19.2,0.4,13.1,19.6
"Islington 016A","E01002717",37.8,0.4,34.4,27.1,0.4,19.8,27.5
"Islington 016B","E01002719",44.2,0.7,26.4,28.3,0.4,21.9,28.7
"Islington 016C","E01002720",15.2,4.0,65.3,15.4,0.1,14.3,15.5
"Islington 016D","E01002790",11.5,0.6,71.4,16.3,0.1,6.2,16.5
"Islington 016E","E01002791",33.6,2.1,24.6,39.5,0.1,19.2,39.6
"Islington 016F","E01002793",17.2,0.8,54.6,26.9,0.4,12.2,27.4
"Islington 017A","E01002698",34.5,0.5,28.8,35.9,0.3,20.2,36.2
"Islington 017B","E01002699",30.4,0.7,42.0,26.8,0.1,14.2,26.9
"Islington 017C","E01002700",58.0,0.3,15.6,26.1,0.0,26.1,26.1
"Islington 017D","E01002714",36.7,0.3,18.3,44.7,0.0,19.3,44.7
"Islington 017E","E01002792",33.6,0.1,27.2,39.1,0.0,18.3,39.1
"Islington 018A","E01002722",18.6,0.7,49.9,29.9,0.9,11.5,30.8
"Islington 018B","E01002797",18.1,2.6,46.7,32.2,0.3,14.3,32.6
"Islington 018C","E01002798",51.6,0.6,21.9,25.9,0.0,29.7,25.9
"Islington 018D","E01002799",16.6,0.3,58.8,24.0,0.2,9.9,24.2
"Islington 018E","E01002800",17.9,1.1,54.3,26.4,0.3,13.1,26.7
"Islington 019A","E01002694",9.2,1.4,71.3,18.0,0.2,6.6,18.2
"Islington 019B","E01002697",9.1,1.6,62.0,27.0,0.4,6.4,27.3
"Islington 019C","E01002709",14.9,1.3,51.0,32.6,0.3,8.4,32.9
"Islington 019D","E01002710",19.4,0.9,55.8,22.9,0.9,11.3,23.9
"Islington 019E","E01002715",14.6,1.2,64.3,19.7,0.3,10.3,19.9
"Islington 020A","E01002696",31.9,2.6,26.4,39.2,0.0,17.3,39.2
"Islington 020B","E01002794",27.1,2.7,29.2,41.0,0.0,15.3,41.0
"Islington 020C","E01002801",40.1,0.9,25.9,33.1,0.0,19.1,33.1
"Islington 020D","E01002802",33.0,2.6,29.7,34.5,0.2,18.6,34.8
"Islington 020F","E01035655",31.9,0.0,40.0,28.1,0.0,14.3,28.1
"Islington 020G","E01035656",20.5,14.0,23.7,41.7,0.0,24.7,41.7
"Islington 021A","E01002695",17.5,1.7,33.7,47.0,0.0,10.8,47.0
"Islington 021B","E01002711",21.0,2.9,31.9,44.0,0.2,14.4,44.2
"Islington 021C","E01002727",30.7,0.4,38.5,30.0,0.4,15.7,30.4
"Islington 021D","E01002728",20.1,1.1,50.8,27.5,0.5,11.2,27.9
"Islington 021E","E01002729",34.6,0.6,36.7,27.9,0.2,16.4,28.1
"Islington 022B","E01002707",18.4,1.7,43.0,36.2,0.7,10.9,36.9
"Islington 022C","E01002723",19.8,2.7,52.3,25.0,0.1,14.1,25.1
"Islington 022D","E01002724",29.0,0.2,23.2,47.7,0.0,15.0,47.7
"Islington 022E","E01002725",13.8,0.4,69.5,15.9,0.5,7.3,16.4
"Islington 022F","E01002726",22.5,1.3,46.4,29.4,0.4,13.3,29.8
"Islington 022G","E01033489",37.2,1.6,12.4,48.8,0.0,23.2,48.8
"Islington 022H","E01033490",20.5,0.7,36.0,42.6,0.2,11.9,42.8
"Islington 023A","E01002701",15.1,0.1,61.0,23.2,0.4,8.2,23.7
"Islington 023B","E01002702",10.6,5.5,55.2,28.4,0.4,10.8,28.8
"Islington 023C","E01002703",19.7,3.2,45.7,31.0,0.4,15.5,31.3
"Islington 023D","E01002704",20.0,2.3,47.1,30.5,0.2,14.1,30.7
"Islington 023E","E01002706",17.1,0.5,55.8,26.1,0.5,9.9,26.6
"Kensington and Chelsea 001A","E01002852",11.3,5.5,65.5,17.6,0.1,11.7,17.7
"Kensington and Chelsea 001B","E01002853",8.0,1.4,69.5,21.0,0.2,6.1,21.1
"Kensington and Chelsea 001C","E01002854",12.4,0.4,74.6,11.9,0.7,7.4,12.6
"Kensington and Chelsea 001D","E01002855",14.1,1.4,65.4,18.4,0.7,8.7,19.1
"Kensington and Chelsea 001E","E01002857",9.0,0.0,84.3,6.1,0.5,5.6,6.7
"Kensington and Chelsea 002A","E01002904",3.4,1.8,90.9,3.6,0.2,2.6,3.8
"Kensington and Chelsea 002B","E01002905",12.6,5.5,67.1,12.6,2.3,12.9,14.9
"Kensington and Chelsea 002C","E01002906",24.5,6.7,48.4,19.7,0.8,18.1,20.5
"Kensington and Chelsea 002D","E01002907",3.3,0.0,92.0,3.7,1.0,1.6,4.7
"Kensington and Chelsea 003A","E01002876",47.4,0.3,28.2,24.1,0.0,20.7,24.1
"Kensington and Chelsea 003B","E01002877",15.3,5.3,63.0,15.9,0.5,12.4,16.4
"Kensington and Chelsea 003C","E01002878",26.5,1.7,42.8,28.4,0.5,13.9,28.9
"Kensington and Chelsea 003D","E01002908",36.8,3.0,34.1,26.0,0.0,22.3,26.0
"Kensington and Chelsea 003E","E01002909",22.2,1.5,52.9,23.4,0.0,11.8,23.4
"Kensington and Chelsea 004A","E01002829",16.9,0.4,59.3,23.0,0.4,8.7,23.4
"Kensington and Chelsea 004B","E01002830",15.5,1.8,56.2,25.8,0.7,9.1,26.5
"Kensington and Chelsea 004C","E01002831",18.9,0.1,56.2,24.6,0.2,10.7,24.9
"Kensington and Chelsea 004D","E01002832",18.8,0.9,51.2,29.1,0.0,9.1,29.1
"Kensington and Chelsea 004E","E01002856",14.5,0.9,51.4,33.0,0.3,7.3,33.2
"Kensington and Chelsea 005A","E01002870",7.5,5.1,76.4,10.0,1.0,8.8,11.0
"Kensington and Chelsea 005B","E01002872",15.1,0.9,69.4,14.2,0.3,7.2,14.5
"Kensington and Chelsea 005C","E01002879",10.7,1.7,64.1,23.2,0.4,6.5,23.6
"Kensington and Chelsea 005D","E01002880",10.1,3.5,71.5,14.3,0.7,6.8,14.9
"Kensington and Chelsea 005E","E01002881",15.2,3.9,66.6,13.9,0.4,10.5,14.3
"Kensington and Chelsea 006A","E01002882",36.5,0.5,30.2,32.0,0.7,13.1,32.7
"Kensington and Chelsea 006B","E01002883",49.4,0.8,5.9,44.0,0.0,14.7,44.0
"Kensington and Chelsea 006C","E01002884",26.1,5.0,18.7,50.1,0.2,14.1,50.3
"Kensington and Chelsea 006D","E01002885",26.2,0.5,8.7,64.5,0.1,11.8,64.6
"Kensington and Chelsea 006E","E01002886",43.3,0.8,14.4,41.5,0.0,17.1,41.5
"Kensington and Chelsea 007A","E01002833",34.6,0.8,21.8,42.9,0.0,14.0,42.9
"Kensington and Chelsea 007B","E01002871",52.3,0.3,6.4,41.0,0.0,20.0,41.0
"Kensington and Chelsea 007C","E01002873",36.1,1.4,32.1,30.4,0.0,15.8,30.4
"Kensington and Chelsea 007D","E01002874",32.7,0.5,33.0,33.6,0.2,16.4,33.7
"Kensington and Chelsea 007E","E01002875",47.8,0.3,18.1,33.7,0.0,14.2,33.7
"Kensington and Chelsea 008A","E01002824",53.0,0.4,7.3,39.3,0.0,18.9,39.3
"Kensington and Chelsea 008B","E01002825",48.7,0.8,10.4,40.1,0.0,14.1,40.1
"Kensington and Chelsea 008C","E01002826",36.2,0.8,4.6,58.4,0.0,12.6,58.4
