
"TS040 - Number of disabled people in the household"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","1 person disabled under the Equality Act in household","2 or more people disabled under the Equality Act in household"
"Lambeth 013C","E01003039",14.6,2.6
"Lambeth 013D","E01003040",15.8,2.9
"Lambeth 013E","E01003042",22.1,3.8
"Lambeth 014A","E01003072",22.3,6.0
"Lambeth 014B","E01003073",25.4,6.2
"Lambeth 014C","E01003076",18.1,7.1
"Lambeth 014D","E01003077",20.6,5.3
"Lambeth 014E","E01003078",23.5,3.4
"Lambeth 015A","E01003019",16.4,4.2
"Lambeth 015B","E01003053",16.6,3.6
"Lambeth 015C","E01003054",13.7,1.8
"Lambeth 015D","E01003056",21.0,3.0
"Lambeth 015E","E01003058",17.4,2.9
"Lambeth 016A","E01003020",22.9,2.9
"Lambeth 016B","E01003050",20.6,2.1
"Lambeth 016C","E01003052",27.9,6.8
"Lambeth 016D","E01003055",23.4,1.8
"Lambeth 016E","E01003176",21.0,5.4
"Lambeth 017A","E01003029",17.6,2.6
"Lambeth 017B","E01003032",21.5,2.9
"Lambeth 017C","E01003041",24.6,3.5
"Lambeth 017D","E01003057",28.8,4.3
"Lambeth 018A","E01003043",23.3,3.4
"Lambeth 018B","E01003044",28.6,4.4
"Lambeth 018C","E01003051",25.7,3.3
"Lambeth 018D","E01003071",18.5,3.6
"Lambeth 018E","E01003074",23.1,2.7
"Lambeth 019A","E01003026",18.1,3.5
"Lambeth 019B","E01003027",14.4,2.5
"Lambeth 019C","E01003028",18.4,3.2
"Lambeth 019D","E01003030",13.3,1.7
"Lambeth 019E","E01003033",17.2,5.2
"Lambeth 020A","E01003018",18.8,2.3
"Lambeth 020B","E01003171",17.9,3.8
"Lambeth 020C","E01003173",22.0,3.7
"Lambeth 020D","E01003177",20.7,4.5
"Lambeth 020E","E01003178",19.8,2.3
"Lambeth 021A","E01003021",27.8,4.1
"Lambeth 021B","E01003022",18.6,4.2
"Lambeth 021C","E01003023",19.0,2.9
"Lambeth 021D","E01003024",21.7,4.2
"Lambeth 021E","E01003025",21.6,4.6
"Lambeth 022A","E01003136",19.7,4.3
"Lambeth 022B","E01003137",22.4,3.1
"Lambeth 022C","E01003159",21.3,3.0
"Lambeth 022D","E01003160",16.8,5.1
"Lambeth 022E","E01003162",21.3,2.7
"Lambeth 023A","E01003031",19.7,2.9
"Lambeth 023B","E01003156",22.3,2.9
"Lambeth 023C","E01003157",16.8,2.1
"Lambeth 023D","E01003158",17.4,2.8
"Lambeth 023E","E01003161",20.8,3.8
"Lambeth 023F","E01003163",22.4,3.6
"Lambeth 024A","E01003132",26.2,6.3
"Lambeth 024B","E01003172",23.3,5.4
"Lambeth 024C","E01003174",24.9,4.7
"Lambeth 024D","E01003175",29.9,7.0
"Lambeth 024E","E01003179",20.8,4.1
"Lambeth 025A","E01003164",21.1,4.7
"Lambeth 025B","E01003165",21.3,4.1
"Lambeth 025C","E01003168",31.9,7.5
"Lambeth 025D","E01003169",20.0,3.5
"Lambeth 025E","E01003170",17.5,3.6
"Lambeth 026A","E01003130",19.4,3.1
"Lambeth 026B","E01003131",17.1,2.5
"Lambeth 026C","E01003135",25.2,6.4
"Lambeth 026D","E01003138",14.7,1.5
"Lambeth 026E","E01003151",21.8,4.5
"Lambeth 027A","E01003079",16.7,4.1
"Lambeth 027B","E01003080",17.5,4.6
"Lambeth 027C","E01003133",16.9,3.1
"Lambeth 027D","E01003134",21.8,6.2
"Lambeth 027E","E01003152",20.7,3.3
"Lambeth 028A","E01003064",15.7,3.4
"Lambeth 028B","E01003066",25.2,9.5
"Lambeth 028C","E01003081",21.8,3.8
"Lambeth 028D","E01003166",17.5,3.8
"Lambeth 028E","E01003167",19.1,5.3
"Lambeth 029A","E01003116",22.5,6.0
"Lambeth 029B","E01003117",18.1,4.7
"Lambeth 029C","E01003118",20.8,3.4
"Lambeth 029D","E01003153",16.0,2.5
"Lambeth 029E","E01003155",19.4,4.0
"Lambeth 030A","E01003083",24.7,3.5
"Lambeth 030B","E01003084",19.7,4.3
"Lambeth 030C","E01003085",22.3,5.5
"Lambeth 030D","E01003149",21.1,3.7
"Lambeth 030E","E01003154",26.4,4.4
"Lambeth 031A","E01003065",27.3,5.7
"Lambeth 031B","E01003068",23.3,4.7
"Lambeth 031C","E01003082",22.2,4.7
"Lambeth 031D","E01003086",26.0,8.5
"Lambeth 031E","E01003087",23.6,5.8
"Lambeth 032A","E01003113",15.7,5.3
"Lambeth 032B","E01003114",16.2,4.7
"Lambeth 032C","E01003119",17.1,3.2
"Lambeth 032D","E01003120",20.9,3.1
"Lambeth 032E","E01003148",19.2,2.9
"Lambeth 032F","E01003150",21.1,3.8
"Lambeth 033A","E01003062",19.0,4.8
"Lambeth 033B","E01003063",32.1,5.6
"Lambeth 033C","E01003067",18.0,3.9
"Lambeth 033D","E01003069",22.3,10.2
"Lambeth 033E","E01003070",27.7,8.6
"Lambeth 034A","E01003115",19.8,2.8
"Lambeth 034B","E01003141",20.0,4.1
"Lambeth 034C","E01003144",21.6,6.1
"Lambeth 034D","E01003145",18.9,3.6
"Lambeth 034E","E01003147",20.7,4.0
"Lambeth 035A","E01003139",17.1,4.5
"Lambeth 035B","E01003140",21.1,6.3
"Lambeth 035C","E01003142",19.9,6.0
"Lambeth 035D","E01003143",24.1,7.5
"Lambeth 035E","E01003146",23.9,6.2
"Lambeth 036A","E01003013",7.6,1.7
"Lambeth 036B","E01003014",25.5,5.0
"Lambeth 036C","E01003016",19.0,6.9
"Lambeth 036D","E01003017",25.2,3.9
"Lambeth 036E","E01032582",16.7,3.7
"Lewisham 001A","E01003244",21.3,3.8
"Lewisham 001B","E01003245",28.3,8.9
"Lewisham 001C","E01003247",19.3,3.0
"Lewisham 001D","E01003249",21.7,5.6
"Lewisham 001F","E01034387",15.0,1.2
"Lewisham 001G","E01034388",12.3,2.4
"Lewisham 001H","E01034389",20.4,4.0
"Lewisham 002A","E01003246",21.0,6.0
"Lewisham 002B","E01003248",24.0,5.9
"Lewisham 002C","E01003251",22.2,5.2
"Lewisham 002D","E01003252",27.4,5.8
"Lewisham 002E","E01003253",26.7,5.7
"Lewisham 003A","E01003297",14.8,1.8
"Lewisham 003B","E01003299",25.0,5.8
"Lewisham 003C","E01003301",18.9,6.8
"Lewisham 003D","E01003302",19.5,5.0
"Lewisham 003E","E01003305",26.1,5.2
"Lewisham 005A","E01003207",23.6,6.1
"Lewisham 005B","E01003209",24.8,4.7
"Lewisham 005C","E01003210",19.3,3.1
"Lewisham 005D","E01003212",21.5,4.1
"Lewisham 005E","E01003215",23.0,4.9
"Lewisham 006A","E01003338",25.0,4.5
"Lewisham 006B","E01003339",24.5,4.9
"Lewisham 006C","E01003340",22.0,7.1
"Lewisham 006D","E01003341",25.7,5.3
"Lewisham 006E","E01003343",24.4,5.2
"Lewisham 007A","E01003199",17.6,4.0
"Lewisham 007B","E01003201",24.1,6.8
"Lewisham 007C","E01003204",21.6,4.1
"Lewisham 007D","E01003205",24.0,5.4
"Lewisham 007E","E01003206",19.7,4.6
"Lewisham 008B","E01003211",19.2,4.0
"Lewisham 008C","E01003213",16.4,3.4
"Lewisham 008D","E01003214",27.9,4.8
"Lewisham 008E","E01033324",27.1,8.9
"Lewisham 008F","E01033325",12.0,1.1
"Lewisham 009A","E01003198",19.1,5.3
"Lewisham 009B","E01003200",17.1,4.1
"Lewisham 009C","E01003202",20.5,2.0
"Lewisham 009D","E01003203",22.6,3.5
"Lewisham 010A","E01003336",24.9,8.8
"Lewisham 010B","E01003337",29.9,5.5
"Lewisham 010C","E01003342",21.7,3.7
"Lewisham 010D","E01003344",23.9,5.6
"Lewisham 010E","E01003345",21.7,5.8
"Lewisham 011A","E01003273",23.5,5.2
"Lewisham 011B","E01003277",21.8,4.2
"Lewisham 011C","E01003278",22.7,6.1
"Lewisham 011D","E01003279",22.2,4.1
"Lewisham 013A","E01003282",24.7,3.3
"Lewisham 013B","E01003283",17.6,3.5
"Lewisham 013C","E01003284",20.9,4.1
"Lewisham 013D","E01003286",27.7,8.0
"Lewisham 014A","E01003272",20.2,5.9
"Lewisham 014B","E01003274",21.0,5.9
"Lewisham 014C","E01003275",27.0,6.8
"Lewisham 014D","E01003276",24.0,6.6
"Lewisham 015A","E01003225",18.9,4.9
"Lewisham 015B","E01003231",23.7,5.2
"Lewisham 015C","E01003232",21.2,4.5
"Lewisham 015D","E01003233",21.8,5.6
"Lewisham 016A","E01003280",25.8,6.2
"Lewisham 016B","E01003281",20.1,6.0
"Lewisham 016C","E01003285",18.7,2.4
"Lewisham 016D","E01003287",17.3,4.5
"Lewisham 017A","E01003292",20.5,3.0
"Lewisham 017B","E01003293",21.8,5.8
"Lewisham 017D","E01003295",21.4,6.9
"Lewisham 017E","E01033320",22.5,3.1
"Lewisham 017F","E01033322",13.8,3.3
"Lewisham 018A","E01003319",24.1,4.1
"Lewisham 018B","E01003320",24.6,4.7
"Lewisham 018C","E01003323",23.2,5.8
"Lewisham 018D","E01003325",21.3,3.3
"Lewisham 019A","E01003226",15.6,4.1
"Lewisham 019B","E01003227",20.8,4.9
"Lewisham 019C","E01003228",20.9,5.2
"Lewisham 019D","E01003229",26.2,5.5
"Lewisham 019E","E01003230",20.7,3.7
"Lewisham 020B","E01003318",26.2,4.8
"Lewisham 020C","E01003321",26.8,3.9
"Lewisham 020D","E01003322",22.2,5.4
"Lewisham 020E","E01003324",21.0,7.2
"Lewisham 020F","E01034390",22.2,4.0
"Lewisham 020G","E01034391",19.1,6.2
"Lewisham 021A","E01003254",18.0,4.7
"Lewisham 021B","E01003255",18.9,2.4
"Lewisham 021C","E01003260",22.3,4.9
"Lewisham 021D","E01003261",22.3,4.4
"Lewisham 021E","E01003262",18.8,4.5
"Lewisham 022A","E01003217",20.6,5.8
"Lewisham 022B","E01003218",20.9,5.9
"Lewisham 022C","E01003220",18.0,6.0
"Lewisham 022D","E01003222",20.5,6.9
"Lewisham 022E","E01003224",21.5,6.0
"Lewisham 023A","E01003263",20.8,7.0
"Lewisham 023B","E01003268",22.1,4.7
"Lewisham 023C","E01003269",22.6,6.0
"Lewisham 023D","E01003270",15.4,3.8
"Lewisham 023E","E01003271",22.4,6.4
"Lewisham 024A","E01003307",18.0,6.3
"Lewisham 024B","E01003308",23.2,4.1
"Lewisham 024C","E01003314",19.5,4.1
"Lewisham 024D","E01003315",23.0,3.0
"Lewisham 024E","E01003316",21.5,3.6
"Lewisham 025A","E01003216",18.6,5.8
"Lewisham 025B","E01003219",27.2,4.7
"Lewisham 025C","E01003221",22.9,6.4
"Lewisham 025D","E01003223",24.5,6.8
"Lewisham 026A","E01003346",29.6,9.2
"Lewisham 026B","E01003349",25.6,11.2
"Lewisham 026C","E01003351",30.6,7.3
"Lewisham 026D","E01003354",19.7,5.0
"Lewisham 027A","E01003309",32.0,5.3
"Lewisham 027B","E01003310",28.6,3.3
"Lewisham 027C","E01003311",22.7,5.2
"Lewisham 027D","E01003312",23.5,3.0
"Lewisham 027E","E01003313",24.4,5.4
"Lewisham 028A","E01003256",24.8,4.9
"Lewisham 028B","E01003257",21.5,5.2
"Lewisham 028C","E01003258",25.1,8.5
"Lewisham 028D","E01003259",21.1,3.6
"Lewisham 029A","E01003193",22.7,6.6
"Lewisham 029B","E01003194",27.8,6.2
"Lewisham 029C","E01003195",18.2,5.0
"Lewisham 029D","E01003196",30.5,7.6
"Lewisham 029E","E01003197",31.4,7.2
"Lewisham 030A","E01003347",31.9,6.2
"Lewisham 030B","E01003348",24.2,6.4
"Lewisham 030C","E01003350",29.3,5.3
"Lewisham 030D","E01003352",24.5,6.3
"Lewisham 030E","E01003353",20.2,5.6
"Lewisham 031A","E01003264",25.6,6.1
"Lewisham 031B","E01003265",16.6,6.5
"Lewisham 031C","E01003266",27.5,6.4
"Lewisham 031D","E01003267",28.1,10.4
"Lewisham 033A","E01003329",22.9,5.7
"Lewisham 033B","E01003330",27.8,4.8
"Lewisham 033C","E01003331",28.1,6.5
"Lewisham 033D","E01003332",24.5,5.1
"Lewisham 033E","E01003334",24.9,4.2
"Lewisham 034A","E01003189",29.8,7.8
"Lewisham 034B","E01003190",24.2,4.8
"Lewisham 034C","E01003191",24.1,6.2
"Lewisham 034D","E01003192",26.6,7.4
"Lewisham 035A","E01003326",21.0,4.9
"Lewisham 035B","E01003327",22.8,4.3
"Lewisham 035C","E01003328",25.8,2.4
"Lewisham 035D","E01003333",22.4,7.0
"Lewisham 035E","E01003335",27.6,8.3
"Lewisham 037A","E01003236",24.5,8.2
"Lewisham 037B","E01003237",24.5,8.3
"Lewisham 037C","E01003238",24.8,6.5
"Lewisham 037D","E01003239",27.5,5.9
"Lewisham 037E","E01032564",27.4,10.1
"Lewisham 038A","E01003235",28.7,7.7
"Lewisham 038B","E01003240",23.2,9.0
"Lewisham 038C","E01003241",30.1,7.7
"Lewisham 038D","E01003243",25.7,5.6
"Lewisham 038E","E01032565",29.8,7.0
"Lewisham 039A","E01003298",28.1,6.0
"Lewisham 039B","E01003300",27.0,4.3
"Lewisham 039C","E01003303",22.2,6.5
"Lewisham 039D","E01003304",18.8,4.0
"Lewisham 039E","E01032579",22.8,3.3
"Lewisham 040A","E01034392",20.1,4.0
"Lewisham 040B","E01034393",7.7,1.1
"Lewisham 040C","E01034394",9.9,0.9
"Lewisham 040D","E01034395",19.0,4.7
"Lewisham 041A","E01003288",22.7,3.3
"Lewisham 041E","E01003290",21.2,4.9
"Lewisham 041D","E01003291",30.6,5.9
"Lewisham 041B","E01033327",18.2,4.1
"Lewisham 041C","E01033341",22.2,7.3
"Merton 001A","E01003472",14.4,3.2
"Merton 001B","E01003473",15.1,2.5
"Merton 001C","E01003474",14.3,2.6
"Merton 001E","E01003478",13.5,3.4
"Merton 001F","E01034578",18.5,5.0
"Merton 001G","E01034579",15.4,2.8
"Merton 002A","E01003460",21.4,2.2
"Merton 002B","E01003462",18.2,3.8
"Merton 002C","E01003464",19.4,3.7
"Merton 002D","E01003465",16.1,2.8
"Merton 003A","E01003400",17.1,2.1
"Merton 003B","E01003454",18.2,2.9
"Merton 003C","E01003456",16.0,2.5
"Merton 003D","E01003476",18.4,3.5
"Merton 003E","E01003477",19.5,3.4
"Merton 004A","E01003401",18.2,2.6
"Merton 004B","E01003402",15.0,2.1
"Merton 004C","E01003403",15.1,3.3
"Merton 004D","E01003404",17.1,2.4
"Merton 004E","E01003461",11.8,2.4
"Merton 005B","E01003369",17.6,2.4
"Merton 005C","E01003370",19.4,3.2
"Merton 005D","E01003371",18.1,4.1
"Merton 005E","E01003455",15.5,2.5
"Merton 005F","E01034580",15.9,5.2
"Merton 005G","E01034581",12.1,2.5
"Merton 006A","E01003359",22.5,3.8
"Merton 006B","E01003360",15.2,2.6
"Merton 006C","E01003457",13.4,2.4
"Merton 006D","E01003458",16.5,2.5
"Merton 006E","E01003459",20.4,5.0
"Merton 007A","E01003394",21.5,4.6
"Merton 007B","E01003395",16.8,7.3
"Merton 007C","E01003396",21.8,4.9
"Merton 007D","E01003397",19.7,5.7
"Merton 007E","E01003398",20.2,6.1
"Merton 008A","E01003368",21.5,5.5
"Merton 008B","E01003372",21.4,6.2
"Merton 008C","E01003393",15.4,3.0
"Merton 008D","E01003406",23.6,8.6
"Merton 008E","E01003407",16.4,3.0
"Merton 009A","E01003355",14.3,2.2
"Merton 009B","E01003356",19.0,4.7
"Merton 009C","E01003358",12.1,2.3
"Merton 009D","E01003383",16.1,2.2
"Merton 009E","E01003384",12.8,2.4
"Merton 010A","E01003442",16.9,4.8
"Merton 010B","E01003443",16.8,2.5
"Merton 010C","E01003444",18.0,3.4
"Merton 010D","E01003445",18.6,5.5
"Merton 010E","E01003463",17.8,3.6
"Merton 011A","E01003380",17.8,3.0
"Merton 011B","E01003382",15.6,2.9
"Merton 011C","E01003385",15.2,5.1
"Merton 011D","E01003399",16.4,2.8
"Merton 011E","E01003423",17.3,4.1
"Merton 012A","E01003357",24.2,5.7
"Merton 012B","E01003376",22.5,7.1
"Merton 012C","E01003377",25.9,10.6
"Merton 012D","E01003408",18.8,2.3
"Merton 012E","E01003410",20.2,8.2
"Merton 013A","E01003386",19.7,5.0
"Merton 013B","E01003388",27.2,7.1
"Merton 013C","E01003389",22.2,3.9
"Merton 013D","E01003392",20.9,6.6
"Merton 013E","E01003409",23.4,9.9
"Merton 014A","E01003387",24.8,5.9
"Merton 014B","E01003391",27.6,7.3
"Merton 014C","E01003411",19.8,5.7
"Merton 014D","E01003412",24.0,6.7
"Merton 014E","E01003435",16.7,5.3
"Merton 015A","E01003361",20.4,4.7
"Merton 015B","E01003424",20.6,4.9
"Merton 015C","E01003425",19.7,5.8
"Merton 015D","E01003426",24.6,6.0
"Merton 015E","E01003428",18.9,4.4
"Merton 016A","E01003366",18.7,8.4
"Merton 016B","E01003381",14.1,1.8
"Merton 016C","E01003446",18.4,4.2
"Merton 016D","E01003447",23.8,4.0
"Merton 016E","E01003471",17.0,4.7
"Merton 017A","E01003413",20.4,5.2
"Merton 017B","E01003414",20.8,6.2
"Merton 017C","E01003415",20.6,5.7
"Merton 017D","E01003416",18.3,6.9
"Merton 017E","E01003434",23.0,6.6
"Merton 018A","E01003373",28.6,8.8
"Merton 018B","E01003378",21.0,6.1
"Merton 018C","E01003379",27.3,5.6
"Merton 018D","E01003390",23.2,4.2
"Merton 018E","E01003405",21.9,8.5
"Merton 019A","E01003429",22.6,5.9
"Merton 019B","E01003430",22.1,5.2
"Merton 019C","E01003431",24.1,8.6
"Merton 019D","E01003432",30.7,8.0
"Merton 019E","E01003433",20.8,5.9
"Merton 020A","E01003466",20.0,5.8
"Merton 020B","E01003467",18.3,5.7
"Merton 020C","E01003468",16.9,4.9
"Merton 020D","E01003469",21.3,4.7
"Merton 020E","E01003470",17.5,3.7
"Merton 021A","E01003362",20.1,6.4
"Merton 021B","E01003363",19.7,6.9
"Merton 021C","E01003364",24.0,5.4
"Merton 021D","E01003365",22.4,7.4
"Merton 021E","E01003421",23.3,4.6
"Merton 022A","E01003374",20.1,3.7
"Merton 022B","E01003375",23.7,6.4
"Merton 022C","E01003437",23.0,5.7
"Merton 022D","E01003440",21.9,7.8
"Merton 022E","E01003441",24.4,5.1
"Merton 023A","E01003427",17.6,4.0
"Merton 023B","E01003436",24.5,9.1
"Merton 023C","E01003439",20.6,8.2
"Merton 023D","E01003448",20.2,5.9
"Merton 023E","E01003453",23.6,6.8
"Merton 024A","E01003438",28.1,7.8
"Merton 024B","E01003449",20.8,6.2
"Merton 024C","E01003450",24.9,6.1
"Merton 024D","E01003451",24.0,8.0
"Merton 024E","E01003452",30.5,8.7
"Merton 025A","E01003417",21.2,4.8
"Merton 025B","E01003418",20.2,6.6
"Merton 025C","E01003419",20.3,7.2
"Merton 025D","E01003420",18.7,5.7
"Merton 025E","E01003422",20.9,4.3
"Newham 001A","E01003543",18.5,6.7
"Newham 001B","E01003544",22.3,7.7
"Newham 001C","E01003546",21.4,7.5
"Newham 001D","E01003550",24.2,6.1
"Newham 002A","E01003576",26.5,6.1
"Newham 002B","E01003581",20.3,11.4
"Newham 002C","E01003582",27.2,8.4
"Newham 002D","E01003583",23.2,11.1
"Newham 003A","E01003578",20.3,5.5
"Newham 003B","E01003584",23.4,8.1
"Newham 003C","E01003586",24.2,8.5
"Newham 003D","E01003590",24.7,5.2
"Newham 004A","E01003579",26.5,9.5
"Newham 004B","E01003585",24.4,7.3
"Newham 004C","E01003587",22.8,5.9
"Newham 004D","E01003591",23.4,8.2
"Newham 005A","E01003528",31.1,6.4
"Newham 005B","E01003575",21.2,6.6
"Newham 005C","E01003577",23.1,7.7
"Newham 005D","E01003580",27.8,5.6
"Newham 006A","E01003545",20.9,5.2
"Newham 006B","E01003548",21.7,5.7
"Newham 006C","E01003549",19.9,6.9
"Newham 006D","E01003557",24.3,5.1
"Newham 007A","E01003547",19.5,7.3
"Newham 007B","E01003555",28.5,8.1
"Newham 007C","E01003561",18.5,8.6
"Newham 007D","E01003567",22.4,6.5
"Newham 008A","E01003556",23.8,6.0
"Newham 008B","E01003558",18.5,10.0
"Newham 008C","E01003570",21.1,7.0
"Newham 008D","E01003571",21.4,9.4
"Newham 008E","E01003572",20.1,10.7
"Newham 009A","E01003551",21.7,4.5
"Newham 009B","E01003553",26.2,5.6
"Newham 009C","E01003554",22.7,4.9
"Newham 009D","E01003559",21.4,4.2
"Newham 010A","E01003529",22.4,11.5
"Newham 010B","E01003530",27.0,7.9
"Newham 010C","E01003531",24.9,12.0
"Newham 010D","E01003532",22.1,10.8
"Newham 010E","E01003534",21.9,10.5
"Newham 011A","E01003533",22.5,14.8
"Newham 011B","E01003560",21.3,11.0
"Newham 011C","E01003563",21.8,9.0
"Newham 011D","E01003588",23.2,10.6
"Newham 011E","E01003589",21.2,6.7
"Newham 012A","E01003616",21.0,5.0
"Newham 012C","E01003618",21.4,3.4
"Newham 012D","E01003619",21.1,3.9
"Newham 012E","E01034199",23.6,5.1
"Newham 012F","E01034200",12.4,2.2
"Newham 014A","E01003562",19.0,9.5
"Newham 014B","E01003564",20.0,9.9
"Newham 014C","E01003565",17.1,10.3
"Newham 014D","E01003566",24.1,10.0
"Newham 015A","E01003625",23.0,6.8
"Newham 015B","E01003626",20.1,8.0
"Newham 015C","E01003627",17.5,6.1
"Newham 015D","E01003628",22.1,8.6
"Newham 015E","E01003629",23.7,6.7
"Newham 016A","E01003552",23.6,6.8
"Newham 016B","E01003596",24.8,6.2
"Newham 016C","E01003597",23.1,14.8
"Newham 016D","E01003635",19.0,8.0
"Newham 017A","E01003568",24.2,8.9
"Newham 017B","E01003569",25.5,7.4
"Newham 017C","E01003573",22.0,9.2
"Newham 017D","E01003574",24.8,8.0
"Newham 018A","E01003520",21.3,8.9
"Newham 018B","E01003521",17.5,8.3
"Newham 018C","E01003522",18.5,7.4
"Newham 018D","E01003525",22.1,8.3
"Newham 018E","E01003526",26.9,10.7
"Newham 019A","E01003488",31.1,7.2
"Newham 019B","E01003489",21.7,8.7
"Newham 019C","E01003490",19.9,10.3
"Newham 019D","E01003524",21.1,7.2
"Newham 020A","E01003631",20.0,6.6
"Newham 020B","E01003632",18.5,6.2
"Newham 020C","E01003633",23.9,6.4
"Newham 020D","E01003634",27.5,9.2
"Newham 020E","E01003636",21.3,7.9
"Newham 021A","E01003598",25.7,7.0
"Newham 021B","E01003600",23.9,7.5
"Newham 021C","E01003630",24.8,5.0
"Newham 021D","E01003637",20.8,6.2
"Newham 022A","E01003491",26.0,8.6
"Newham 022B","E01003592",26.5,5.2
"Newham 022C","E01003599",21.5,8.6
"Newham 022E","E01034201",19.8,8.0
"Newham 022F","E01034202",17.6,5.2
"Newham 023A","E01003535",29.3,10.9
"Newham 023B","E01003536",20.2,6.8
"Newham 023C","E01003621",18.2,6.7
"Newham 023D","E01003622",24.2,7.1
"Newham 023E","E01003623",22.7,8.9
"Newham 024A","E01003523",29.1,7.7
"Newham 024B","E01003527",20.8,7.8
"Newham 024C","E01003537",22.1,6.4
"Newham 024D","E01003542",25.6,7.8
"Newham 024E","E01003624",26.0,10.8
"Newham 025A","E01003492",23.7,7.6
"Newham 025C","E01003494",19.7,8.0
"Newham 025D","E01003495",20.0,5.1
"Newham 025E","E01034203",14.3,4.4
"Newham 025F","E01034204",22.5,7.2
"Newham 026A","E01003594",18.7,8.0
"Newham 026B","E01003595",26.9,5.7
"Newham 026C","E01003602",18.7,6.5
"Newham 026D","E01003607",24.9,6.8
"Newham 027A","E01003496",22.5,3.3
"Newham 027B","E01003498",22.1,7.3
"Newham 027C","E01003500",27.9,6.7
"Newham 027D","E01003593",23.7,7.7
"Newham 028A","E01003601",27.2,8.6
"Newham 028B","E01003603",17.6,6.2
"Newham 028C","E01003605",23.5,7.7
"Newham 028D","E01003608",19.1,5.8
"Newham 029A","E01003538",23.9,6.5
"Newham 029B","E01003539",21.8,6.7
"Newham 029C","E01003540",26.9,8.3
"Newham 029D","E01003541",20.3,7.9
"Newham 030A","E01003499",27.7,7.0
"Newham 030B","E01003501",23.3,7.5
"Newham 030C","E01003502",22.6,7.2
"Newham 030D","E01003503",15.8,4.5
"Newham 031A","E01003507",21.8,6.4
"Newham 031B","E01003508",17.8,5.0
"Newham 031C","E01003509",27.2,5.3
"Newham 031D","E01003604",20.6,5.3
"Newham 032A","E01003483",26.5,8.2
"Newham 032B","E01003484",16.8,5.4
"Newham 032C","E01003516",30.5,5.1
"Newham 032D","E01003518",16.3,4.7
"Newham 032E","E01003519",21.8,7.5
"Newham 033A","E01003480",23.6,6.0
"Newham 033C","E01003486",32.6,8.8
"Newham 033D","E01003487",27.9,12.1
"Newham 033E","E01034205",18.8,3.8
"Newham 033F","E01034206",13.4,6.3
"Newham 033G","E01034207",8.3,1.1
"Newham 034A","E01003497",27.2,9.1
"Newham 034D","E01003506",27.2,8.5
"Newham 034I","E01033584",26.3,10.1
"Newham 034J","E01034208",31.0,8.3
"Newham 034K","E01034209",12.4,1.9
"Newham 034L","E01034210",12.7,3.8
"Newham 034M","E01034211",6.3,1.1
"Newham 034N","E01034212",13.3,2.5
"Newham 035A","E01003479",18.0,6.6
"Newham 035B","E01003481",25.4,8.3
"Newham 035C","E01003485",23.0,4.7
"Newham 035D","E01003513",17.2,7.3
"Newham 036A","E01003511",23.2,5.4
"Newham 036B","E01003512",24.6,6.2
"Newham 036C","E01003514",22.3,8.0
"Newham 036D","E01003515",26.6,5.9
"Newham 036E","E01003517",25.9,7.9
"Newham 038A","E01034213",17.0,4.0
"Newham 038B","E01034214",13.1,2.8
"Newham 038C","E01034215",14.0,3.6
"Newham 038D","E01034216",15.6,3.5
"Newham 038E","E01034217",12.9,5.3
"Newham 039A","E01003615",23.0,6.0
"Newham 039B","E01034218",19.5,4.4
"Newham 039C","E01034219",12.7,1.6
"Newham 039D","E01034220",8.1,1.1
