
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Good health","Bad health","Very bad health"
"Hackney 009A","E01001741",26.4,2.5,1.0
"Hackney 009B","E01001805",29.8,2.4,1.4
"Hackney 009C","E01001829",26.9,1.7,0.9
"Hackney 009D","E01001831",31.9,4.0,1.4
"Hackney 009E","E01001832",27.7,3.6,1.7
"Hackney 010A","E01001764",31.2,3.8,1.4
"Hackney 010B","E01001765",29.5,5.4,3.2
"Hackney 010D","E01001767",27.9,4.0,1.6
"Hackney 010E","E01001770",30.0,4.7,2.1
"Hackney 010F","E01033703",30.6,3.5,1.6
"Hackney 010G","E01033713",29.8,2.6,0.8
"Hackney 011A","E01001792",30.1,4.1,0.9
"Hackney 011B","E01001793",30.1,3.4,0.9
"Hackney 011C","E01001794",30.9,3.2,4.9
"Hackney 011D","E01001795",28.6,2.2,1.3
"Hackney 011E","E01001796",29.0,3.1,1.4
"Hackney 012A","E01001736",30.1,2.9,0.9
"Hackney 012B","E01001737",28.6,2.7,0.6
"Hackney 012C","E01001738",28.9,3.1,1.0
"Hackney 012D","E01001739",29.0,2.6,1.2
"Hackney 013A","E01001786",31.9,3.3,0.9
"Hackney 013B","E01001787",30.2,5.5,2.3
"Hackney 013C","E01001788",31.6,6.4,2.4
"Hackney 013D","E01001790",25.7,6.3,1.8
"Hackney 014A","E01001740",33.7,3.9,1.8
"Hackney 014B","E01001747",30.2,3.6,1.7
"Hackney 014C","E01001830",31.3,4.3,1.3
"Hackney 014D","E01001833",30.3,3.4,1.2
"Hackney 014E","E01001834",27.2,3.1,0.7
"Hackney 014F","E01001835",28.0,2.6,0.6
"Hackney 015A","E01001733",27.5,3.4,1.1
"Hackney 015B","E01001785",28.3,3.5,1.4
"Hackney 015C","E01001789",30.8,3.7,1.4
"Hackney 015D","E01001791",33.0,4.2,1.8
"Hackney 016A","E01001745",29.4,4.3,1.7
"Hackney 016B","E01001746",30.7,3.3,1.9
"Hackney 016C","E01001757",34.2,4.4,1.3
"Hackney 016D","E01001758",30.3,4.5,1.2
"Hackney 016E","E01001759",30.3,3.6,1.3
"Hackney 016F","E01001761",31.9,6.2,3.1
"Hackney 017A","E01001731",29.7,3.6,1.0
"Hackney 017B","E01001734",31.3,2.5,1.0
"Hackney 017C","E01001760",30.0,3.9,1.0
"Hackney 017D","E01001762",28.5,3.8,1.0
"Hackney 018A","E01001846",31.5,6.0,2.5
"Hackney 018B","E01001847",31.0,4.3,1.2
"Hackney 018C","E01001848",31.1,4.5,1.4
"Hackney 018D","E01001849",30.6,3.1,1.0
"Hackney 019A","E01001729",32.3,4.0,1.5
"Hackney 019B","E01001730",28.4,4.8,1.2
"Hackney 019C","E01001732",29.5,4.4,1.2
"Hackney 019D","E01001735",29.9,5.0,1.7
"Hackney 019E","E01001838",30.8,5.0,1.7
"Hackney 019F","E01001850",29.2,5.3,1.7
"Hackney 020B","E01001749",27.5,3.4,0.8
"Hackney 020C","E01001763",30.3,4.1,1.4
"Hackney 020D","E01001816",31.6,4.1,1.9
"Hackney 020E","E01001819",28.8,5.7,1.8
"Hackney 020F","E01035640",28.9,4.0,1.1
"Hackney 020G","E01035641",26.7,2.2,0.6
"Hackney 022A","E01001836",30.8,3.5,1.5
"Hackney 022B","E01001840",27.4,6.4,1.8
"Hackney 022C","E01001841",27.1,5.1,1.9
"Hackney 022D","E01001844",29.2,3.7,1.5
"Hackney 022E","E01001845",28.6,6.4,1.9
"Hackney 023B","E01001837",31.7,3.0,0.7
"Hackney 023C","E01001839",28.8,3.0,1.1
"Hackney 023D","E01001842",31.3,3.6,1.0
"Hackney 023E","E01001843",25.2,3.5,2.3
"Hackney 023F","E01033704",27.4,1.4,0.6
"Hackney 023G","E01033712",27.2,4.3,0.9
"Hackney 024A","E01001772",28.3,5.2,1.5
"Hackney 024B","E01001774",30.5,3.7,1.2
"Hackney 024C","E01001775",28.0,4.5,2.0
"Hackney 024D","E01001815",25.3,7.9,2.4
"Hackney 024E","E01001820",30.1,5.7,2.5
"Hackney 024F","E01001821",31.2,5.2,2.3
"Hackney 025B","E01001753",32.3,4.2,1.8
"Hackney 025D","E01001755",31.5,3.6,1.7
"Hackney 025E","E01001773",29.2,4.1,1.4
"Hackney 025F","E01001776",30.6,5.7,1.7
"Hackney 025G","E01035642",26.6,2.2,1.1
"Hackney 025H","E01035643",30.4,3.1,0.8
"Hackney 025I","E01035644",28.6,2.2,0.6
"Hackney 025J","E01035645",30.6,4.6,1.3
"Hackney 026B","E01001781",27.9,4.9,1.3
"Hackney 026D","E01001783",29.8,3.5,1.3
"Hackney 026E","E01035646",30.0,4.5,1.4
"Hackney 026F","E01035647",26.6,1.0,0.4
"Hackney 026G","E01035648",30.7,5.7,2.9
"Hackney 026H","E01035649",29.0,3.0,0.4
"Hackney 028A","E01001798",24.7,2.6,1.2
"Hackney 028B","E01001828",29.6,3.7,1.2
"Hackney 028C","E01033702",25.3,3.2,1.6
"Hackney 028D","E01033705",28.4,5.4,1.7
"Hackney 028E","E01033710",33.1,1.9,0.6
"Hackney 029A","E01001722",24.3,3.7,1.6
"Hackney 029B","E01001728",17.8,1.9,0.8
"Hackney 029C","E01001822",25.9,3.9,1.8
"Hackney 029D","E01001827",26.3,4.9,2.0
"Hackney 030C","E01001756",27.6,3.2,0.9
"Hackney 030A","E01033699",29.1,1.4,0.9
"Hackney 030B","E01033700",28.3,2.3,1.0
"Hackney 031A","E01001744",28.9,4.1,1.3
"Hackney 031D","E01001750",29.5,3.5,1.5
"Hackney 031B","E01001751",29.4,2.2,1.0
"Hackney 031C","E01035650",28.7,5.4,3.0
"Hackney 032D","E01001780",28.5,5.2,1.9
"Hackney 032A","E01001784",28.0,3.8,1.7
"Hackney 032B","E01033709",28.4,3.0,1.1
"Hackney 032C","E01033711",27.9,1.1,0.2
"Hackney 033A","E01001777",31.4,2.6,1.0
"Hackney 033B","E01033706",29.0,1.8,0.3
"Hackney 033C","E01033708",28.3,0.9,0.5
"Hammersmith and Fulham 001B","E01001875",30.6,5.1,1.7
"Hammersmith and Fulham 001C","E01001876",34.7,4.6,1.2
"Hammersmith and Fulham 001D","E01001877",29.8,4.3,1.5
"Hammersmith and Fulham 001E","E01001878",30.7,4.3,1.7
"Hammersmith and Fulham 001F","E01035484",32.7,3.1,0.7
"Hammersmith and Fulham 001G","E01035485",30.2,4.3,1.6
"Hammersmith and Fulham 002A","E01001955",29.2,3.6,1.9
"Hammersmith and Fulham 002B","E01001957",30.2,4.9,1.0
"Hammersmith and Fulham 002C","E01001958",30.4,4.3,1.1
"Hammersmith and Fulham 002D","E01001961",27.9,3.9,1.0
"Hammersmith and Fulham 003A","E01001954",26.1,3.0,1.0
"Hammersmith and Fulham 003B","E01001956",29.1,3.2,1.8
"Hammersmith and Fulham 003C","E01001959",27.4,5.0,1.5
"Hammersmith and Fulham 003D","E01001960",27.8,2.5,0.8
"Hammersmith and Fulham 004A","E01001943",29.9,3.4,1.2
"Hammersmith and Fulham 004B","E01001944",28.5,6.4,1.6
"Hammersmith and Fulham 004C","E01001945",29.5,3.2,1.2
"Hammersmith and Fulham 004D","E01001946",30.8,2.8,1.0
"Hammersmith and Fulham 005A","E01001862",30.4,4.4,1.3
"Hammersmith and Fulham 005B","E01001940",31.9,4.8,1.3
"Hammersmith and Fulham 005C","E01001941",29.6,2.6,1.1
"Hammersmith and Fulham 005D","E01001942",30.3,3.3,1.5
"Hammersmith and Fulham 006A","E01001858",27.3,5.4,1.6
"Hammersmith and Fulham 006B","E01001860",32.2,3.4,1.5
"Hammersmith and Fulham 006C","E01001861",31.7,3.3,0.6
"Hammersmith and Fulham 006D","E01001863",30.6,2.4,0.9
"Hammersmith and Fulham 006E","E01001864",28.4,2.6,1.1
"Hammersmith and Fulham 007A","E01001852",29.3,2.1,0.9
"Hammersmith and Fulham 007B","E01001853",28.4,1.8,1.1
"Hammersmith and Fulham 007C","E01001854",29.4,2.8,1.4
"Hammersmith and Fulham 007D","E01001857",30.6,4.8,1.6
"Hammersmith and Fulham 008A","E01001859",30.3,2.7,1.1
"Hammersmith and Fulham 008B","E01001865",26.6,1.9,0.9
"Hammersmith and Fulham 008C","E01001927",27.0,2.6,0.5
"Hammersmith and Fulham 008D","E01001930",26.7,5.1,2.2
"Hammersmith and Fulham 009A","E01001895",26.5,2.6,0.8
"Hammersmith and Fulham 009B","E01001896",28.5,3.3,1.1
"Hammersmith and Fulham 009C","E01001897",26.5,2.8,1.2
"Hammersmith and Fulham 009D","E01001929",25.8,1.3,0.4
"Hammersmith and Fulham 010A","E01001851",24.8,2.5,0.3
"Hammersmith and Fulham 010B","E01001855",27.8,2.2,1.0
"Hammersmith and Fulham 010C","E01001856",28.0,5.0,1.2
"Hammersmith and Fulham 010D","E01001869",27.7,2.7,0.7
"Hammersmith and Fulham 010E","E01001873",27.9,3.8,1.0
"Hammersmith and Fulham 011A","E01001928",28.7,3.0,0.6
"Hammersmith and Fulham 011B","E01001931",27.0,2.1,1.1
"Hammersmith and Fulham 011C","E01001932",29.1,2.5,0.8
"Hammersmith and Fulham 011D","E01001933",30.8,2.6,1.3
"Hammersmith and Fulham 012A","E01001866",30.9,2.0,1.1
"Hammersmith and Fulham 012B","E01001867",28.1,5.1,0.5
"Hammersmith and Fulham 012C","E01001868",32.8,4.6,2.1
"Hammersmith and Fulham 012D","E01001870",31.1,2.8,1.0
"Hammersmith and Fulham 012E","E01001871",29.1,2.8,0.9
"Hammersmith and Fulham 012F","E01001872",27.3,2.3,1.5
"Hammersmith and Fulham 013A","E01001893",28.4,3.4,1.0
"Hammersmith and Fulham 013B","E01001894",29.5,5.0,1.1
"Hammersmith and Fulham 013C","E01001898",26.3,2.3,1.1
"Hammersmith and Fulham 013D","E01001899",30.8,5.1,1.9
"Hammersmith and Fulham 013E","E01001900",28.7,4.6,1.5
"Hammersmith and Fulham 014A","E01001889",24.5,2.0,0.6
"Hammersmith and Fulham 014B","E01001910",28.9,2.5,0.8
"Hammersmith and Fulham 014C","E01001913",27.9,1.7,0.3
"Hammersmith and Fulham 014D","E01001914",33.7,2.5,0.9
"Hammersmith and Fulham 015A","E01001885",28.8,5.3,1.5
"Hammersmith and Fulham 015B","E01001908",27.5,1.5,0.6
"Hammersmith and Fulham 015C","E01001909",28.9,4.0,0.9
"Hammersmith and Fulham 015D","E01001911",31.0,4.3,1.5
"Hammersmith and Fulham 015E","E01001912",31.8,4.1,1.2
"Hammersmith and Fulham 016A","E01001886",29.1,4.5,1.1
"Hammersmith and Fulham 016B","E01001887",27.8,5.0,1.5
"Hammersmith and Fulham 016C","E01001890",25.9,1.6,0.8
"Hammersmith and Fulham 016D","E01001892",27.9,2.9,1.6
"Hammersmith and Fulham 017A","E01001880",30.4,4.7,1.1
"Hammersmith and Fulham 017B","E01001881",25.1,2.2,0.7
"Hammersmith and Fulham 017C","E01001882",24.0,1.8,0.9
"Hammersmith and Fulham 017D","E01001883",25.2,3.5,1.4
"Hammersmith and Fulham 017E","E01001884",28.4,3.7,1.4
"Hammersmith and Fulham 018A","E01001888",30.3,2.1,0.5
"Hammersmith and Fulham 018B","E01001891",30.0,1.6,0.6
"Hammersmith and Fulham 018C","E01001917",27.3,3.7,1.2
"Hammersmith and Fulham 018D","E01001918",25.9,1.6,1.0
"Hammersmith and Fulham 018E","E01001919",24.9,2.1,0.6
"Hammersmith and Fulham 019A","E01001879",29.2,3.5,1.2
"Hammersmith and Fulham 019B","E01001901",23.2,1.3,0.6
"Hammersmith and Fulham 019C","E01001902",28.0,3.0,0.8
"Hammersmith and Fulham 019D","E01001903",28.8,3.3,1.0
"Hammersmith and Fulham 020A","E01001920",30.2,5.5,2.3
"Hammersmith and Fulham 020B","E01001921",22.8,2.6,0.7
"Hammersmith and Fulham 020C","E01001922",21.8,1.2,1.2
"Hammersmith and Fulham 020D","E01001923",25.1,2.8,0.7
"Hammersmith and Fulham 020E","E01001924",21.4,1.2,0.2
"Hammersmith and Fulham 021A","E01001947",29.8,4.4,1.5
"Hammersmith and Fulham 021B","E01001948",25.6,2.0,1.0
"Hammersmith and Fulham 021C","E01001949",24.5,1.1,0.5
"Hammersmith and Fulham 021D","E01001950",20.5,1.1,0.5
"Hammersmith and Fulham 021E","E01001951",27.0,2.4,0.8
"Hammersmith and Fulham 021F","E01001953",27.8,3.1,1.1
"Hammersmith and Fulham 022A","E01001904",24.5,1.5,0.7
"Hammersmith and Fulham 022B","E01001905",21.4,1.7,1.0
"Hammersmith and Fulham 022C","E01001906",23.3,1.4,0.6
"Hammersmith and Fulham 022D","E01001907",22.5,1.5,0.9
"Hammersmith and Fulham 023A","E01001935",25.4,2.9,1.0
"Hammersmith and Fulham 023D","E01032788",23.5,2.8,1.7
"Hammersmith and Fulham 023E","E01032789",27.9,1.7,0.6
"Hammersmith and Fulham 023F","E01032790",30.1,1.8,0.8
"Hammersmith and Fulham 023G","E01035486",26.2,1.8,0.8
"Hammersmith and Fulham 023H","E01035487",27.7,4.5,1.7
"Hammersmith and Fulham 024A","E01001915",24.6,1.6,0.8
"Hammersmith and Fulham 024B","E01001916",30.6,2.5,0.7
"Hammersmith and Fulham 024C","E01001926",24.3,0.9,0.5
"Hammersmith and Fulham 024D","E01001952",26.5,2.2,0.6
"Hammersmith and Fulham 025A","E01001925",23.5,1.5,0.8
"Hammersmith and Fulham 025B","E01001934",28.9,3.5,1.1
"Hammersmith and Fulham 025C","E01001937",22.9,2.0,0.7
"Hammersmith and Fulham 025D","E01001938",28.2,2.9,0.8
"Haringey 001A","E01001969",33.0,4.7,0.8
"Haringey 001B","E01001971",31.8,5.3,2.2
"Haringey 001C","E01001974",31.5,3.0,0.8
"Haringey 001D","E01001975",33.8,2.9,0.9
"Haringey 002A","E01002036",30.6,4.1,1.9
"Haringey 002B","E01002037",31.1,5.4,1.6
"Haringey 002C","E01002039",32.7,6.0,1.8
"Haringey 002D","E01002040",31.9,4.4,1.4
"Haringey 004A","E01001962",31.7,2.3,1.0
"Haringey 004B","E01001970",32.6,4.2,1.4
"Haringey 004C","E01001972",30.6,4.0,2.4
"Haringey 004D","E01001973",30.5,2.5,1.1
"Haringey 005A","E01002090",34.4,4.1,2.1
"Haringey 005B","E01002093",32.4,6.3,2.0
"Haringey 005C","E01002096",31.4,5.6,1.8
"Haringey 005D","E01002097",32.5,5.8,1.4
"Haringey 006A","E01002091",32.3,5.6,2.1
"Haringey 006B","E01002092",30.5,3.7,1.4
"Haringey 006C","E01002094",34.3,4.3,2.1
"Haringey 006D","E01002095",32.5,6.8,1.4
"Haringey 007A","E01002098",32.5,2.9,0.7
"Haringey 007B","E01002101",36.1,3.7,1.1
"Haringey 007C","E01002102",33.7,4.4,0.9
"Haringey 007D","E01002105",34.0,3.9,1.1
"Haringey 008A","E01002099",32.3,5.9,1.9
"Haringey 008B","E01002100",32.0,4.0,1.7
"Haringey 008C","E01002103",36.6,3.0,1.2
"Haringey 008D","E01002104",34.5,4.1,1.7
"Haringey 009A","E01001963",27.5,1.7,0.6
"Haringey 009B","E01001964",30.1,2.2,1.0
"Haringey 009C","E01001965",28.7,2.8,0.9
"Haringey 009D","E01001966",29.9,1.6,0.7
"Haringey 010A","E01002027",34.2,4.7,1.5
"Haringey 010B","E01002028",35.0,4.3,1.3
"Haringey 010C","E01002032",33.4,4.9,1.5
"Haringey 010D","E01002033",35.2,6.2,1.6
"Haringey 011A","E01001976",35.4,2.6,1.1
"Haringey 011B","E01001977",33.2,4.8,1.2
"Haringey 011C","E01001978",35.4,3.9,1.1
"Haringey 011D","E01001979",33.2,4.6,1.4
"Haringey 012A","E01002074",32.9,4.9,1.6
"Haringey 012B","E01002077",33.2,4.8,1.1
"Haringey 012C","E01002079",36.4,4.1,0.8
"Haringey 012D","E01002081",29.9,7.2,1.6
"Haringey 013A","E01002082",34.8,6.0,2.3
"Haringey 013B","E01002086",33.6,2.1,1.3
"Haringey 013C","E01002088",33.3,3.6,1.0
"Haringey 013D","E01002089",31.6,5.5,1.0
"Haringey 014A","E01001967",32.0,1.6,0.8
"Haringey 014B","E01001968",32.5,2.4,0.4
"Haringey 014C","E01001996",28.2,3.1,0.6
"Haringey 014D","E01001997",30.0,1.3,0.5
"Haringey 015A","E01002075",36.1,3.2,1.0
"Haringey 015B","E01002076",35.8,4.4,1.4
"Haringey 015C","E01002078",31.1,4.2,1.7
"Haringey 015E","E01033943",37.7,2.8,0.3
"Haringey 015F","E01033944",32.7,3.3,0.9
"Haringey 016A","E01002026",30.2,7.2,2.2
"Haringey 016B","E01002029",36.8,3.7,2.6
"Haringey 016C","E01002030",35.5,4.3,0.8
"Haringey 016D","E01002031",32.2,3.5,1.6
"Haringey 017A","E01001991",31.9,2.5,0.7
"Haringey 017B","E01001992",27.7,1.8,0.4
"Haringey 017C","E01001993",29.0,1.6,0.4
"Haringey 017D","E01001995",32.2,3.4,1.2
"Haringey 018A","E01001980",33.7,3.4,1.9
"Haringey 018B","E01001981",37.6,3.3,0.8
"Haringey 018C","E01001982",32.9,3.3,0.8
"Haringey 018D","E01001983",32.9,3.1,0.9
"Haringey 019A","E01002083",32.4,3.7,0.8
"Haringey 019B","E01002084",32.2,4.1,0.7
"Haringey 019C","E01002085",33.0,3.5,1.1
"Haringey 019D","E01002087",34.4,4.7,1.3
"Haringey 020B","E01002014",35.1,2.1,1.2
"Haringey 020C","E01002015",28.6,4.4,2.5
"Haringey 020D","E01002018",30.9,3.6,1.5
"Haringey 020F","E01033086",30.9,6.0,3.6
"Haringey 020G","E01033945",34.0,3.1,1.2
"Haringey 020H","E01033946",28.8,1.5,0.6
"Haringey 021A","E01002020",32.0,2.9,0.9
"Haringey 021B","E01002022",30.0,3.0,1.1
"Haringey 021C","E01002023",28.7,2.2,0.5
"Haringey 021D","E01002025",28.5,2.0,0.3
"Haringey 022A","E01002013",29.1,2.6,1.3
"Haringey 022B","E01002019",29.9,1.8,0.5
"Haringey 022C","E01002021",29.7,2.4,1.0
"Haringey 022D","E01002024",26.5,3.8,1.4
"Haringey 023A","E01001998",32.1,2.4,0.6
"Haringey 023B","E01001999",31.4,3.1,0.7
"Haringey 023C","E01002003",34.1,3.9,1.4
"Haringey 023D","E01002004",33.5,4.2,1.1
"Haringey 024A","E01002067",34.5,4.5,1.5
"Haringey 024B","E01002069",33.3,6.2,1.7
"Haringey 024C","E01002070",34.8,2.7,1.0
"Haringey 024D","E01002073",34.1,4.9,1.6
"Haringey 025A","E01002066",32.4,4.3,1.4
"Haringey 025B","E01002068",33.6,3.2,1.2
"Haringey 025C","E01002071",35.6,5.1,1.6
"Haringey 025D","E01002072",30.7,5.7,5.4
"Haringey 026A","E01002043",33.8,4.1,1.3
"Haringey 026B","E01002045",30.7,4.1,1.6
"Haringey 026C","E01002046",35.0,5.9,1.9
"Haringey 026D","E01002049",30.6,4.4,1.7
"Haringey 027A","E01002042",31.6,3.2,1.3
"Haringey 027B","E01002044",34.7,2.9,0.9
"Haringey 027C","E01002047",32.3,2.7,0.8
"Haringey 027D","E01002048",34.4,5.0,1.1
"Haringey 028A","E01002016",28.5,3.9,1.6
"Haringey 028B","E01002017",32.5,2.7,1.1
"Haringey 028C","E01002059",26.7,4.4,1.5
"Haringey 028D","E01002060",28.2,1.7,1.0
"Haringey 029A","E01002050",16.8,2.2,0.5
"Haringey 029B","E01002051",26.2,4.2,1.3
"Haringey 029C","E01002052",20.5,1.6,0.6
"Haringey 029D","E01002055",18.1,1.8,0.7
"Haringey 030A","E01001994",30.2,1.7,0.6
"Haringey 030B","E01002008",23.3,1.7,0.9
"Haringey 030C","E01002010",29.4,5.1,1.4
"Haringey 030D","E01002011",28.6,2.6,1.0
"Haringey 031A","E01002000",31.2,2.9,1.2
"Haringey 031B","E01002001",31.4,2.3,0.7
"Haringey 031C","E01002002",33.2,2.8,1.2
"Haringey 031D","E01002058",35.0,2.7,0.8
"Haringey 032A","E01002053",31.5,4.3,1.5
"Haringey 032B","E01002054",31.3,5.0,2.0
"Haringey 032C","E01002056",30.8,3.6,1.1
"Haringey 032D","E01002057",35.4,3.2,0.9
"Haringey 033A","E01001984",29.5,3.9,1.0
"Haringey 033B","E01001985",26.3,2.1,0.9
"Haringey 033C","E01001987",29.0,1.3,0.4
"Haringey 033D","E01001989",27.7,2.4,1.0
"Haringey 034A","E01001986",28.6,2.5,1.1
"Haringey 034B","E01001988",29.2,2.2,0.5
"Haringey 034C","E01001990",30.3,1.9,0.5
"Haringey 034D","E01002062",32.3,1.9,0.7
"Haringey 035A","E01002005",28.7,1.7,1.4
"Haringey 035B","E01002006",31.9,2.0,1.0
"Haringey 035C","E01002007",29.4,1.9,0.6
"Haringey 035D","E01002009",28.7,1.6,0.6
"Haringey 036A","E01002061",29.9,2.4,1.4
"Haringey 036B","E01002063",30.0,3.5,1.4
"Haringey 036C","E01002064",31.6,4.1,1.3
"Haringey 036D","E01002065",28.9,4.1,1.7
"Haringey 037A","E01002034",31.6,3.6,1.4
"Haringey 037B","E01002038",35.7,4.0,1.5
"Haringey 037C","E01002041",32.5,4.4,2.0
"Haringey 037D","E01032575",32.4,4.0,1.3
"Harrow 001A","E01002112",36.7,2.0,0.9
"Harrow 001B","E01002114",30.9,5.0,1.7
"Harrow 001C","E01002225",33.8,4.6,1.7
"Harrow 001D","E01002226",32.2,3.8,1.1
"Harrow 002A","E01002113",32.9,4.2,1.2
"Harrow 002B","E01002115",36.8,2.3,0.8
"Harrow 002C","E01002116",33.7,2.6,1.1
"Harrow 002E","E01002118",33.1,3.6,2.2
"Harrow 002F","E01034589",32.2,2.7,1.3
"Harrow 002G","E01034590",30.3,2.4,0.6
"Harrow 003A","E01002227",29.1,4.7,1.7
"Harrow 003B","E01002228",32.3,2.9,0.8
"Harrow 003C","E01002229",35.2,3.3,1.4
"Harrow 003D","E01002230",33.4,2.4,1.2
"Harrow 004A","E01002144",33.7,2.5,1.2
"Harrow 004B","E01002146",33.4,2.0,0.3
"Harrow 004C","E01002147",36.2,2.8,0.4
"Harrow 004D","E01002149",34.4,1.7,1.1
"Harrow 005A","E01002140",36.7,4.2,0.9
"Harrow 005B","E01002141",35.2,4.7,1.0
"Harrow 005C","E01002142",35.0,2.6,1.3
"Harrow 005D","E01002143",35.3,3.6,1.3
"Harrow 005E","E01002145",34.6,4.4,2.0
"Harrow 006A","E01002139",33.1,5.8,1.2
"Harrow 006B","E01002148",35.5,2.6,0.6
"Harrow 006C","E01002150",28.4,2.6,0.6
"Harrow 006D","E01002151",32.4,5.9,2.0
"Harrow 006E","E01002152",35.0,1.9,1.1
"Harrow 007A","E01002119",33.5,2.6,0.7
"Harrow 007B","E01002120",31.9,5.9,2.1
"Harrow 007C","E01002121",35.3,2.4,0.9
"Harrow 007D","E01002122",32.0,2.7,1.1
"Harrow 007E","E01002123",32.2,2.6,1.1
"Harrow 008A","E01002106",35.8,2.9,0.9
"Harrow 008B","E01002108",34.9,2.3,0.7
"Harrow 008C","E01002109",32.9,1.8,0.8
"Harrow 008D","E01002110",36.2,1.4,0.7
"Harrow 008E","E01002111",35.9,3.1,1.0
"Harrow 009A","E01002185",31.9,3.5,1.3
"Harrow 009B","E01002186",33.7,2.5,0.9
"Harrow 009C","E01002187",30.6,3.1,1.1
"Harrow 009D","E01002190",35.0,1.9,0.8
"Harrow 010A","E01002124",32.2,3.1,1.0
"Harrow 010B","E01002125",33.7,2.7,1.4
"Harrow 010C","E01002198",37.3,2.5,0.5
"Harrow 010D","E01002200",33.3,1.8,0.7
"Harrow 010E","E01002203",33.9,3.2,0.6
"Harrow 011A","E01002232",31.6,5.4,1.5
"Harrow 011B","E01002233",33.2,4.4,1.4
"Harrow 011C","E01002234",29.4,3.0,0.7
"Harrow 011D","E01002235",30.8,4.1,1.4
"Harrow 011E","E01002236",31.0,2.8,0.6
"Harrow 012A","E01002107",34.4,1.9,0.7
"Harrow 012B","E01002197",35.1,3.4,0.5
"Harrow 012C","E01002199",36.6,2.7,1.0
"Harrow 012D","E01002201",36.9,3.1,0.4
"Harrow 012E","E01002202",32.6,2.7,0.9
"Harrow 013A","E01002179",32.0,3.3,1.1
"Harrow 013C","E01002183",37.1,4.5,1.5
"Harrow 013D","E01002184",34.5,3.2,1.0
"Harrow 013E","E01002231",34.9,2.7,0.7
"Harrow 013F","E01034591",32.4,3.7,0.8
"Harrow 013G","E01034592",31.2,3.9,0.8
"Harrow 015B","E01002156",36.3,2.2,1.1
"Harrow 015C","E01002162",32.6,2.5,1.0
"Harrow 015D","E01002163",35.8,1.8,0.8
"Harrow 015E","E01034593",31.4,3.6,1.0
"Harrow 015F","E01034594",30.6,2.1,0.5
"Harrow 016A","E01002188",31.3,2.5,0.7
"Harrow 016B","E01002189",33.0,1.9,0.6
"Harrow 016C","E01002192",36.0,2.6,0.8
"Harrow 016D","E01002193",33.6,2.8,0.7
"Harrow 017A","E01002165",36.5,2.2,1.2
"Harrow 017B","E01002166",33.6,3.2,0.4
"Harrow 017C","E01002167",32.4,3.6,0.9
"Harrow 017D","E01002168",33.3,4.2,1.2
"Harrow 017E","E01002169",37.1,2.8,1.2
"Harrow 019A","E01002153",37.7,2.2,0.8
"Harrow 019B","E01002155",32.9,1.3,0.8
"Harrow 019C","E01002157",37.1,2.4,0.7
"Harrow 019D","E01002158",36.9,2.3,0.4
"Harrow 020A","E01002128",33.9,2.9,0.6
"Harrow 020B","E01002130",33.2,3.1,1.0
"Harrow 020C","E01002181",36.5,2.6,0.5
"Harrow 020D","E01002182",36.0,3.6,1.1
"Harrow 021A","E01002159",36.3,2.9,0.8
"Harrow 021B","E01002160",33.9,2.3,0.9
"Harrow 021C","E01002161",34.0,3.5,1.0
"Harrow 021D","E01002164",30.6,2.5,1.1
"Harrow 022A","E01002191",33.6,2.0,0.6
"Harrow 022B","E01002194",31.6,2.0,0.7
"Harrow 022C","E01002195",35.6,1.8,0.7
"Harrow 022D","E01002196",32.8,2.8,0.5
"Harrow 023B","E01002127",34.9,2.6,1.1
"Harrow 023C","E01002129",35.1,2.9,0.8
"Harrow 023D","E01002131",30.7,4.1,1.8
"Harrow 023E","E01034595",32.2,1.6,0.9
"Harrow 023F","E01034596",32.1,1.1,0.2
"Harrow 023G","E01034597",32.4,2.2,1.5
"Harrow 023H","E01034598",34.8,1.4,0.5
"Harrow 024A","E01002237",33.4,2.4,0.8
"Harrow 024B","E01002238",35.5,2.7,0.8
"Harrow 024C","E01002240",32.3,3.4,1.3
"Harrow 024D","E01002242",34.2,2.6,1.2
"Harrow 025A","E01002208",35.9,2.4,0.7
"Harrow 025B","E01002209",35.6,2.4,0.7
"Harrow 025C","E01002239",35.4,3.2,0.6
"Harrow 025D","E01002241",34.6,3.4,0.9
"Harrow 027A","E01002133",35.8,3.8,1.6
"Harrow 027B","E01002136",34.4,2.1,0.4
"Harrow 027C","E01002138",34.5,3.7,0.6
"Harrow 027E","E01034599",33.1,2.5,0.8
"Harrow 027F","E01034600",35.1,2.7,1.0
"Harrow 028A","E01002211",34.3,3.9,1.5
"Harrow 028B","E01002212",35.1,2.8,1.0
"Harrow 028C","E01002216",35.2,2.8,0.9
"Harrow 028D","E01002217",31.2,3.7,1.2
"Harrow 029A","E01002132",32.6,1.9,0.3
"Harrow 029B","E01002134",31.6,2.5,0.7
"Harrow 029C","E01002135",34.2,3.6,1.5
"Harrow 029D","E01002137",25.2,1.3,0.2
"Harrow 030A","E01002218",36.0,3.9,0.9
"Harrow 030B","E01002219",34.9,3.6,1.0
"Harrow 030C","E01002221",35.7,2.5,1.2
"Harrow 030D","E01002222",33.2,2.9,0.6
"Harrow 031A","E01002214",33.4,3.3,1.1
"Harrow 031B","E01002215",35.5,4.5,1.6
