
"TS004 - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Europe","Africa","Middle East and Asia","The Americas and the Caribbean","Antarctica and Oceania (including Australasia) and Other","British Overseas"
"Bexley 002C","E01000422",67.3,22.7,7.7,2.3,0.0,0.0
"Bexley 002D","E01000464",66.6,25.5,5.6,2.1,0.2,0.0
"Bexley 002E","E01000465",75.3,19.5,3.1,1.8,0.1,0.1
"Bexley 002F","E01000470",75.6,17.8,5.2,1.3,0.1,0.0
"Bexley 003A","E01000333",86.3,8.2,4.4,0.7,0.4,0.0
"Bexley 003B","E01000335",73.8,15.0,8.6,2.3,0.2,0.0
"Bexley 003C","E01000336",77.1,13.8,7.2,1.8,0.1,0.0
"Bexley 003D","E01000337",79.5,11.8,6.5,2.1,0.1,0.0
"Bexley 003E","E01000338",80.0,9.3,8.5,1.9,0.3,0.1
"Bexley 004A","E01000403",80.6,12.1,5.0,2.2,0.0,0.1
"Bexley 004B","E01000404",74.9,17.3,5.8,1.7,0.3,0.0
"Bexley 004C","E01000405",80.2,11.2,7.7,0.8,0.2,0.0
"Bexley 004D","E01000408",73.4,11.5,13.8,1.2,0.1,0.0
"Bexley 005A","E01000332",82.5,7.9,8.1,1.2,0.3,0.0
"Bexley 005B","E01000402",85.3,7.0,6.6,1.1,0.0,0.0
"Bexley 005C","E01000406",78.5,13.1,6.3,1.9,0.1,0.0
"Bexley 005D","E01000407",81.3,8.4,8.6,1.7,0.1,0.0
"Bexley 006A","E01000334",86.3,5.0,7.4,1.1,0.2,0.0
"Bexley 006B","E01000417",85.6,7.3,4.9,1.8,0.3,0.1
"Bexley 006C","E01000419",87.1,4.1,7.8,0.7,0.1,0.2
"Bexley 006D","E01000420",89.1,4.5,5.9,0.5,0.1,0.0
"Bexley 006E","E01000442",89.1,4.5,5.5,0.7,0.2,0.0
"Bexley 007A","E01000437",90.5,3.1,5.6,0.4,0.4,0.0
"Bexley 007B","E01000438",90.1,4.8,4.1,0.8,0.2,0.0
"Bexley 007C","E01000439",87.2,6.5,5.1,1.0,0.2,0.0
"Bexley 007D","E01000440",89.4,3.3,6.9,0.3,0.1,0.0
"Bexley 007E","E01000441",86.8,6.9,5.1,1.0,0.2,0.0
"Bexley 008A","E01000373",80.3,12.8,5.7,0.8,0.4,0.0
"Bexley 008B","E01000429",76.2,18.0,4.3,1.4,0.1,0.0
"Bexley 008C","E01000430",74.2,18.7,4.9,2.1,0.1,0.0
"Bexley 008D","E01000431",77.4,15.8,4.8,1.7,0.2,0.0
"Bexley 008F","E01000433",81.9,12.9,4.5,0.6,0.1,0.1
"Bexley 008G","E01000434",85.9,10.3,3.2,0.6,0.1,0.0
"Bexley 008H","E01033789",67.2,19.8,10.6,2.3,0.1,0.0
"Bexley 008I","E01033790",84.0,11.1,4.5,0.3,0.1,0.0
"Bexley 009A","E01000356",84.1,3.1,11.5,1.0,0.3,0.1
"Bexley 009B","E01000357",87.6,4.2,7.4,0.5,0.3,0.0
"Bexley 009C","E01000359",87.6,4.9,6.6,0.7,0.1,0.1
"Bexley 009D","E01000421",91.3,2.4,5.3,0.9,0.1,0.0
"Bexley 009E","E01000450",86.8,4.6,7.5,1.0,0.1,0.0
"Bexley 009F","E01000451",86.1,5.1,7.6,1.2,0.0,0.0
"Bexley 009G","E01000452",87.9,4.6,6.7,0.8,0.0,0.0
"Bexley 010A","E01000367",83.0,10.7,4.6,1.5,0.1,0.0
"Bexley 010B","E01000368",89.6,6.0,3.4,0.7,0.2,0.0
"Bexley 010C","E01000372",85.3,7.5,6.0,1.1,0.1,0.0
"Bexley 010D","E01000380",91.4,5.2,2.2,1.1,0.1,0.0
"Bexley 010E","E01000435",83.0,12.4,3.6,0.9,0.1,0.0
"Bexley 011A","E01000353",91.1,2.4,5.5,0.7,0.2,0.0
"Bexley 011B","E01000354",88.1,4.4,6.8,0.6,0.1,0.0
"Bexley 011C","E01000355",91.5,1.7,5.2,1.4,0.1,0.1
"Bexley 011D","E01000358",87.6,3.5,7.8,0.9,0.2,0.0
"Bexley 011E","E01000436",90.4,2.4,6.0,1.0,0.2,0.1
"Bexley 013A","E01000401",84.7,3.6,10.4,1.2,0.1,0.1
"Bexley 013B","E01000453",86.9,3.4,8.5,1.2,0.1,0.0
"Bexley 013C","E01000454",82.7,5.3,10.9,1.0,0.1,0.0
"Bexley 013D","E01000455",81.8,4.7,12.4,0.9,0.1,0.0
"Bexley 013E","E01000456",86.2,4.6,8.0,1.0,0.2,0.0
"Bexley 014A","E01000325",93.7,1.8,3.5,1.0,0.0,0.0
"Bexley 014B","E01000326",90.9,5.4,2.7,0.9,0.1,0.0
"Bexley 014C","E01000369",90.2,4.6,4.3,0.9,0.1,0.0
"Bexley 014D","E01000370",89.8,4.0,5.1,0.8,0.3,0.0
"Bexley 014E","E01000371",93.0,2.9,2.8,1.2,0.1,0.0
"Bexley 015A","E01000360",86.9,3.8,7.8,0.9,0.5,0.0
"Bexley 015B","E01000362",89.9,3.0,6.3,0.6,0.2,0.1
"Bexley 015C","E01000365",88.6,3.9,6.4,0.8,0.3,0.0
"Bexley 015D","E01000366",84.4,4.5,8.8,2.0,0.3,0.0
"Bexley 015E","E01000394",87.5,3.0,7.9,1.4,0.2,0.0
"Bexley 016A","E01000388",84.5,5.9,8.8,0.5,0.3,0.0
"Bexley 016B","E01000392",80.4,6.0,12.0,1.2,0.3,0.0
"Bexley 016C","E01000409",88.2,2.8,8.6,0.3,0.1,0.0
"Bexley 016D","E01000411",90.4,3.9,4.3,1.2,0.2,0.0
"Bexley 016E","E01000414",80.4,5.0,13.4,1.1,0.1,0.1
"Bexley 016F","E01000415",85.0,3.3,10.7,1.0,0.0,0.0
"Bexley 017A","E01000327",90.5,2.4,6.6,0.4,0.1,0.1
"Bexley 017B","E01000328",92.2,2.3,4.5,1.0,0.1,0.0
"Bexley 017C","E01000329",87.8,3.8,7.5,0.9,0.0,0.0
"Bexley 017D","E01000330",88.5,4.5,5.9,0.8,0.3,0.0
"Bexley 017E","E01000331",88.9,5.5,4.7,0.7,0.2,0.0
"Bexley 018A","E01000340",91.7,2.7,4.5,1.1,0.1,0.0
"Bexley 018B","E01000395",86.8,2.9,9.0,1.0,0.3,0.0
"Bexley 018C","E01000396",88.5,3.6,6.8,1.0,0.1,0.1
"Bexley 018D","E01000410",88.9,4.3,5.3,1.1,0.3,0.1
"Bexley 018E","E01000412",87.2,3.2,7.3,2.2,0.2,0.0
"Bexley 018F","E01000413",92.0,2.7,3.8,1.2,0.4,0.0
"Bexley 019A","E01000374",87.2,7.7,4.1,1.0,0.1,0.0
"Bexley 019B","E01000375",85.1,5.4,7.8,1.6,0.1,0.0
"Bexley 019C","E01000376",91.1,4.3,3.6,0.7,0.3,0.0
"Bexley 019D","E01000377",92.1,3.7,2.4,1.6,0.1,0.0
"Bexley 019F","E01000379",89.0,3.7,5.9,1.3,0.1,0.0
"Bexley 019G","E01033791",87.9,4.9,5.6,1.5,0.1,0.0
"Bexley 019H","E01033792",90.5,4.6,3.3,1.4,0.1,0.0
"Bexley 020A","E01000348",95.0,1.8,2.4,0.4,0.2,0.1
"Bexley 020B","E01000349",90.6,3.2,5.4,0.6,0.2,0.0
"Bexley 020C","E01000361",91.8,1.9,5.4,0.7,0.2,0.0
"Bexley 020D","E01000363",88.3,3.6,7.0,0.9,0.3,0.0
"Bexley 020E","E01000389",84.8,4.7,8.9,1.2,0.5,0.0
"Bexley 020F","E01000390",89.9,3.2,5.9,0.6,0.5,0.0
"Bexley 020G","E01000393",84.1,4.5,10.6,0.8,0.1,0.0
"Bexley 021A","E01000346",94.8,1.6,3.2,0.1,0.3,0.0
"Bexley 021B","E01000347",92.3,2.4,4.7,0.6,0.0,0.0
"Bexley 021C","E01000350",94.5,1.3,2.8,1.1,0.3,0.0
"Bexley 021D","E01000352",90.1,2.5,5.7,1.4,0.1,0.1
"Bexley 021E","E01000391",90.1,3.0,5.9,0.7,0.2,0.0
"Bexley 022A","E01000341",93.9,2.1,3.3,0.6,0.1,0.0
"Bexley 022B","E01000342",94.4,2.0,2.8,0.7,0.1,0.0
"Bexley 022C","E01000343",94.1,1.8,3.6,0.3,0.1,0.1
"Bexley 022D","E01000345",95.0,1.3,2.1,1.4,0.2,0.0
"Bexley 022E","E01000460",92.6,1.9,4.2,0.8,0.5,0.0
"Bexley 023A","E01000364",88.1,3.7,6.3,1.6,0.2,0.1
"Bexley 023B","E01000444",92.5,3.3,3.5,0.7,0.1,0.0
"Bexley 023C","E01000447",91.6,2.8,4.0,1.4,0.2,0.1
"Bexley 023D","E01000448",93.4,1.0,4.7,0.7,0.2,0.0
"Bexley 023E","E01000449",93.0,1.4,4.2,1.0,0.5,0.0
"Bexley 024A","E01000351",93.1,2.5,3.7,0.7,0.1,0.0
"Bexley 024B","E01000443",94.4,1.9,2.8,0.6,0.3,0.0
"Bexley 024C","E01000445",92.2,2.3,4.3,0.7,0.5,0.1
"Bexley 024D","E01000446",94.6,1.3,3.2,0.7,0.2,0.0
"Bexley 024E","E01000461",90.9,2.7,5.7,0.5,0.1,0.0
"Bexley 025A","E01000339",93.9,1.5,3.5,1.1,0.1,0.0
"Bexley 025B","E01000344",94.0,2.4,1.8,1.6,0.3,0.0
"Bexley 025C","E01000423",93.3,1.7,4.5,0.3,0.2,0.0
"Bexley 025D","E01000425",93.9,1.9,3.3,0.6,0.2,0.0
"Bexley 025E","E01000463",91.3,3.1,4.1,1.4,0.2,0.0
"Bexley 026A","E01000424",92.7,2.0,4.1,0.9,0.2,0.1
"Bexley 026B","E01000426",92.9,2.2,3.9,1.0,0.1,0.0
"Bexley 026C","E01000427",94.5,2.8,1.7,0.7,0.2,0.0
"Bexley 026D","E01000457",90.8,2.1,4.9,1.8,0.4,0.0
"Bexley 026E","E01000462",89.8,2.4,5.8,1.9,0.2,0.0
"Bexley 027A","E01000382",91.8,1.7,4.7,1.6,0.1,0.1
"Bexley 027B","E01000384",92.6,3.4,3.1,0.8,0.1,0.0
"Bexley 027C","E01000387",91.7,2.1,4.6,1.5,0.1,0.0
"Bexley 027D","E01000428",88.6,4.8,5.0,1.6,0.1,0.0
"Bexley 027E","E01000458",92.4,2.3,4.4,0.6,0.2,0.1
"Bexley 027F","E01000459",91.6,2.8,4.1,1.3,0.1,0.1
"Bexley 028A","E01000381",93.4,2.0,3.0,1.1,0.4,0.0
"Bexley 028B","E01000383",93.1,3.9,2.2,0.4,0.4,0.0
"Bexley 028C","E01000385",89.8,5.7,2.8,1.6,0.0,0.0
"Bexley 028D","E01000386",85.9,7.3,5.6,1.2,0.1,0.0
"Bexley 029A","E01000398",87.7,3.6,7.2,1.3,0.2,0.0
"Bexley 029B","E01000399",85.6,4.5,9.0,0.8,0.1,0.0
"Bexley 029C","E01000400",82.2,4.6,11.6,1.5,0.1,0.0
"Bexley 029D","E01032566",80.0,5.8,12.2,1.8,0.2,0.0
"Brent 001A","E01000587",65.9,11.4,21.6,1.0,0.0,0.1
"Brent 001B","E01000589",59.2,10.5,27.9,2.2,0.2,0.0
"Brent 001C","E01000590",68.5,9.5,19.7,2.0,0.4,0.0
"Brent 001D","E01000592",65.9,11.1,20.9,2.0,0.2,0.0
"Brent 001E","E01000593",64.0,12.7,20.5,2.7,0.0,0.0
"Brent 001F","E01000594",64.1,11.1,23.1,1.2,0.4,0.1
"Brent 002A","E01000513",66.6,9.2,21.8,2.2,0.1,0.0
"Brent 002B","E01000514",70.9,5.9,20.0,2.9,0.3,0.1
"Brent 002C","E01000516",65.6,9.2,23.0,2.0,0.1,0.0
"Brent 002D","E01000520",65.8,7.8,23.3,3.0,0.0,0.2
"Brent 002F","E01033929",63.2,9.2,22.7,4.2,0.6,0.1
"Brent 002G","E01033930",64.2,13.3,20.2,2.2,0.1,0.1
"Brent 003A","E01000515",67.3,8.5,21.3,2.8,0.0,0.1
"Brent 003B","E01000517",64.3,12.6,22.2,0.7,0.1,0.1
"Brent 003E","E01000543",58.1,14.7,26.1,0.8,0.2,0.1
"Brent 003F","E01000591",58.7,10.3,28.6,2.2,0.1,0.0
"Brent 003G","E01033463",61.5,12.7,23.6,2.0,0.1,0.1
"Brent 004A","E01000536",55.1,18.2,23.9,2.2,0.5,0.1
"Brent 004B","E01000538",66.8,14.2,17.4,1.2,0.5,0.0
"Brent 004C","E01000539",63.3,13.6,21.1,1.8,0.3,0.0
"Brent 004D","E01000540",59.8,15.5,22.6,1.8,0.3,0.0
"Brent 004E","E01000541",61.6,12.9,22.6,2.3,0.4,0.2
"Brent 005A","E01000518",69.6,7.5,18.3,4.4,0.2,0.1
"Brent 005B","E01000519",63.9,9.0,24.0,3.0,0.0,0.0
"Brent 005C","E01000623",69.3,7.7,20.4,2.6,0.1,0.1
"Brent 005D","E01000624",67.8,9.1,19.0,4.1,0.1,0.0
"Brent 005E","E01000629",66.8,7.4,22.7,3.0,0.1,0.0
"Brent 006A","E01000480",63.2,8.3,24.8,3.2,0.4,0.0
"Brent 006B","E01000484",70.5,8.2,16.4,4.9,0.0,0.1
"Brent 006C","E01000485",61.7,12.7,22.2,3.2,0.2,0.0
"Brent 006D","E01000486",63.4,9.6,24.6,2.3,0.1,0.0
"Brent 006E","E01000487",57.9,8.3,29.6,4.0,0.1,0.1
"Brent 007A","E01000572",65.9,10.7,20.6,2.3,0.4,0.1
"Brent 007B","E01000573",66.4,7.9,23.0,2.2,0.4,0.2
"Brent 007C","E01000574",70.2,8.0,18.4,2.6,0.7,0.1
"Brent 007D","E01000575",67.2,6.3,23.0,3.4,0.1,0.0
"Brent 007E","E01000577",62.4,10.7,23.9,3.0,0.0,0.0
"Brent 008A","E01000562",57.9,13.4,26.0,2.4,0.3,0.1
"Brent 008B","E01000563",57.0,12.3,27.8,2.6,0.3,0.1
"Brent 008C","E01000566",61.9,13.2,21.9,2.9,0.1,0.0
"Brent 008D","E01000568",49.9,7.6,39.3,3.0,0.2,0.0
"Brent 008E","E01000569",60.2,11.8,24.9,3.1,0.1,0.0
"Brent 009A","E01000479",64.0,9.3,23.6,3.1,0.0,0.0
"Brent 009B","E01000481",62.1,9.3,25.4,3.1,0.1,0.1
"Brent 009D","E01000483",59.8,14.5,19.7,6.0,0.0,0.0
"Brent 009E","E01000625",68.1,7.4,19.3,5.2,0.1,0.0
"Brent 009F","E01033931",64.8,8.9,22.1,4.0,0.2,0.0
"Brent 009G","E01033932",62.2,17.6,16.0,4.2,0.0,0.0
"Brent 010B","E01000498",57.0,8.7,28.8,5.2,0.1,0.2
"Brent 010D","E01000622",73.6,11.0,11.2,4.1,0.1,0.0
"Brent 010E","E01000626",72.0,9.9,12.8,5.4,0.0,0.0
"Brent 010G","E01033933",58.2,10.3,27.5,3.9,0.1,0.0
"Brent 010H","E01033934",53.4,10.8,29.9,5.7,0.1,0.1
"Brent 011A","E01000497",61.9,12.1,21.1,4.6,0.3,0.0
"Brent 011B","E01000499",61.7,8.6,23.8,5.7,0.1,0.0
"Brent 011C","E01000501",66.7,13.2,15.4,4.3,0.1,0.3
"Brent 011D","E01000502",68.6,7.4,17.7,6.0,0.2,0.1
"Brent 011E","E01000503",68.6,10.1,16.8,4.3,0.1,0.1
"Brent 012A","E01000570",53.7,9.4,31.4,5.5,0.0,0.1
"Brent 012B","E01000571",62.6,9.1,25.2,3.1,0.1,0.0
"Brent 012C","E01000576",58.9,10.7,27.6,2.6,0.2,0.1
"Brent 012D","E01000578",63.8,8.1,23.6,4.2,0.3,0.0
"Brent 013A","E01000564",60.7,7.9,28.0,3.4,0.1,0.0
"Brent 013B","E01000565",58.3,11.5,25.5,4.4,0.3,0.0
"Brent 013C","E01000607",53.8,6.0,36.6,3.4,0.2,0.0
"Brent 013D","E01000608",50.1,8.4,38.2,3.3,0.0,0.0
"Brent 013E","E01000613",59.5,9.3,26.8,3.9,0.5,0.0
"Brent 014A","E01000506",62.1,9.4,18.3,10.0,0.1,0.2
"Brent 014B","E01000509",61.1,9.0,24.6,4.4,0.7,0.2
"Brent 014C","E01000510",61.6,10.5,22.3,5.4,0.1,0.1
"Brent 014D","E01000511",65.0,7.5,20.4,6.5,0.6,0.0
"Brent 014E","E01000627",65.0,13.1,15.2,6.6,0.0,0.0
"Brent 014F","E01000628",65.2,11.8,16.3,6.2,0.2,0.2
"Brent 015A","E01000553",65.5,7.7,20.8,5.3,0.6,0.0
"Brent 015B","E01000554",70.4,7.1,15.2,6.7,0.7,0.0
"Brent 015C","E01000555",71.1,6.8,16.6,4.5,0.9,0.1
"Brent 015D","E01000556",65.6,6.2,22.7,5.4,0.1,0.0
"Brent 015E","E01000557",62.3,6.2,25.1,5.6,0.8,0.0
"Brent 015F","E01000558",76.3,7.1,10.7,4.9,0.9,0.1
"Brent 016A","E01000567",65.2,8.4,23.6,2.6,0.1,0.1
"Brent 016B","E01000606",54.9,7.7,33.2,4.1,0.0,0.1
"Brent 016C","E01000609",55.2,8.3,29.8,6.7,0.0,0.0
"Brent 016D","E01000611",50.5,11.1,35.4,2.9,0.1,0.0
"Brent 018A","E01000504",75.8,6.9,9.7,6.7,0.8,0.0
"Brent 018B","E01000505",72.2,7.1,14.0,6.0,0.7,0.0
"Brent 018C","E01000507",67.2,7.1,16.2,8.3,1.2,0.0
"Brent 018D","E01000512",75.4,5.2,13.3,5.5,0.7,0.0
"Brent 018E","E01000559",69.9,4.9,17.5,6.3,1.4,0.0
"Brent 019A","E01000610",50.1,11.7,35.5,2.4,0.3,0.0
"Brent 019B","E01000612",50.1,7.1,39.7,2.8,0.0,0.2
"Brent 019C","E01000631",43.8,10.3,43.9,1.9,0.0,0.0
"Brent 019D","E01000633",33.2,5.2,59.6,2.0,0.0,0.1
"Brent 019E","E01000634",43.7,6.9,44.8,4.4,0.1,0.1
"Brent 020A","E01000616",50.1,7.1,38.9,3.8,0.2,0.0
"Brent 020B","E01000620",45.9,9.4,38.3,5.9,0.2,0.2
"Brent 020C","E01000621",48.8,8.0,36.2,6.9,0.0,0.1
"Brent 020E","E01000636",40.7,7.6,45.9,5.7,0.0,0.0
"Brent 020F","E01033935",41.4,7.8,48.1,2.6,0.1,0.0
"Brent 020G","E01033936",39.9,8.9,47.2,3.7,0.4,0.0
"Brent 021A","E01000596",62.3,19.1,11.4,6.9,0.1,0.2
"Brent 021B","E01000601",63.2,18.8,12.7,4.9,0.1,0.2
"Brent 021C","E01000602",60.6,15.8,16.4,7.2,0.0,0.0
"Brent 021D","E01000603",61.5,14.8,14.1,9.4,0.0,0.1
"Brent 021E","E01000604",62.0,20.5,12.0,5.4,0.1,0.0
"Brent 021F","E01000605",64.6,17.5,12.7,4.8,0.2,0.3
"Brent 022A","E01000488",65.7,8.9,15.7,8.7,1.0,0.0
"Brent 022B","E01000637",69.8,7.8,13.2,8.9,0.2,0.1
"Brent 022C","E01000639",68.2,6.1,14.4,10.3,0.9,0.1
"Brent 022D","E01000642",62.6,6.8,20.4,9.1,0.9,0.1
"Brent 022E","E01000644",68.7,8.4,15.1,7.2,0.7,0.0
"Brent 023A","E01000490",71.7,4.1,13.6,8.6,2.0,0.1
"Brent 023B","E01000494",65.6,8.3,20.4,4.5,1.1,0.1
"Brent 023C","E01000495",70.2,11.4,12.0,5.3,1.1,0.0
"Brent 023D","E01000560",78.2,4.7,10.8,5.2,1.1,0.0
"Brent 023E","E01000561",65.3,15.3,12.3,5.7,1.3,0.0
"Brent 024A","E01000638",57.0,6.7,18.8,17.4,0.1,0.1
"Brent 024B","E01000640",56.7,7.5,28.6,6.4,0.6,0.1
"Brent 024C","E01000641",63.5,8.8,19.1,7.7,0.8,0.2
"Brent 024D","E01000643",68.6,12.0,12.3,6.6,0.4,0.0
"Brent 025A","E01000508",64.0,14.7,14.1,7.1,0.1,0.1
"Brent 025B","E01000521",57.1,18.8,14.5,9.3,0.2,0.0
"Brent 025C","E01000522",68.9,11.3,8.2,11.2,0.3,0.1
"Brent 025D","E01000526",64.5,14.6,11.6,8.9,0.2,0.2
"Brent 025E","E01000527",62.2,13.6,11.8,12.4,0.1,0.0
"Brent 025F","E01000528",63.2,18.0,10.0,8.2,0.2,0.5
"Brent 026A","E01000471",50.4,6.9,38.9,3.7,0.0,0.1
"Brent 026B","E01000474",40.3,7.0,50.8,1.8,0.0,0.0
"Brent 026C","E01000476",38.9,8.1,49.0,3.8,0.2,0.1
"Brent 026D","E01000477",42.4,7.3,46.0,4.1,0.0,0.1
"Brent 026E","E01000630",41.8,9.6,45.0,3.5,0.0,0.0
"Brent 027A","E01000595",62.1,18.5,11.1,8.2,0.0,0.1
"Brent 027D","E01000599",63.7,16.7,13.1,6.1,0.3,0.0
"Brent 027F","E01033456",61.9,19.3,11.0,7.7,0.0,0.2
"Brent 027G","E01033937",58.5,18.7,12.8,9.4,0.6,0.0
"Brent 027H","E01033938",61.5,17.9,11.3,8.8,0.3,0.2
"Brent 027I","E01033939",61.2,9.9,24.8,3.9,0.2,0.0
"Brent 028A","E01000545",65.0,9.3,16.1,6.7,2.9,0.0
"Brent 028B","E01000546",73.3,4.9,13.8,6.5,1.5,0.0
"Brent 028C","E01000547",74.9,8.5,8.1,6.1,2.2,0.2
"Brent 028D","E01000548",70.8,8.6,13.3,5.3,1.7,0.3
"Brent 028E","E01000549",74.6,4.5,8.7,9.3,2.8,0.1
"Brent 029A","E01000472",54.4,9.8,32.0,3.6,0.2,0.0
"Brent 029B","E01000473",35.9,7.7,53.8,2.3,0.1,0.1
"Brent 029C","E01000475",47.6,10.3,39.3,2.6,0.2,0.0
"Brent 029D","E01000478",42.8,7.0,47.0,3.0,0.0,0.2
"Brent 029E","E01000632",32.8,8.2,56.4,2.3,0.1,0.2
"Brent 030A","E01000489",69.7,8.1,15.3,5.6,1.2,0.1
"Brent 030B","E01000491",68.0,7.4,18.5,4.9,1.0,0.1
"Brent 030C","E01000492",74.8,5.3,10.3,8.0,1.4,0.2
"Brent 030D","E01000493",77.8,4.6,8.4,7.7,1.4,0.1
"Brent 030E","E01000581",82.2,4.8,5.2,6.7,1.1,0.1
"Brent 031A","E01000523",66.0,11.1,11.0,11.2,0.6,0.0
"Brent 031B","E01000524",62.8,16.0,11.2,9.8,0.2,0.0
"Brent 031C","E01000525",68.9,10.8,7.1,13.1,0.1,0.1
"Brent 031E","E01000533",66.0,14.2,10.0,9.1,0.7,0.0
"Brent 031F","E01000535",68.6,8.8,11.0,11.1,0.5,0.0
"Brent 031G","E01033455",61.8,13.3,14.3,10.5,0.1,0.1
"Brent 031H","E01033485",62.1,11.6,13.6,11.7,0.6,0.4
"Brent 032A","E01000579",76.6,5.7,7.4,8.9,1.1,0.3
"Brent 032B","E01000580",76.9,5.7,7.5,7.2,2.5,0.0
"Brent 032C","E01000582",81.0,4.2,4.4,7.7,2.6,0.0
"Brent 032D","E01000583",78.1,4.8,8.7,5.9,2.4,0.1
"Brent 032E","E01000586",70.4,6.8,11.3,10.1,1.3,0.1
"Brent 033A","E01000530",76.1,6.9,7.7,7.5,1.9,0.0
"Brent 033B","E01000531",69.0,7.1,11.5,11.5,0.7,0.2
"Brent 033C","E01000532",79.1,5.4,6.5,7.4,1.7,0.0
"Brent 033D","E01000534",75.2,5.7,9.3,8.1,1.7,0.1
"Brent 033E","E01000584",75.0,5.2,9.3,9.2,1.3,0.0
"Brent 033F","E01000585",76.0,5.6,8.1,8.1,2.1,0.1
"Brent 034A","E01000544",64.6,15.5,12.7,6.7,0.5,0.0
"Brent 034B","E01000550",67.0,12.5,13.1,6.5,0.8,0.1
"Brent 034C","E01000551",66.2,18.9,9.6,4.8,0.4,0.1
"Brent 034D","E01000552",66.1,14.6,14.8,4.4,0.1,0.0
"Brent 035A","E01033457",47.4,6.6,35.0,10.5,0.5,0.1
"Brent 035B","E01033940",62.7,6.3,25.7,4.8,0.5,0.1
"Brent 035C","E01033941",56.1,9.8,30.6,3.0,0.4,0.1
"Brent 035D","E01033942",62.7,7.8,23.1,5.0,1.3,0.1
"Brent 036A","E01000615",61.5,7.5,24.7,5.2,0.9,0.2
"Brent 036B","E01000617",51.1,8.5,34.6,5.5,0.2,0.1
"Brent 036D","E01000618",57.4,10.1,26.6,5.9,0.0,0.0
"Brent 036C","E01000619",60.0,9.4,23.0,7.5,0.1,0.1
"Bromley 001A","E01000779",85.4,5.3,6.6,2.0,0.7,0.0
"Bromley 001B","E01000780",85.7,6.5,4.9,2.4,0.5,0.1
"Bromley 001C","E01000781",87.6,5.0,3.6,3.2,0.3,0.3
"Bromley 001D","E01000782",84.7,7.6,4.2,3.2,0.3,0.0
"Bromley 001E","E01000783",88.8,4.6,4.2,2.0,0.2,0.1
"Bromley 001F","E01000785",90.0,4.6,3.0,2.0,0.3,0.1
"Bromley 002A","E01000689",90.6,3.2,4.8,1.1,0.2,0.0
"Bromley 002B","E01000690",90.7,3.7,4.1,1.4,0.1,0.0
"Bromley 002C","E01000691",92.6,2.5,3.3,1.4,0.1,0.0
"Bromley 002D","E01000692",93.3,2.0,2.7,1.4,0.5,0.0
"Bromley 002E","E01000784",90.7,3.0,3.9,1.7,0.8,0.0
"Bromley 004A","E01000799",83.8,5.7,5.6,4.5,0.4,0.1
"Bromley 004B","E01000802",85.8,4.8,3.5,4.7,1.2,0.0
"Bromley 004C","E01000803",85.0,5.9,3.7,3.9,1.2,0.3
"Bromley 004D","E01000804",86.6,3.7,5.4,3.0,1.2,0.1
"Bromley 004E","E01000805",86.6,5.2,2.8,4.7,0.6,0.0
"Bromley 005B","E01000741",81.2,7.0,5.0,5.3,1.5,0.0
"Bromley 005C","E01000742",82.3,7.2,4.2,5.8,0.4,0.1
"Bromley 005D","E01000745",82.3,7.8,4.1,5.0,0.8,0.0
"Bromley 005E","E01000746",87.6,4.4,3.5,3.6,0.9,0.0
"Bromley 005F","E01034383",76.3,12.1,4.7,6.3,0.6,0.0
"Bromley 005G","E01034384",83.3,6.6,4.4,5.0,0.7,0.0
"Bromley 006A","E01000709",86.3,4.2,5.8,3.3,0.4,0.0
"Bromley 006B","E01000710",83.0,4.6,7.0,4.2,1.1,0.0
"Bromley 006C","E01000711",81.4,4.6,9.1,4.1,0.8,0.0
"Bromley 006D","E01000714",83.9,4.2,5.6,4.8,1.6,0.0
"Bromley 006E","E01000718",82.7,8.2,5.3,3.0,0.7,0.1
"Bromley 007A","E01000645",85.9,2.6,9.2,1.2,1.1,0.1
"Bromley 007B","E01000649",84.8,3.5,8.9,2.2,0.6,0.0
"Bromley 007C","E01000694",89.7,2.2,6.2,1.0,0.9,0.0
"Bromley 007D","E01000695",91.6,2.6,3.5,1.6,0.7,0.0
"Bromley 007E","E01000696",92.0,2.0,4.5,1.0,0.5,0.1
"Bromley 007F","E01000697",88.2,3.5,5.7,1.7,0.8,0.0
"Bromley 008A","E01000674",84.6,5.2,5.4,4.2,0.6,0.0
"Bromley 008B","E01000676",77.0,5.5,10.7,6.4,0.2,0.2
"Bromley 008C","E01000820",88.0,3.9,5.2,2.3,0.6,0.1
"Bromley 008D","E01000822",86.1,4.8,6.4,2.3,0.4,0.1
"Bromley 008E","E01000823",88.8,3.8,4.5,2.2,0.5,0.1
"Bromley 008F","E01000824",85.7,3.7,6.0,4.3,0.4,0.0
"Bromley 008G","E01000825",88.8,3.1,4.6,3.0,0.5,0.0
"Bromley 009A","E01000743",78.1,8.2,5.4,8.0,0.4,0.0
"Bromley 009B","E01000744",80.5,8.9,4.4,5.7,0.6,0.0
"Bromley 009C","E01000796",76.1,13.7,4.5,5.2,0.3,0.2
"Bromley 009D","E01000798",82.3,7.3,5.6,4.2,0.5,0.1
"Bromley 009E","E01000800",80.2,7.5,5.3,6.3,0.7,0.0
"Bromley 009F","E01000806",78.3,12.5,4.6,4.3,0.2,0.1
