
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student:In employment","Economically active and a full-time student: Unemployed"
"Southwark 029C","E01004017",70.4,3.4,0.8,0.4
"Southwark 029D","E01004020",60.7,4.5,2.8,1.3
"Southwark 030A","E01003952",74.3,4.0,1.0,0.3
"Southwark 030B","E01003954",73.9,2.6,0.8,0.3
"Southwark 030C","E01003956",71.7,4.0,1.2,0.1
"Southwark 030D","E01004071",67.4,3.2,1.7,0.1
"Southwark 030E","E01004072",66.9,2.2,1.4,0.2
"Southwark 031A","E01004069",59.2,2.7,0.6,0.3
"Southwark 031B","E01004070",64.0,1.9,1.3,0.2
"Southwark 031C","E01004073",69.7,2.8,1.6,0.3
"Southwark 031D","E01004074",61.0,2.7,1.6,0.1
"Southwark 031E","E01004075",63.3,1.3,1.6,0.2
"Southwark 032A","E01003949",67.5,3.1,1.4,0.1
"Southwark 032B","E01003950",56.6,5.1,2.7,0.5
"Southwark 032C","E01003957",73.0,2.7,0.7,0.2
"Southwark 032D","E01003958",62.4,3.9,1.8,2.5
"Southwark 032E","E01004018",75.0,4.0,0.8,0.2
"Southwark 033A","E01003945",66.7,3.6,1.2,0.1
"Southwark 033B","E01003946",59.9,3.4,1.5,0.5
"Southwark 033C","E01003947",52.1,8.8,2.9,1.1
"Southwark 033D","E01003948",70.5,4.1,0.6,0.4
"Southwark 033E","E01003951",53.4,2.3,1.1,0.6
"Southwark 034A","E01003930",46.7,3.3,5.0,5.0
"Southwark 034B","E01003932",56.9,4.5,4.6,1.0
"Southwark 034C","E01003933",57.2,3.3,4.2,2.7
"Southwark 034D","E01032583",61.6,4.2,1.7,1.4
"Southwark 034E","E01032584",54.4,4.7,3.1,1.8
"Southwark 035E","E01032637",74.5,2.9,2.2,1.9
"Southwark 035D","E01032638",81.3,2.4,1.3,0.8
"Southwark 035B","E01032640",83.2,2.0,0.9,0.6
"Southwark 035C","E01032834",79.9,2.9,1.0,0.3
"Southwark 035A","E01033884",69.4,4.7,2.3,1.3
"Southwark 036D","E01003976",68.3,3.8,2.2,0.9
"Southwark 036B","E01032646",74.3,3.5,2.5,0.5
"Southwark 036C","E01032803",78.7,2.9,1.6,0.8
"Southwark 036A","E01033885",62.6,4.7,3.1,0.8
"Sutton 001A","E01004125",56.9,4.5,1.3,0.5
"Sutton 001B","E01004183",63.2,4.7,1.7,0.1
"Sutton 001C","E01004184",60.5,4.0,0.6,0.4
"Sutton 001D","E01004185",61.4,4.3,1.3,0.6
"Sutton 001E","E01004189",58.5,3.7,0.4,0.4
"Sutton 002A","E01004123",61.3,4.4,1.5,0.8
"Sutton 002B","E01004124",62.2,4.0,1.7,0.2
"Sutton 002C","E01004126",58.7,4.2,2.1,0.7
"Sutton 002D","E01004128",61.4,2.8,1.4,1.4
"Sutton 002E","E01004129",54.7,3.2,2.2,0.1
"Sutton 003A","E01004130",61.5,3.2,1.1,0.4
"Sutton 003B","E01004131",64.4,2.4,1.2,0.3
"Sutton 003C","E01004134",57.3,2.6,2.0,0.5
"Sutton 003D","E01004135",58.0,3.8,1.3,0.4
"Sutton 003E","E01004136",61.5,1.5,1.5,0.4
"Sutton 004A","E01004164",65.6,3.1,0.8,0.5
"Sutton 004B","E01004166",63.8,2.4,0.6,0.3
"Sutton 004C","E01004169",70.1,2.7,1.6,0.4
"Sutton 004D","E01004186",70.7,3.2,1.4,0.1
"Sutton 004F","E01034153",68.9,3.4,1.0,1.5
"Sutton 004G","E01034154",81.8,2.9,1.9,1.0
"Sutton 005A","E01004127",62.6,2.9,1.8,0.7
"Sutton 005B","E01004163",65.0,3.0,1.4,0.3
"Sutton 005C","E01004165",65.4,3.1,1.9,0.1
"Sutton 005D","E01004167",56.0,4.6,1.4,0.6
"Sutton 005E","E01004187",59.8,3.5,0.9,0.2
"Sutton 006A","E01004117",67.1,1.9,2.0,0.4
"Sutton 006B","E01004121",62.5,3.2,1.5,0.5
"Sutton 006C","E01004192",66.1,3.1,1.0,0.1
"Sutton 006D","E01004193",67.5,3.2,1.2,0.7
"Sutton 006E","E01004195",63.9,3.8,0.7,0.9
"Sutton 007A","E01004144",61.9,2.6,0.7,0.1
"Sutton 007B","E01004145",62.5,2.6,1.8,0.4
"Sutton 007C","E01004146",65.0,1.8,2.2,0.8
"Sutton 007D","E01004147",56.8,2.8,0.9,0.6
"Sutton 008A","E01004116",53.9,2.3,1.7,0.3
"Sutton 008B","E01004122",59.3,1.9,1.2,0.0
"Sutton 008C","E01004190",60.2,2.1,0.9,0.4
"Sutton 008D","E01004191",61.7,4.1,1.4,0.7
"Sutton 008E","E01004194",63.3,3.9,1.3,0.2
"Sutton 008F","E01004196",61.2,2.0,1.3,0.1
"Sutton 009A","E01004115",64.1,2.1,1.2,0.7
"Sutton 009B","E01004118",60.4,2.1,1.6,0.7
"Sutton 009C","E01004119",64.7,3.0,1.4,0.2
"Sutton 009D","E01004132",68.5,1.3,2.3,0.8
"Sutton 009E","E01004133",64.3,2.9,1.9,0.2
"Sutton 010A","E01004171",60.6,2.2,0.9,0.5
"Sutton 010B","E01004172",62.6,3.4,1.9,0.3
"Sutton 010C","E01004173",57.0,2.2,1.5,0.4
"Sutton 010D","E01004175",66.7,2.1,1.3,0.2
"Sutton 010E","E01004176",66.6,2.2,2.1,0.3
"Sutton 011A","E01004076",61.5,4.0,0.8,0.4
"Sutton 011B","E01004077",58.6,2.9,1.4,0.2
"Sutton 011C","E01004078",65.2,3.2,1.1,0.4
"Sutton 011D","E01004079",64.1,2.7,0.6,0.7
"Sutton 011E","E01004080",59.2,2.3,0.8,0.1
"Sutton 011F","E01004081",66.0,3.3,1.4,0.1
"Sutton 011G","E01004082",59.6,2.2,2.3,1.0
"Sutton 012A","E01004137",72.6,3.4,1.5,0.6
"Sutton 012B","E01004140",57.8,4.8,2.6,0.6
"Sutton 012C","E01004141",58.7,4.2,1.8,0.5
"Sutton 012E","E01004149",59.9,3.2,1.3,0.3
"Sutton 012F","E01034155",63.1,3.8,2.6,0.9
"Sutton 012G","E01034156",70.1,5.2,1.6,0.3
"Sutton 013A","E01004101",60.7,2.3,1.2,0.4
"Sutton 013B","E01004103",68.0,2.4,1.7,0.3
"Sutton 013C","E01004138",67.2,3.3,0.9,0.4
"Sutton 013D","E01004139",65.6,3.6,1.5,0.2
"Sutton 013E","E01004168",63.8,2.4,1.4,0.2
"Sutton 014A","E01004143",66.9,1.9,2.0,0.4
"Sutton 014B","E01004148",55.2,4.2,1.1,0.2
"Sutton 014C","E01004159",64.4,2.9,1.5,0.2
"Sutton 014D","E01004160",68.4,2.6,2.2,0.5
"Sutton 014E","E01004161",65.5,2.7,1.3,0.6
"Sutton 015A","E01004097",65.4,2.4,1.6,0.2
"Sutton 015B","E01004098",63.1,3.0,0.9,0.1
"Sutton 015C","E01004099",65.6,3.2,0.4,0.8
"Sutton 015D","E01004100",61.7,1.7,1.9,1.2
"Sutton 015E","E01004102",64.2,2.0,1.1,0.1
"Sutton 016A","E01004110",59.1,3.5,1.9,0.4
"Sutton 016B","E01004111",59.0,2.5,2.1,0.2
"Sutton 016C","E01004112",56.1,1.2,1.1,0.4
"Sutton 016D","E01004120",60.3,2.1,1.3,0.2
"Sutton 016E","E01004157",59.2,2.0,0.7,0.4
"Sutton 017A","E01004087",56.1,2.0,1.2,0.5
"Sutton 017B","E01004170",65.6,2.3,1.8,0.5
"Sutton 017C","E01004174",62.2,3.3,1.9,0.6
"Sutton 017D","E01004178",61.2,3.2,1.3,0.1
"Sutton 017E","E01004179",63.8,2.1,0.9,0.2
"Sutton 018A","E01004152",58.8,3.6,0.3,0.6
"Sutton 018B","E01004155",65.8,3.4,0.3,0.5
"Sutton 018C","E01004156",65.5,3.4,1.5,0.4
"Sutton 018D","E01004158",60.6,3.0,0.8,0.4
"Sutton 018E","E01004162",66.4,3.5,1.9,0.0
"Sutton 019A","E01004083",50.2,3.8,1.3,0.4
"Sutton 019B","E01004086",62.7,2.3,1.4,0.2
"Sutton 019C","E01004088",50.5,4.7,1.7,0.6
"Sutton 019D","E01004089",52.9,3.1,1.3,1.2
"Sutton 019E","E01004182",56.8,4.0,1.4,0.4
"Sutton 020A","E01004104",57.7,1.2,1.0,0.6
"Sutton 020B","E01004107",61.5,3.0,1.0,0.2
"Sutton 020C","E01004177",47.7,1.9,1.3,0.3
"Sutton 020D","E01004180",55.9,1.9,1.2,0.3
"Sutton 020E","E01004181",55.5,2.5,1.0,0.8
"Sutton 021A","E01004090",53.6,4.2,1.0,0.8
"Sutton 021B","E01004096",67.4,3.1,1.7,0.2
"Sutton 021C","E01004150",61.5,3.7,1.0,0.4
"Sutton 021D","E01004151",62.8,3.9,0.9,0.2
"Sutton 021E","E01004153",65.2,3.9,0.5,0.2
"Sutton 022A","E01004091",54.3,2.2,1.1,0.4
"Sutton 022B","E01004092",55.6,2.1,0.9,0.4
"Sutton 022C","E01004105",62.8,3.2,0.8,0.6
"Sutton 022D","E01004106",55.7,1.9,0.9,0.2
"Sutton 022E","E01004154",54.1,1.7,1.5,0.3
"Sutton 024A","E01004084",53.5,2.7,0.8,0.5
"Sutton 024B","E01004085",58.1,2.3,0.7,0.2
"Sutton 024C","E01004108",63.2,2.3,1.5,0.5
"Sutton 024D","E01004109",59.6,2.0,1.1,1.1
"Sutton 025A","E01004093",59.3,2.7,0.7,0.2
"Sutton 025B","E01004094",65.4,3.0,1.5,0.3
"Sutton 025C","E01004095",58.4,2.3,1.0,0.1
"Sutton 025D","E01004114",50.1,1.4,1.1,0.5
"Sutton 025E","E01032623",52.1,1.6,0.9,0.3
"Tower Hamlets 001A","E01004222",50.0,5.4,2.1,1.2
"Tower Hamlets 001B","E01004223",52.8,4.9,1.7,0.7
"Tower Hamlets 001D","E01004226",60.2,4.7,3.0,1.3
"Tower Hamlets 001E","E01035657",86.6,2.2,1.5,0.5
"Tower Hamlets 001F","E01035658",79.4,2.5,0.9,1.4
"Tower Hamlets 001G","E01035659",56.6,4.6,2.2,0.9
"Tower Hamlets 002B","E01004198",49.9,5.8,2.3,1.6
"Tower Hamlets 002C","E01004199",48.9,5.9,3.1,1.0
"Tower Hamlets 002D","E01004201",63.1,5.2,2.1,0.4
"Tower Hamlets 002E","E01035660",63.0,4.4,1.9,0.2
"Tower Hamlets 002F","E01035661",51.8,4.9,1.5,0.4
"Tower Hamlets 003A","E01004228",65.9,3.1,2.3,0.4
"Tower Hamlets 003B","E01004230",60.0,2.9,2.4,0.7
"Tower Hamlets 003C","E01004232",69.7,2.6,1.3,0.6
"Tower Hamlets 003D","E01004233",52.6,5.0,2.0,1.1
"Tower Hamlets 003E","E01004234",71.7,2.7,2.0,0.3
"Tower Hamlets 004C","E01004229",57.3,4.8,3.0,1.8
"Tower Hamlets 004D","E01004231",50.4,4.3,5.1,1.4
"Tower Hamlets 004E","E01032764",67.6,9.4,2.0,0.7
"Tower Hamlets 004F","E01032765",60.2,4.1,1.8,0.3
"Tower Hamlets 004G","E01032784",70.6,4.0,1.5,1.3
"Tower Hamlets 004H","E01035662",88.5,3.1,1.1,0.0
"Tower Hamlets 004I","E01035663",69.2,4.2,2.9,0.4
"Tower Hamlets 005A","E01004200",61.0,3.1,3.6,3.7
"Tower Hamlets 005B","E01004202",67.9,3.6,1.8,1.5
"Tower Hamlets 005C","E01004203",60.6,5.3,2.5,1.7
"Tower Hamlets 005D","E01004204",54.9,4.4,2.7,0.5
"Tower Hamlets 006A","E01004311",56.8,5.6,2.4,1.2
"Tower Hamlets 006C","E01004315",57.5,4.0,1.9,0.9
"Tower Hamlets 006E","E01035664",61.5,4.5,1.7,0.2
"Tower Hamlets 007A","E01004259",67.5,4.2,2.5,0.7
"Tower Hamlets 007B","E01004260",50.8,5.5,2.9,2.0
"Tower Hamlets 007C","E01004263",50.0,5.0,2.3,2.1
"Tower Hamlets 007D","E01004266",58.9,5.8,2.0,1.0
"Tower Hamlets 008A","E01004235",48.9,5.0,2.5,1.2
"Tower Hamlets 008B","E01004236",44.5,5.3,3.3,1.7
"Tower Hamlets 008C","E01004237",60.0,4.5,2.3,1.1
"Tower Hamlets 008E","E01004239",47.2,8.7,2.9,1.3
"Tower Hamlets 008F","E01035665",76.8,4.0,2.2,0.9
"Tower Hamlets 008G","E01035666",61.3,4.6,4.3,1.2
"Tower Hamlets 008H","E01035667",52.8,5.7,3.3,2.4
"Tower Hamlets 009A","E01004312",49.0,7.5,2.0,1.1
"Tower Hamlets 009B","E01004313",56.6,4.5,3.1,1.3
"Tower Hamlets 009C","E01004316",62.0,5.6,2.3,0.3
"Tower Hamlets 009E","E01035668",63.3,4.4,2.8,0.8
"Tower Hamlets 009F","E01035669",70.5,4.4,2.1,0.5
"Tower Hamlets 010C","E01004264",43.4,6.3,4.0,0.9
"Tower Hamlets 010E","E01032785",73.5,4.0,2.3,0.5
"Tower Hamlets 010F","E01032786",55.5,5.2,1.1,0.8
"Tower Hamlets 010G","E01035670",27.2,3.3,6.2,6.8
"Tower Hamlets 011A","E01004207",54.6,4.0,2.2,2.1
"Tower Hamlets 011B","E01004209",47.5,6.2,3.0,1.2
"Tower Hamlets 011D","E01004212",53.2,3.2,2.4,1.5
"Tower Hamlets 011F","E01032787",51.8,5.2,3.3,1.0
"Tower Hamlets 012A","E01004240",47.8,5.0,2.7,1.4
"Tower Hamlets 012B","E01004241",46.1,4.6,2.9,1.0
"Tower Hamlets 012D","E01004267",60.0,5.5,2.7,0.4
"Tower Hamlets 012E","E01004268",49.4,6.9,3.2,1.2
"Tower Hamlets 012F","E01035671",67.0,6.2,3.2,0.7
"Tower Hamlets 012G","E01035672",51.1,5.8,2.8,1.7
"Tower Hamlets 012H","E01035673",61.8,5.0,2.5,1.8
"Tower Hamlets 013A","E01004205",49.5,4.6,2.1,1.5
"Tower Hamlets 013B","E01004206",45.4,6.0,2.9,1.5
"Tower Hamlets 013C","E01004208",61.1,3.7,3.8,1.8
"Tower Hamlets 013D","E01004211",65.3,4.7,3.0,1.3
"Tower Hamlets 014B","E01004270",60.2,4.6,4.2,1.2
"Tower Hamlets 014C","E01004271",60.6,4.6,2.5,2.0
"Tower Hamlets 014D","E01004272",56.3,4.4,1.8,1.1
"Tower Hamlets 014F","E01035674",61.4,5.1,2.1,0.8
"Tower Hamlets 014G","E01035675",49.0,6.4,3.8,1.8
"Tower Hamlets 014H","E01035676",47.5,7.8,1.7,3.6
"Tower Hamlets 014I","E01035677",60.1,6.4,2.4,1.4
"Tower Hamlets 015A","E01004306",55.8,5.9,3.7,0.8
"Tower Hamlets 015B","E01004307",56.1,2.7,3.0,2.4
"Tower Hamlets 015C","E01004308",54.4,4.5,3.4,0.6
"Tower Hamlets 015D","E01004309",48.6,6.3,4.1,2.5
"Tower Hamlets 015E","E01004310",54.8,7.1,2.7,1.3
"Tower Hamlets 016A","E01004283",50.5,4.2,4.0,1.6
"Tower Hamlets 016B","E01004287",47.7,4.9,2.4,0.9
"Tower Hamlets 016C","E01004289",50.0,5.4,3.3,2.0
"Tower Hamlets 016D","E01004290",57.9,4.0,3.3,0.8
"Tower Hamlets 017A","E01004322",50.5,4.4,5.3,1.3
"Tower Hamlets 017B","E01004323",54.7,3.9,3.2,1.5
"Tower Hamlets 017C","E01004324",48.9,5.4,3.2,1.2
"Tower Hamlets 017D","E01004326",59.1,4.1,2.7,1.3
"Tower Hamlets 018A","E01004245",58.9,5.5,3.6,1.1
"Tower Hamlets 018C","E01004248",47.7,5.4,3.7,1.7
"Tower Hamlets 018D","E01004249",46.6,6.1,2.2,0.8
"Tower Hamlets 018E","E01035678",62.0,3.6,2.3,1.0
"Tower Hamlets 018F","E01035679",58.0,5.8,2.9,0.9
"Tower Hamlets 019C","E01004286",51.1,5.2,2.1,0.8
"Tower Hamlets 019D","E01004288",45.4,4.4,4.0,1.6
"Tower Hamlets 019E","E01035680",67.2,3.4,1.8,0.9
"Tower Hamlets 019F","E01035681",47.4,6.3,2.5,1.3
"Tower Hamlets 019G","E01035682",53.7,4.1,2.5,2.8
"Tower Hamlets 019H","E01035683",40.7,4.4,2.3,1.6
"Tower Hamlets 020A","E01004243",47.9,3.6,1.3,0.7
"Tower Hamlets 020B","E01004244",45.2,5.7,4.2,0.5
"Tower Hamlets 020C","E01004247",51.8,5.1,3.0,1.4
"Tower Hamlets 020E","E01035684",53.7,4.4,5.0,0.7
"Tower Hamlets 020F","E01035685",43.0,5.2,2.3,1.1
"Tower Hamlets 021A","E01004319",50.2,5.6,5.0,1.2
"Tower Hamlets 021C","E01004321",54.8,3.7,4.2,1.4
"Tower Hamlets 021F","E01032767",73.6,4.1,2.6,1.5
"Tower Hamlets 021G","E01035686",56.2,4.9,3.7,2.2
"Tower Hamlets 021H","E01035687",53.7,2.0,3.3,4.4
"Tower Hamlets 021I","E01035688",48.9,1.7,2.3,2.0
"Tower Hamlets 021J","E01035689",61.7,3.2,3.1,1.3
"Tower Hamlets 022A","E01004298",48.5,5.4,2.9,1.0
"Tower Hamlets 022B","E01004300",48.9,4.8,2.7,1.1
"Tower Hamlets 022C","E01004304",47.4,5.4,2.5,1.1
"Tower Hamlets 022D","E01004305",50.0,4.6,3.0,1.0
"Tower Hamlets 023A","E01004251",56.7,5.0,2.4,0.9
"Tower Hamlets 023C","E01004255",54.9,5.3,2.3,1.3
"Tower Hamlets 023D","E01004258",64.0,4.6,3.4,0.7
"Tower Hamlets 023E","E01035690",69.4,3.2,2.4,0.6
"Tower Hamlets 023F","E01035691",75.5,2.5,2.0,0.2
"Tower Hamlets 024C","E01004256",47.2,7.7,2.5,1.5
"Tower Hamlets 024D","E01004257",48.7,5.8,2.7,1.8
"Tower Hamlets 024E","E01035692",63.1,4.6,1.7,1.0
"Tower Hamlets 024F","E01035693",65.2,4.0,2.5,1.4
"Tower Hamlets 024G","E01035694",56.2,5.8,1.6,1.6
"Tower Hamlets 024H","E01035695",52.5,5.8,2.7,1.1
"Tower Hamlets 025B","E01004301",52.0,6.3,3.6,1.8
"Tower Hamlets 025C","E01004302",54.5,5.7,2.2,1.2
"Tower Hamlets 025D","E01004303",52.6,4.8,2.6,1.7
"Tower Hamlets 025E","E01032768",82.5,2.3,1.1,0.7
"Tower Hamlets 025F","E01032769",74.4,3.9,1.1,1.1
"Tower Hamlets 026A","E01004292",77.4,2.4,1.8,0.6
"Tower Hamlets 026C","E01004295",55.5,4.6,2.2,1.0
"Tower Hamlets 026D","E01004296",63.9,4.4,1.8,0.8
"Tower Hamlets 026E","E01035696",76.9,4.0,1.9,1.5
"Tower Hamlets 026F","E01035697",66.9,3.4,1.1,1.2
"Tower Hamlets 027A","E01004291",71.1,3.9,1.4,1.1
"Tower Hamlets 027B","E01004293",73.7,3.0,1.1,0.6
"Tower Hamlets 027C","E01004297",75.0,3.2,1.0,0.4
"Tower Hamlets 030A","E01004214",49.9,6.6,2.2,0.8
"Tower Hamlets 030B","E01004216",64.6,5.0,2.4,1.0
"Tower Hamlets 030C","E01004217",58.5,4.8,2.5,1.3
"Tower Hamlets 030D","E01004218",63.3,7.2,2.8,0.9
"Tower Hamlets 031A","E01004274",53.6,5.3,2.6,1.0
"Tower Hamlets 031B","E01004275",58.7,5.2,3.2,1.3
"Tower Hamlets 031C","E01004276",76.4,3.9,2.6,0.6
"Tower Hamlets 031D","E01004281",67.7,4.1,3.8,0.7
"Tower Hamlets 031F","E01032775",78.0,4.0,1.9,0.7
"Tower Hamlets 031G","E01032783",60.2,5.5,3.7,1.3
"Tower Hamlets 032A","E01004280",58.0,4.5,2.4,1.8
"Tower Hamlets 032B","E01032770",75.0,3.5,2.3,0.8
"Tower Hamlets 032C","E01032772",60.1,4.8,2.2,1.6
"Tower Hamlets 032E","E01032774",62.6,4.5,1.7,0.6
"Tower Hamlets 032F","E01035698",75.3,4.6,1.5,0.6
"Tower Hamlets 032G","E01035699",68.8,4.8,1.9,1.9
"Tower Hamlets 033A","E01004277",76.0,3.8,0.8,0.2
"Tower Hamlets 033B","E01032771",67.9,3.1,2.5,0.9
"Tower Hamlets 033C","E01032781",68.5,3.7,1.8,0.7
"Tower Hamlets 033D","E01032782",68.7,3.4,3.3,1.3
"Tower Hamlets 034D","E01032776",72.7,4.0,2.4,1.0
"Tower Hamlets 034A","E01035700",80.5,5.6,2.2,0.1
"Tower Hamlets 034B","E01035701",79.7,3.9,1.6,1.1
"Tower Hamlets 034C","E01035702",66.5,7.7,1.3,1.2
"Tower Hamlets 035B","E01004219",61.5,4.5,3.0,1.0
"Tower Hamlets 035A","E01032777",68.7,5.9,1.5,0.8
"Tower Hamlets 035C","E01032779",74.7,5.3,2.4,0.5
"Tower Hamlets 035D","E01032780",73.8,3.4,1.8,0.9
"Tower Hamlets 036A","E01004221",62.8,4.6,4.8,0.9
"Tower Hamlets 036B","E01035703",55.9,2.9,7.0,4.5
"Tower Hamlets 036C","E01035704",45.5,4.8,7.4,5.0
"Tower Hamlets 036D","E01035705",52.1,6.2,4.4,1.6
"Tower Hamlets 036E","E01035706",68.1,4.8,3.2,1.0
"Waltham Forest 001A","E01004349",56.3,3.6,1.7,0.4
"Waltham Forest 001B","E01004350",44.3,2.9,0.7,0.6
"Waltham Forest 001C","E01004351",58.3,2.6,1.3,0.3
"Waltham Forest 001D","E01004356",57.2,3.2,1.4,0.6
"Waltham Forest 001E","E01004357",53.5,3.2,2.4,0.5
"Waltham Forest 002A","E01004352",56.8,2.7,0.9,0.6
"Waltham Forest 002B","E01004353",57.7,3.3,1.0,0.1
"Waltham Forest 002C","E01004354",63.3,3.4,2.2,0.3
"Waltham Forest 002D","E01004358",59.7,4.0,1.3,0.3
"Waltham Forest 002E","E01004359",60.4,3.3,1.3,0.2
"Waltham Forest 003A","E01004384",54.2,4.5,1.5,0.8
"Waltham Forest 003B","E01004385",58.1,4.6,0.8,0.7
"Waltham Forest 003C","E01004386",61.5,2.7,1.0,0.3
"Waltham Forest 003D","E01004389",56.3,4.5,0.9,0.6
"Waltham Forest 003E","E01004390",54.4,4.7,1.3,0.5
"Waltham Forest 004A","E01004355",56.7,3.9,1.1,0.3
"Waltham Forest 004B","E01004360",56.5,2.6,1.1,0.3
"Waltham Forest 004C","E01004413",50.9,4.4,1.5,0.3
"Waltham Forest 004D","E01004415",52.0,4.2,1.2,0.4
"Waltham Forest 004E","E01004416",62.3,3.9,1.3,0.7
"Waltham Forest 005A","E01004361",60.9,3.3,1.0,0.7
"Waltham Forest 005B","E01004414",58.4,2.9,1.8,0.3
"Waltham Forest 005C","E01004417",54.1,3.3,2.0,0.7
"Waltham Forest 005D","E01004451",55.9,5.5,1.7,0.5
"Waltham Forest 005E","E01004452",57.5,3.5,1.7,0.1
"Waltham Forest 006A","E01004450",59.2,3.5,1.2,0.4
"Waltham Forest 006B","E01004453",58.1,3.3,2.1,0.5
"Waltham Forest 006C","E01004454",58.6,4.1,2.2,0.5
"Waltham Forest 006D","E01004455",55.4,5.0,2.5,0.9
"Waltham Forest 006E","E01004456",48.5,7.0,2.4,0.4
"Waltham Forest 007A","E01004379",67.7,4.2,1.4,0.3
"Waltham Forest 007B","E01004380",56.3,4.0,2.0,0.4
"Waltham Forest 007C","E01004381",66.2,3.3,1.5,0.8
"Waltham Forest 007D","E01004383",62.0,3.8,1.4,0.1
"Waltham Forest 007E","E01004387",60.5,2.9,1.3,0.6
"Waltham Forest 007F","E01004388",58.8,4.3,0.9,0.3
"Waltham Forest 008A","E01004343",64.3,3.0,1.2,0.4
"Waltham Forest 008B","E01004344",58.8,4.9,2.3,0.9
"Waltham Forest 008C","E01004382",58.7,6.4,1.8,1.0
"Waltham Forest 008D","E01004418",59.1,3.9,1.4,0.4
"Waltham Forest 008E","E01004419",63.2,4.5,1.8,0.4
"Waltham Forest 009A","E01004398",51.3,6.9,2.3,0.7
"Waltham Forest 009B","E01004399",50.2,5.8,1.9,1.5
"Waltham Forest 009C","E01004400",61.5,3.9,3.3,0.9
"Waltham Forest 009D","E01004402",56.6,4.4,2.0,1.7
"Waltham Forest 009E","E01004403",63.3,5.1,1.8,0.8
"Waltham Forest 010A","E01004345",65.6,3.7,2.0,1.3
"Waltham Forest 010B","E01004348",67.4,4.4,2.4,0.7
"Waltham Forest 010C","E01004377",60.3,4.2,1.5,0.9
"Waltham Forest 010D","E01004378",60.2,4.6,1.8,0.3
"Waltham Forest 011A","E01004342",64.7,4.3,1.9,0.7
"Waltham Forest 011B","E01004346",63.7,3.6,2.5,1.1
"Waltham Forest 011C","E01004347",70.4,3.9,1.1,1.3
"Waltham Forest 011D","E01004460",63.1,3.5,3.4,1.9
"Waltham Forest 011E","E01004462",66.8,4.1,1.2,0.3
"Waltham Forest 012A","E01004396",65.1,4.7,2.2,0.4
"Waltham Forest 012B","E01004457",69.4,4.5,1.2,0.6
"Waltham Forest 012C","E01004458",61.8,5.2,2.0,0.8
"Waltham Forest 012D","E01004459",48.8,5.6,1.6,1.4
"Waltham Forest 012E","E01004463",75.2,3.2,1.2,0.4
"Waltham Forest 013A","E01004407",47.4,11.7,2.6,0.9
"Waltham Forest 013B","E01004410",55.3,5.5,1.3,0.6
"Waltham Forest 013C","E01004464",60.4,6.9,2.3,0.6
"Waltham Forest 013D","E01004469",53.3,5.9,2.2,0.5
"Waltham Forest 013E","E01004470",61.4,5.6,1.9,0.5
"Waltham Forest 013F","E01004471",59.9,5.2,1.0,1.0
"Waltham Forest 014A","E01004391",67.5,3.6,2.7,1.6
"Waltham Forest 014B","E01004393",59.6,3.5,3.1,0.5
"Waltham Forest 014C","E01004401",67.4,4.1,2.1,0.3
"Waltham Forest 014D","E01004404",61.6,5.5,2.5,1.3
"Waltham Forest 014F","E01034485",67.6,4.3,1.5,0.7
"Waltham Forest 014G","E01034486",74.4,2.2,4.6,3.5
"Waltham Forest 015A","E01004412",70.0,3.6,0.8,0.2
"Waltham Forest 015B","E01004465",65.5,3.9,2.2,0.4
"Waltham Forest 015C","E01004466",70.6,2.8,0.8,0.3
"Waltham Forest 015D","E01004467",59.2,4.0,2.5,0.8
"Waltham Forest 015E","E01004468",65.7,4.7,1.9,0.4
"Waltham Forest 016A","E01004406",63.8,5.5,2.5,0.3
"Waltham Forest 016B","E01004408",64.2,4.3,1.2,0.4
"Waltham Forest 016C","E01004409",64.2,4.8,1.0,0.4
"Waltham Forest 016D","E01004411",69.5,3.0,4.3,0.4
"Waltham Forest 016E","E01004443",64.8,4.2,1.9,0.4
"Waltham Forest 016F","E01004447",65.3,4.1,1.7,0.3
"Waltham Forest 017A","E01004392",66.6,4.9,2.0,0.6
"Waltham Forest 017B","E01004394",60.4,5.7,1.5,0.6
"Waltham Forest 017C","E01004397",66.4,4.8,2.4,0.4
"Waltham Forest 017D","E01004444",64.2,6.1,2.3,0.4
"Waltham Forest 017E","E01004446",72.3,3.6,0.8,0.5
"Waltham Forest 018A","E01004395",68.0,3.2,1.5,0.4
"Waltham Forest 018B","E01004421",54.3,5.2,1.7,0.5
"Waltham Forest 018C","E01004445",64.5,4.6,1.2,0.5
"Waltham Forest 018D","E01004448",65.8,3.4,1.6,0.3
"Waltham Forest 018E","E01004449",48.3,5.7,1.7,1.5
"Waltham Forest 019A","E01004363",62.5,2.8,2.0,0.3
"Waltham Forest 019B","E01004364",54.3,4.6,2.2,0.8
"Waltham Forest 019C","E01004366",60.3,3.2,1.6,0.7
"Waltham Forest 019D","E01004367",59.4,4.5,1.3,0.5
"Waltham Forest 019E","E01004368",58.1,3.6,1.8,0.4
"Waltham Forest 020A","E01004365",54.9,5.9,3.0,0.4
"Waltham Forest 020B","E01004405",58.0,6.7,2.1,0.6
